id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8782,Eduard Spertsyan,25,2018,8,7.121578503400087,2,3.9440796514973044,65,39,4,0,M S,FC Krasnodar,5,4.858752556145191,10.751867776736617,3.7327184062451124
9837,Claudinho,23,1821,8,7.806514887139201,4,5.69914910197258,55,48,3,1,F M S,Zenit St. Petersburg,7,5.543688867241144,16.914783142507076,9.16387827321887
9997,Anders Dreyer,14,1219,8,2.776712709106505,0,1.0547882784157991,29,13,0,0,F M,Rubin Kazan,7,2.022437379695475,4.5349684078246355,1.7285651359707117
2771,Christian Noboa,25,2051,7,5.55054896697402,5,5.560818678699434,39,60,3,1,M S,PFC Sochi,2,1.779172396287322,12.331557147204876,7.817251972854137
2772,Aleksandr Erokhin,28,900,7,8.891118571162224,2,0.9120791926980019,41,8,2,0,F M S,Zenit St. Petersburg,7,8.891118571162224,10.367820832878351,2.8509179009124637
2774,Sardar Azmoun,15,967,7,5.4312587808817625,1,0.74492556322366,31,12,2,1,F S,Zenit St. Petersburg,6,4.676983445882797,7.4601884707808495,2.5090268924832344
6611,Vyacheslav Grulev,26,1457,7,3.358599016442895,0,1.4748032074421644,44,20,4,1,F S,Dinamo Moscow,7,3.358599016442895,5.71971642319113,1.5287286527454853
7148,Wilson Isidor,11,899,7,4.115617781877518,1,2.012059396132827,30,13,3,0,M S,Lokomotiv Moscow,5,2.607068657875061,5.910864885896444,1.8300008168444037
7477,Maksim Glushenkov,28,1425,7,5.260598927736282,2,3.4341400898993015,46,27,3,0,F S,Krylya Sovetov Samara,7,5.260598927736282,8.673559620976448,2.095065259374678
8760,Arsen Zakharyan,29,2459,7,4.536339538171887,6,5.569862477481365,79,68,7,0,F M S,Dinamo Moscow,7,4.536339538171887,12.22430968284607,5.717309303581715
48,Jhon Córdoba,15,1004,6,8.186083596199751,3,2.254075713455677,43,17,2,0,F S,FC Krasnodar,5,5.923261161893606,8.263623036444187,1.1841562883928418
2815,Quincy Promes,22,1655,6,4.75185826420784,1,2.061457686126232,52,34,1,0,F M S,Spartak Moscow,5,3.9975829496979713,8.014905085787177,2.9620358292013407
7631,Sebastian Szymanski,27,2177,6,3.332430054433644,8,5.0424002427607775,59,70,5,0,M S,Dinamo Moscow,6,3.332430054433644,9.15582375973463,3.6234231907874346
8622,Vitali Lisakovich,25,1293,6,3.5805132500827312,3,3.8560499288141727,32,22,2,1,F M S,"Lokomotiv Moscow,Rubin Kazan",5,2.071962583810091,5.549102978780866,0.8582693729549646
9049,Konstantin Tyukavin,30,1505,6,9.231594672426581,3,2.0850118696689606,50,25,1,0,F S,Dinamo Moscow,6,9.231594672426581,11.99346606247127,2.3843181850388646
2817,Ivelin Popov,21,679,5,4.012101931497455,5,1.8124271063134074,26,14,4,0,F M S,PFC Sochi,5,4.012101931497455,6.482024755328894,0.9111767411231995
5899,Anton Zabolotny,24,1811,5,5.634136710315943,1,2.8288204818964005,46,21,1,1,F S,CSKA Moscow,4,4.879862878471613,8.98051929101348,2.1810132395476103
7680,Andrey Mostovoy,28,961,5,4.101693384349346,2,2.4761160714551806,20,19,1,0,D F M S,Zenit St. Petersburg,4,3.347418062388897,12.212442988529801,6.64514921978116
8599,Ilya Kukharchuk,29,2024,5,5.059346724301577,4,2.8446825202554464,35,17,3,0,D F M S,Khimki,5,5.059346724301577,8.972597260028124,1.5501686837524176
8694,Chidera Ejuke,30,1824,5,4.636100652627647,4,3.023982185870409,53,27,2,0,F M S,CSKA Moscow,5,4.636100652627647,11.152708596549928,5.082225576043129
9946,Gyrano Kerk,23,1769,5,4.616870349273086,4,2.208481915295124,36,20,3,0,F M S,Lokomotiv Moscow,5,4.616870349273086,8.797989916056395,2.84850812330842
10455,Shamar Nicholson,12,766,5,3.8446153281256557,1,0.9988611601293087,31,8,1,0,F S,Spartak Moscow,5,3.8446153281256557,5.387575040571392,1.140657058916986
2057,Ezequiel Ponce,7,562,4,1.4722920581698418,1,0.9175137681886554,20,9,0,0,F S,Spartak Moscow,4,1.4722920581698418,2.492332026362419,0.6666288040578365
2414,Grzegorz Krychowiak,15,1287,4,5.120143961161375,3,3.143285119906068,41,28,0,2,M,"FC Krasnodar,Lokomotiv Moscow",1,2.103042660281062,8.790705785155296,5.516334554180503
3021,Aleksei Kozlov,22,1885,4,1.5653868531808257,0,0.6963614709675312,15,8,2,0,D,Nizhny Novgorod,4,1.5653868531808257,3.14697861392051,1.762093330733478
3025,Alexander Troshechkin,25,1530,4,3.739177482202649,1,0.9614744698628783,31,10,3,0,F M S,"FK Akhmat,Khimki",4,3.739177482202649,6.439500981010497,2.4189156498759985
3390,Rémy Cabella,16,1314,4,3.595774469897151,6,4.64851376786828,27,46,3,0,M S,FC Krasnodar,4,2.8414991553872824,10.859590489417315,5.187115555629134
5497,Vladimir Iljin,22,910,4,3.6158023700118065,0,0.6552137099206448,28,9,2,0,F S,FC Krasnodar,4,3.6158023700118065,5.029165282845497,0.8658880414441228
5900,Evgeni Markov,28,1289,4,3.2596128126606345,2,1.1549775144085288,36,13,6,1,F S,Arsenal Tula,4,3.2596128126606345,3.974515538662672,1.1214599050581455
6580,Danil Glebov,30,2695,4,1.3431583466008306,4,2.9668242428451777,44,24,3,0,M,FC Rostov,4,1.3431583466008306,9.041801324114203,5.510775959119201
6774,Aleksey Sutormin,25,1092,4,3.465648197568953,1,2.279691059142351,13,16,2,0,D M S,Zenit St. Petersburg,0,0.44854689482599497,7.9589855670928955,6.463899381458759
7183,Daniil Khlusevich,25,1879,4,4.089825300499797,2,2.7191184936091304,44,20,5,0,D F M S,"Arsenal Tula,Spartak Moscow",4,4.089825300499797,8.627647808752954,4.265552484430373
7454,Anton Zinkovskiy,30,2495,4,3.787080494686961,9,5.7027344685047865,68,44,2,0,F M,Krylya Sovetov Samara,4,3.787080494686961,14.776935316622257,6.6355309234932065
7630,Kings Kangwa,19,1512,4,1.762867359444499,5,2.4162814170122147,29,25,6,1,M S,Arsenal Tula,4,1.762867359444499,5.3324866918846965,2.586606355383992
9383,Ali Sowe,18,806,4,3.1134106423705816,1,0.49878704315051436,19,8,1,0,F S,FC Rostov,3,2.3591353204101324,3.7070198520086706,0.987093660980463
10468,Yuri Alberto,11,751,4,5.499190293252468,2,1.1217981241643429,33,10,1,0,F S,Zenit St. Petersburg,4,5.499190293252468,6.951797295361757,1.5325977094471455
2750,Roman Zobnin,25,1701,3,2.448094444349408,1,0.941769945435226,32,17,2,0,M S,Spartak Moscow,3,2.448094444349408,6.6736179403960705,4.69633905403316
2869,Reziuan Mirzov,24,1692,3,4.1041767075657845,0,2.4976472221314907,36,25,6,0,F M S,"Khimki,Spartak Moscow",2,3.3499013856053352,8.310015477240086,3.604566218331456
2896,Mario Fernandes,28,2490,3,3.232462899759412,0,2.726152405142784,20,34,5,0,D M,CSKA Moscow,3,3.232462899759412,6.876435548067093,4.0926493890583515
2928,Joãozinho,20,585,3,1.0346548072993755,2,1.4025621265172958,20,13,0,0,F S,PFC Sochi,3,1.0346548072993755,3.6449550557881594,2.217545125633478
3035,Evgeni Lutsenko,21,849,3,1.5684811286628246,0,0.435047865845263,19,6,1,0,F S,Arsenal Tula,3,1.5684811286628246,2.438454434275627,0.6027438659220934
3090,Igor Konovalov,25,1485,3,2.941931964829564,1,0.9696777882054448,15,18,6,0,M S,FK Akhmat,1,1.4333813209086657,7.159189015626907,5.4637463530525565
5454,Fedor Chalov,16,936,3,2.5523802526295185,2,1.7925147898495197,26,18,0,0,F M S,CSKA Moscow,3,2.5523802526295185,5.345757897943258,1.190959021449089
5478,Viktor Claesson,18,1346,3,5.921904027462006,2,3.1801608502864838,45,26,3,0,M S,FC Krasnodar,2,4.413353443145752,10.47971098124981,3.9120357893407345
6275,Evans Kangwa,22,1431,3,1.5584980249404907,1,0.4340425292029977,15,9,1,1,M S,Arsenal Tula,3,1.5584980249404907,2.6604920234531164,0.9580835029482841
6890,Danijel Miskic,21,1464,3,1.0011041164398193,1,0.5917395874857903,20,8,6,0,D M S,Ural,3,1.0011041164398193,3.5522666070610285,2.5560842286795378
6892,Fabián Balbuena,27,2430,3,1.8440034706145525,1,0.8545490745455027,20,9,4,0,D,Dinamo Moscow,3,1.8440034706145525,4.802202798426151,4.286630839109421
6910,Igor Diveev,27,2396,3,2.5921940966509283,0,0.6234358176589012,24,2,2,0,D,CSKA Moscow,3,2.5921940966509283,5.444258786737919,4.1290727108716965
7471,Baktiyor Zainutdinov,22,1372,3,2.80215051677078,0,1.000030767172575,29,8,4,0,D F M S,CSKA Moscow,3,2.80215051677078,5.463473353534937,2.316388539969921
7521,Konstantin Maradishvili,24,1273,3,1.407194186002016,0,0.6634388025850058,23,17,6,1,M S,"CSKA Moscow,Lokomotiv Moscow",3,1.407194186002016,4.2296788934618235,2.433983249589801
7633,Rafal Augustyniak,26,2235,3,3.9874919690191746,2,1.4678837107494473,40,17,3,0,D M S,Ural,1,2.4789413325488567,7.788802718743682,4.712783396244049
7652,Zuriko Davitashvili,20,1193,3,1.9302252791821957,0,1.3235622653737664,26,26,2,0,F M S,Arsenal Tula,3,1.9302252791821957,4.421217108145356,2.1391632929444313
8361,Denis Makarov,25,1535,3,3.901646437123418,3,1.894773494452238,59,28,3,0,F S,"Dinamo Moscow,Rubin Kazan",3,3.1473711747676134,6.934684358537197,2.2834150763228536
8984,Wendel,25,2012,3,2.581483779475093,3,3.137848312035203,46,35,3,1,M S,Zenit St. Petersburg,3,2.581483779475093,19.724592551589012,16.144191201776266
9435,Senin Sebai,23,983,3,2.778065048158169,1,0.7387195425108075,24,17,6,0,F S,"FK Akhmat,Khimki",3,2.778065048158169,3.928205537609756,1.1685381000861526
9601,Kirill Gotsuk,27,2274,3,1.8686979552730918,2,1.3362838756293058,24,8,6,0,D S,Nizhny Novgorod,3,1.8686979552730918,1.7471508104354143,1.4228347735479474
10479,Jan Kuchta,10,753,3,2.76795656606555,1,1.4751123562455177,15,9,2,1,F S,Lokomotiv Moscow,3,2.76795656606555,4.575033530592918,0.477551287971437
417,Tin Jedvaj,20,1637,2,1.1229960760101676,0,0,13,0,6,2,D S,Lokomotiv Moscow,2,1.1229960760101676,1.4778800494968891,1.4778800494968891
541,Victor Moses,25,1921,2,1.223656759597361,1,2.237892532721162,26,22,4,0,D M S,Spartak Moscow,2,1.223656759597361,7.084715500473976,4.728699440136552
2751,Aleksey Ionov,24,1816,2,2.759404519572854,2,3.771416610106826,26,33,1,0,F M S,FC Krasnodar,2,2.759404519572854,9.615204893052578,4.648064466193318
2785,Timofey Margasov,28,1769,2,1.8304173648357391,3,2.5012198574841022,26,27,4,0,D M S,PFC Sochi,2,1.8304173648357391,11.051507472991943,8.09614531043917
2822,George Melkadze,15,311,2,2.2134719230234623,1,0.842874139547348,14,6,3,0,F S,"PFC Sochi,Spartak Moscow",2,2.2134719230234623,3.4868981651961803,0.539865467697382
2857,Oleg Ivanov,23,1161,2,2.140967672690749,2,1.378747969865799,21,9,4,0,M S,FC Ufa,0,0.6324170175939798,2.107109311968088,1.63750821352005
2880,Sergey Tkachev,20,1370,2,1.5195561023429036,2,1.2170409252867103,30,27,1,0,M S,Arsenal Tula,2,1.5195561023429036,4.271041354164481,2.4023525454103947
2900,Alexey Nikitin,23,1611,2,1.768635120242834,0,0.4091976247727871,13,2,3,0,D S,FC Ufa,2,1.768635120242834,3.1226127687841654,2.50253071077168
3026,Artem Timofeev,27,2336,2,4.22087970841676,0,1.092641819268465,44,16,7,0,M,FK Akhmat,0,2.712328945286572,5.914053320884705,3.933580696582794
3138,Yury Zhuravlev,26,2182,2,2.1745786238461733,1,1.3682313188910484,18,11,3,1,D S,FC Ufa,2,2.1745786238461733,5.4860995430499315,5.133332720026374
3333,Francois Kamano,16,1094,2,2.673266191035509,1,1.558693153783679,21,12,4,0,F M S,Lokomotiv Moscow,2,2.673266191035509,5.42887419462204,1.5500777550041676
5092,Goran Causic,23,1917,2,0.7676016008481383,1,0.25329127442091703,20,8,4,2,M,Arsenal Tula,2,0.7676016008481383,3.5127280643209815,2.728481668047607
5940,Sergey Terekhov,25,2004,2,2.0795668065547943,1,0.7982527296990156,21,12,6,1,D S,PFC Sochi,2,2.0795668065547943,8.910093165934086,6.7191483080387115
6364,Roman Tugarev,13,888,2,1.6593096759170294,2,0.6833850704133511,12,11,2,0,F S,FC Rostov,2,1.6593096759170294,3.3392937630414963,1.7466191407293081
6773,Samuel Gigot,27,2247,2,2.157135246321559,1,1.4035058245062828,21,12,8,0,D S,Spartak Moscow,2,2.157135246321559,6.070018712431192,5.127552146092057
6800,Daniil Krugovoy,26,1269,2,1.4167062193155289,3,2.407369574531913,17,18,2,0,D M S,Zenit St. Petersburg,2,1.4167062193155289,6.842505186796188,5.3134551756083965
7121,Djorde Despotovic,19,1145,2,4.400693097151816,3,0.9205111637711525,25,9,4,0,F S,"Arsenal Tula,Rubin Kazan",0,2.13786715362221,3.103585308417678,0.9163679284974933
7453,Khvicha Kvaratskhelia,19,1452,2,2.1914394716732204,4,1.915679263882339,37,27,6,0,F M S,Rubin Kazan,2,1.437164172064513,4.327661274001002,1.8172209560871124
7504,Aleksandr Chernikov,23,1865,2,0.5654360493645072,1,0.3786012316122651,17,13,11,3,D M S,FC Krasnodar,2,0.5654360493645072,4.655097479000688,4.308958951383829
7620,Aleksandr Rudenko,11,711,2,1.9370578350499272,0,0.4439567383378744,10,3,2,0,F M S,Khimki,2,1.9370578350499272,4.006423273123801,1.6453757677227259
7639,Aleksandr Dolgov,13,384,2,1.1715064961463213,1,0.698794400319457,14,4,0,0,F S,Khimki,2,1.1715064961463213,2.0946364738047123,0.7005345188081264
7648,Tonny Vilhena,13,985,2,0.7223945390433073,1,0.7071303129196167,21,14,4,0,D S,FC Krasnodar,2,0.7223945390433073,5.10719202272594,4.134421868249774
7663,Maksim Osipenko,29,2610,2,1.3382277814671397,0,0.11876689177006483,12,6,4,0,D,FC Rostov,2,1.3382277814671397,4.945449945516884,4.780053284950554
7678,Soltmurad Bakaev,29,1347,2,1.4870989667251706,2,1.3055161852389574,27,18,3,0,F M S,Rubin Kazan,2,1.4870989667251706,4.048312448896468,2.0540591636672616
8143,German Onugkha,27,1173,2,2.461712747812271,0,0.46378580015152693,33,12,3,0,F S,"Krylya Sovetov Samara,Rubin Kazan",2,2.461712747812271,3.151881110854447,0.5819054394960403
8359,Oliver Abildgaard,20,1731,2,0.641861598007381,0,0.48748544603586197,21,9,5,1,D M,Rubin Kazan,2,0.641861598007381,2.720307738520205,2.1603180952370167
8601,Artem Polyarus,11,620,2,2.1719924425706267,0,1.2279656045138836,13,15,2,0,F M S,FK Akhmat,1,1.417717101983726,2.8723176326602697,1.2103485940024257
8610,Kento Hashimoto,10,751,2,0.5470394976437092,2,0.4872232433408499,9,8,1,0,M,FC Rostov,2,0.5470394976437092,1.6078390963375568,0.8327660039067268
8634,Hwang In-Beom,17,1456,2,0.4342026300728321,3,1.29363236669451,16,24,4,0,M,Rubin Kazan,2,0.4342026300728321,4.719434309750795,3.276223871856928
8873,Vladislav Kamilov,26,1640,2,1.6123280758038163,0,0.4377730772830546,24,10,7,0,M S,FC Ufa,2,1.6123280758038163,4.600111688487232,3.9921705089509487
9055,Ruslan Litvinov,19,1404,2,0.6785628236830235,1,0.6790135577321053,20,8,1,1,D M S,Spartak Moscow,2,0.6785628236830235,5.2759521175175905,4.415882231667638
9061,Pontus Almqvist,18,1339,2,2.116712225601077,2,1.7876862231642008,27,16,2,0,F M S,FC Rostov,2,2.116712225601077,5.270574998110533,1.6415942143648863
9389,Maksim Barsov,10,365,2,0.8689388651400805,0,0.10612819343805313,11,2,1,0,F S,PFC Sochi,2,0.8689388651400805,1.4128859788179398,0.5128079503774643
9402,Ramazan Gadzhimuradov,24,1380,2,2.7184664811939,2,2.449669249355793,28,29,2,0,F M S,Ural,2,2.7184664811939,5.620442436076701,2.361797264777124
9575,Ilya Sagygov,9,127,2,0.9301474466919899,0,0.017396653071045876,2,1,0,0,F S,Khimki,2,0.9301474466919899,1.0604419354349375,0.1128978319466114
9583,Yuri Zheleznov,21,796,2,1.295169080607593,1,0.9331473037600517,19,13,1,0,M S,Ural,2,1.295169080607593,2.7700277054682374,0.9535758011043072
9588,Yuri Gorshkov,29,2551,2,4.455186139792204,2,2.664994795806706,29,40,5,0,D M,Krylya Sovetov Samara,0,2.1923637203872204,9.754582973197103,7.814522119238973
9592,Roman Ezhov,30,2536,2,2.5105110723525286,3,3.9218049654737115,27,27,3,1,F M S,Krylya Sovetov Samara,2,2.5105110723525286,11.993899791501462,7.307522298768163
9594,Sergei Pinyaev,28,307,2,2.1008479855954647,2,2.0650532953441143,18,12,0,0,S,Krylya Sovetov Samara,2,2.1008479855954647,4.987915255129337,1.458146215416491
9602,Igor Gorbunov,24,770,2,2.533075910061598,0,1.1161454543471336,18,14,4,0,M S,Nizhny Novgorod,2,2.533075910061598,4.012499611824751,0.6712042614817619
9606,Rodrigão,26,2272,2,1.8943607043474913,1,0.9732089806348085,27,9,4,1,D,PFC Sochi,2,1.8943607043474913,7.7546954257413745,7.483534114435315
9800,Nikita Krivtsov,20,1057,2,0.913587398827076,1,1.0714848041534424,23,12,3,0,M S,FC Krasnodar,2,0.913587398827076,3.420710436999798,2.1653541773557663
10047,Kirill Shchetinin,12,732,2,0.7384118102490902,1,0.6159447692334652,13,7,4,0,M S,FC Rostov,2,0.7384118102490902,1.8510624095797539,0.6521044690161943
10439,Didier Lamkel Zé,3,270,2,0.7220902442932129,0,0.025658102706074715,9,1,2,0,F,Khimki,2,0.7220902442932129,0.7477483451366425,0
10450,Artem Makarchuk,10,746,2,2.021497407928109,0,0.8269530888646841,12,9,1,0,D M S,PFC Sochi,2,2.021497407928109,4.286618184298277,1.644608087837696
960,Clinton N&#039;Jie,19,577,1,1.3612106535583735,1,1.2104945192113519,14,12,1,0,F S,Dinamo Moscow,1,0.606935353949666,3.1443982757627964,1.4986664168536663
1595,Bastos,14,1213,1,0.7307257447391748,2,0.3547086575999856,8,6,4,0,D S,FC Rostov,1,0.7307257447391748,2.389697514474392,2.2555595841258764
2768,Ivan Novoseltsev,15,1350,1,0.6175612956285477,0,0,5,0,4,0,D,Arsenal Tula,1,0.6175612956285477,1.3243879526853561,1.1854204125702381
2784,Denis Terentjev,25,1581,1,1.0499188844114542,2,1.3189827892929316,19,20,3,0,D S,FC Rostov,1,1.0499188844114542,3.7939361166208982,1.626349337399006
2834,Giorgi Jikia,28,2466,1,0.8549471870064735,1,0.8666142635047436,17,8,5,0,D,Spartak Moscow,1,0.8549471870064735,8.24212922155857,7.83063692227006
2894,Vladislav Ignatjev,11,471,1,0.827425017952919,0,0.3025884469971061,8,6,1,0,M S,Rubin Kazan,1,0.827425017952919,1.4770087245851755,0.5006343442946672
2906,Dmitriy Stotskiy,18,1091,1,1.402524922043085,0,0.43060616217553616,12,4,2,0,D M S,"FC Krasnodar,Nizhny Novgorod",1,1.402524922043085,2.6705190632492304,1.2439368907362223
2929,Yuri Gazinskiy,16,1023,1,1.3763677198439837,1,0.3667977303266525,9,8,4,0,M S,FC Krasnodar,1,1.3763677198439837,3.8077209442853928,3.441644862294197
2946,Bernard Berisha,13,916,1,0.9473770949989557,2,2.355886923149228,15,19,4,0,F M S,FK Akhmat,1,0.9473770949989557,4.030209093354642,1.167948016896844
2968,Magomed Ozdoev,13,233,1,1.205978401005268,0,0.5443699732422829,8,4,2,0,M S,Zenit St. Petersburg,1,1.205978401005268,3.5017633736133575,2.2447951063513756
2978,Ilzat Akhmetov,20,1008,1,2.2973163165152073,3,3.142707534134388,20,31,1,1,F M S,CSKA Moscow,0,1.543040994554758,5.799999326467514,1.8321765651926398
2985,Elmir Nabiullin,20,1386,1,0.8253663741052151,2,1.7737141624093056,11,13,3,1,D M S,Khimki,1,0.8253663741052151,4.071133650839329,1.5577949676662683
3055,Igor Smolnikov,27,2372,1,1.0420390022918582,2,1.3214726643636823,11,24,7,0,D M,Arsenal Tula,1,1.0420390022918582,7.491510706022382,5.819284881465137
3062,Oleg Shatov,14,1019,1,0.7068667076528072,4,1.7900419980287552,14,24,2,0,M S,"Rubin Kazan,Ural",1,0.7068667076528072,3.607816234230995,2.166491314768791
3160,Nikita Chernov,18,1510,1,1.2356939166784286,0,0.023118427023291588,7,1,4,0,D S,"Krylya Sovetov Samara,Spartak Moscow",1,1.2356939166784286,5.54274145886302,5.310661474242806
3162,Khoren Bayramyan,25,1887,1,1.293387733399868,3,1.7023891927674413,14,22,7,0,D F M S,FC Rostov,1,1.293387733399868,6.253244506195188,3.81812687125057
3204,Uros Spajic,10,541,1,0.5512980576604605,0,0,4,0,1,1,D S,FC Krasnodar,1,0.5512980576604605,1.30097926966846,1.2471346613019705
3265,Pablo,13,940,1,0.632307093590498,0,0.01723184622824192,10,1,5,0,D S,Lokomotiv Moscow,1,0.632307093590498,0.956971412524581,0.956971412524581
4605,Anton Miranchuk,9,216,1,0.8302519135177135,1,0.3399796113371849,3,8,2,0,F S,Lokomotiv Moscow,0,0.07597659900784492,0.1898488625884056,0.06793051026761532
4764,Jean-Philippe Gbamin,11,964,1,2.6603735210373998,2,0.631723266094923,22,9,4,0,M,CSKA Moscow,1,2.6603735210373998,3.2198212519288063,1.6602874724194407
5105,Victorien Angban,24,1032,1,0.5483834464102983,0,0.6666754987090826,8,16,1,0,F M S,PFC Sochi,1,0.5483834464102983,5.729564376175404,4.752563003450632
5385,Mikhail Kostyukov,13,582,1,1.078950185328722,1,0.1948031634092331,4,4,1,0,D F M S,Rubin Kazan,1,1.078950185328722,1.6314505999907851,0.9527709158137441
5410,Leo Goglichidze,23,1904,1,0.3671119064092636,1,0.8479686975479126,10,8,2,1,D S,"Nizhny Novgorod,Ural",1,0.3671119064092636,3.4434868060052395,2.3742587585002184
5442,Ivan Oblyakov,29,2567,1,1.083296375349164,6,4.249409612733871,26,52,4,0,D M,CSKA Moscow,1,1.083296375349164,9.832220710814,6.765935039147735
5459,Konstantin Kuchaev,22,1069,1,0.41220947727560997,1,0.7225514398887753,8,17,3,0,F M S,"CSKA Moscow,Rubin Kazan",1,0.41220947727560997,3.4700366221368313,2.421520495787263
5526,Dmitrii Skopintcev,27,1556,1,1.772871095687151,3,1.1165362391620874,28,17,6,0,D S,Dinamo Moscow,1,1.772871095687151,5.0349662862718105,2.9171558655798435
5952,Arsen Adamov,21,1651,1,0.40460729878395796,0,0.2093245554715395,13,4,3,0,D S,"Ural,Zenit St. Petersburg",1,0.40460729878395796,2.680920058861375,2.5661426102742553
6025,Ivan Ignatyev,14,391,1,1.4647535011172295,0,0.21548971347510815,11,4,1,0,F S,"Krylya Sovetov Samara,Rubin Kazan",1,1.4647535011172295,1.1718242261558771,0.08014407381415367
6138,Andrei Panyukov,6,296,1,0.4841710440814495,0,0.059605538845062256,4,2,0,0,F S,Ural,1,0.4841710440814495,0.5041892342269421,0
6234,Christopher Martins Pereira,10,810,1,1.080114021897316,1,0.5659491196274757,8,8,4,0,M S,Spartak Moscow,1,1.080114021897316,4.060990314930677,2.8447887673974037
6331,Alexander Lomovitskiy,25,1288,1,2.209099266678095,1,1.9749217927455902,13,23,3,1,D F M S,"Rubin Kazan,Spartak Moscow",1,2.209099266678095,5.743443701416254,2.97494138404727
6393,Sead Haksabanovic,20,1768,1,2.3392837028950453,4,2.2794252913445234,44,35,1,0,F M,Rubin Kazan,1,2.3392837028950453,5.8197832480072975,3.551905168220401
6585,Kristijan Bistrovic,6,168,1,0.10918744280934334,0,0.12110024690628052,3,1,0,0,M S,CSKA Moscow,1,0.10918744280934334,0.3193546161055565,0.23932610359042883
6586,Andrey Egorychev,29,2413,1,2.0929675279185176,2,2.070873157121241,29,24,6,0,D F M,Ural,1,2.0929675279185176,6.871623589657247,3.230907210148871
6603,Dmitri Kabutov,19,977,1,0.3525738324970007,0,2.273560354486108,8,25,1,1,D F S,"FC Ufa,Krylya Sovetov Samara",1,0.3525738324970007,4.146990465000272,2.9303263518959284
6775,Silvije Begic,19,1708,1,1.037250816822052,0,0.15311022102832794,8,2,6,1,D,"Krylya Sovetov Samara,Rubin Kazan",1,1.037250816822052,3.987202260643244,3.8924018181860447
