id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5923,Nikolay Kalinskiy,12,907,4,3.686024060472846,3,2.936348124407232,25,27,2,0,M S,Nizhny Novgorod,0,0.6689203102141619,2.805508377030492,1.4432902857661247
6025,Ivan Ignatyev,12,685,4,3.3095754235982895,2,1.1768647208809853,21,7,1,0,F S,Lokomotiv Moscow,4,3.3095754235982895,4.8661599308252335,0.46851629111915827
6580,Danil Glebov,17,1530,4,1.0531255071982741,3,0.8375999126583338,14,14,2,0,D M,FC Rostov,4,1.0531255071982741,4.707561567425728,2.8734095692634583
7639,Aleksandr Dolgov,17,590,4,3.3577464148402214,2,0.5474346047267318,19,11,2,0,F S,Khimki,4,3.3577464148402214,3.9582363022491336,0.27211499586701393
7641,Timur Ayupov,14,1170,4,2.5471484465524554,0,0.37255300115793943,11,10,5,0,M S,FC Orenburg,4,2.5471484465524554,4.493711177259684,2.199997089803219
9591,Vladislav Sarveli,17,867,4,4.6509133214131,0,1.125911382958293,27,14,1,0,F M S,PFC Sochi,4,4.6509133214131,6.464896506629884,1.4104975052177906
10530,Olakunle Olusegun,13,1050,4,2.295736962929368,2,0.7772787865251303,22,13,1,0,F M,FC Krasnodar,4,2.295736962929368,6.435550458729267,3.526988510042429
10671,Maksim Maksimov,17,787,4,3.4067433662712574,0,0.3873557932674885,26,6,3,0,F S,Fakel,4,3.4067433662712574,3.944155032746494,0.816951522603631
10674,Georgi Gongadze,16,764,4,2.832432920113206,2,1.4568634182214737,27,9,3,0,F S,Fakel,2,1.3238824997097254,1.6785276178270578,0.1894191987812519
2929,Yuri Gazinskiy,12,891,3,3.331075118854642,1,0.5223079938441515,10,3,1,0,M S,Ural,3,3.331075118854642,3.0727794375270605,1.8849390726536512
2946,Bernard Berisha,14,920,3,2.209478985518217,1,1.757375791668892,26,23,5,0,M S,FK Akhmat,2,1.4552039913833141,3.744166813790798,1.2581426054239273
5483,Eric Bicfalvi,14,847,3,2.281358047388494,0,1.617329005151987,42,20,2,0,F M S,Ural,3,2.281358047388494,4.018906376324594,0.7220256011933088
5536,Daniil Fomin,16,1378,3,4.274186638183892,2,0.9387187901884317,26,14,3,0,M,Dinamo Moscow,0,1.2570822117850184,7.144818879663944,5.401404045522213
6611,Vyacheslav Grulev,16,848,3,3.5191008197143674,2,1.9341900274157524,28,11,1,0,F M S,Dinamo Moscow,3,3.5191008197143674,5.682054536417127,1.0179387889802456
7283,Daniil Utkin,17,1530,3,3.1042110454291105,5,2.9422040041536093,47,28,3,0,M,FC Rostov,3,2.349935030564666,5.5902179926633835,3.374080330133438
7461,Roman Akbashev,16,1254,3,1.8539516301825643,3,1.3662043921649456,28,19,4,0,M S,Fakel,3,1.8539516301825643,3.377376434393227,1.2715292116627097
7620,Aleksandr Rudenko,14,1039,3,2.6546432822942734,1,0.7471171952784061,27,10,3,0,F M S,Khimki,3,2.6546432822942734,3.920220695436001,1.0692246034741402
8361,Denis Makarov,15,998,3,1.9356377441436052,1,1.4907782785594463,25,14,4,0,F M S,Dinamo Moscow,3,1.9356377441436052,4.375440143980086,1.629722393117845
9571,Iaroslav Gladyshev,14,217,3,1.1693982854485512,1,1.074782214127481,7,9,1,1,S,Dinamo Moscow,3,1.1693982854485512,2.8746047476306558,0.661775104701519
9592,Roman Ezhov,13,1158,3,1.882356382906437,2,2.792039953172207,19,13,3,0,M,Krylya Sovetov Samara,3,1.882356382906437,7.669216636568308,3.9039842560887337
9594,Sergei Pinyaev,11,779,3,2.18463172018528,1,1.402631270699203,36,18,1,0,D M S,Krylya Sovetov Samara,3,2.18463172018528,5.926647990942001,2.7762074396014214
9837,Claudinho,14,899,3,3.533327080309391,5,1.8888177955523133,34,24,0,0,F M S,Zenit St. Petersburg,3,3.533327080309391,8.467624692246318,4.708197057247162
10455,Shamar Nicholson,13,637,3,4.846641041338444,1,1.972800400108099,18,14,1,0,F M S,Spartak Moscow,3,4.846641041338444,7.4519364312291145,0.989913996309042
10669,Irakli Kvekveskiri,15,1064,3,0.9263506075367332,0,0.22630689293146133,21,5,4,0,M S,Fakel,3,0.9263506075367332,2.0794719215482473,1.1193409822881222
10867,Gustavo Mantuan,12,180,3,2.732272297143936,1,0.4971697926521301,14,3,0,0,M S,Zenit St. Petersburg,3,2.732272297143936,3.7925587743520737,0.7212557066231966
11111,Lazar Randjelovic,9,647,3,2.6914502512663603,4,3.4171271845698357,19,25,2,0,F M S,Ural,3,2.6914502512663603,6.005299486219883,0.8616959899663925
541,Victor Moses,4,190,2,0.503523102030158,0,0.06462190300226212,7,1,0,0,F M S,Spartak Moscow,2,0.503523102030158,1.3061681147664785,0.7380216754972935
2750,Roman Zobnin,17,1519,2,2.63631992880255,1,2.397612165659666,35,25,1,0,D M,Spartak Moscow,2,2.63631992880255,9.670206069946289,5.318212777376175
2869,Reziuan Mirzov,15,868,2,1.7156653068959713,0,0.6302929036319256,21,15,4,0,F M S,Khimki,2,1.7156653068959713,4.1224954426288605,2.3224993981420994
2928,Joãozinho,14,586,2,1.5479272902011871,1,1.457256669178605,18,18,0,0,F M S,PFC Sochi,2,1.5479272902011871,4.791408639401197,2.793661894276738
2978,Ilzat Akhmetov,15,527,2,1.5364970099180937,2,1.5300040976144373,10,9,2,0,F S,FC Krasnodar,2,1.5364970099180937,3.1565219601616263,0.3054993972182274
3025,Alexander Troshechkin,16,1003,2,2.371109100058675,2,0.7760721798986197,16,11,3,0,F M S,FK Akhmat,2,2.371109100058675,3.792311856523156,1.4177174866199493
3067,Artur Yusupov,14,1130,2,1.4600689932703972,1,0.9264213964343071,18,14,4,0,F M S,PFC Sochi,2,1.4600689932703972,8.927515722811222,6.779214862734079
3333,Francois Kamano,16,1109,2,3.9766006842255592,1,1.1295980969443917,22,15,2,0,F M S,Lokomotiv Moscow,2,3.2223256900906563,5.063503451645374,0.9005976039916277
4199,Anton Shvets,16,1336,2,0.8873113058507442,1,0.15044499933719635,14,4,7,0,D M S,FK Akhmat,2,0.8873113058507442,2.8023799434304237,2.509412555024028
5442,Ivan Oblyakov,16,881,2,1.7036856822669506,2,2.646471157670021,18,19,1,1,D F M S,CSKA Moscow,2,1.7036856822669506,7.486358016729355,3.4481150079518557
5459,Konstantin Kuchaev,7,549,2,1.0163875222206116,2,1.9679850302636623,9,12,1,0,F M,CSKA Moscow,2,1.0163875222206116,3.7756418362259865,1.903175838291645
5477,Cristian Ramírez,16,1392,2,1.377715009264648,2,1.1344725033268332,31,12,2,0,D S,FC Krasnodar,2,0.6234398921951652,4.8894325122237206,3.5196138359606266
5497,Vladimir Iljin,15,569,2,1.6714952308684587,0,0.2887048050761223,12,4,0,0,F M S,FK Akhmat,2,1.6714952308684587,2.16160012409091,0.2746507041156292
5535,Dmitry Vorobyev,10,505,2,2.378898948431015,0,0.6556174922734499,15,13,1,0,F M S,FC Orenburg,1,1.6246231608092785,3.7297711577266455,1.8339521642774343
6614,Mikhail Ignatov,10,651,2,2.0176381319761276,1,2.2125233076512814,12,11,0,0,F M S,Spartak Moscow,2,2.0176381319761276,6.245243988931179,2.5141586586833
7123,Evgeny Kharin,15,799,2,1.4663269212469459,1,0.4677970092743635,13,5,0,0,D M S,FK Akhmat,2,1.4663269212469459,3.048282954841852,1.2370724268257618
7148,Wilson Isidor,13,954,2,1.7815387174487114,1,1.3686860986053944,25,11,1,0,F M S,Lokomotiv Moscow,2,1.7815387174487114,3.8426829017698765,1.8144911751151085
7307,Lechii Sadulaev,15,892,2,0.980354480445385,2,1.4984219167381525,17,17,2,1,F M S,FK Akhmat,2,0.980354480445385,2.6006627213209867,0.9987646238878369
7454,Anton Zinkovskiy,15,548,2,1.3092584311962128,1,1.9077058006078005,14,13,1,0,F M S,Spartak Moscow,2,1.3092584311962128,4.9558172058314085,2.0947442958131433
7521,Konstantin Maradishvili,13,530,2,1.6843522526323795,0,0.44009569846093655,14,6,2,0,M S,Lokomotiv Moscow,2,1.6843522526323795,2.293199246749282,0.509833300486207
7663,Maksim Osipenko,17,1514,2,2.4895126558840275,1,0.33832999877631664,13,2,1,0,D,FC Rostov,1,1.7352376841008663,3.168921411037445,2.6075710132718086
8587,Aleksandr Silyanov,17,1480,2,1.4703861251473427,1,0.4247085936367512,7,8,1,0,D,FC Rostov,2,1.4703861251473427,2.9859348870813847,1.1357574351131916
8599,Ilya Kukharchuk,8,357,2,1.0517751928418875,0,0.205001100897789,9,3,0,0,D F S,Khimki,2,1.0517751928418875,1.1909022089093924,0.0889717023819685
8760,Arsen Zakharyan,16,1362,2,1.1420074105262756,5,4.203566059470177,21,44,3,1,F M,Dinamo Moscow,2,1.1420074105262756,7.522415988147259,3.54867772385478
9899,Ibrokhimkhalil Yuldoshev,16,899,2,0.6029610875993967,1,0.3615905996412039,8,4,5,0,D M S,Nizhny Novgorod,2,0.6029610875993967,2.827921561896801,1.993622818030417
9946,Gyrano Kerk,17,984,2,1.8911612890660763,1,1.938263677060604,21,17,1,0,F M S,Lokomotiv Moscow,2,1.8911612890660763,4.389994826167822,1.1320316269993782
10116,Vladislav Shitov,11,259,2,1.8819259107112885,0,0.14160019904375076,7,4,0,0,F S,Krylya Sovetov Samara,2,1.8819259107112885,2.1299415603280067,0.20323539897799492
10446,Milson,16,892,2,1.5942338909953833,2,1.8897368125617504,15,12,4,0,M S,Nizhny Novgorod,2,1.5942338909953833,4.173090251162648,0.6891207993030548
10480,Butta Magomedov,11,843,2,0.8258954025804996,0,0.861376291140914,21,15,2,0,M S,Khimki,2,0.8258954025804996,2.954648172482848,1.9455494098365307
10667,Aslan Dashaev,6,438,2,1.3489140197634697,0,0.06492220051586628,3,2,0,0,D S,Fakel,2,1.3489140197634697,0.7031499743461609,0.6847333759069443
10678,Evgeni Morozov,12,1055,2,1.5178807624615729,0,0.14497769996523857,11,3,0,0,D,Fakel,2,1.5178807624615729,2.614513721317053,1.7062560953199863
10684,Mihajlo Banjac,14,825,2,2.055740460753441,3,0.9149739956483245,18,14,4,0,M S,FC Krasnodar,1,1.3014646638184786,3.1350909071043134,1.233689971268177
10687,Roberto Fernández,11,907,2,0.34492669627070427,0,0.03191959857940674,7,1,3,2,D,Dinamo Moscow,2,0.34492669627070427,1.029747199267149,1.029747199267149
11045,Gabriel Florentín,11,884,2,0.9257395807653666,1,1.1944916900247335,18,18,2,0,F M S,FC Orenburg,2,0.9257395807653666,5.18262742459774,3.7115506194531918
11129,Nicolas Moumi Ngamaleu,8,611,2,1.0299199968576431,1,1.4134365394711494,7,7,0,0,F M,Dinamo Moscow,2,1.0299199968576431,3.638741746544838,1.4602212132886052
602,Dejan Lovren,15,1310,1,1.2845746204257011,1,0.5397210009396076,19,5,1,0,D,Zenit St. Petersburg,1,1.2845746204257011,6.172395572066307,5.829340487718582
2438,Egor Filipenko,5,433,1,0.23261220008134842,1,0.7527439892292023,3,5,1,0,D,Ural,1,0.23261220008134842,0.3641761876642704,0.16492319479584694
2721,Dimitri Barinov,16,1404,1,1.1029350012540817,1,0.3833090104162693,13,8,3,1,D M S,Lokomotiv Moscow,1,1.1029350012540817,3.6201800778508186,2.5665357038378716
2828,Sergey Parshivlyuk,12,879,1,0.10448050033301115,1,0.25985050294548273,2,4,2,0,D S,Dinamo Moscow,1,0.10448050033301115,3.4765389934182167,3.215091109275818
2856,Maciej Rybus,7,232,1,0.4201590120792389,1,0.532465010881424,1,5,2,1,D S,Spartak Moscow,1,0.4201590120792389,2.2809230014681816,1.6960280165076256
2862,Igor Lebedenko,15,704,1,1.1167180873453617,0,0.24570559803396463,6,8,3,0,F M S,Torpedo Moscow,1,1.1167180873453617,2.2115872632712126,0.8906750893220305
2888,Kirill Nababkin,12,1016,1,0.44214850664138794,0,0,4,0,2,0,D,CSKA Moscow,1,0.44214850664138794,2.0216803811490536,1.637456700205803
2906,Dmitriy Stotskiy,12,855,1,0.7007786948233843,2,0.5715590007603168,12,9,2,0,D M S,Nizhny Novgorod,1,0.7007786948233843,2.7585362903773785,1.5269234906882048
2910,Vyacheslav Krotov,15,838,1,0.7910381890833378,1,0.7697151955217123,10,15,3,0,F M S,Nizhny Novgorod,1,0.7910381890833378,2.2587474025785923,1.202241588383913
2990,Ibrahim Tsallagov,11,854,1,0.7446160055696964,0,0.4873519018292427,15,8,2,0,D M S,PFC Sochi,1,0.7446160055696964,2.2193099036812782,1.4536691196262836
2997,Aleksey Pomerko,8,586,1,0.7542750239372253,0,0.03019700013101101,1,1,2,0,M S,Torpedo Moscow,0,0,0.6152497977018356,0.5850530043244362
3050,Denis Yakuba,10,463,1,0.07584617892280221,0,0.2407851153984666,3,6,0,0,F M S,Krylya Sovetov Samara,1,0.07584617892280221,1.3316928818821907,1.111951194703579
3055,Igor Smolnikov,16,1305,1,0.7934830244630575,1,1.170680420473218,6,11,2,0,D M S,Torpedo Moscow,1,0.7934830244630575,3.17195145227015,1.879134677350521
3131,Zelimkhan Bakaev,13,290,1,1.7137386202812195,0,1.2959657777100801,14,9,0,0,M S,Zenit St. Petersburg,0,0.9594635963439941,2.8433393090963364,1.1145872883498669
3133,Sergey Bozhin,14,1247,1,0.34617930836975574,0,0.24733099713921547,7,4,5,0,D,Fakel,1,0.34617930836975574,1.14493019413203,1.0187566010281444
3138,Yury Zhuravlev,12,914,1,0.7827395908534527,1,0.3075598990544677,5,5,0,0,D S,FK Akhmat,1,0.7827395908534527,1.467916315421462,1.3171609360724688
3162,Khoren Bayramyan,11,674,1,0.5142110045999289,0,0.4621465988457203,8,4,2,0,F M S,FC Rostov,1,0.5142110045999289,1.365725476294756,0.553228598088026
5513,Khyzyr Appaev,16,1418,1,2.0368835907429457,2,2.1710511967539787,17,20,3,0,F,Fakel,1,2.0368835907429457,5.2543275617063046,1.189917178824544
5526,Dmitrii Skopintcev,15,1016,1,1.3887099958956242,0,0.8549812017008662,16,9,4,0,D S,Dinamo Moscow,1,1.3887099958956242,4.527285475283861,2.5949436724185944
5904,Ilnur Alshin,12,772,1,0.2476232973858714,0,0.26849369890987873,8,6,0,0,D M S,Fakel,1,0.2476232973858714,1.6324596554040909,1.1980233993381262
6234,Christopher Martins Pereira,8,543,1,1.000753603875637,2,0.6912776157259941,15,5,1,0,M S,Spartak Moscow,1,1.000753603875637,3.6063710637390614,2.3708013417199254
6331,Alexander Lomovitskiy,15,1120,1,1.5393154034391046,2,3.203899199143052,17,27,4,0,D F M S,Khimki,1,1.5393154034391046,6.192503429949284,2.291686214506626
6364,Roman Tugarev,13,791,1,1.9303982183337212,0,0.8676137048751116,17,8,1,0,F M S,FC Rostov,0,1.1761231943964958,2.5089357551187277,0.5165681969374418
6586,Andrey Egorychev,9,740,1,1.5333586130291224,0,0.42534879222512245,12,10,3,1,D F M,Ural,1,1.5333586130291224,2.5562668573111296,0.7917177993804216
6772,Gamid Agalarov,10,300,1,1.1187997832894325,0,0.1850999966263771,5,3,2,0,F S,FK Akhmat,1,1.1187997832894325,1.3547759465873241,0.2190960980951786
6810,Nayair Tiknizyan,17,1376,1,0.6769473906606436,1,1.3606195962056518,12,11,3,0,D M S,Lokomotiv Moscow,1,0.6769473906606436,6.275002371519804,4.603331416845322
6890,Danijel Miskic,15,1309,1,2.1496908720582724,0,0.7410802878439426,35,7,4,0,M,Ural,1,2.1496908720582724,3.880767112597823,2.2292185965925455
6910,Igor Diveev,10,896,1,0.3711007088422775,1,0.42810120433568954,6,3,1,0,D,CSKA Moscow,1,0.3711007088422775,1.912439128383994,1.466908810660243
7185,Alexey Mironov,14,599,1,0.3771783020347357,1,0.34510119166225195,13,8,5,0,M S,FC Rostov,1,0.3771783020347357,1.8114529233425856,1.1750000920146704
7190,Rai Vloet,5,168,1,0.29475471191108227,0,0.1549379974603653,7,2,0,0,S,Ural,1,0.29475471191108227,0.4726965110749006,0.07944989949464798
7192,Pavel Maslov,9,343,1,0.06943710148334503,2,0.1333214994519949,1,3,1,0,D S,Spartak Moscow,1,0.06943710148334503,1.561524635180831,1.4512140173465014
7448,Wilmar Barrios,17,1490,1,0.27262659650295973,2,1.3312406968325377,11,12,2,0,M,Zenit St. Petersburg,1,0.27262659650295973,9.32466147094965,7.93233060836792
7452,Dmitri Rybchinsky,15,778,1,0.6173201976343989,1,0.8891791491769254,12,15,2,0,M S,Nizhny Novgorod,1,0.6173201976343989,2.211239295080304,1.14801131375134
7575,Sergei Borodin,10,859,1,0.41216580756008625,0,0.09862720035016537,3,3,2,0,D,FC Krasnodar,1,0.41216580756008625,0.8905261978507042,0.8388979788869619
8364,Maksim Kutovoi,1,1,1,0.6845409870147705,0,0,1,0,0,0,S,FC Krasnodar,1,0.6845409870147705,0.6845409870147705,0
8368,Kirill Zaika,4,222,1,0.8407843261957169,0,0.3485119938850403,4,2,1,0,D S,PFC Sochi,1,0.8407843261957169,1.9710190296173096,1.0657159984111786
8607,Adolfo Gaich,8,53,1,0.8798507079482079,0,0.02311839908361435,9,1,1,0,S,CSKA Moscow,1,0.8798507079482079,1.1163034066557884,0.29905998706817627
8612,David Karaev,17,1200,1,2.3240575483068824,0,1.1611117105931044,31,19,1,0,F M S,Torpedo Moscow,1,1.5697826473042369,3.6773091349750757,1.4793389216065407
8714,Danil Prutsev,16,883,1,0.6200337111949921,3,0.7145152986049652,4,13,1,0,D M S,Spartak Moscow,1,0.6200337111949921,5.052504017949104,4.175670638680458
9055,Ruslan Litvinov,14,963,1,0.7560216784477234,0,0.12221229821443558,10,4,2,0,D M S,Spartak Moscow,1,0.7560216784477234,4.387675225734711,4.202972238883376
9575,Ilya Sagygov,12,226,1,0.9042590260505676,0,0.060498401522636414,2,1,2,0,F S,Khimki,0,0.14998400211334229,0.4558500051498413,0.2453676015138626
9601,Kirill Gotsuk,14,1260,1,1.9040139494463801,0,0.07696960121393204,14,2,0,1,D,Nizhny Novgorod,1,1.9040139494463801,3.1667760759592056,2.9059634897857904
9606,Rodrigão,15,1334,1,0.8187620230019093,0,0.27650120109319687,9,6,1,0,D,Zenit St. Petersburg,1,0.8187620230019093,5.622533326968551,5.496802588924766
9800,Nikita Krivtsov,14,1029,1,1.490278234705329,3,2.2914955653250217,19,18,4,0,F M S,FC Krasnodar,1,1.490278234705329,6.997877843677998,3.4622788513079286
9947,Glenn Bijl,17,1451,1,1.4803609363734722,1,1.3991459980607033,20,20,2,1,D,Krylya Sovetov Samara,0,0.7260859422385693,5.949725195765495,4.667270369827747
10020,Danil Denisov,17,1369,1,0.5381124829873443,2,1.9097022311761975,13,14,2,0,D M S,Spartak Moscow,1,0.5381124829873443,6.865181555040181,4.834441644139588
10045,Stepan Melnikov,9,153,1,0.13293790072202682,0,0.04203379899263382,4,2,0,0,F S,FC Rostov,1,0.13293790072202682,0.21303940191864967,0.03806769847869873
10047,Kirill Shchetinin,17,816,1,1.0734251886606216,0,0.45842630229890347,9,6,1,0,M S,FC Rostov,1,1.0734251886606216,1.963440714403987,0.5055586062371731
10444,Viktor Aleksandrov,9,555,1,0.6626761108636856,0,0,4,0,3,0,D S,Nizhny Novgorod,1,0.6626761108636856,0.7259739935398102,0.6977180019021034
10447,Aleksandr Yushin,14,652,1,1.296549485065043,0,0.8594961268827319,17,11,2,0,F M S,Ural,1,1.296549485065043,2.7692613415420055,0.8092444948852062
10475,Fernando Costanza,3,195,1,0.24760600086301565,0,0.15183719992637634,4,2,0,0,D S,Krylya Sovetov Samara,1,0.24760600086301565,1.5432440340518951,1.1651670336723328
10476,Aleksandr Kovalenko,17,1512,1,1.1750733144581318,2,1.071463598869741,20,24,1,0,M,Krylya Sovetov Samara,1,1.1750733144581318,4.216391544789076,2.688226805999875
10510,Artem Karpukas,15,1198,1,0.22571679577231407,0,0.5097792074084282,3,9,2,0,M,Lokomotiv Moscow,1,0.22571679577231407,3.1304424107074738,2.562267611734569
10584,Ilya Bykovskii,7,397,1,0.23188749700784683,0,0.3248700983822346,6,3,0,0,D S,Ural,1,0.23188749700784683,0.9022752903401852,0.4398498050868511
10633,Ivan Basic,11,427,1,0.2715800954028964,0,0.28885460179299116,12,7,1,0,M S,FC Orenburg,1,0.2715800954028964,1.0276043834164739,0.5286395968869328
10634,Brian Mansilla,12,638,1,3.0232104994356632,3,3.3575373515486717,36,19,2,1,F S,FC Orenburg,0,2.2689355053007603,5.325969561934471,0.9383873203769326
10635,Aleksandr Ektov,12,951,1,0.4046484977006912,1,1.1902746055275202,15,12,3,0,D M S,FC Orenburg,1,0.4046484977006912,4.060248706489801,2.9793792497366667
10641,Ivan Oleynikov,17,950,1,1.7093998957425356,4,1.4703998193144798,29,14,1,0,M S,FK Akhmat,1,1.7093998957425356,4.539427913725376,2.348734874278307
10660,Mamadou Maiga,14,1086,1,0.28800240717828274,0,0.2696014288812876,8,7,6,1,M,Nizhny Novgorod,1,0.28800240717828274,2.368504502810538,1.942061991430819
10683,Emmerson,15,1209,1,0.3464816026389599,0,0.8481335714459419,5,7,2,0,D S,Ural,1,0.3464816026389599,2.8535827603191137,2.135596862062812
10688,Yaroslav Mikhaylov,8,539,1,0.013384600169956684,2,0.669847110286355,1,6,1,0,M S,"Nizhny Novgorod,Zenit St. Petersburg",1,0.013384600169956684,0.4005876053124666,0.24220850504934788
10691,Timofey Shipunov,7,190,1,0.13445430248975754,0,0.04710759874433279,2,3,1,0,F M S,PFC Sochi,1,0.13445430248975754,1.0754341781139374,0.9409799203276634
10693,Lucas Vera,15,1188,1,1.1002630982547998,4,3.807561877183616,23,30,3,0,M S,FC Orenburg,1,1.1002630982547998,9.355915531516075,5.7379042115062475
11079,Moussa Sissako,6,254,1,0.6540573164820671,0,0,4,0,1,1,D S,PFC Sochi,1,0.6540573164820671,0.8051583133637905,0.17884639371186495
11086,Willyan,9,810,1,0.7903191931545734,0,0.0960785998031497,12,3,2,0,D,CSKA Moscow,1,0.7903191931545734,1.568028088659048,1.4182286001741886
11104,Aleksandar Cirkovic,8,306,1,0.5809989869594574,0,0.5975373052060604,10,4,1,0,M S,Krylya Sovetov Samara,1,0.5809989869594574,1.9749936796724796,0.86359878256917
11114,Stefan Sapic,5,291,1,0.5575600266456604,0,0.020845599472522736,1,1,1,1,D S,Torpedo Moscow,1,0.5575600266456604,0.043803298845887184,0.02295769937336445
11123,Pavel Meleshin,6,50,1,0.939420398324728,0,0.026256000623106956,4,1,1,0,S,Spartak Moscow,1,0.939420398324728,1.0153533779084682,0.0496767982840538
11127,Amar Rahmanovic,8,607,1,2.996600809507072,0,0.7000879812985659,13,9,2,0,F M S,Krylya Sovetov Samara,1,2.996600809507072,4.503613110631704,1.970480646006763
417,Tin Jedvaj,14,1088,0,0.2162461020052433,0,0.27860231697559357,6,8,3,0,D S,Lokomotiv Moscow,0,0.2162461020052433,2.358594451099634,2.138302441686392
547,Guillermo Varela,1,90,0,0,0,0,0,0,0,0,D,Dinamo Moscow,0,0,0.44055500626564026,0.44055500626564026
1100,Diego Laxalt,7,457,0,0,0,0.21285699307918549,0,5,4,0,D S,Dinamo Moscow,0,0,0.807814497500658,0.5949575044214725
