id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7084,Dusan Vlahovic,10,863,6,5.817000076174736,1,0.6827186979353428,31,11,0,0,F,Juventus,5,5.055699989199638,4.905616778880358,1.2471535876393318
7944,Gabriel Strefezza,18,1313,6,2.662760503590107,0,1.5805707890540361,31,20,2,0,F M S,Lecce,5,1.9014614894986153,5.313159743323922,2.5537178330123425
9969,Teun Koopmeiners,18,1565,6,6.038524212315679,3,3.0347353974357247,34,30,5,0,M S,Atalanta,4,2.9933233875781298,7.234408967196941,3.7667421028017998
502,Olivier Giroud,17,1096,5,7.683015558868647,4,4.2518964214250445,48,16,2,1,F S,AC Milan,4,6.921721551567316,10.389063593000174,2.5903941560536623
702,Tammy Abraham,19,1364,5,9.29505568742752,3,3.274915175512433,39,23,1,0,F S,Roma,5,9.29505568742752,11.05450652167201,1.060123909264803
1409,Nicolò Barella,19,1532,5,1.6475428137928247,5,2.759983377531171,16,28,4,0,M S,Inter,5,1.6475428137928247,9.807445950806141,6.094078417867422
7912,Eljif Elmas,18,752,5,3.140257991850376,1,1.0252781468443573,17,10,1,0,F M S,Napoli,4,2.378959186375141,5.447718497365713,2.4008395485579967
1170,Gianluca Caprari,19,1208,4,3.996017361059785,1,0.7230199947953224,32,15,2,0,F M S,Monza,3,3.2347185853868723,6.963533990085125,3.56646563205868
1219,Luis Alberto,16,805,4,1.6961329262703657,3,2.1022088266909122,15,23,1,0,M S,Lazio,3,0.9348341170698404,6.350149674341083,4.17711391299963
1304,Moise Kean,17,646,4,5.078705668449402,0,1.0640670843422413,27,6,3,0,F S,Juventus,4,5.078705668449402,5.5487565994262695,0.5078510008752346
1543,Sergej Milinkovic-Savic,18,1493,4,3.404084850102663,8,5.471179708838463,28,23,7,0,M S,Lazio,4,3.404084850102663,10.740561477839947,5.0669760555028915
2711,Aleksey Miranchuk,13,970,4,1.2854637894779444,1,0.8894263077527285,18,17,0,0,M S,Torino,4,1.2854637894779444,4.086804110556841,2.3295010533183813
4981,Davide Frattesi,19,1594,4,4.074619263410568,0,1.362089240923524,35,19,2,0,M,Sassuolo,4,4.074619263410568,7.131146160885692,2.592512495815754
6160,Riccardo Orsolini,17,1075,4,4.313762336969376,2,1.2554721226915717,43,18,2,1,F M S,Bologna,4,4.313762336969376,6.491268800571561,1.770464863628149
6276,Nikola Vlasic,19,1643,4,4.859884697943926,2,1.991806834936142,41,38,1,0,F M S,Torino,4,4.859884697943926,9.781417224556208,4.079907977953553
6421,Brahim Diaz,17,946,4,3.2627436593174934,3,3.2458975948393345,20,21,2,0,M S,AC Milan,4,3.2627436593174934,10.474868632853031,4.4472531750798225
8478,Lorenzo Colombo,18,834,4,3.895687417127192,2,1.4526164904236794,26,9,2,0,F S,Lecce,4,3.1343884328380227,5.958249067887664,1.9558645719662309
9905,David Okereke,19,1387,4,2.9478657450526953,0,0.7860825136303902,36,15,4,0,F M S,Cremonese,3,2.186566913500428,3.8643130073323846,1.331303953193128
9951,Tommaso Baldanzi,10,600,4,1.209000051021576,0,0.6223243456333876,9,11,0,0,M S,Empoli,4,1.209000051021576,2.82572796754539,1.2425080575048923
10891,Carlos Augusto,18,1587,4,1.9291151072829962,1,0.6433942839503288,22,7,2,0,D,Monza,4,1.9291151072829962,6.158206867054105,4.679970942437649
11055,Rasmus Højlund,15,740,4,3.7014315873384476,1,0.5786976031959057,23,11,1,0,F S,Atalanta,4,3.7014315873384476,4.554276028648019,0.7620088756084442
628,Chris Smalling,19,1683,3,1.6594980768859386,0,0.042922500520944595,10,1,4,0,D S,Roma,3,1.6594980768859386,4.877896307967603,4.877896307967603
1106,Darko Lazovic,15,1179,3,2.5404344499111176,2,3.3320623757317662,22,16,0,0,D M S,Verona,3,2.5404344499111176,5.776828158646822,1.131676098331809
1121,Giacomo Bonaventura,16,1208,3,2.3774075359106064,0,1.549093034118414,33,15,3,0,M S,Fiorentina,3,2.3774075359106064,4.1779195964336395,1.4450794532895088
1324,Federico Dimarco,19,1364,3,1.8626967631280422,1,4.811327589675784,26,33,0,0,D S,Inter,3,1.8626967631280422,9.551536882296205,5.120593843050301
1386,Piotr Zielinski,19,1185,3,1.9211236350238323,5,5.834876425564289,32,39,0,0,M S,Napoli,3,1.9211236350238323,10.239787861704826,6.634995229542255
1473,Matteo Politano,18,781,3,3.782062841579318,3,3.6377354357391596,23,27,1,0,F M S,Napoli,1,1.4981662463396788,7.283533975481987,3.1962471157312393
1612,Domenico Berardi,11,743,3,4.319741781800985,0,1.6292442325502634,39,17,4,0,F M S,Sassuolo,1,2.035849880427122,5.3881280571222305,3.327729232609272
1809,Joaquín Correa,16,403,3,2.1335510164499283,1,0.6956142745912075,9,4,1,0,F S,Inter,3,2.1335510164499283,3.0929872021079063,0.6742117367684841
1852,Ante Rebic,11,422,3,2.301369722932577,2,1.5719557832926512,15,8,2,0,F M S,AC Milan,3,2.301369722932577,4.035014741122723,0.3218164034187794
1868,Daniel Ciofani,16,316,3,2.762595856562257,0,0.4372838530689478,12,4,0,0,F S,Cremonese,2,1.2399974558502436,0.624606316909194,0.1843457017093897
2217,Antonio Sanabria,14,878,3,3.652075009420514,1,2.0929640643298626,21,10,3,0,F S,Torino,3,3.652075009420514,6.626495433971286,1.776886198669672
3291,Adrien Rabiot,15,1226,3,2.2768142353743315,2,1.4061835603788495,17,15,2,0,M S,Juventus,3,2.2768142353743315,5.700515329837799,3.789894826710224
3553,Ángel Di María,10,465,3,1.4590123370289803,2,2.393981199711561,14,13,0,1,F M S,Juventus,2,0.6977135166525841,2.6483205817639828,1.789710383862257
4895,Andrea Pinamonti,17,1327,3,3.9674457758665085,0,1.414012759923935,40,11,2,0,F S,Sassuolo,2,3.206146754324436,5.829052414745092,1.8300459906458855
5329,Stefan Posch,13,1144,3,1.8589794738218188,1,0.6578745674341917,11,12,1,0,D,Bologna,3,1.8589794738218188,3.8160728234797716,2.6587187964469194
6228,Luka Jovic,17,837,3,4.3952954560518265,0,0.37676454801112413,29,10,2,0,F S,Fiorentina,3,3.6339963264763355,3.317896614782512,0.5881928876042366
7090,Krzysztof Piatek,16,1091,3,4.605934815481305,2,0.9121256563812494,31,10,3,0,F S,Salernitana,2,3.844635846093297,6.514935160055757,2.277060095220804
7648,Tonny Vilhena,19,1382,3,2.198750431649387,1,1.0686545316129923,25,12,3,0,D M S,Salernitana,3,2.198750431649387,4.846253287047148,2.695881973952055
7999,Hirving Lozano,18,864,3,4.653535977005959,3,2.0107241831719875,29,17,1,0,F M S,Napoli,2,3.892236962914467,7.094727274030447,1.6722208447754383
8341,Lazar Samardzic,18,649,3,1.0481319185346365,1,1.794164875522256,21,23,0,0,M S,Udinese,3,1.0481319185346365,4.30505246669054,2.9935999121516943
10377,Arthur Cabral,14,615,3,2.8501910511404276,1,0.31190219707787037,23,7,1,0,F S,Fiorentina,2,2.088892253115773,3.3504352625459433,1.4799800822511315
10905,Assan Ceesay,18,932,3,3.3372949063777924,0,0.1820434406399727,24,3,1,0,F S,Lecce,3,3.3372949063777924,3.6420069951564074,0.23361104913055897
10937,Cyriel Dessers,16,1098,3,4.383581776171923,1,1.078140975907445,35,16,2,0,F S,Cremonese,3,3.6222827918827534,3.918580960482359,0.39579127077013254
11039,Lewis Ferguson,14,937,3,1.535966606810689,0,0.3932237848639488,17,7,3,0,M S,Bologna,3,1.535966606810689,2.832447875291109,2.0653314953669906
189,Hakan Calhanoglu,18,1393,2,1.8774010799825191,4,2.2016009762883186,27,35,1,0,M S,Inter,1,1.1161024626344442,6.899762086570263,5.403434487059712
591,Gerard Deulofeu,16,1230,2,5.724186077713966,6,3.697985777631402,44,48,2,0,F S,Udinese,2,5.724186077713966,10.325862884521484,3.731167707592249
687,Pedro,17,922,2,1.4079386666417122,2,0.9711241032928228,18,10,1,0,F S,Lazio,2,1.4079386666417122,4.357551768422127,2.598901394754648
1102,Giovanni Simeone,10,134,2,0.49331119656562805,0,0.684596810489893,4,3,1,0,S,Napoli,2,0.49331119656562805,1.608220424503088,0.7055187933146954
1134,Mario Pasalic,17,995,2,2.319464035332203,2,1.7122542653232813,11,10,2,0,F M S,Atalanta,2,2.319464035332203,6.0963883101940155,2.949853458441794
1233,Filip Djuricic,18,1222,2,1.5752395568415523,0,1.3389590848237276,15,25,6,0,M S,Sampdoria,2,1.5752395568415523,4.21017393283546,1.7137974761426449
1252,Stephan El Shaarawy,13,478,2,2.09210292249918,0,0.6187047362327576,14,9,0,0,M S,Roma,2,2.09210292249918,3.831010915338993,2.307551502250135
1383,Manolo Gabbiadini,17,877,2,2.7359440606087446,1,1.336281668394804,34,7,4,0,F M S,Sampdoria,2,2.7359440606087446,3.28101022541523,0.5286512579768896
1465,Stefano Sensi,13,954,2,0.4937147004529834,0,0.6513447035104036,13,17,4,0,M S,Monza,2,0.4937147004529834,4.634565472602844,4.1040905229747295
1471,Lorenzo Pellegrini,16,1371,2,4.668519275262952,5,4.809076322242618,35,36,2,0,F M,Roma,0,2.3846272695809603,7.506635896861553,4.447854965925217
1511,Marcelo Brozovic,10,621,2,1.3477351181209087,0,0.2144937999546528,10,4,5,0,M S,Inter,2,1.3477351181209087,5.210673004388809,4.1194930374622345
1517,Antonio Candreva,19,1537,2,1.569099122658372,1,2.132588302716613,22,30,1,1,D F M S,Salernitana,2,1.569099122658372,4.575153730809689,3.32597881462425
1537,Sasa Lukic,15,1150,2,1.951444886624813,0,1.3111799750477076,16,15,4,0,M S,Torino,1,1.1901458725333214,4.631884638220072,3.228561755269766
1624,Fabio Depaoli,17,1157,2,1.4359459578990936,2,0.924696097150445,13,13,3,0,D M S,"Sampdoria,Verona",2,1.4359459578990936,3.923852100968361,1.875369681045413
1723,Roberto Pereyra,18,1571,2,1.795002518221736,5,3.654376555234194,25,24,4,0,D M,Udinese,2,1.795002518221736,9.392548434436321,5.42476811259985
2019,Federico Bonazzoli,18,862,2,2.171170234680176,1,0.9725896948948503,26,8,1,0,F S,Salernitana,2,2.171170234680176,4.561296500265598,1.7795378640294075
2244,Danilo,19,1627,2,1.5644567497074604,2,2.444404900074005,14,11,3,0,D S,Juventus,2,1.5644567497074604,6.67994812130928,5.9112501330673695
2547,Theo Hernández,16,1384,2,2.2672062860801816,2,1.7913589272648096,32,23,5,0,D,AC Milan,1,1.505907610990107,6.2118805311620235,3.66617002338171
3751,Thomas Henry,16,1047,2,2.1148634953424335,0,1.166583752259612,18,13,4,0,F S,Verona,2,2.1148634953424335,4.558824482373893,1.7198138618841767
5661,Jonathan Ikone,18,1149,2,1.6077083423733711,2,2.6353274509310722,28,17,2,0,F M S,Fiorentina,2,1.6077083423733711,7.0387781243771315,3.0308335199952126
6174,Nikola Milenkovic,14,1106,2,0.6919686570763588,1,0.9129180051386356,10,6,2,0,D S,Fiorentina,2,0.6919686570763588,3.402760412544012,3.3663864098489285
6434,Franck Zambo,17,1432,2,2.7341631408780813,4,1.616571480408311,25,15,2,0,M,Napoli,2,2.7341631408780813,10.644631011411548,8.221462491899729
6512,Musa Barrow,14,750,2,1.1081666219979525,1,2.295252271927893,28,16,1,0,F M S,Bologna,2,1.1081666219979525,3.3036036416888237,1.2143598478287458
6697,Armand Lauriente,13,1080,2,1.4609535355120897,3,3.539742661640048,32,39,2,1,F M,Sassuolo,2,1.4609535355120897,6.204026319086552,3.0447752736508846
6718,Andrea Colpani,14,445,2,0.9813846908509731,0,1.1413768492639065,12,8,1,0,M S,Monza,2,0.9813846908509731,2.318910378962755,1.1113430242985487
6807,Jaka Bijol,15,1209,2,0.9174404218792915,0,0.733374422416091,6,3,4,0,D,Udinese,2,0.9174404218792915,2.4445868227630854,2.4445868227630854
6980,Francesco Caputo,19,1458,2,3.1175352707505226,1,1.5089510707184672,30,13,1,0,F M S,"Empoli,Sampdoria",2,3.1175352707505226,5.61517458409071,1.6903001479804516
7013,Matteo Pessina,17,1372,2,2.049576001241803,2,1.3313179593533278,15,14,2,0,F M S,Monza,1,1.2882769871503115,7.536052718758583,5.196678629145026
7074,Nicolás González,9,268,2,2.2607166469097137,0,0.14698352105915546,12,4,2,0,F S,Fiorentina,1,1.4994178116321564,2.2177535593509674,0.6066732406616211
7091,Christian Kouamé,18,1323,2,4.156949903815985,2,2.482839993201196,33,28,2,0,F M S,Fiorentina,2,4.156949903815985,7.45059329085052,1.9874834707006812
7160,Nemanja Radonjic,17,837,2,3.131463684141636,1,1.9953633723780513,34,9,0,0,F M S,Torino,2,3.131463684141636,5.550199788063765,1.1944879870861769
7379,Nicolo Fagioli,10,467,2,0.5941425943747163,1,0.442168777808547,5,10,0,0,M S,Juventus,2,0.5941425943747163,1.7304702997207642,0.9422705136239529
7413,Ibañez,18,1620,2,2.5095943827182055,0,0.1871622772887349,14,3,5,0,D,Roma,2,2.5095943827182055,5.444266320206225,4.778462420217693
7958,Sandro Tonali,16,1299,2,1.7795281484723091,4,3.2070581391453743,22,33,5,0,M S,AC Milan,2,1.7795281484723091,7.118058416992426,4.217722360044718
8831,Iyenoma Destiny Udogie,15,1302,2,2.509044885635376,2,1.7392957974225283,15,21,4,0,D,Udinese,2,2.509044885635376,8.68176817893982,5.706077337265015
8838,Junior Messias,13,833,2,1.2885455042123795,1,0.6410213001072407,16,8,1,0,M S,AC Milan,2,1.2885455042123795,4.64577179402113,2.9642233923077583
8916,Simone Bastoni,13,980,2,0.8739380585029721,2,1.0156252067536116,20,15,4,0,D M S,Spezia,2,0.8739380585029721,2.845462585799396,1.4942060820758343
9107,Giorgio Scalvini,15,1010,2,0.5624209754168987,0,0.41959002893418074,6,3,3,0,D M S,Atalanta,2,0.5624209754168987,4.853753641247749,4.255776466801763
9850,Filippo Bandinelli,19,1280,2,1.0871035922318697,0,1.977575659751892,15,23,4,0,M S,Empoli,2,1.0871035922318697,3.8489822670817375,1.4426208063960075
9902,Pasquale Mazzocchi,15,1216,2,1.0453528864309192,2,2.1784891821444035,11,26,2,0,D,Salernitana,2,1.0453528864309192,3.893105087801814,1.1399005176499486
9924,Fabiano Parisi,18,1583,2,1.3843468260020018,0,1.1609229035675526,13,14,5,0,D,Empoli,2,1.3843468260020018,5.6670170817524195,3.7285245656967163
10878,Sandi Lovric,18,998,2,1.5897825043648481,1,1.5478479582816362,34,18,1,0,M S,Udinese,2,1.5897825043648481,5.366360429674387,2.989886596798897
10894,Patrick Ciurria,17,1101,2,1.7886296603828669,5,3.620583264157176,20,20,2,0,D M S,Monza,2,1.7886296603828669,6.810740178450942,3.098920689895749
10895,Dany Mota,13,835,2,2.4459677040576935,0,1.0786115154623985,12,11,1,0,F M S,Monza,2,2.4459677040576935,4.965057021006942,2.115770084783435
10902,Federico Baschirotto,20,1800,2,1.4714203793555498,0,0.061311461962759495,10,2,4,0,D,Lecce,2,1.4714203793555498,0.8501718938350677,0.8501718938350677
10986,Kim Min-Jae,18,1581,2,0.7909297123551369,0,0.4149789595976472,5,7,4,0,D,Napoli,2,0.7909297123551369,7.476559457369149,7.318891426548362
11023,Josh Doig,13,841,2,0.9058917909860611,3,1.3160172663629055,12,10,0,0,D M S,Verona,2,0.9058917909860611,3.4089038148522377,1.4764527287334204
3,Luca Caldirola,15,1165,1,0.6126007111743093,0,0.056893398985266685,5,3,3,0,D S,Monza,1,0.6126007111743093,3.7281456980854273,3.6476887427270412
64,Filip Kostic,19,1402,1,0.8159849131479859,5,5.03155657555908,19,37,1,0,D F M S,Juventus,1,0.8159849131479859,7.396156693808734,2.0051857326179743
317,Henrikh Mkhitaryan,16,989,1,1.119511354714632,1,1.6531442366540432,11,9,2,0,M S,Inter,1,1.119511354714632,7.175668455660343,5.642037235200405
484,Divock Origi,12,470,1,1.552273627370596,1,0.6802893560379744,15,6,1,0,F S,AC Milan,1,1.552273627370596,2.5489393146708608,0.3656827015802264
557,Matteo Darmian,14,827,1,1.0590520165860653,2,2.148113075643778,3,13,2,0,D S,Inter,1,1.0590520165860653,4.97730540856719,4.125790959224105
594,Romelu Lukaku,7,361,1,1.6042662039399147,1,0.4608130007982254,8,3,0,0,F S,Inter,1,1.6042662039399147,2.576521046459675,0.6553776003420353
697,Nemanja Matic,19,930,1,0.700467498973012,1,0.9347369959577918,8,11,2,0,M S,Roma,1,0.700467498973012,5.676709223538637,5.4214396215975285
703,Fikayo Tomori,19,1575,1,1.5862192548811436,0,0.26131119579076767,6,3,2,0,D S,AC Milan,1,1.5862192548811436,5.271623622626066,4.803894218057394
725,Ola Aina,10,583,1,0.6241631954908371,0,1.2898269649595022,6,7,3,0,D S,Torino,1,0.6241631954908371,2.8438248597085476,2.174690220504999
1000,Federico Fazio,12,1065,1,0.7743348106741905,0,0.07406994607299566,11,3,2,1,D,Salernitana,1,0.7743348106741905,1.7065562224015594,1.5531975803896785
1119,Alessio Romagnoli,18,1557,1,0.31009430158883333,0,0.31943216174840927,7,2,1,0,D S,Lazio,1,0.31009430158883333,3.846550837159157,3.818069688975811
1148,Duván Zapata,12,613,1,1.383298221975565,1,0.29952784162014723,16,6,1,0,F S,Atalanta,1,1.383298221975565,4.140834029763937,2.595530515536666
1168,Bryan Cristante,19,1590,1,0.9121305625885725,0,1.2694979030638933,15,8,4,0,M,Roma,1,0.9121305625885725,6.323371568694711,5.31832083966583
1226,Karol Linetty,18,1075,1,0.8763494323939085,0,0.4765565004199743,10,13,6,0,M S,Torino,1,0.8763494323939085,3.784506645053625,2.6543977670371532
1229,Luis Muriel,11,555,1,1.2839345000684261,2,2.6856099124997854,12,15,0,1,F S,Atalanta,0,0.5226355008780956,4.638723559677601,1.75267980620265
1247,Juan Jesus,7,602,1,0.5708706825971603,0,0.025280900299549103,4,1,2,0,D,Napoli,1,0.5708706825971603,4.134434998035431,4.109154999256134
1272,Ilija Nestorovski,10,90,1,0.2928438037633896,1,0.5770609974861145,3,1,2,0,S,Udinese,1,0.2928438037633896,1.5104622766375542,0.6405570767819881
1287,Leonardo Bonucci,9,593,1,1.2821516059339046,0,0.1259080022573471,3,2,1,0,D S,Juventus,1,0.520850595086813,2.765762872993946,2.6727645695209503
1313,Riccardo Saponara,15,598,1,1.4576189694926143,2,2.2994227707386017,16,12,2,0,F M S,Fiorentina,1,1.4576189694926143,5.306985503062606,2.8578933496028185
1354,Gianmarco Ferrari,18,1523,1,0.7173694968223572,0,0.05443890020251274,5,1,5,0,D S,Sassuolo,1,0.7173694968223572,4.517454005777836,4.478179477155209
1370,Federico Ceccherini,13,1001,1,0.707830092869699,0,0.13048049435019493,5,4,6,1,D,Verona,1,0.707830092869699,1.8581897979602218,1.7387677086517215
1423,Matías Vecino,17,867,1,2.2641775887459517,0,0.07439359836280346,15,3,2,0,M S,Lazio,1,2.2641775887459517,3.7536972239613533,2.163033090531826
1441,Adam Masina,4,309,1,0.038324400782585144,0,0.07224349677562714,1,1,0,0,D,Udinese,1,0.038324400782585144,1.6947624236345291,1.5841980278491974
1445,Simone Verdi,10,491,1,0.8175504878163338,0,0.8323672041296959,12,9,1,0,M S,Verona,1,0.8175504878163338,1.7836754880845547,0.7092819102108479
1449,Federico Di Francesco,20,974,1,2.013938769698143,2,2.6541614085435867,22,15,4,0,F M S,Lecce,1,2.013938769698143,4.546630300581455,0.5426675016060472
1484,Rafael Toloi,14,1194,1,1.780640427954495,0,0.45891520380973816,12,10,3,0,D,Atalanta,1,1.780640427954495,4.230489447712898,3.7943612867966294
1493,Andrea Petagna,14,763,1,2.0429777866229415,3,2.101748961955309,13,13,1,0,F S,Monza,0,1.2816787725314498,4.076025828719139,0.9443090166896582
1541,Stefan de Vrij,13,1084,1,0.304825184866786,0,0,8,0,1,0,D S,Inter,1,0.304825184866786,3.4782178699970245,3.4782178699970245
1574,Davide Calabria,11,865,1,0.7579067694023252,1,0.4379529692232609,7,7,3,0,D,AC Milan,1,0.7579067694023252,4.648242384195328,3.662068609148264
1580,Mattia Destro,10,451,1,1.7847862485796213,0,0.5060577057301998,18,4,2,0,F S,Empoli,1,1.7847862485796213,1.7682836093008518,0.08367089927196503
1826,Nicola Sansone,10,420,1,1.5476039480417967,0,0.028474388644099236,14,1,2,0,F M S,Bologna,1,1.5476039480417967,1.9969394523650408,0.49682013504207134
1843,Matteo Bianchetti,14,1172,1,1.1637324169278145,0,0.4579866258427501,6,4,1,0,D S,Cremonese,1,1.1637324169278145,1.3543088547885418,0.8644577525556087
1903,Kevin Lasagna,15,945,1,3.6662606629543006,2,0.9797566495835781,33,7,1,0,F M S,Verona,1,3.6662606629543006,4.901163924019784,1.1747437417507172
3334,Lassana Coulibaly,18,1509,1,0.7338591990992427,2,1.3888057367876172,9,11,6,0,M,Salernitana,1,0.7338591990992427,4.240701070986688,2.437238335609436
3544,Jeremie Boga,9,268,1,0.4062441885471344,5,1.2250208221375942,5,11,0,0,F M S,Atalanta,1,0.4062441885471344,2.017748225480318,0.8465636037290096
3550,Koffi Djidji,17,1357,1,0.4592539332807064,0,0.1384010035544634,7,2,2,0,D S,Torino,1,0.4592539332807064,2.516969967633486,2.2894596830010414
3856,Milan Djuric,15,611,1,0.8159867469221354,0,0.9436129815876484,7,10,3,0,F S,Verona,1,0.8159867469221354,2.360411860048771,1.330247899517417
4348,Tolgay Arslan,18,687,1,1.0106206927448511,0,0.7835254203528166,14,7,1,0,M S,Udinese,1,1.0106206927448511,4.086136305704713,3.0654792450368404
4733,José Luis Palomino,5,362,1,0.3848379887640476,0,0.24316899478435516,3,1,0,0,D,Atalanta,1,0.3848379887640476,1.292731836438179,1.0495622381567955
4932,Pietro Pellegri,11,363,1,0.37229009345173836,0,0.5958980228751898,6,3,2,0,F S,Torino,1,0.37229009345173836,0.6137264966964722,0.22442850098013878
4941,Hans Hateboer,14,1187,1,1.6923303827643394,0,1.2047910178080201,8,10,7,0,D M,Atalanta,1,1.6923303827643394,5.883112050592899,3.946253787726164
5360,Weston McKennie,15,1068,1,0.6379169821739197,1,1.5675778407603502,8,8,0,0,D M S,Juventus,1,0.6379169821739197,3.6511216312646866,1.733557015657425
5803,Fode Toure,3,194,1,0.46399301290512085,0,0.1435140073299408,1,1,0,0,D M S,AC Milan,1,0.46399301290512085,1.1608090251684189,0.5533010065555573
6125,Stanislav Lobotka,19,1571,1,0.23823891580104828,1,0.6502411030232906,5,9,1,0,M S,Napoli,1,0.23823891580104828,11.029493682086468,10.287553813308477
6155,Robin Gosens,16,287,1,0.7778281755745411,0,0.21493809297680855,5,3,1,0,D S,Inter,1,0.7778281755745411,1.9857693798840046,1.049149326980114
6161,Nicolas Haas,14,821,1,1.0123357214033604,0,0.3586626909673214,6,6,2,0,M S,Empoli,1,1.0123357214033604,1.8671959154307842,0.6718300320208073
6208,Antonin Barak,16,875,1,0.7163764322176576,0,0.3480315990746021,13,9,2,0,M S,"Fiorentina,Verona",1,0.7163764322176576,2.2623318284749985,1.3891529021784663
6296,Abdelhamid Sabiri,13,924,1,1.1079659899696708,0,1.4997578971087933,25,14,4,0,M S,Sampdoria,1,1.1079659899696708,2.9300562664866447,1.810203567147255
6368,Mathías Olivera,13,475,1,0.6050896123051643,0,1.0399927292019129,2,9,1,0,D S,Napoli,1,0.6050896123051643,2.660390282049775,1.929667318239808
6517,Charalampos Lykogiannis,16,896,1,0.7081706998869777,0,0.9056443767622113,16,14,3,0,D M S,Bologna,1,0.7081706998869777,3.319824267178774,2.5618372466415167
6686,Nicolo Zaniolo,13,906,1,4.032715102657676,0,0.8956218883395195,28,8,4,0,F M S,Roma,1,4.032715102657676,7.047851355746388,2.4075421690940857
6806,Rodrigo Becão,13,1145,1,0.3945377767086029,1,0.7643487192690372,7,6,5,0,D,Udinese,1,0.3945377767086029,3.7809882014989853,3.560230732895434
6960,Bremer,16,1400,1,2.761077880859375,0,0.7925648149102926,15,5,4,0,D,Juventus,1,2.761077880859375,3.376651594415307,2.7383556701242924
6978,Giovanni Di Lorenzo,19,1700,1,1.476877100765705,3,3.3032910972833633,14,27,2,0,D,Napoli,1,1.476877100765705,10.214282661676407,8.20894019305706
6981,Ismael Bennacer,19,1418,1,0.2033488880842924,1,2.6562858670949936,7,36,5,0,M S,AC Milan,1,0.2033488880842924,8.492046708241105,7.167734917253256
7004,Leonardo Sernicola,15,1178,1,0.7741982936859131,1,0.6564475446939468,16,12,5,0,D M S,Cremonese,1,0.7741982936859131,2.607723608613014,1.3804991208016872
7014,Arkadiusz Reca,16,1180,1,0.6164953727275133,1,0.6793574541807175,9,10,2,0,D M S,Spezia,1,0.6164953727275133,1.8054569605737925,0.983010595664382
7092,Koray Günter,13,1003,1,0.7856802986934781,1,0.7773812161758542,9,8,3,0,D S,Verona,1,0.7856802986934781,1.5124042965471745,1.3551014997065067
7096,Omar Colley,15,1293,1,1.3619700521230698,0,0.09602624922990799,5,1,5,0,D S,Sampdoria,1,1.3619700521230698,1.7051614802330732,1.7051614802330732
7416,Merih Demiral,16,1190,1,0.7754873093217611,0,0.20401760563254356,6,3,4,0,D S,Atalanta,1,0.7754873093217611,3.4795659109950066,3.2755488976836205
7483,Hans Nicolussi Caviglia,4,310,1,0.04247228428721428,0,0,1,0,1,0,M S,Salernitana,1,0.04247228428721428,0.2860792502760887,0.24360696598887444
