,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,5.5,337,332,3,1,1,4,6,2,0,0,0,0,274,2,9
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2
57,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,26.2,1527,1404,121,76,0,10,35,6,26,11,10,1,1356,2,17
59,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,0.1,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0
60,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,17.8,834,792,37,4,6,5,2,1,6,0,0,0,717,5,21
61,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,17.7,1032,828,199,30,1,16,52,169,0,0,0,0,836,5,21
62,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,19.7,716,605,101,28,0,2,99,11,62,28,11,1,482,10,22
63,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,19.0,859,795,56,44,0,16,5,9,0,0,0,0,677,8,9
64,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,13.0,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8
65,Blanco,es  ESP,MF,Cádiz,22-273,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0
66,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,4.4,173,126,46,2,0,0,38,43,1,0,0,1,92,1,8
67,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,15.9,374,331,39,16,2,0,58,4,19,10,2,0,247,4,14
68,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1
69,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,22.9,921,718,202,47,0,2,0,0,0,0,0,0,697,1,0
70,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,20.6,491,439,49,0,2,5,11,0,0,0,0,0,388,3,22
71,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,23.1,377,363,12,0,2,2,17,0,0,0,0,0,245,2,17
72,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,13.3,622,538,82,20,0,3,6,58,0,0,0,0,510,2,9
73,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,11.6,376,351,23,8,0,0,7,2,0,0,0,0,306,2,10
74,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6.0,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0
75,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,6.3,238,206,30,2,0,1,13,23,5,0,1,0,178,2,14
76,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,14.6,229,217,12,0,0,0,2,1,0,0,0,0,137,0,6
77,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,27.9,1529,1454,72,57,1,16,4,15,0,0,0,0,1319,3,12
78,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,20.3,1454,1394,57,54,11,4,6,3,0,0,0,0,1279,3,15
79,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,23.7,1083,977,96,53,0,9,9,43,0,0,0,0,771,10,11
80,Cala,es  ESP,DF,Cádiz,33-147,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0
81,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,13.8,577,517,58,24,0,10,4,34,0,0,0,0,460,2,2
82,Alexander Callens,pe  PER,DF,Girona,30-353,1992,0.6,48,45,3,0,0,0,0,3,0,0,0,0,41,0,0
83,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,16.4,1040,959,76,28,3,4,5,48,0,0,0,0,946,5,11
84,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,22.5,420,382,37,2,1,0,3,3,0,0,0,0,331,1,9
85,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,18.6,1039,937,87,34,11,9,93,5,44,17,23,0,776,15,31
86,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,1.1,86,64,20,1,0,1,3,19,0,0,0,0,70,2,0
87,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,16.6,788,767,21,18,5,4,8,2,0,0,0,0,689,0,9
88,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,17.7,681,548,131,19,0,5,33,108,4,1,3,0,538,2,9
89,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0
90,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,18.3,769,652,114,19,2,5,72,55,40,22,6,0,607,3,23
91,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,16.1,1061,946,113,12,1,9,40,101,0,0,0,0,899,2,21
92,William Carvalho,pt  POR,MF,Betis,31-015,1992,20.7,1351,1315,32,32,9,17,3,0,0,0,0,0,1174,4,12
93,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0
94,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,23.7,347,309,34,0,3,1,9,1,0,0,0,0,213,4,15
95,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,14.5,579,515,61,18,2,6,78,6,36,18,9,0,440,3,15
96,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,26.8,1467,1386,73,71,1,38,1,1,0,0,0,0,1212,8,6
97,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,12.4,284,262,20,0,3,4,2,0,0,0,0,0,211,2,6
98,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,11.2,1005,959,39,16,2,17,9,14,8,2,2,0,914,7,16
99,Álex Centelles,es  ESP,DF,Almería,25-165,1997,5.5,253,195,58,9,0,0,19,49,0,0,0,0,171,0,13
100,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,16.7,627,564,60,9,0,1,75,16,35,6,23,0,442,3,19
101,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,1.6,82,75,7,0,0,2,8,5,2,0,1,0,51,0,7
102,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0
103,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,14.0,1102,1058,44,35,2,13,1,7,0,0,0,0,1034,0,5
104,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,19.4,674,654,17,2,5,4,26,11,4,1,0,0,510,3,24
105,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,10.4,418,391,24,22,0,5,0,2,0,0,0,0,344,3,5
106,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,11.9,581,560,19,18,0,13,3,1,0,0,0,0,484,2,10
107,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,21.3,967,750,213,18,1,4,76,192,3,0,3,0,695,4,32
108,Álex Collado,es  ESP,MF,Elche,24-000,1999,6.5,242,232,10,1,1,3,13,1,8,5,0,0,194,0,9
109,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1
110,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,17.0,900,847,51,42,0,22,1,0,0,0,0,0,782,2,5
111,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,20.0,907,883,22,19,0,10,9,2,0,0,0,0,748,2,20
112,Copete,es  ESP,DF,Mallorca,23-194,1999,16.9,662,623,33,27,0,5,4,6,0,0,0,0,518,6,13
113,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5
114,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0
115,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,11.9,409,388,19,2,1,3,20,2,9,1,5,0,322,2,12
116,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,18.1,1122,942,178,23,1,7,69,155,0,0,0,0,854,2,28
117,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,22.4,943,777,158,10,0,7,64,148,0,0,0,0,701,8,23
118,Samu Costa,pt  POR,MF,Almería,22-146,2000,16.8,838,799,32,30,3,10,6,2,0,0,0,0,654,7,21
119,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23.0,820,679,139,29,0,3,0,0,0,0,0,0,699,2,1
120,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,8.1,403,354,48,4,0,4,36,44,0,0,0,0,305,1,8
121,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,18.1,811,638,168,13,0,1,34,153,0,0,0,0,608,5,18
122,Juan Cruz,es  ESP,FW,Betis,22-362,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2
123,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,4.0,282,273,9,6,1,6,1,1,0,0,0,0,243,0,2
124,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2
125,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3
126,Curro,es  ESP,MF,Almería,27-109,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1
127,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1
128,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,29.6,1310,1084,217,97,13,14,163,9,88,38,35,3,930,9,30
129,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,14.3,944,880,54,31,10,23,37,12,8,2,4,0,778,10,14
130,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1
132,Fran Delgado,es  ESP,DF,Betis,21-285,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0
133,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25
134,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,19.2,934,903,29,24,0,11,1,1,0,0,0,0,773,2,5
135,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
136,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,0.6,26,26,0,0,1,0,0,0,0,0,0,0,21,0,0
137,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28.0,877,559,313,76,0,4,0,0,0,0,0,0,542,5,1
138,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
139,Djené,tg  TOG,DF,Getafe,31-112,1991,25.1,916,868,42,28,0,3,17,14,0,0,0,0,713,6,17
140,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,6.1,222,145,76,22,0,1,0,0,0,0,0,0,126,1,1
141,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
142,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0
143,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
144,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,3.6,89,88,0,0,0,0,0,0,0,0,0,0,76,1,2
145,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,26.4,849,816,31,28,0,7,0,3,0,0,0,0,657,2,4
146,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0
147,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,12.3,239,215,22,2,0,1,2,1,0,0,0,0,175,2,8
148,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,9.4,472,456,12,8,4,5,3,1,2,0,0,0,400,4,6
149,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,12.0,625,531,90,11,0,0,5,79,0,0,0,0,509,4,7
150,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,27.1,1177,1118,57,55,2,13,2,1,0,0,0,0,959,2,6
151,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,14.5,195,163,31,0,1,2,4,2,0,0,0,0,129,1,4
152,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,6.7,256,244,9,4,0,4,3,0,0,0,0,0,194,3,4
153,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,10.9,512,381,127,18,0,4,34,97,12,0,11,0,375,4,14
154,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,27.7,1198,939,251,29,3,9,75,221,1,0,0,0,763,8,47
155,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,9.4,566,548,16,13,0,3,0,1,0,0,0,0,499,2,0
156,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,11.4,436,391,44,20,1,4,36,1,11,5,3,0,314,1,8
157,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,4.1,173,144,29,3,0,2,22,19,7,3,3,0,127,0,11
158,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,12.3,415,393,19,3,3,5,54,9,7,1,2,0,285,3,27
159,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,6.1,145,137,7,0,0,1,0,0,1,0,0,0,108,1,3
160,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,17.1,511,488,23,23,1,10,2,0,0,0,0,0,386,0,4
161,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1
162,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,12.3,458,448,7,2,0,3,7,1,1,0,0,0,387,3,16
163,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1
164,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7
165,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1
166,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,14.5,617,591,24,22,0,8,1,2,0,0,0,0,525,2,9
167,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5
168,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,10.8,664,555,106,16,0,1,27,90,0,0,0,0,565,3,13
169,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16.0,585,401,183,65,0,2,0,0,0,0,0,0,384,1,0
170,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,16.6,675,614,61,34,2,9,35,1,19,7,6,0,565,0,6
171,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0
172,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,4.5,104,100,4,0,1,0,0,1,0,0,0,0,66,0,1
173,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0
174,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,19.8,808,768,37,26,0,13,0,4,0,0,0,0,671,3,9
175,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,11.2,444,415,27,5,5,5,40,5,17,7,6,0,304,2,22
176,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,14.4,711,551,158,14,0,0,61,144,0,0,0,0,504,2,31
177,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,15.0,866,714,146,29,2,11,6,117,0,0,0,0,757,6,6
178,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,14.2,704,563,139,18,1,0,42,121,0,0,0,0,549,2,22
179,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,27.8,1654,1298,348,44,2,15,136,280,24,13,7,0,1266,8,42
180,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,22.4,1030,974,51,32,3,15,45,1,18,3,9,0,839,5,18
181,Aleix García,es  ESP,MF,Girona,25-298,1997,25.2,1588,1381,194,99,3,41,166,12,83,32,40,1,1319,13,21
182,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,24.8,800,757,38,3,0,4,127,31,4,2,0,0,512,5,37
183,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,7.5,281,270,10,3,3,0,17,0,6,6,0,0,217,1,7
184,Carlos García,es  ESP,DF,Cádiz,22-289,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0
185,Dani García,es  ESP,MF,Athletic Club,32-333,1990,12.8,544,520,21,21,2,5,3,0,0,0,0,0,426,3,6
186,David García,es  ESP,DF,Osasuna,29-067,1994,24.5,1173,1137,35,33,1,13,2,2,0,0,0,0,950,1,7
187,Eric García,es  ESP,DF,Barcelona,22-103,2001,12.9,1029,988,39,27,1,13,0,11,0,0,0,0,936,2,4
188,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,28.9,1664,1344,317,16,0,6,125,301,0,0,0,0,1310,3,51
189,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,8.4,244,234,8,1,1,3,10,3,0,0,0,0,155,2,6
190,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,9.0,426,371,53,22,5,4,56,3,27,11,11,2,315,2,12
191,Unai García,es  ESP,DF,Osasuna,31-078,1992,17.1,753,710,43,33,0,25,3,9,0,0,0,0,599,0,3
192,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0
193,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0
194,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0
195,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,21.8,917,883,31,9,8,13,33,8,0,0,0,0,772,3,18
196,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19.0,723,492,227,63,0,2,0,0,0,0,0,0,510,4,0
197,David Gil,es  ESP,GK,Cádiz,29-101,1994,4.0,129,75,54,18,0,1,0,0,0,0,0,0,66,0,0
198,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,21.6,787,587,198,13,1,3,29,185,0,0,0,0,621,2,26
199,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
