,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
118,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,579,480,97,24,0,3,0,0,0,0,0,0,487,2,0
119,Yan Couto,br  BRA,"DF,MF",Girona,20-262,2002,7.6,392,344,47,4,0,3,35,43,0,0,0,0,296,1,8
120,Juan Cruz Armada,es  ESP,DF,Osasuna,30-207,1992,15.0,684,541,140,12,0,0,31,126,0,0,0,0,516,3,15
121,Juan Cruz,es  ESP,FW,Betis,22-301,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2
122,Jorge Cuenca,es  ESP,DF,Villarreal,23-095,1999,4.0,277,268,9,6,1,6,1,1,0,0,0,0,238,0,2
123,Braian Cufré,ar  ARG,DF,Mallorca,26-067,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2
124,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-269,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3
125,Curro,es  ESP,MF,Almería,27-048,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1
126,Arnaut Danjuma,nl  NED,FW,Villarreal,26-020,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1
127,Sergi Darder,es  ESP,MF,Espanyol,29-060,1993,21.7,945,782,158,66,9,12,115,8,69,34,22,3,671,5,23
128,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-272,1994,11.4,754,702,44,24,9,19,32,10,7,2,3,0,615,8,12
129,Alberto Del Moral,es  ESP,MF,Villarreal,22-215,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Thomas Delaney,dk  DEN,MF,Sevilla,31-170,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1
131,Fran Delgado,es  ESP,DF,Betis,21-224,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0
132,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-281,1997,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25
133,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-063,1996,12.8,606,586,19,15,0,11,0,0,0,0,0,0,511,1,3
134,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-239,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
135,Youba Diarra,ml  MLI,MF,Cádiz,24-333,1998,0.5,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0
136,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,636,407,225,56,0,4,0,0,0,0,0,0,394,4,1
137,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-131,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
138,Djené,tg  TOG,DF,Getafe,31-051,1991,17.1,662,632,26,20,0,2,6,6,0,0,0,0,542,4,12
139,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,100,68,31,13,0,1,0,0,0,0,0,0,72,1,0
140,Kasper Dolberg,dk  DEN,FW,Sevilla,25-137,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0
141,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-009,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
142,John Donald,es  ESP,DF,Elche,22-174,2000,1.7,33,32,0,0,0,0,0,0,0,0,0,0,28,1,0
143,Domingos Duarte,pt  POR,DF,Getafe,27-347,1995,19.5,685,656,27,24,0,6,0,3,0,0,0,0,541,2,3
144,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-026,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0
145,Hugo Duro,es  ESP,"FW,MF",Valencia,23-102,1999,6.0,120,105,15,2,0,0,1,1,0,0,0,0,90,0,4
146,Íñigo Eguaras,es  ESP,MF,Almería,30-350,1992,7.0,375,362,9,5,4,2,2,1,2,0,0,0,317,4,3
147,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-329,1994,11.4,595,509,82,9,0,0,4,73,0,0,0,0,487,4,7
148,Rodrigo Ely,br  BRA,DF,Almería,29-109,1993,20.1,904,860,42,41,1,9,2,1,0,0,0,0,730,2,5
149,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-264,1997,8.4,121,104,16,0,0,1,4,2,0,0,0,0,77,1,2
150,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-330,1993,3.0,130,122,7,3,0,2,1,0,0,0,0,0,107,1,2
151,Sergio Escudero,es  ESP,DF,Valladolid,33-171,1989,8.5,378,290,85,10,0,4,24,69,6,0,6,0,275,3,9
152,Alfonso Espino,uy  URU,DF,Cádiz,31-046,1992,19.7,842,664,172,22,0,7,48,150,0,0,0,0,541,6,37
153,Bernardo Espinosa,co  COL,DF,Girona,33-224,1989,9.4,558,540,16,13,0,3,0,1,0,0,0,0,491,2,0
154,Edu Expósito,es  ESP,MF,Espanyol,26-203,1996,10.5,369,331,37,14,1,4,27,1,10,5,2,0,269,1,7
155,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-040,2000,3.5,129,107,22,3,0,1,12,15,4,3,1,0,98,0,6
156,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-065,2001,7.5,256,245,10,3,2,1,27,5,2,0,1,0,175,1,22
157,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-010,1986,5.2,121,114,6,0,0,1,0,0,1,0,0,0,92,1,3
158,Fali,es  ESP,"DF,MF",Cádiz,29-192,1993,11.2,348,339,9,9,1,8,0,0,0,0,0,0,271,0,3
159,Mamadou Fall,sn  SEN,DF,Villarreal,20-091,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1
160,Ansu Fati,es  ESP,FW,Barcelona,20-112,2002,9.6,366,357,6,2,0,3,4,1,1,0,0,0,311,3,11
161,Zouhair Feddal,ma  MAR,DF,Valladolid,34-050,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1
162,Nabil Fekir,fr  FRA,MF,Betis,29-217,1993,9.7,441,378,61,24,2,3,43,3,32,12,16,0,341,2,7
163,Felipe,br  BRA,DF,Atlético Madrid,33-280,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1
164,Luiz Felipe,it  ITA,DF,Betis,25-335,1997,9.6,430,411,17,16,0,5,0,1,0,0,0,0,368,2,7
165,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-102,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5
166,Kiko Femenía,es  ESP,DF,Villarreal,32-018,1991,9.9,601,499,99,15,0,1,25,84,0,0,0,0,511,3,12
167,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,418,287,130,49,0,1,0,0,0,0,0,0,275,1,0
168,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-128,1992,14.6,585,536,49,29,1,8,26,1,13,4,6,0,496,0,5
169,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,232,2,0
170,Carlos Fernández,es  ESP,FW,Real Sociedad,26-274,1996,3.0,76,71,5,0,1,0,0,1,0,0,0,0,51,0,1
171,Federico Fernández,ar  ARG,DF,Elche,33-364,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0
172,Joaquín Fernández,es  ESP,DF,Valladolid,26-265,1996,14.6,632,608,22,18,0,13,0,1,0,0,0,0,522,2,8
173,Fidel,es  ESP,"FW,MF",Elche,33-116,1989,6.1,238,219,17,4,3,2,31,0,13,4,6,0,150,2,10
174,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-334,1993,7.4,330,272,56,3,0,0,25,53,0,0,0,0,233,2,12
175,Juan Foyth,ar  ARG,DF,Villarreal,25-039,1998,9.0,536,443,89,17,2,7,6,72,0,0,0,0,463,4,5
176,Iván Fresneda,es  ESP,DF,Valladolid,18-145,2004,8.5,465,381,82,9,1,0,26,73,0,0,0,0,372,2,12
177,Javi Galán,es  ESP,DF,Celta Vigo,28-093,1994,21.1,1234,974,252,29,2,13,96,210,13,8,3,1,946,8,27
178,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-198,1993,15.5,719,684,31,21,2,13,27,0,10,3,4,0,600,4,10
179,Aleix García,es  ESP,MF,Girona,25-237,1997,21.3,1394,1212,171,86,3,36,150,9,76,30,37,1,1169,11,19
180,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-116,1992,18.4,597,565,27,3,0,3,100,20,4,2,0,0,378,5,24
181,Borja García,es  ESP,"FW,MF",Girona,32-110,1990,2.4,65,64,1,0,0,0,1,0,0,0,0,0,55,0,2
182,Carlos García,es  ESP,DF,Cádiz,22-228,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0
183,Dani García,es  ESP,MF,Athletic Club,32-272,1990,7.4,344,331,12,12,1,1,3,0,0,0,0,0,268,1,6
184,David García,es  ESP,DF,Osasuna,29-006,1994,18.5,837,810,26,25,1,12,1,1,0,0,0,0,679,1,5
185,Eric García,es  ESP,DF,Barcelona,22-042,2001,9.3,759,728,29,22,0,12,0,6,0,0,0,0,695,2,3
186,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-190,1999,21.9,1273,1039,231,11,0,5,98,220,0,0,0,0,1017,3,37
187,Raúl García,es  ESP,"FW,MF",Athletic Club,36-224,1986,6.4,179,171,6,1,1,2,7,1,0,0,0,0,114,2,2
188,Rubén García,es  ESP,"MF,FW",Osasuna,29-221,1993,7.9,376,330,44,17,4,4,49,3,23,10,9,2,282,2,9
189,Unai García,es  ESP,DF,Osasuna,31-017,1992,15.1,644,604,40,30,0,21,2,9,0,0,0,0,509,0,3
190,Felix Garreta,es  ESP,DF,Betis,18-305,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0
191,Sékou Gassama,sn  SEN,FW,Valladolid,27-290,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0
192,Gavi,es  ESP,"MF,FW",Barcelona,18-199,2004,16.1,724,699,23,8,5,12,25,7,0,0,0,0,624,2,16
193,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,459,313,143,33,0,1,0,0,0,0,0,0,347,3,0
194,Óscar Gil,es  ESP,DF,Espanyol,25-300,1997,15.5,556,407,148,12,1,3,24,136,0,0,0,0,432,1,21
195,Álvaro Giménez,es  ESP,FW,Cádiz,31-277,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
196,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-205,1998,0.8,13,12,1,0,0,0,2,1,0,0,0,0,9,0,2
197,Maxi Gómez,uy  URU,FW,Valencia,26-190,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0
198,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-242,1994,20.2,1119,1007,106,50,1,26,88,3,52,22,22,0,935,6,23
199,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-005,1988,7.4,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2
