,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,GA_Performance,GA90_Performance,SoTA_Performance,Saves_Performance,Save%_Performance,W_Performance,D_Performance,L_Performance,CS_Performance,CS%_Performance,PKatt_Penalty Kicks,PKA_Penalty Kicks,PKsv_Penalty Kicks,PKm_Penalty Kicks,Save%_Penalty Kicks
13,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12,12,1080,12.0,15,1.25,52,36,73.1,5,4,3,1,8.3,2,1,1,0,50.0
14,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,4,2,208,2.3,2,0.87,9,7,88.9,1,1,0,1,50.0,1,1,0,0,0.0
15,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11,11,990,11.0,13,1.18,42,29,71.4,4,2,5,2,18.2,3,1,0,2,0.0
16,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,
17,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10,10,899,10.0,14,1.40,40,27,65.0,1,5,4,1,10.0,0,0,0,0,
18,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22,22,1980,22.0,35,1.59,124,88,75.8,5,7,10,7,31.8,6,5,1,0,16.7
19,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,
20,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6,6,540,6.0,3,0.50,13,11,76.9,4,1,1,3,50.0,0,0,0,0,
21,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21,21,1890,21.0,26,1.24,88,64,72.7,5,5,11,3,14.3,4,2,0,2,0.0
22,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0
23,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,17,17,1517,16.9,23,1.36,86,60,76.7,6,2,9,5,29.4,6,3,3,0,50.0
24,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,20,20,1772,19.7,15,0.76,56,41,75.0,11,4,5,8,40.0,1,1,0,0,0.0
25,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22,22,1980,22.0,22,1.00,75,52,77.3,9,4,9,8,36.4,6,5,1,0,16.7
26,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7,7,630,7.0,11,1.57,32,21,75.0,3,1,3,1,14.3,3,3,0,0,0.0
27,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22,22,1980,22.0,22,1.00,81,59,72.8,13,4,5,8,36.4,1,0,1,0,100.0
28,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,
29,Rui Silva,pt  POR,GK,Betis,29-013,1994,18,18,1620,18.0,20,1.11,70,50,72.9,10,2,6,7,38.9,1,1,0,0,0.0
30,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21,21,1890,21.0,22,1.05,70,48,70.0,9,5,7,8,38.1,1,1,0,0,0.0
31,David Soria,es  ESP,GK,Getafe,29-322,1993,21,21,1890,21.0,28,1.33,94,65,72.3,4,7,10,6,28.6,5,2,3,0,60.0
32,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22,22,1980,22.0,7,0.32,49,43,89.8,19,2,1,17,77.3,2,2,0,0,0.0
33,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3,3,270,3.0,5,1.67,12,7,66.7,1,1,1,0,0.0,1,1,0,0,0.0
