,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Playing Time,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
16,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,10,542,54,37.6,6.0,6,76,3,4,22,6,1.30,8,7,+1,+0.17,+0.97,5.5,7.0,-1.6,-0.26,+0.27
17,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,8,317,40,22.0,3.5,3,68,0,5,23,0,2.00,5,4,+1,+0.28,-0.12,5.6,2.7,+2.9,+0.82,+0.42
18,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,13,841,65,58.4,9.3,9,83,5,4,24,1,1.23,15,10,+5,+0.54,+0.54,14.5,11.0,+3.4,+0.37,+0.17
19,José Alonso Lara,es  ESP,MF,Betis,22-309,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
20,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,9,550,61,38.2,6.1,5,90,5,4,25,3,2.78,13,2,+11,+1.80,-0.02,13.9,5.6,+8.4,+1.37,-0.10
21,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,1,10,10,0.7,0.1,0,,0,1,10,1,3.00,0,1,-1,-9.00,-8.56,,,,,
22,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,7,429,61,29.8,4.8,4,90,3,3,23,8,1.57,7,6,+1,+0.21,+0.92,5.4,6.2,-0.9,-0.18,+0.35
23,Hugo Álvarez,es  ESP,DF,Celta Vigo,19-192,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
24,Iker Álvarez,ad  AND,GK,Villarreal,21-169,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,
25,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,14,1236,88,85.8,13.7,14,88,12,0,,1,1.57,17,11,+6,+0.44,-1.33,17.8,8.6,+9.2,+0.67,-0.76
26,Emmanuel Amankwaa Akurugu,gh  GHA,DF,Getafe,21-051,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
27,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,9,340,38,23.6,3.8,2,83,1,7,25,1,1.56,4,3,+1,+0.26,+0.43,5.2,4.1,+1.1,+0.30,+0.48
28,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,4,193,48,13.4,2.1,1,58,0,3,45,8,1.00,2,2,0,0.00,+0.51,0.6,1.4,-0.7,-0.34,+0.10
29,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,8,510,64,35.4,5.7,7,70,2,1,19,4,0.75,5,13,-8,-1.41,-1.51,3.2,8.0,-4.9,-0.86,-0.66
30,Josep Antoni Gayá,es  ESP,DF,Mallorca,22-187,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,
31,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,3,210,70,14.6,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.70,1.6,4.4,-2.9,-1.22,-0.66
32,Arvin Appiah,eng  ENG,MF,Almería,22-005,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
33,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,6,511,85,35.5,5.7,6,85,4,0,,0,0.67,6,14,-8,-1.41,-1.51,4.2,7.4,-3.2,-0.57,-0.21
34,Egoitz Arana,es  ESP,GK,Real Sociedad,20-325,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
35,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,7,600,86,41.7,6.7,7,86,6,0,,1,2.71,17,1,+16,+2.40,+1.01,17.5,4.7,+12.8,+1.93,+0.85
36,Matías Árbol,es  ESP,GK,Sevilla,20-120,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
37,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,1,15,15,1.0,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.37,0.0,0.8,-0.8,-4.79,-4.18
38,Ricard Artero,es  ESP,MF,Girona,19-339,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
39,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,5,262,52,18.2,2.9,3,75,1,2,18,11,0.80,0,6,-6,-2.06,-1.30,1.6,5.2,-3.6,-1.24,-0.23
40,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5,450,90,31.3,5.0,5,90,5,0,,4,0.80,3,7,-4,-0.80,-0.16,4.8,6.0,-1.2,-0.25,+0.60
41,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,11,254,23,17.6,2.8,2,75,1,9,12,5,2.09,7,4,+3,+1.06,-0.23,10.5,4.1,+6.4,+2.25,+1.36
42,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,16,1302,81,90.4,14.5,14,90,14,2,21,0,1.00,15,27,-12,-0.83,-1.48,17.0,17.8,-0.8,-0.06,-0.12
43,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,1,9,9,0.6,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.82,0.4,0.1,+0.3,+2.87,+1.45
44,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,14,914,65,63.5,10.2,12,71,0,2,31,1,1.57,12,11,+1,+0.10,+0.27,13.1,8.6,+4.5,+0.44,+0.62
45,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,13,727,56,50.5,8.1,8,76,4,5,23,1,1.38,7,9,-2,-0.25,-0.37,9.1,5.7,+3.5,+0.43,+0.99
46,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,15,1305,87,90.6,14.5,14,90,14,1,45,1,1.13,16,23,-7,-0.48,+0.18,15.3,21.2,-6.0,-0.41,+0.99
47,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,1,23,23,1.6,0.3,0,,0,1,23,0,3.00,1,1,0,0.00,+0.51,0.5,0.2,+0.3,+1.09,+1.85
48,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16,1440,90,100.0,16.0,16,90,16,0,,0,0.25,10,34,-24,-1.50,,11.8,33.3,-21.6,-1.35,
49,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,15,798,53,55.4,8.9,7,79,4,8,30,0,1.80,13,8,+5,+0.56,+0.28,14.8,11.4,+3.4,+0.39,+0.24
50,Miguel Baeza,es  ESP,MF,Celta Vigo,22-289,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
51,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,14,1057,76,73.4,11.7,13,81,7,1,9,2,2.64,25,4,+21,+1.79,-0.09,25.6,8.4,+17.2,+1.47,+0.13
52,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,1,45,45,3.1,0.5,0,,0,1,45,8,0.00,1,2,-1,-2.00,-2.71,0.5,0.6,-0.2,-0.31,-1.13
53,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16,1440,90,100.0,16.0,16,90,16,0,,0,1.44,23,20,+3,+0.19,,19.3,20.9,-1.6,-0.10,
54,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,12,652,54,45.3,7.2,9,66,0,3,20,0,1.42,12,8,+4,+0.55,+1.92,8.4,9.3,-0.9,-0.13,+0.68
55,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,11,330,30,22.9,3.7,3,57,0,8,20,2,1.00,3,7,-4,-1.09,-0.93,4.3,4.0,+0.3,+0.08,+0.32
56,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,8,301,38,20.9,3.3,3,60,0,5,24,8,1.63,6,4,+2,+0.60,+0.76,3.6,2.9,+0.7,+0.20,-0.01
57,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,4,62,16,4.3,0.7,0,,0,4,16,3,2.50,0,0,0,0.00,-0.39,0.9,0.8,+0.1,+0.16,-0.34
58,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,3,160,53,11.1,1.8,2,71,0,1,19,1,1.00,4,3,+1,+0.56,+0.07,3.0,1.4,+1.6,+0.89,+0.68
59,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,12,647,54,44.9,7.2,8,73,2,4,16,2,1.25,5,7,-2,-0.28,-0.39,4.1,10.4,-6.4,-0.89,-1.49
60,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,4,60,15,4.2,0.7,0,,0,4,15,11,0.25,1,1,0,0.00,-0.20,1.0,0.1,+1.0,+1.45,+1.62
61,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,3,143,48,9.9,1.6,1,90,1,2,27,6,3.00,4,0,+4,+2.52,+0.78,5.4,0.6,+4.7,+2.98,+1.72
62,Vicente Bellmunt,es  ESP,GK,Getafe,22-347,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
63,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,16,1299,81,90.2,14.4,15,86,10,1,10,0,1.00,15,24,-9,-0.62,+0.65,16.6,16.5,0.0,0.00,+0.49
64,Iker Benito,es  ESP,FW,Osasuna,20-153,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
65,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9,807,90,56.0,9.0,9,90,8,0,,0,2.44,20,8,+12,+1.34,+0.20,19.6,10.8,+8.8,+0.99,-0.33
66,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,8,620,78,43.1,6.9,7,84,6,1,35,1,1.25,3,5,-2,-0.29,-1.61,6.8,4.2,+2.5,+0.37,-0.72
67,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,15,1073,72,74.5,11.9,12,83,5,3,28,1,1.53,18,13,+5,+0.42,-0.81,16.6,8.1,+8.5,+0.72,-0.25
68,Emilio Bernard,es  ESP,GK,Valencia,23-110,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
69,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,15,1148,77,79.7,12.8,14,81,10,1,10,0,0.27,5,27,-22,-1.72,-1.11,8.4,26.4,-18.0,-1.41,-0.31
70,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,10,721,72,50.1,8.0,9,77,0,1,31,3,1.30,12,11,+1,+0.12,+1.25,8.7,9.3,-0.5,-0.07,+0.88
71,Blanco,es  ESP,MF,Cádiz,22-171,2000,3,158,53,11.0,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.08,0.6,3.4,-2.8,-1.57,-0.58
72,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,1,7,7,0.5,0.1,0,,0,1,7,0,0.00,0,0,0,0.00,+1.51,0.1,0.1,-0.1,-0.86,+0.49
73,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,10,501,50,34.8,5.6,6,63,0,4,31,4,1.10,4,7,-3,-0.54,+0.71,4.4,7.8,-3.5,-0.63,+0.66
74,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,4,74,19,5.1,0.8,0,,0,4,19,12,1.50,2,2,0,0.00,+0.40,0.9,2.0,-1.0,-1.24,-1.13
75,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,14,1215,87,84.4,13.5,14,87,13,0,,1,0.93,15,22,-7,-0.52,-0.12,13.6,24.0,-10.5,-0.78,-0.30
76,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,14,888,63,61.7,9.9,11,76,3,3,19,0,0.21,5,21,-16,-1.62,-0.32,6.5,18.0,-11.5,-1.16,+0.48
77,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,11,874,79,60.7,9.7,11,79,3,0,,0,0.82,12,12,0,0.00,+0.95,10.7,12.7,-2.0,-0.20,-0.08
78,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,8,478,60,33.2,5.3,5,89,4,3,11,6,1.00,3,8,-5,-0.94,-0.66,5.3,9.5,-4.2,-0.79,-0.43
79,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,14,579,41,40.2,6.4,5,76,1,9,22,2,1.50,7,6,+1,+0.16,+0.26,7.7,5.8,+1.9,+0.29,+0.13
80,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2,180,90,12.5,2.0,2,90,2,0,,10,1.00,1,1,0,0.00,-0.43,1.9,2.4,-0.5,-0.26,-0.39
81,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,12,623,52,43.3,6.9,8,70,0,4,15,4,1.67,8,5,+3,+0.43,+0.76,8.1,4.7,+3.4,+0.49,+0.49
82,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16,1440,90,100.0,16.0,16,90,16,0,,0,1.13,24,26,-2,-0.12,,22.0,20.1,+1.9,+0.12,
83,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,14,1025,73,71.2,11.4,12,80,6,2,30,1,2.50,21,4,+17,+1.49,-1.11,23.3,9.4,+13.9,+1.22,-0.73
84,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,15,1287,86,89.4,14.3,15,86,14,0,,0,0.93,18,23,-5,-0.35,+0.24,16.5,18.3,-1.8,-0.13,+0.38
85,Cala,es  ESP,DF,Cádiz,33-045,1989,3,137,46,9.5,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.07,0.8,2.5,-1.7,-1.15,-0.10
86,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,14,1012,72,70.3,11.2,12,78,5,2,37,2,0.93,9,17,-8,-0.71,-1.13,10.1,15.1,-5.0,-0.44,-0.91
87,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,16,554,35,38.5,6.2,5,66,0,11,20,0,2.38,17,5,+12,+1.95,+1.14,18.3,6.2,+12.1,+1.96,+1.35
88,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,16,1113,70,77.3,12.4,13,78,3,3,32,0,1.44,21,16,+5,+0.40,+0.95,17.1,15.1,+1.9,+0.16,+1.14
89,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,13,1005,77,69.8,11.2,11,85,6,2,38,0,1.69,12,10,+2,+0.18,-0.65,11.7,14.2,-2.4,-0.22,-0.96
90,Lucas Cañizars,es  ESP,GK,Real Madrid,20-245,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
91,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,1,1,1,0.1,0.0,0,,0,1,1,13,3.00,0,0,0,0.00,-0.63,0.1,0.2,0.0,-3.87,-4.65
92,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,11,926,84,64.3,10.3,11,84,7,0,,0,1.64,11,6,+5,+0.49,+0.14,15.3,9.4,+5.9,+0.57,+0.83
93,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,9,607,67,42.2,6.7,7,72,2,2,52,2,1.22,4,3,+1,+0.15,+1.99,5.9,10.4,-4.4,-0.66,+0.69
94,Carlo,es  ESP,MF,Villarreal,21-332,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
95,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10,900,90,62.5,10.0,10,90,10,0,,6,0.80,14,18,-4,-0.40,-0.73,13.3,12.9,+0.3,+0.03,-0.22
96,Carmona,es  ESP,DF,Sevilla,20-346,2002,10,527,53,36.6,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.56,4.7,13.7,-9.0,-1.53,-1.26
97,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,15,859,57,59.7,9.5,10,69,1,5,34,1,1.60,10,12,-2,-0.21,-1.76,13.6,12.2,+1.4,+0.14,-0.36
98,Coke Carrillo,es  ESP,GK,Celta Vigo,21-003,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
99,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,13,931,72,64.7,10.3,11,82,3,2,13,1,2.46,23,10,+13,+1.26,+0.02,20.9,10.3,+10.7,+1.03,-0.28
100,William Carvalho,pt  POR,MF,Betis,30-278,1992,15,1106,74,76.8,12.3,14,78,8,1,21,0,1.87,18,7,+11,+0.90,+2.24,17.8,11.5,+6.4,+0.52,+1.92
101,Marc Casado,es  ESP,MF,Barcelona,19-118,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
102,Casals,es  ESP,MF,Girona,17-217,2005,2,12,6,0.8,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+0.13,,,,,
103,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,1,8,8,0.6,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.26,0.0,0.3,-0.3,-3.45,-4.61
104,Kiko Casilla,es  ESP,GK,Getafe,36-100,1986,0,,,,,0,,0,0,,15,,,,,,,,,,,
105,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,16,1261,79,87.6,14.0,16,79,4,0,,0,1.13,18,22,-4,-0.29,-1.29,16.6,15.6,+1.0,+0.07,-0.37
106,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,12,757,63,52.6,8.4,10,72,3,2,18,0,1.17,10,8,+2,+0.24,-0.16,9.8,8.4,+1.4,+0.17,-0.27
107,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15,1350,90,93.8,15.0,15,90,15,0,,0,1.47,21,18,+3,+0.20,+0.20,18.3,18.7,-0.3,-0.02,+1.27
108,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,9,598,66,41.5,6.6,9,66,2,0,,0,1.00,9,6,+3,+0.45,+0.24,8.5,7.7,+0.8,+0.12,-0.30
109,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,9,246,27,17.1,2.7,3,63,0,6,10,3,2.78,4,2,+2,+0.73,-0.63,5.1,2.1,+3.0,+1.10,-0.04
110,Álex Centelles,es  ESP,DF,Almería,25-063,1997,0,,,0.0,0.0,0,,0,0,,5,1.00,1,1,0,,,,,,,
111,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,15,1170,78,81.3,13.0,14,80,4,1,45,0,0.87,13,22,-9,-0.69,-0.03,14.4,13.0,+1.4,+0.11,+0.81
112,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,6,67,11,4.7,0.7,0,,0,6,11,6,1.83,2,1,+1,+1.34,+1.21,1.5,1.0,+0.5,+0.62,+0.76
113,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,7,498,71,34.6,5.5,6,82,4,1,6,3,2.43,8,3,+5,+0.90,-1.39,7.2,5.6,+1.6,+0.28,-1.76
114,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,15,699,47,48.5,7.8,7,75,3,8,22,1,1.80,11,8,+3,+0.39,-0.10,11.9,9.9,+2.0,+0.26,-0.03
115,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,11,851,77,59.1,9.5,9,83,8,2,53,1,0.91,7,19,-12,-1.27,-0.66,6.4,17.7,-11.3,-1.19,-0.34
116,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,14,733,52,50.9,8.1,7,83,5,7,22,2,1.57,8,12,-4,-0.49,-1.38,7.2,13.3,-6.1,-0.75,-1.33
117,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,12,1035,86,71.9,11.5,12,86,9,0,,4,0.25,8,24,-16,-1.39,+0.39,8.2,24.1,-15.9,-1.39,-0.14
118,Manu Cocca,ar  ARG,DF,Elche,20-063,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
119,Álex Collado,es  ESP,MF,Elche,23-263,1999,9,536,60,37.2,6.0,8,64,2,1,22,6,0.33,4,15,-11,-1.85,-0.55,4.2,11.4,-7.2,-1.21,+0.22
120,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,13,1051,81,73.0,11.7,12,86,10,1,17,1,1.46,19,12,+7,+0.60,+1.06,17.3,12.5,+4.8,+0.41,+0.41
121,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,14,835,60,58.0,9.3,9,74,0,5,34,0,1.36,17,10,+7,+0.75,+1.35,13.3,11.2,+2.1,+0.22,+0.77
122,Diego Conde,es  ESP,GK,Getafe,24-074,1998,0,,,,,0,,0,0,,16,,,,,,,,,,,
123,Martín Conde,es  ESP,DF,Celta Vigo,19-291,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
124,Copete,es  ESP,DF,Mallorca,23-092,1999,14,1155,83,80.2,12.8,14,83,8,0,,2,1.57,10,9,+1,+0.08,+0.71,10.3,11.5,-1.2,-0.09,-0.14
125,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,12,611,51,42.4,6.8,7,73,1,5,19,1,1.75,9,5,+4,+0.59,+0.26,10.0,8.5,+1.5,+0.23,-0.09
126,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,1,62,62,4.3,0.7,1,62,0,0,,0,0.00,1,1,0,0.00,+0.52,0.7,0.6,+0.2,+0.23,+1.01
127,Adrián Corral,es  ESP,DF,Atlético Madrid,20-005,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
128,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,15,531,35,36.9,5.9,4,67,0,11,24,1,1.60,8,6,+2,+0.34,-0.26,10.7,7.1,+3.5,+0.60,+0.49
129,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,16,1382,86,96.0,15.4,16,86,12,0,,0,1.19,23,17,+6,+0.39,+1.94,21.9,15.9,+5.9,+0.39,+2.26
130,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,13,1137,87,79.0,12.6,13,87,10,0,,1,1.62,11,12,-1,-0.08,-0.08,9.6,13.7,-4.1,-0.32,-1.24
131,Samu Costa,pt  POR,MF,Almería,22-044,2000,12,783,65,54.4,8.7,8,89,7,4,19,4,1.17,4,15,-11,-1.26,-1.68,6.8,16.4,-9.7,-1.11,-1.33
132,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12,1080,90,75.0,12.0,12,90,12,0,,0,2.33,28,14,+14,+1.17,-0.33,28.7,13.4,+15.2,+1.27,+0.54
133,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,12,586,49,40.7,6.5,6,80,3,6,18,2,0.83,9,8,+1,+0.15,+0.47,7.7,7.2,+0.6,+0.09,-0.05
134,Cristian,es  ESP,GK,Valencia,24-295,1998,0,,,,,0,,0,0,,14,,,,,,,,,,,
135,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,15,1173,78,81.5,13.0,13,89,12,2,8,1,1.40,11,15,-4,-0.31,-1.66,15.3,12.8,+2.4,+0.19,-0.14
136,Juan Cruz,es  ESP,FW,Betis,22-260,2000,5,174,35,12.1,1.9,1,63,0,4,28,3,1.40,5,2,+3,+1.55,+1.34,3.4,1.6,+1.8,+0.94,+0.98
137,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,2,95,48,6.6,1.1,1,90,1,1,5,14,1.50,1,0,+1,+0.95,+0.55,0.7,1.1,-0.4,-0.37,-0.70
138,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,4,201,50,14.0,2.2,2,90,2,2,11,12,1.00,2,2,0,0.00,+0.07,4.1,0.9,+3.2,+1.42,+1.73
139,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,11,377,34,26.2,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.62,8.1,5.9,+2.2,+0.52,+0.32
140,Curro,es  ESP,MF,Almería,27-007,1996,2,43,22,3.0,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.80,0.4,0.6,-0.3,-0.58,-0.07
141,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,16,1413,88,98.1,15.7,16,88,13,0,,0,0.88,19,23,-4,-0.25,+6.41,18.0,20.1,-2.2,-0.14,+1.57
