,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
17,Alejandro Alfaro,es  ESP,MF,Elche,20-241,2002,1,15,15,0.8,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.26,0.0,0.4,-0.4,-2.24,-1.10
18,Ángel Algobia,es  ESP,MF,Getafe,23-233,1999,14,747,53,41.5,8.3,9,71,3,5,21,6,1.00,10,10,0,0.00,+0.85,7.6,8.7,-1.2,-0.14,+0.43
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-023,2004,8,317,40,17.6,3.5,3,68,0,5,23,1,2.00,5,4,+1,+0.28,-0.20,5.6,2.7,+2.9,+0.82,+0.39
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-257,2000,17,1165,69,64.7,12.9,13,82,7,4,24,1,1.00,17,16,+1,+0.08,+0.08,18.4,17.9,+0.5,+0.04,-0.12
21,José Alonso Lara,es  ESP,MF,Betis,22-341,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
22,Marcos Alonso,es  ESP,DF,Barcelona,32-045,1990,12,620,52,34.4,6.9,6,83,5,6,21,4,2.83,13,2,+11,+1.60,-0.23,14.6,5.9,+8.6,+1.25,-0.10
23,Carlos Álvarez,es  ESP,FW,Sevilla,19-189,2003,1,10,10,0.6,0.1,0,,0,1,10,5,3.00,0,1,-1,-9.00,-8.65,,,,,
24,Gastón Álvarez,uy  URU,DF,Getafe,22-324,2000,10,571,57,31.7,6.3,5,90,4,5,24,9,1.20,8,8,0,0.00,+0.73,6.9,7.6,-0.7,-0.11,+0.41
25,Hugo Álvarez,es  ESP,DF,Celta Vigo,19-224,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
26,Iker Álvarez,ad  AND,GK,Villarreal,21-201,2001,0,,,,,0,,0,0,,12,,,,,,,,,,,
27,Yeray Álvarez,es  ESP,DF,Athletic Club,28-018,1995,17,1475,87,81.9,16.4,17,87,14,0,,1,1.47,22,15,+7,+0.43,+0.15,20.2,11.4,+8.8,+0.54,-0.01
28,Selim Amallah,ma  MAR,"FW,MF",Valladolid,26-088,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,
29,Emmanuel Amankwaa Akurugu,gh  GHA,DF,Getafe,21-083,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
30,Amath,sn  SEN,"MF,FW",Mallorca,26-210,1996,13,467,36,25.9,5.2,3,70,1,10,26,1,1.54,4,3,+1,+0.19,+0.40,5.7,5.0,+0.6,+0.12,+0.51
31,Jordan Amavi,fr  FRA,DF,Getafe,28-339,1994,4,193,48,10.7,2.1,1,58,0,3,45,11,1.00,2,2,0,0.00,+0.56,0.6,1.4,-0.7,-0.34,+0.06
32,Fabrizio Angileri,ar  ARG,DF,Getafe,28-333,1994,8,510,64,28.3,5.7,7,70,2,1,19,5,0.75,5,13,-8,-1.41,-1.27,3.2,8.0,-4.9,-0.86,-0.65
33,Josep Antoni Gayá,es  ESP,DF,Mallorca,22-219,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,
34,Anuar,ma  MAR,"MF,FW",Valladolid,28-027,1995,3,210,70,11.7,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.72,1.6,4.4,-2.9,-1.22,-0.58
35,Arvin Appiah,eng  ENG,MF,Almería,22-037,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
36,Mauro Arambarri,uy  URU,MF,Getafe,27-134,1995,7,587,84,32.6,6.5,7,84,4,0,,0,0.71,6,15,-9,-1.38,-1.31,4.6,8.1,-3.5,-0.53,-0.20
37,Egoitz Arana,es  ESP,GK,Real Sociedad,20-357,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
38,Ronald Araújo,uy  URU,DF,Barcelona,23-341,1999,10,859,86,47.7,9.5,10,86,8,0,,2,2.80,23,2,+21,+2.20,+0.86,23.0,6.4,+16.6,+1.74,+0.81
39,Matías Árbol,es  ESP,GK,Sevilla,20-152,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
40,Roberto Arroyo,es  ESP,MF,Valladolid,19-170,2003,1,15,15,0.8,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.39,0.0,0.8,-0.8,-4.79,-4.11
41,Ricard Artero,es  ESP,MF,Girona,20-006,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,
42,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-282,1998,8,299,37,16.6,3.3,3,75,1,5,15,12,1.00,0,8,-8,-2.41,-1.81,2.7,6.4,-3.7,-1.11,-0.37
43,Sergio Asenjo,es  ESP,GK,Valladolid,33-228,1989,5,450,90,25.0,5.0,5,90,5,0,,8,0.80,3,7,-4,-0.80,-0.20,4.8,6.0,-1.2,-0.25,+0.62
44,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-021,1996,15,500,33,27.8,5.6,5,76,2,10,12,5,2.00,10,5,+5,+0.90,-0.35,15.0,5.0,+10.0,+1.80,+0.93
45,Iago Aspas,es  ESP,FW,Celta Vigo,35-194,1987,20,1662,83,92.3,18.5,18,90,18,2,21,0,1.15,21,32,-11,-0.60,-1.25,22.2,22.3,-0.1,0.00,-0.07
46,Ander Astralaga,es  ESP,GK,Barcelona,18-345,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
47,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-238,1989,1,9,9,0.5,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.76,0.4,0.1,+0.3,+2.87,+1.56
48,Ludwig Augustinsson,se  SWE,"DF,MF",Mallorca,28-296,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,
49,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-005,1994,18,1161,65,64.5,12.9,16,69,0,2,31,1,1.50,15,11,+4,+0.31,+0.87,15.7,11.1,+4.7,+0.36,+0.65
50,Iddrisu Baba,gh  GHA,MF,Mallorca,27-020,1996,16,932,58,51.8,10.4,11,74,4,5,23,2,1.50,8,10,-2,-0.19,-0.19,9.8,8.8,+1.0,+0.10,+0.74
51,Srđan Babić,rs  SRB,DF,Almería,26-295,1996,17,1485,87,82.5,16.5,16,90,16,1,45,3,1.18,19,26,-7,-0.42,-0.14,18.6,23.2,-4.6,-0.28,+0.72
52,Loïc Bade,fr  FRA,DF,Sevilla,22-306,2000,5,358,72,19.9,4.0,4,84,3,1,23,0,1.80,6,5,+1,+0.25,+0.81,6.1,4.9,+1.2,+0.30,+1.05
53,Édgar Badía,es  ESP,GK,Elche,30-364,1992,20,1800,90,100.0,20.0,20,90,20,0,,0,0.45,15,40,-25,-1.25,,17.0,40.0,-23.0,-1.15,
54,Alex Baena,es  ESP,"MF,FW",Villarreal,21-206,2001,18,1039,58,57.7,11.5,10,80,6,8,30,0,1.67,15,12,+3,+0.26,+0.02,19.3,15.5,+3.8,+0.33,+0.47
55,Miguel Baeza,es  ESP,MF,Celta Vigo,22-321,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
56,Alejandro Balde,es  ESP,DF,Barcelona,19-116,2003,18,1210,67,67.2,13.4,15,79,8,3,9,2,2.72,28,5,+23,+1.71,-0.12,28.0,10.8,+17.2,+1.28,-0.11
57,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-347,1988,1,45,45,2.5,0.5,0,,0,1,45,11,0.00,1,2,-1,-2.00,-2.46,0.5,0.6,-0.2,-0.31,-0.87
58,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-041,1992,20,1793,90,99.6,19.9,20,90,19,0,,0,1.60,27,22,+5,+0.25,+0.25,23.4,25.2,-1.8,-0.09,-1.25
59,Léo Baptistão,br  BRA,"FW,MF",Almería,30-169,1992,16,949,59,52.7,10.5,13,68,0,3,20,0,1.38,18,13,+5,+0.47,+1.85,13.3,13.3,0.0,0.00,+0.87
60,Keidi Bare,al  ALB,MF,Espanyol,25-167,1997,11,330,30,18.3,3.7,3,57,0,8,20,2,1.00,3,7,-4,-1.09,-0.97,4.3,4.0,+0.3,+0.08,+0.20
61,Kike Barja,es  ESP,"FW,MF",Osasuna,25-316,1997,10,387,39,21.5,4.3,4,63,0,6,22,10,1.40,7,5,+2,+0.47,+0.59,4.4,4.4,0.0,0.00,-0.16
62,Ander Barrenetxea,es  ESP,"FW,DF",Real Sociedad,21-046,2001,7,191,27,10.6,2.1,2,57,0,5,15,3,2.29,2,0,+2,+0.94,+0.55,3.1,1.6,+1.6,+0.75,+0.28
63,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-241,2003,5,269,54,14.9,3.0,3,68,0,2,32,3,1.40,4,3,+1,+0.33,-0.31,4.9,2.8,+2.2,+0.73,+0.35
64,Álvaro Bastida,es  ESP,MF,Cádiz,18-275,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
65,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-214,1991,13,660,51,36.7,7.3,8,73,2,5,15,5,1.38,5,7,-2,-0.27,-0.27,4.2,10.9,-6.6,-0.90,-1.02
66,Bebé,cv  CPV,FW,Rayo Vallecano,32-214,1990,4,60,15,3.3,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,-0.26,1.0,0.1,+1.0,+1.45,+1.59
67,Héctor Bellerín,es  ESP,DF,Barcelona,27-329,1995,3,143,48,7.9,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+0.83,5.4,0.6,+4.7,+2.98,+1.81
68,Vicente Bellmunt,es  ESP,GK,Getafe,23-014,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
69,Fran Beltrán,es  ESP,MF,Celta Vigo,24-008,1999,20,1614,81,89.7,17.9,18,87,13,2,28,0,1.15,21,29,-8,-0.45,+0.52,21.6,20.7,+0.9,+0.05,+0.46
70,Iker Benito,es  ESP,FW,Osasuna,20-185,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
71,Karim Benzema,fr  FRA,FW,Real Madrid,35-054,1987,12,1046,87,58.1,11.6,12,87,10,0,,0,2.42,24,8,+16,+1.38,+0.54,23.7,12.3,+11.4,+0.98,-0.35
72,Yuri Berchiche,es  ESP,DF,Athletic Club,33-001,1990,12,946,79,52.6,10.5,11,83,9,1,35,1,1.08,7,12,-5,-0.48,-1.85,9.9,9.2,+0.7,+0.07,-0.99
73,Álex Berenguer,es  ESP,FW,Athletic Club,27-222,1995,19,1321,70,73.4,14.7,15,80,6,4,29,1,1.37,21,17,+4,+0.27,-0.48,18.6,12.3,+6.3,+0.43,-0.41
74,Emilio Bernard,es  ESP,GK,Valencia,23-142,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
75,Pedro Bigas,es  ESP,DF,Elche,32-149,1990,17,1278,75,71.0,14.2,16,79,11,1,10,0,0.29,6,29,-23,-1.62,-1.27,9.9,27.4,-17.4,-1.23,-0.26
76,El Bilal Touré,ml  MLI,FW,Almería,21-131,2001,14,902,64,50.1,10.0,11,75,0,3,24,3,1.29,16,15,+1,+0.10,+1.00,12.0,12.9,-0.9,-0.09,+0.64
77,Blanco,es  ESP,MF,Cádiz,22-203,2000,3,158,53,8.8,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.14,0.6,3.4,-2.8,-1.57,-0.83
78,Lautaro Blanco,ar  ARG,"MF,DF",Elche,23-357,1999,5,230,46,12.8,2.6,2,79,1,3,24,0,1.00,2,4,-2,-0.78,+0.54,2.0,4.9,-2.9,-1.14,+0.01
79,Theo Bongonda,cd  COD,MF,Cádiz,27-083,1995,13,721,55,40.1,8.0,9,66,0,4,31,5,1.08,7,10,-3,-0.37,+0.88,7.7,10.4,-2.7,-0.33,+0.79
80,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-008,2005,4,74,19,4.1,0.8,0,,0,4,19,12,1.50,2,2,0,0.00,+0.31,0.9,2.0,-1.0,-1.24,-1.20
81,Yassine Bounou,ma  MAR,GK,Sevilla,31-312,1991,18,1575,88,87.5,17.5,18,88,17,0,,1,1.05,20,27,-7,-0.40,0.00,19.6,29.4,-9.7,-0.56,-0.08
82,Lucas Boyé,ar  ARG,FW,Elche,26-348,1996,18,1217,68,67.6,13.5,15,77,5,3,19,0,0.44,10,27,-17,-1.26,-0.02,11.7,22.9,-11.3,-0.83,+0.99
83,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-251,1991,15,1187,79,65.9,13.2,15,79,4,0,,0,1.07,16,16,0,0.00,+0.88,15.3,15.9,-0.6,-0.05,+0.12
84,Juan Brandáriz,es  ESP,DF,Almería,23-346,1999,10,658,66,36.6,7.3,7,89,6,3,11,8,1.00,6,11,-5,-0.68,-0.45,8.2,13.8,-5.6,-0.77,-0.57
85,Darko Brašanac,rs  SRB,MF,Osasuna,30-364,1992,18,746,41,41.4,8.3,6,78,2,12,23,2,1.44,8,9,-1,-0.12,-0.21,9.0,9.0,0.0,+0.01,-0.21
86,Claudio Bravo,cl  CHI,GK,Betis,39-304,1983,3,270,90,15.0,3.0,3,90,3,0,,13,0.67,1,2,-1,-0.33,-0.63,2.7,4.7,-2.0,-0.65,-0.86
87,Bryan,es  ESP,MF,Sevilla,22-000,2001,1,45,45,2.5,0.5,0,,0,1,45,0,0.00,0,3,-3,-6.00,-5.74,0.1,2.4,-2.4,-4.75,-4.31
88,Ante Budimir,hr  CRO,FW,Osasuna,31-204,1991,16,867,54,48.2,9.6,11,71,0,5,18,4,1.56,11,8,+3,+0.31,+0.60,11.6,8.5,+3.1,+0.32,+0.36
89,Santiago Bueno,uy  URU,DF,Girona,24-094,1998,19,1697,89,94.3,18.9,19,89,18,0,,0,1.26,27,27,0,0.00,+1.75,27.0,23.0,+4.0,+0.21,+1.69
90,Sergio Busquets,es  ESP,MF,Barcelona,34-210,1988,18,1302,72,72.3,14.5,16,78,9,2,30,1,2.61,25,5,+20,+1.38,-1.33,27.0,12.1,+14.8,+1.03,-1.06
91,Leandro Cabrera,uy  URU,DF,Espanyol,31-239,1991,19,1647,87,91.5,18.3,19,87,18,0,,0,1.11,23,28,-5,-0.27,+0.32,21.8,22.7,-0.9,-0.05,+0.47
92,Cala,es  ESP,DF,Cádiz,33-077,1989,3,137,46,7.6,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.16,0.8,2.5,-1.7,-1.15,-0.36
93,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-150,1995,17,1180,69,65.6,13.1,14,78,6,3,31,3,1.18,12,19,-7,-0.53,-0.68,12.4,16.5,-4.1,-0.32,-0.66
94,Alexander Callens,pe  PER,DF,Girona,30-283,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,
95,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-093,2002,20,914,46,50.8,10.2,9,77,4,11,20,0,2.25,21,6,+15,+1.48,+0.66,24.6,8.2,+16.4,+1.62,+1.00
96,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-001,2001,20,1431,72,79.5,15.9,17,79,3,3,32,0,1.60,25,18,+7,+0.44,+0.93,20.8,19.0,+1.8,+0.11,+0.95
97,Sergio Canales,es  ESP,"MF,FW",Betis,31-360,1991,17,1365,80,75.8,15.2,15,86,10,2,38,0,1.47,17,17,0,0.00,-0.83,18.3,20.4,-2.1,-0.14,-0.88
98,Lucas Cañizars,es  ESP,GK,Real Madrid,20-277,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
99,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-003,1992,2,8,4,0.4,0.1,0,,0,2,4,16,3.00,0,0,0,0.00,-0.40,0.1,0.3,-0.1,-1.14,-1.69
100,Étienne Capoue,fr  FRA,MF,Villarreal,34-215,1988,15,1174,78,65.2,13.0,14,82,7,1,27,0,1.47,12,11,+1,+0.08,-0.50,17.9,14.6,+3.3,+0.25,+0.34
101,Isaac Carcelen,es  ESP,DF,Cádiz,29-294,1993,13,967,74,53.7,10.7,11,79,6,2,52,2,1.15,8,9,-1,-0.09,+1.74,11.1,14.8,-3.8,-0.35,+1.00
102,Carlo,es  ESP,MF,Villarreal,21-364,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
103,Juan Carlos,es  ESP,GK,Girona,35-022,1988,10,900,90,50.0,10.0,10,90,10,0,,10,0.80,14,18,-4,-0.40,-0.60,13.3,12.9,+0.3,+0.03,-0.16
104,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-160,1993,18,969,54,53.8,10.8,10,69,1,8,35,1,1.72,11,13,-2,-0.19,-1.70,15.7,14.3,+1.4,+0.13,-0.64
105,Coke Carrillo,es  ESP,GK,Celta Vigo,21-035,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
106,Dani Carvajal,es  ESP,DF,Real Madrid,31-031,1992,15,1076,72,59.8,12.0,12,83,4,3,27,1,2.33,25,11,+14,+1.17,+0.05,24.1,10.7,+13.4,+1.12,-0.01
107,William Carvalho,pt  POR,MF,Betis,30-310,1992,18,1346,75,74.8,15.0,17,78,9,1,21,0,1.72,19,8,+11,+0.74,+2.12,20.7,14.4,+6.3,+0.41,+1.43
108,Marc Casado,es  ESP,MF,Barcelona,19-150,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
109,Casemiro,br  BRA,MF,Real Madrid,30-353,1992,1,8,8,0.4,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.16,0.0,0.3,-0.3,-3.45,-4.60
110,Kiko Casilla,es  ESP,GK,Getafe,36-132,1986,0,,,,,0,,0,0,,19,,,,,,,,,,,
111,Valentín Castellanos,ar  ARG,FW,Girona,24-131,1998,19,1418,75,78.8,15.8,18,77,4,1,27,0,1.11,18,24,-6,-0.38,-1.32,18.3,19.1,-0.8,-0.05,-0.78
112,Samu Castillejo,es  ESP,FW,Valencia,28-024,1995,15,892,59,49.6,9.9,12,71,3,3,13,1,1.00,10,10,0,0.00,-0.10,10.9,10.7,+0.1,+0.01,-0.13
113,Catena,es  ESP,DF,Rayo Vallecano,28-106,1994,19,1710,90,95.0,19.0,19,90,19,0,,0,1.63,25,20,+5,+0.26,+0.26,22.5,22.9,-0.4,-0.02,+1.28
114,Edinson Cavani,uy  URU,FW,Valencia,35-362,1987,13,930,72,51.7,10.3,13,72,3,0,,0,0.77,11,11,0,0.00,-0.10,12.3,13.7,-1.4,-0.13,-0.44
115,Dani Ceballos,es  ESP,MF,Real Madrid,26-188,1996,13,566,44,31.4,6.3,7,73,1,6,10,3,2.46,7,3,+4,+0.64,-0.75,10.6,3.6,+7.1,+1.12,-0.01
116,Álex Centelles,es  ESP,DF,Almería,25-095,1997,0,,,0.0,0.0,0,,0,0,,9,1.00,1,1,0,,,,,,,
117,Franco Cervi,ar  ARG,MF,Celta Vigo,28-261,1994,19,1315,69,73.1,14.6,16,78,4,3,23,0,1.05,13,25,-12,-0.82,-1.19,16.5,15.5,+1.0,+0.07,+0.25
118,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-307,1998,7,95,14,5.3,1.1,0,,0,7,14,9,2.00,3,1,+2,+1.89,+1.74,1.9,1.3,+0.6,+0.56,+0.68
119,Andreas Christensen,dk  DEN,DF,Barcelona,26-307,1996,10,723,72,40.2,8.0,9,80,6,1,6,4,2.60,14,4,+10,+1.24,-0.84,12.1,7.2,+4.9,+0.61,-1.19
120,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-265,1999,19,1008,53,56.0,11.2,11,76,4,8,22,1,1.63,13,12,+1,+0.09,-0.37,15.0,15.2,-0.1,-0.01,-0.33
121,Víctor Chust,es  ESP,DF,Cádiz,22-343,2000,11,851,77,47.3,9.5,9,83,8,2,53,1,0.91,7,19,-12,-1.27,-0.70,6.4,17.7,-11.3,-1.19,-0.73
122,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-332,1994,18,919,51,51.1,10.2,9,82,6,9,21,2,1.72,8,14,-6,-0.59,-1.71,8.9,15.6,-6.7,-0.66,-1.17
123,Carlos Clerc,es  ESP,"DF,MF",Elche,30-355,1992,15,1172,78,65.1,13.0,14,82,9,1,22,5,0.53,11,26,-15,-1.15,+0.28,11.4,25.9,-14.5,-1.12,+0.10
124,Manu Cocca,ar  ARG,DF,Elche,20-095,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
125,Álex Collado,es  ESP,MF,Elche,23-295,1999,9,536,60,29.8,6.0,8,64,2,1,22,6,0.33,4,15,-11,-1.85,-0.85,4.2,11.4,-7.2,-1.21,-0.08
126,Diego Collado,es  ESP,FW,Villarreal,22-033,2001,2,6,3,0.3,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.80,1.6,0.1,+1.5,+22.48,+22.42
127,Eray Cömert,ch  SUI,DF,Valencia,25-007,1998,16,1247,78,69.3,13.9,14,87,12,2,17,2,1.19,19,14,+5,+0.36,+1.01,19.5,16.7,+2.8,+0.20,+0.40
128,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-129,1996,18,1116,62,62.0,12.4,12,75,1,6,36,0,1.56,21,10,+11,+0.89,+1.68,16.9,14.1,+2.8,+0.22,+0.81
129,Diego Conde,es  ESP,GK,Getafe,24-106,1998,0,,,,,0,,0,0,,20,,,,,,,,,,,
130,Martín Conde,es  ESP,DF,Celta Vigo,19-323,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
131,Copete,es  ESP,DF,Mallorca,23-124,1999,17,1285,76,71.4,14.3,16,79,8,1,14,2,1.47,10,12,-2,-0.14,-0.14,10.9,14.5,-3.6,-0.25,+0.03
132,Francis Coquelin,fr  FRA,MF,Villarreal,31-274,1991,15,713,48,39.6,7.9,8,72,1,7,19,1,1.47,10,5,+5,+0.63,+0.63,10.6,9.9,+0.7,+0.09,-0.06
133,Jesús Corona,mx  MEX,FW,Sevilla,30-036,1993,1,62,62,3.4,0.7,1,62,0,0,,0,0.00,1,1,0,0.00,+0.41,0.7,0.6,+0.2,+0.23,+0.81
134,Adrián Corral,es  ESP,DF,Atlético Madrid,20-037,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
135,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-339,1995,19,821,43,45.6,9.1,8,70,1,11,24,1,1.68,13,7,+6,+0.66,+0.11,17.6,9.8,+7.8,+0.85,+0.77
136,Thierry Correia,pt  POR,DF,Valencia,23-339,1999,16,1382,86,76.8,15.4,16,86,12,0,,0,1.19,23,17,+6,+0.39,+1.47,21.9,15.9,+5.9,+0.39,+1.33
137,Jaume Costa,es  ESP,DF,Mallorca,34-330,1988,17,1478,87,82.1,16.4,17,87,13,0,,1,1.59,13,15,-2,-0.12,-0.12,11.3,19.3,-8.0,-0.49,-1.29
138,Samu Costa,pt  POR,MF,Almería,22-076,2000,16,1057,66,58.7,11.7,11,89,10,5,16,4,1.19,7,21,-14,-1.19,-1.92,11.3,22.5,-11.2,-0.95,-1.32
139,Thibaut Courtois,be  BEL,GK,Real Madrid,30-276,1992,15,1350,90,75.0,15.0,15,90,15,0,,1,2.33,32,14,+18,+1.20,+0.20,33.3,15.2,+18.1,+1.21,+0.33
140,Yan Couto,br  BRA,"DF,MF",Girona,20-253,2002,14,684,49,38.0,7.6,7,78,3,7,20,3,0.93,10,9,+1,+0.13,+0.37,8.6,8.6,-0.1,-0.01,-0.20
141,Cristian,es  ESP,GK,Valencia,24-327,1998,0,,,,,0,,0,0,,18,,,,,,,,,,,
142,Juan Cruz Armada,es  ESP,DF,Osasuna,30-198,1992,16,1263,79,70.2,14.0,14,89,13,2,8,4,1.38,12,16,-4,-0.29,-0.96,16.2,14.3,+1.9,+0.13,+0.01
