,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,19,1172,62,44.9,13.0,12,82,5,7,26,9,2.26,21,4,+17,+1.31,-0.38,24.4,8.9,+15.5,+1.19,+0.09
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,24,2029,85,77.7,22.5,23,88,21,1,15,1,1.54,28,22,+6,+0.27,-0.35,33.2,27.1,+6.1,+0.27,+0.31
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,24,1619,67,60.0,18.0,18,80,8,6,31,0,1.29,16,20,-4,-0.22,+1.03,18.9,28.0,-9.1,-0.51,+0.41
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,16,1350,84,51.7,15.0,15,87,14,1,45,6,0.94,13,16,-3,-0.20,+0.23,15.0,18.4,-3.4,-0.23,+0.20
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,24,957,40,35.4,10.6,9,69,1,15,23,2,1.08,6,17,-11,-1.03,-0.62,11.4,18.0,-6.6,-0.62,+0.07
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,27,1636,61,62.7,18.2,20,75,7,7,18,0,1.00,14,23,-9,-0.50,-0.50,15.2,19.1,-3.9,-0.21,+0.31
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,1,15,15,0.6,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.35,0.0,0.4,-0.4,-2.24,-1.17
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,22,1071,49,41.0,11.9,11,71,3,11,26,7,1.09,16,14,+2,+0.17,+0.81,13.7,13.7,0.0,0.00,+0.55
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,14,417,30,16.0,4.6,3,68,0,11,19,1,1.71,6,7,-1,-0.22,-0.63,7.4,4.4,+3.0,+0.64,+0.24
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,26,1850,71,70.9,20.6,21,83,9,5,23,1,0.92,21,25,-4,-0.19,+0.04,27.3,26.0,+1.2,+0.06,-0.04
21,José Alonso Lara,es  ESP,MF,Betis,23-046,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
22,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,16,772,48,29.6,8.6,7,84,6,9,21,9,2.69,17,2,+15,+1.75,+0.33,17.3,7.7,+9.6,+1.11,-0.04
23,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,1,10,10,0.4,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.72,,,,,
24,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,15,910,61,34.9,10.1,9,87,6,6,22,12,1.33,12,11,+1,+0.10,+0.63,12.1,13.2,-1.1,-0.11,+0.33
25,Hugo Álvarez,es  ESP,DF,Celta Vigo,19-294,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
26,Iker Álvarez,ad  AND,GK,Villarreal,21-271,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,
27,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,24,1997,83,76.5,22.2,23,86,18,1,12,2,1.58,30,22,+8,+0.36,-0.08,27.4,19.1,+8.2,+0.37,-0.39
28,Diego Alves,br  BRA,GK,Celta Vigo,37-302,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,
29,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,5,155,31,5.9,1.7,1,56,0,4,25,2,1.00,4,4,0,0.00,+0.84,2.7,4.6,-1.9,-1.08,-0.30
30,Emmanuel Amankwaa Akurugu,gh  GHA,DF,Getafe,21-153,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
31,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,20,752,38,28.8,8.4,5,75,2,15,25,3,1.25,8,6,+2,+0.24,+0.53,9.3,7.3,+2.0,+0.24,+0.60
32,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,4,193,48,7.4,2.1,1,58,0,3,45,15,1.00,2,2,0,0.00,+0.34,0.6,1.4,-0.7,-0.34,-0.02
33,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,10,543,54,20.8,6.0,7,70,2,3,17,11,1.00,7,14,-7,-1.16,-1.07,4.6,9.1,-4.5,-0.75,-0.54
34,Josep Antoni Gayá,es  ESP,DF,Mallorca,22-289,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,
35,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,3,210,70,8.0,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.54,1.6,4.4,-2.9,-1.22,-0.46
36,Arvin Appiah,eng  ENG,MF,Almería,22-107,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
37,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,10,826,83,31.6,9.2,10,83,5,0,,0,0.90,9,18,-9,-0.98,-0.98,8.2,12.6,-4.4,-0.48,-0.23
38,Egoitz Arana,es  ESP,GK,Real Sociedad,21-062,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
39,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,17,1378,81,52.8,15.3,16,85,12,1,24,2,2.47,31,3,+28,+1.83,+0.66,33.5,10.7,+22.7,+1.49,+0.72
40,Matías Árbol,es  ESP,GK,Sevilla,20-222,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
41,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,1,10,10,0.4,0.1,0,,0,1,10,0,3.00,0,0,0,0.00,-1.28,0.5,0.0,+0.4,+3.65,+2.42
42,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,1,15,15,0.6,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.24,0.0,0.8,-0.8,-4.79,-4.02
43,Ricard Artero,es  ESP,FW,Girona,20-076,2003,1,8,8,0.3,0.1,0,,0,1,8,18,3.00,0,0,0,0.00,-0.07,0.0,0.1,-0.1,-1.19,-1.21
44,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,9,389,43,14.4,4.3,4,79,2,5,15,21,0.89,0,10,-10,-2.31,-1.96,3.6,8.6,-4.9,-1.14,-0.55
45,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10,900,90,34.5,10.0,10,90,10,0,,11,0.80,7,21,-14,-1.40,-0.93,8.8,18.1,-9.3,-0.93,-0.20
46,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,23,971,42,37.2,10.8,10,79,5,13,14,6,2.00,27,9,+18,+1.67,+0.63,32.1,9.3,+22.7,+2.10,+1.37
47,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,29,2464,85,94.4,27.4,27,90,24,2,21,0,1.24,35,40,-5,-0.18,-0.80,33.9,30.6,+3.3,+0.12,-0.50
48,Ander Astralaga,es  ESP,GK,Barcelona,19-050,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
49,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,1,9,9,0.3,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.52,0.4,0.1,+0.3,+2.87,+1.73
50,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,3,113,38,4.3,1.3,1,71,0,2,21,4,0.00,0,3,-3,-2.39,-2.35,0.3,2.2,-1.9,-1.48,-1.35
51,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,23,1465,64,56.1,16.3,20,70,1,3,24,1,1.39,16,12,+4,+0.25,+0.95,17.9,15.2,+2.7,+0.17,+0.55
52,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,21,1250,60,47.9,13.9,15,74,6,6,23,5,1.38,9,14,-5,-0.36,-0.43,12.0,12.9,-0.9,-0.06,+0.24
53,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,26,2295,88,87.9,25.5,25,90,25,1,45,3,1.08,31,45,-14,-0.55,-0.26,29.6,42.1,-12.5,-0.49,+0.52
54,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,11,898,82,34.4,10.0,10,88,9,1,23,0,2.00,16,10,+6,+0.60,+1.39,14.1,10.2,+3.8,+0.39,+1.11
55,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28,2520,90,96.6,28.0,28,90,28,0,,0,0.46,20,57,-37,-1.32,+0.68,24.8,55.3,-30.5,-1.09,-0.50
56,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,26,1525,59,58.4,16.9,15,80,6,11,30,0,1.65,22,17,+5,+0.30,-0.12,29.0,23.0,+6.0,+0.35,+0.36
57,Miguel Baeza,es  ESP,MF,Celta Vigo,23-026,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
58,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,25,1840,74,70.5,20.4,22,82,15,3,9,4,2.64,35,6,+29,+1.42,-0.33,39.0,16.3,+22.6,+1.11,-0.12
59,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,3,115,38,4.4,1.3,1,69,0,2,23,18,1.00,1,3,-2,-1.57,-2.03,0.8,1.5,-0.6,-0.50,-1.01
60,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,28,2451,88,93.9,27.2,28,88,25,0,,0,1.39,33,30,+3,+0.11,+1.24,29.8,34.9,-5.1,-0.19,-0.75
61,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,24,1448,60,55.5,16.1,20,69,1,4,19,0,1.25,24,25,-1,-0.06,+1.02,16.9,24.2,-7.3,-0.45,+0.22
62,Francisco Barbosa,es  ESP,GK,Betis,23-350,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
63,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,14,373,27,13.8,4.1,3,57,0,11,18,3,0.86,3,8,-5,-1.21,-0.86,5.1,6.2,-1.1,-0.26,-0.04
64,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,19,890,47,34.1,9.9,10,72,1,9,19,10,1.21,11,12,-1,-0.10,+0.11,8.3,10.6,-2.3,-0.23,-0.24
65,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,14,487,35,18.7,5.4,5,65,0,9,18,5,1.86,7,3,+4,+0.74,+0.53,7.7,4.3,+3.4,+0.63,+0.24
66,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,13,493,38,18.9,5.5,5,59,0,8,25,4,2.23,9,4,+5,+0.91,+0.02,8.2,5.7,+2.6,+0.47,-0.12
67,Álvaro Bastida,es  ESP,MF,Cádiz,18-345,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
68,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,15,686,46,26.3,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.17,4.6,11.2,-6.7,-0.88,-0.93
69,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,4,60,15,2.3,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,-0.04,1.0,0.1,+1.0,+1.45,+1.63
70,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,3,143,48,5.5,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.06,5.4,0.6,+4.7,+2.98,+1.94
71,Vicente Bellmunt,es  ESP,GK,Getafe,23-084,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
72,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,29,2355,81,90.2,26.2,27,85,18,2,28,0,1.24,31,36,-5,-0.19,-0.54,33.1,28.1,+5.0,+0.19,+0.44
73,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,1,12,12,0.5,0.1,0,,0,1,12,2,3.00,1,0,+1,+7.50,+7.71,0.3,0.0,+0.3,+2.48,+2.57
74,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,19,1605,84,61.5,17.8,19,84,14,0,,0,2.11,37,12,+25,+1.40,+0.33,39.1,17.7,+21.4,+1.20,-0.11
75,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,20,1596,80,61.1,17.7,18,86,15,2,28,1,1.20,16,18,-2,-0.11,-1.27,20.6,16.7,+4.0,+0.22,-0.62
76,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,28,1772,63,67.9,19.7,21,77,7,7,22,1,1.43,26,22,+4,+0.20,-0.55,25.2,17.5,+7.8,+0.40,-0.21
77,Emilio Bernard,es  ESP,GK,Valencia,23-212,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
78,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,23,1713,74,65.6,19.0,20,81,15,3,28,3,0.35,8,39,-31,-1.63,-0.83,13.6,33.4,-19.8,-1.04,+0.10
79,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,19,1169,62,44.8,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+1.08,16.2,17.8,-1.6,-0.12,+0.77
80,Blanco,es  ESP,MF,Cádiz,22-273,2000,3,158,53,5.9,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.35,0.6,3.4,-2.8,-1.57,-0.95
81,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,10,393,39,15.1,4.4,3,74,1,7,24,4,0.60,3,10,-7,-1.60,-0.30,3.8,9.7,-6.0,-1.36,-0.34
82,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,23,1435,62,53.1,15.9,18,71,3,5,31,5,1.17,13,17,-4,-0.25,+0.82,15.8,23.5,-7.7,-0.48,+0.40
83,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,5,88,18,3.3,1.0,0,,0,5,18,14,1.80,3,2,+1,+1.02,+1.54,1.4,2.0,-0.6,-0.62,-0.41
84,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,24,2061,86,79.0,22.9,24,86,22,0,,4,1.08,26,40,-14,-0.61,-1.43,26.9,37.0,-10.1,-0.44,-0.46
85,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,26,1858,71,71.2,20.6,22,81,11,4,21,0,0.46,15,39,-24,-1.16,+0.63,18.9,34.4,-15.5,-0.75,+1.13
86,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,25,2079,83,77.0,23.1,25,83,12,0,,0,0.92,27,34,-7,-0.30,+0.71,26.5,31.0,-4.5,-0.20,+0.10
87,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,17,1197,70,45.9,13.3,12,88,10,5,27,9,1.00,15,22,-7,-0.53,-0.02,16.2,25.3,-9.1,-0.69,-0.25
88,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,25,1041,42,39.9,11.6,9,74,3,16,23,2,1.36,11,14,-3,-0.26,-0.14,12.0,14.5,-2.5,-0.21,-0.23
89,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6,540,90,20.7,6.0,6,90,6,0,,19,1.50,6,5,+1,+0.17,-0.09,9.7,8.2,+1.5,+0.25,+0.16
90,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,10,566,57,21.7,6.3,6,74,1,4,31,0,1.40,8,7,+1,+0.16,+0.60,6.6,6.8,-0.3,-0.04,+0.39
91,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,24,1314,55,50.3,14.6,16,73,2,8,19,5,1.29,12,14,-2,-0.14,+0.07,14.7,15.2,-0.5,-0.03,+0.08
92,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,28,2507,90,96.1,27.9,28,90,27,0,,0,1.36,44,40,+4,+0.14,+1.89,37.9,35.5,+2.4,+0.08,+1.56
93,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,24,1827,76,70.0,20.3,22,80,14,2,30,3,2.42,29,7,+22,+1.08,-1.44,34.7,16.0,+18.6,+0.92,-0.75
94,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,26,2129,82,78.9,23.7,25,85,21,1,1,1,0.96,28,41,-13,-0.55,-0.39,26.6,31.9,-5.4,-0.23,-0.03
95,Cala,es  ESP,DF,Cádiz,33-147,1989,3,137,46,5.1,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.41,0.8,2.5,-1.7,-1.15,-0.50
96,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,20,1244,62,46.1,13.8,15,75,6,5,23,8,1.00,13,21,-8,-0.58,-0.21,13.4,18.2,-4.8,-0.35,-0.24
97,Alexander Callens,pe  PER,DF,Girona,30-353,1992,2,53,27,2.0,0.6,0,,0,2,27,2,1.50,0,0,0,0.00,-0.07,0.2,0.3,-0.1,-0.19,-0.22
98,Dawda Camara,mr  MTN,FW,Girona,20-169,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
99,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,29,1479,51,56.7,16.4,15,79,8,14,21,0,2.14,40,10,+30,+1.83,+1.27,39.4,13.6,+25.8,+1.57,+0.75
100,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,29,2027,70,77.7,22.5,24,78,3,5,32,0,1.38,33,26,+7,+0.31,+1.24,27.6,29.3,-1.7,-0.08,+0.29
101,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,22,1676,76,64.2,18.6,20,80,11,2,38,0,1.59,24,21,+3,+0.16,-0.22,24.4,25.0,-0.6,-0.03,-0.44
102,Lucas Cañizares,es  ESP,GK,Real Madrid,20-347,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
103,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,6,98,16,3.8,1.1,1,61,0,5,7,20,1.67,2,0,+2,+1.84,+1.51,2.1,1.1,+0.9,+0.86,+0.41
104,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,20,1496,75,57.3,16.6,17,83,9,3,27,0,1.40,19,17,+2,+0.12,-0.53,22.8,19.9,+2.9,+0.17,-0.06
105,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,20,1596,80,59.1,17.7,18,83,12,2,52,2,1.35,15,13,+2,+0.11,+1.82,20.2,24.0,-3.8,-0.21,+1.11
106,Carlo,es  ESP,MF,Villarreal,22-069,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
107,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10,900,90,34.5,10.0,10,90,10,0,,19,0.80,14,18,-4,-0.40,-0.72,13.3,12.9,+0.3,+0.03,+0.01
108,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,27,1645,61,63.0,18.3,18,73,3,9,36,1,2.07,25,16,+9,+0.49,-1.09,28.3,20.7,+7.5,+0.41,-0.40
109,Coke Carrillo,es  ESP,GK,Celta Vigo,21-105,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,
110,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,21,1452,69,55.6,16.1,16,83,6,5,26,4,2.19,34,15,+19,+1.18,-0.22,32.6,14.2,+18.4,+1.14,-0.23
111,William Carvalho,pt  POR,MF,Betis,31-015,1992,25,1861,74,71.3,20.7,23,79,12,2,22,0,1.76,27,15,+12,+0.58,+1.18,30.5,22.6,+7.9,+0.38,+0.91
112,Marc Casado,es  ESP,MF,Barcelona,19-220,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
113,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,1,8,8,0.3,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.28,0.0,0.3,-0.3,-3.45,-4.71
114,Kiko Casilla,es  ESP,GK,Getafe,36-202,1986,0,,,,,0,,0,0,,28,,,,,,,,,,,
115,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,28,2136,76,81.8,23.7,27,78,7,1,27,0,1.25,33,34,-1,-0.04,-0.61,28.2,28.3,-0.1,0.00,-0.15
116,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,23,1302,57,49.9,14.5,17,70,3,6,18,1,0.96,14,15,-1,-0.07,+0.27,16.5,13.9,+2.6,+0.18,+0.21
117,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,27,2411,89,92.4,26.8,27,89,25,0,,0,1.41,32,32,0,0.00,-0.45,31.7,34.2,-2.5,-0.09,+0.64
118,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,18,1113,62,42.6,12.4,16,67,3,2,19,0,0.61,11,13,-2,-0.16,+0.08,14.2,14.8,-0.5,-0.04,-0.20
119,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,22,1005,46,38.5,11.2,12,72,2,10,14,3,2.23,17,6,+11,+0.99,-0.47,23.4,7.4,+16.0,+1.43,+0.31
120,Álex Centelles,es  ESP,DF,Almería,25-165,1997,7,495,71,19.0,5.5,4,90,4,3,45,11,0.75,8,11,-3,-0.55,-0.03,6.6,11.3,-4.7,-0.86,-0.38
121,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,28,1499,54,57.4,16.7,17,76,4,11,19,0,1.18,16,28,-12,-0.72,-1.37,20.0,18.3,+1.7,+0.10,-0.10
122,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,10,144,14,5.5,1.6,0,,0,10,14,15,1.90,3,2,+1,+0.62,+0.62,3.3,2.7,+0.6,+0.41,+0.58
123,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,1,33,33,1.3,0.4,0,,0,1,33,2,0.00,2,1,+1,+2.73,+4.12,0.1,0.9,-0.8,-2.20,-1.14
124,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,16,1263,79,48.4,14.0,15,84,12,1,6,4,2.56,21,6,+15,+1.07,-0.87,21.7,12.6,+9.0,+0.64,-0.97
125,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,28,1745,62,66.9,19.4,19,80,7,9,26,1,1.68,27,22,+5,+0.26,-0.26,29.0,25.2,+3.9,+0.20,-0.01
126,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,13,935,72,34.6,10.4,9,83,8,4,48,4,0.92,7,20,-13,-1.25,-0.95,8.3,19.8,-11.6,-1.11,-0.68
127,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,25,1068,43,40.9,11.9,10,79,6,15,18,4,1.52,8,18,-10,-0.84,-1.48,12.2,17.7,-5.6,-0.47,-0.55
128,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,24,1920,80,73.6,21.3,23,83,14,1,22,5,0.50,15,43,-28,-1.31,+0.12,18.7,39.8,-21.2,-0.99,+0.31
129,Manu Cocca,ar  ARG,DF,Elche,20-165,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
130,Álex Collado,es  ESP,MF,Elche,24-000,1999,11,584,53,22.4,6.5,8,64,2,3,23,7,0.27,4,16,-12,-1.85,-0.65,4.5,12.0,-7.5,-1.16,-0.11
131,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,2,6,3,0.2,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.69,1.6,0.1,+1.5,+22.48,+22.33
132,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,20,1526,76,58.5,17.0,17,85,14,3,26,7,1.10,20,20,0,0.00,+0.50,23.0,21.6,+1.4,+0.08,+0.03
133,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,27,1802,67,69.0,20.0,21,75,4,6,36,0,1.33,29,19,+10,+0.50,+1.50,24.7,24.7,0.0,0.00,+0.45
134,Diego Conde,es  ESP,GK,Getafe,24-176,1998,0,,,,,0,,0,0,,29,,,,,,,,,,,
135,Martín Conde,es  ESP,DF,Celta Vigo,20-028,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
136,Copete,es  ESP,DF,Mallorca,23-194,1999,20,1520,76,58.2,16.9,19,79,9,1,14,5,1.45,14,15,-1,-0.06,+0.19,14.2,16.5,-2.3,-0.13,+0.14
137,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,16,748,47,28.7,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,+0.19,11.0,11.1,-0.1,-0.02,-0.31
138,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,1,62,62,2.4,0.7,1,62,0,0,,4,0.00,1,1,0,0.00,+0.32,0.7,0.6,+0.2,+0.23,+0.59
139,Adrián Corral,es  ESP,DF,Atlético Madrid,20-107,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
