,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
27,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0
28,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,6.0,10,8,6,3,1,8,15,53.3,7,7,3,4,6,16,10,0
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0
30,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,9.2,14,6,9,4,1,3,17,17.6,14,17,5,12,12,26,16,0
31,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,15.3,22,15,10,11,1,6,9,66.7,3,11,4,7,10,32,32,1
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
34,Ricard Artero,es  ESP,FW,Girona,20-076,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,4.3,7,6,5,1,1,6,19,31.6,13,10,1,9,1,8,11,1
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,10.8,13,9,7,5,1,7,18,38.9,11,5,1,4,4,17,4,0
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,27.4,6,2,0,3,3,2,15,13.3,13,9,1,8,6,12,19,0
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,1.3,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,3,0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,16.3,7,4,2,3,2,5,21,23.8,16,9,1,8,6,13,14,0
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,13.9,25,14,13,12,0,12,25,48.0,13,13,4,9,8,33,23,0
43,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,25.5,21,11,17,4,0,10,22,45.5,12,25,17,8,22,43,78,1
44,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,10.0,13,11,10,2,1,6,12,50.0,6,9,5,4,15,28,48,0
45,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,12,2
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,16.9,22,12,7,10,5,12,30,40.0,18,14,3,11,5,27,14,0
47,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,20.4,32,22,18,10,4,18,29,62.1,11,21,2,19,10,42,14,1
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,1.3,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,27.2,41,24,22,15,4,15,24,62.5,9,20,2,18,20,61,61,1
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,16.1,26,17,10,13,3,11,27,40.7,16,12,1,11,17,43,11,0
51,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,4.1,9,4,4,3,2,4,8,50.0,4,6,2,4,11,20,5,0
52,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,9.9,8,4,4,3,1,3,12,25.0,9,3,0,3,4,12,2,0
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,5.4,16,11,13,3,0,11,20,55.0,9,6,1,5,4,20,6,0
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,5.5,13,8,2,9,2,7,11,63.6,4,9,1,8,8,21,3,0
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,7.6,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
57,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,26.2,28,19,10,13,5,11,46,23.9,35,19,4,15,43,71,32,2
59,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,0.1,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
60,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,17.8,8,5,2,3,3,1,6,16.7,5,10,0,10,1,9,5,0
61,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,17.7,35,21,16,15,4,22,35,62.9,13,24,9,15,28,63,47,1
62,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,19.7,43,28,12,17,14,17,43,39.5,26,26,1,25,8,51,6,0
63,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,19.0,34,19,28,6,0,15,26,57.7,11,22,11,11,30,64,80,0
64,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,13.0,4,3,2,1,1,0,3,0.0,3,5,1,4,1,5,22,0
65,Blanco,es  ESP,MF,Cádiz,22-273,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0
66,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,4.4,11,4,7,3,1,6,13,46.2,7,4,1,3,1,12,5,0
67,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,15.9,20,16,8,10,2,11,28,39.3,17,17,1,16,5,25,14,0
68,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,1.0,2,1,2,0,0,2,3,66.7,1,3,2,1,0,2,3,0
69,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,22.9,2,1,2,0,0,1,4,25.0,3,0,0,0,2,4,10,1
70,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,20.6,27,14,7,13,7,13,25,52.0,12,27,5,22,12,39,32,0
71,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,23.1,12,2,2,4,6,5,12,41.7,7,9,0,9,5,17,10,0
72,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,13.3,23,13,15,6,2,10,17,58.8,7,14,5,9,15,38,43,0
73,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,11.6,29,20,12,10,7,12,23,52.2,11,14,2,12,12,41,9,0
74,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
75,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,6.3,13,7,8,4,1,6,16,37.5,10,6,0,6,4,17,9,0
76,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,14.6,12,5,0,8,4,0,5,0.0,5,8,0,8,3,15,13,0
77,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,27.9,50,29,31,18,1,20,24,83.3,4,27,20,7,27,77,87,1
78,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,20.3,50,25,21,23,6,25,43,58.1,18,25,6,19,22,72,31,2
79,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,23.7,37,19,27,10,0,22,33,66.7,11,31,22,9,33,70,92,2
80,Cala,es  ESP,DF,Cádiz,33-147,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0
81,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,13.8,33,19,19,12,2,15,24,62.5,9,25,10,15,9,42,40,0
82,Alexander Callens,pe  PER,DF,Girona,30-353,1992,0.6,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,4,0
83,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,16.4,47,34,21,14,12,16,46,34.8,30,17,3,14,10,57,18,0
84,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,22.5,14,8,3,8,3,4,14,28.6,10,7,0,7,2,16,23,0
85,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,18.6,20,11,9,7,4,11,23,47.8,12,13,0,13,9,29,7,0
86,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,1.1,1,1,1,0,0,1,4,25.0,3,5,0,5,0,1,2,0
87,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,16.6,18,10,5,12,1,9,14,64.3,5,9,3,6,14,32,18,1
88,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,17.7,62,46,36,20,6,36,51,70.6,15,29,10,19,14,76,64,0
89,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1
90,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,18.3,28,14,17,10,1,19,38,50.0,19,18,1,17,12,40,15,0
91,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,16.1,29,16,13,11,5,15,26,57.7,11,18,5,13,13,42,38,0
92,William Carvalho,pt  POR,MF,Betis,31-015,1992,20.7,34,20,16,16,2,12,35,34.3,23,23,5,18,10,44,16,0
93,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
94,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,23.7,11,4,1,7,3,0,13,0.0,13,19,2,17,5,16,20,0
95,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,14.5,21,12,8,9,4,8,36,22.2,28,20,2,18,9,30,2,0
96,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,26.8,19,11,15,4,0,9,20,45.0,11,26,20,6,18,37,123,1
97,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,12.4,4,1,2,1,1,1,8,12.5,7,7,2,5,1,5,7,0
98,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,11.2,28,19,8,10,10,18,44,40.9,26,17,2,15,20,48,5,0
99,Álex Centelles,es  ESP,DF,Almería,25-165,1997,5.5,8,7,7,0,1,6,8,75.0,2,6,2,4,4,12,16,0
100,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,16.7,60,37,23,30,7,27,55,49.1,28,27,1,26,28,88,13,0
101,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,1.6,2,2,1,0,1,0,1,0.0,1,1,0,1,1,3,5,0
102,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
103,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,14.0,15,10,6,9,0,7,10,70.0,3,11,9,2,14,29,41,0
104,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,19.4,13,6,7,1,5,6,16,37.5,10,12,0,12,10,23,13,0
105,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,10.4,9,7,7,2,0,4,7,57.1,3,7,3,4,11,20,52,0
106,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,11.9,33,25,10,18,5,11,27,40.7,16,21,9,12,18,51,27,0
107,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,21.3,57,37,38,15,4,22,33,66.7,11,19,5,14,15,72,51,1
108,Álex Collado,es  ESP,MF,Elche,24-000,1999,6.5,24,13,12,10,2,7,11,63.6,4,12,1,11,2,26,3,0
109,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
110,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,17.0,30,19,20,10,0,14,29,48.3,15,22,8,14,24,54,64,1
111,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,20.0,51,32,21,29,1,28,55,50.9,27,23,1,22,20,71,12,0
112,Copete,es  ESP,DF,Mallorca,23-194,1999,16.9,35,19,22,12,1,16,22,72.7,6,23,8,15,32,67,63,2
113,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,8.3,18,13,7,9,2,7,7,100.0,0,8,2,6,9,27,7,0
114,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
115,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,11.9,6,2,3,2,1,4,14,28.6,10,13,0,13,9,15,4,1
116,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,18.1,57,40,36,19,2,23,40,57.5,17,18,1,17,21,78,40,2
117,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,22.4,37,25,19,11,7,20,31,64.5,11,11,3,8,12,49,30,0
118,Samu Costa,pt  POR,MF,Almería,22-146,2000,16.8,49,26,29,16,4,22,49,44.9,27,24,6,18,32,81,53,3
119,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,7,1
120,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,8.1,19,13,8,8,3,9,14,64.3,5,5,2,3,4,23,5,0
121,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,18.1,19,11,14,2,3,12,22,54.5,10,15,6,9,12,31,40,0
122,Juan Cruz,es  ESP,FW,Betis,22-362,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0
123,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,4.0,6,4,4,2,0,1,3,33.3,2,6,5,1,5,11,28,0
124,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0
125,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0
126,Curro,es  ESP,MF,Almería,27-109,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0
127,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1
128,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,29.6,53,29,11,30,12,22,52,42.3,30,25,0,25,21,74,20,0
129,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,14.3,25,14,7,15,3,14,25,56.0,11,15,3,12,4,29,6,0
130,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
131,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0
132,Fran Delgado,es  ESP,DF,Betis,21-285,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
133,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,12.2,17,11,4,7,6,4,13,30.8,9,10,1,9,0,17,2,0
134,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,19.2,21,11,13,8,0,10,15,66.7,5,28,16,12,12,33,60,1
135,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0
136,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,0.6,3,0,2,1,0,1,5,20.0,4,6,1,5,1,4,2,0
137,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28.0,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,13,3
138,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
139,Djené,tg  TOG,DF,Getafe,31-112,1991,25.1,24,16,16,8,0,14,26,53.8,12,20,9,11,32,56,69,1
140,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,6.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
141,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
142,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0
143,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
144,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,3.6,4,1,2,2,0,2,3,66.7,1,5,3,2,7,11,4,1
145,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,26.4,26,18,21,5,0,19,26,73.1,7,26,20,6,36,62,132,0
146,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0
147,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,12.3,12,9,1,6,5,5,13,38.5,8,9,1,8,2,14,7,1
148,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,9.4,11,8,4,6,1,5,16,31.3,11,9,3,6,5,16,15,0
149,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,12.0,22,13,13,8,1,12,19,63.2,7,13,6,7,18,40,31,1
150,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,27.1,20,14,16,4,0,12,18,66.7,6,33,24,9,26,46,152,0
151,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,14.5,14,8,3,7,4,4,11,36.4,7,5,1,4,3,17,12,0
152,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,6.7,26,15,11,14,1,11,18,61.1,7,7,2,5,9,35,17,0
153,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,10.9,25,17,17,7,1,11,27,40.7,16,17,4,13,14,39,33,0
154,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,27.7,73,45,41,21,11,40,78,51.3,38,43,10,33,36,109,78,0
155,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,9.4,4,0,1,3,0,2,5,40.0,3,12,7,5,5,9,41,2
156,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,11.4,31,18,15,14,2,11,18,61.1,7,7,0,7,10,41,20,0
157,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,4.1,17,9,8,4,5,8,14,57.1,6,6,0,6,5,22,2,1
158,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,12.3,19,13,8,8,3,8,17,47.1,9,15,0,15,3,22,4,0
159,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,6.1,3,3,1,2,0,1,7,14.3,6,5,1,4,2,5,9,0
160,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,17.1,24,16,16,8,0,15,26,57.7,11,24,15,9,10,34,68,1
161,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
162,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,12.3,13,8,6,3,4,4,16,25.0,12,16,0,16,3,16,5,0
163,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0
164,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0
165,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0
166,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,14.5,24,14,13,11,0,13,26,50.0,13,33,21,12,21,45,69,0
167,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0
168,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,10.8,12,6,10,1,1,8,13,61.5,5,12,5,7,15,27,19,0
169,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,10,0
170,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,16.6,13,7,6,4,3,4,13,30.8,9,14,1,13,7,20,17,0
171,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2
172,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,4.5,4,3,1,2,1,0,8,0.0,8,1,0,1,1,5,2,0
173,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0
174,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,19.8,27,24,18,7,2,13,20,65.0,7,28,20,8,21,48,86,1
175,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,11.2,10,7,5,5,0,2,21,9.5,19,6,0,6,3,13,1,0
176,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,14.4,23,14,12,8,3,15,19,78.9,4,17,3,14,7,30,25,0
177,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,15.0,57,35,38,17,2,33,45,73.3,12,23,9,14,14,71,51,0
178,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,14.2,40,28,26,12,2,26,41,63.4,15,26,5,21,14,54,44,0
179,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,27.8,81,58,49,29,3,35,73,47.9,38,42,3,39,29,110,52,1
180,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,22.4,50,34,25,21,4,18,46,39.1,28,22,7,15,24,74,19,0
181,Aleix García,es  ESP,MF,Girona,25-298,1997,25.2,35,19,8,18,9,13,30,43.3,17,24,8,16,31,66,35,1
182,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,24.8,39,22,17,8,14,7,22,31.8,15,27,3,24,25,64,16,1
183,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,7.5,10,4,7,2,1,2,9,22.2,7,3,1,2,5,15,6,1
184,Carlos García,es  ESP,DF,Cádiz,22-289,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
185,Dani García,es  ESP,MF,Athletic Club,32-333,1990,12.8,36,21,12,20,4,23,34,67.6,11,13,4,9,17,53,20,1
186,David García,es  ESP,DF,Osasuna,29-067,1994,24.5,30,16,20,10,0,17,20,85.0,3,22,10,12,36,66,121,0
187,Eric García,es  ESP,DF,Barcelona,22-103,2001,12.9,19,12,13,4,2,7,12,58.3,5,20,10,10,16,35,32,1
188,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,28.9,58,38,41,10,7,37,62,59.7,25,32,6,26,34,92,49,0
189,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,8.4,10,7,2,3,5,4,12,33.3,8,8,1,7,5,15,9,0
