,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
12,Raúl Albiol,es  ESP,DF,Villarreal,37-169,1985,18.9,22,14,15,6,1,12,14,85.7,2,15,11,4,13,35,85,0
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-295,1991,12.0,29,20,17,12,0,14,34,41.2,20,12,3,9,9,38,18,0
14,Omar Alderete,py  PAR,DF,Getafe,26-056,1996,8.0,11,4,6,5,0,6,12,50.0,6,9,6,3,8,19,35,0
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-010,1995,8.4,25,17,14,7,4,15,30,50.0,15,12,1,11,2,27,7,1
16,Carles Aleñá,es  ESP,MF,Getafe,25-046,1998,16.8,17,10,6,6,5,4,25,16.0,21,12,1,11,4,21,14,0
17,Alejandro Alfaro,es  ESP,MF,Elche,20-250,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-242,1999,9.0,17,7,11,6,0,13,21,61.9,8,12,4,8,3,20,7,0
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-032,2004,3.5,5,3,4,1,0,0,2,0.0,2,6,0,6,2,7,2,0
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-266,2000,13.9,35,24,9,19,7,14,23,60.9,9,12,0,12,10,45,8,0
21,Marcos Alonso,es  ESP,DF,Barcelona,32-054,1990,6.9,8,5,5,3,0,5,6,83.3,1,7,6,1,6,14,16,0
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-198,2003,0.1,,1,,,,,,,,,,,0,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,22-333,2000,7.3,17,10,11,6,0,10,16,62.5,6,10,4,6,10,27,23,0
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-027,1995,18.3,24,17,20,3,1,17,21,81.0,4,16,11,5,37,61,72,0
25,Selim Amallah,ma  MAR,MF,Valladolid,26-097,1996,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0
26,Amath,sn  SEN,"MF,FW",Mallorca,26-219,1996,5.5,17,10,7,4,6,8,12,66.7,4,3,0,3,2,19,2,0
27,Jordan Amavi,fr  FRA,DF,Getafe,28-348,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0
28,Fabrizio Angileri,ar  ARG,DF,Getafe,28-342,1994,5.7,7,5,4,2,1,5,11,45.5,6,7,3,4,6,13,8,0
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-036,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0
30,Mauro Arambarri,uy  URU,MF,Getafe,27-143,1995,7.5,10,4,6,3,1,3,15,20.0,12,16,4,12,9,19,12,0
31,Ronald Araújo,uy  URU,DF,Barcelona,23-350,1999,10.5,16,11,9,7,0,2,3,66.7,1,6,2,4,9,25,20,0
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-143,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-179,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
34,Ricard Artero,es  ESP,FW,Girona,20-015,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-291,1998,4.3,8,7,6,1,1,7,20,35.0,13,10,1,9,1,9,11,1
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-030,1996,6.7,8,5,4,4,0,3,6,50.0,3,5,1,4,2,10,2,0
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-203,1987,20.5,2,1,0,0,2,1,9,11.1,8,8,1,7,5,7,13,0
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-247,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,28-305,1994,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-014,1994,13.9,6,4,2,3,1,4,18,22.2,14,7,1,6,6,12,12,0
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-029,1996,11.1,22,11,10,12,0,9,16,56.3,7,9,1,8,7,29,17,0
43,Srđan Babić,rs  SRB,DF,Almería,26-304,1996,18.5,19,9,14,5,0,10,19,52.6,9,12,9,3,15,34,53,0
44,Loïc Bade,fr  FRA,DF,Sevilla,22-315,2000,5.0,7,6,4,2,1,5,7,71.4,2,5,1,4,6,13,17,0
45,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,11,2
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-215,2001,12.7,19,10,6,8,5,11,20,55.0,9,9,3,6,5,24,11,0
47,Alejandro Balde,es  ESP,DF,Barcelona,19-125,2003,15.4,27,19,17,8,2,14,20,70.0,6,18,2,16,9,36,12,0
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-356,1988,0.5,2,2,0,1,1,2,2,100.0,0,0,0,0,1,3,1,0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-050,1992,21.5,26,16,13,13,0,10,14,71.4,4,12,2,10,17,43,50,1
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-178,1992,11.0,22,14,9,10,3,9,17,52.9,8,8,0,8,16,38,5,0
51,Keidi Bare,al  ALB,MF,Espanyol,25-176,1997,3.7,7,3,4,1,2,3,7,42.9,4,5,2,3,11,18,5,0
52,Kike Barja,es  ESP,"FW,MF",Osasuna,25-325,1997,5.1,3,1,1,1,1,0,2,0.0,2,2,0,2,3,6,1,0
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-055,2001,4.0,9,6,8,1,0,5,13,38.5,8,5,1,4,3,12,5,0
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-250,2003,3.8,10,7,2,7,1,4,7,57.1,3,4,0,4,6,16,2,0
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-223,1991,7.5,12,5,7,5,0,6,12,50.0,6,15,7,8,5,17,18,0
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-223,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
57,Héctor Bellerín,es  ESP,DF,Barcelona,27-338,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-017,1999,19.7,20,13,8,9,3,6,29,20.7,23,15,4,11,26,46,20,2
59,Karim Benzema,fr  FRA,FW,Real Madrid,35-063,1987,12.5,6,4,2,1,3,0,5,0.0,5,8,0,8,1,7,2,0
60,Yuri Berchiche,es  ESP,DF,Athletic Club,33-010,1990,11.5,22,13,11,9,2,11,18,61.1,7,20,6,14,19,41,28,1
61,Álex Berenguer,es  ESP,FW,Athletic Club,27-231,1995,15.3,34,22,10,13,11,14,33,42.4,19,18,1,17,4,38,5,0
62,Pedro Bigas,es  ESP,DF,Elche,32-158,1990,14.7,23,12,17,6,0,10,17,58.8,7,14,6,8,23,46,59,0
63,El Bilal Touré,ml  MLI,FW,Almería,21-140,2001,10.9,3,2,1,1,1,0,2,0.0,2,4,1,3,0,3,19,0
64,Blanco,es  ESP,MF,Cádiz,22-212,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0
65,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-001,1999,2.6,5,2,3,1,1,4,5,80.0,1,4,1,3,1,6,4,0
66,Theo Bongonda,cd  COD,MF,Cádiz,27-092,1995,9.7,12,10,5,5,2,6,18,33.3,12,6,1,5,3,15,4,0
67,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-017,2005,1.0,2,1,2,0,0,2,3,66.7,1,3,2,1,0,2,3,0
68,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,1,1,1,0,0,1,4,25.0,3,0,0,0,1,2,8,0
69,Lucas Boyé,ar  ARG,FW,Elche,26-357,1996,14.8,21,10,7,8,6,11,18,61.1,7,23,4,19,9,30,26,0
70,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-260,1991,15.2,9,1,2,3,4,5,9,55.6,4,8,0,8,3,12,8,0
71,Juan Brandáriz,es  ESP,DF,Almería,23-355,1999,8.5,13,8,7,4,2,4,8,50.0,4,9,4,5,10,23,31,0
72,Darko Brašanac,rs  SRB,MF,Osasuna,31-008,1992,9.4,21,14,10,7,4,7,15,46.7,8,11,2,9,9,30,6,0
73,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
74,Bryan,es  ESP,"DF,MF",Sevilla,22-009,2001,1.8,3,1,1,1,1,0,3,0.0,3,2,0,2,0,3,3,0
75,Ante Budimir,hr  CRO,FW,Osasuna,31-213,1991,11.3,10,4,0,6,4,0,4,0.0,4,6,0,6,2,12,12,0
76,Santiago Bueno,uy  URU,DF,Girona,24-103,1998,20.9,39,22,23,16,0,15,17,88.2,2,20,15,5,22,61,53,0
77,Sergio Busquets,es  ESP,MF,Barcelona,34-219,1988,14.5,37,19,14,18,5,17,28,60.7,11,19,5,14,17,54,21,2
78,Leandro Cabrera,uy  URU,DF,Espanyol,31-248,1991,19.3,23,12,16,7,0,14,19,73.7,5,27,20,7,29,52,80,2
79,Cala,es  ESP,DF,Cádiz,33-086,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0
80,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-159,1995,13.6,36,20,21,12,3,18,24,75.0,6,24,9,15,8,44,40,0
81,Alexander Callens,pe  PER,DF,Girona,30-292,1992,0.6,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,4,0
82,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-102,2002,12.2,34,24,13,12,9,9,29,31.0,20,14,3,11,11,45,14,0
83,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-010,2001,17.7,11,7,3,6,2,3,8,37.5,5,5,0,5,0,11,17,0
84,Sergio Canales,es  ESP,"FW,MF",Betis,32-004,1991,16.7,18,10,8,6,4,10,19,52.6,9,13,0,13,9,27,7,0
85,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-012,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
86,Étienne Capoue,fr  FRA,MF,Villarreal,34-224,1988,15.0,18,10,5,12,1,9,13,69.2,4,8,2,6,13,31,18,1
87,Isaac Carcelen,es  ESP,DF,Cádiz,29-303,1993,12.7,48,34,32,13,3,29,39,74.4,10,18,7,11,12,60,44,0
88,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1
89,Yannick Carrasco,be  BEL,"MF,DF",Atlético Madrid,29-169,1993,12.1,19,11,10,8,1,12,24,50.0,12,12,1,11,4,23,9,0
90,Dani Carvajal,es  ESP,DF,Real Madrid,31-040,1992,12.9,24,13,11,10,3,13,20,65.0,7,17,5,12,13,37,27,0
91,William Carvalho,pt  POR,MF,Betis,30-319,1992,16.0,25,16,11,13,1,9,26,34.6,17,18,5,13,10,35,13,0
92,Casemiro,br  BRA,MF,Real Madrid,30-362,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
93,Valentín Castellanos,ar  ARG,FW,Girona,24-140,1998,17.6,7,3,1,3,3,0,9,0.0,9,15,2,13,4,11,15,0
94,Samu Castillejo,es  ESP,FW,Valencia,28-033,1995,10.7,17,9,6,7,4,7,26,26.9,19,16,2,14,8,25,1,0
95,Catena,es  ESP,DF,Rayo Vallecano,28-115,1994,21.0,15,9,11,4,0,7,15,46.7,8,19,16,3,12,27,97,1
96,Edinson Cavani,uy  URU,FW,Valencia,36-006,1987,10.5,4,1,2,0,2,1,6,16.7,5,7,2,5,1,5,5,0
97,Dani Ceballos,es  ESP,MF,Real Madrid,26-197,1996,7.8,17,11,4,7,6,10,24,41.7,14,12,2,10,14,31,5,0
98,Álex Centelles,es  ESP,DF,Almería,25-104,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
99,Franco Cervi,ar  ARG,MF,Celta Vigo,28-270,1994,14.8,52,30,20,27,5,22,44,50.0,22,24,1,23,26,78,11,0
100,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-316,1998,1.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,5,0
101,Pape Cheikh Diop,sn  SEN,MF,Elche,25-196,1997,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
102,Andreas Christensen,dk  DEN,DF,Barcelona,26-316,1996,10.0,11,6,4,6,1,4,7,57.1,3,7,5,2,10,21,27,0
103,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-274,1999,12.5,12,6,6,1,5,5,10,50.0,5,8,0,8,8,20,11,0
104,Víctor Chust,es  ESP,DF,Cádiz,22-352,2000,9.5,8,6,7,1,0,3,6,50.0,3,7,3,4,10,18,44,0
105,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-341,1994,10.5,30,23,9,17,4,11,24,45.8,13,17,9,8,17,47,25,0
106,Carlos Clerc,es  ESP,"DF,MF",Elche,30-364,1992,15.0,36,26,26,9,1,13,21,61.9,8,12,3,9,11,47,38,1
107,Álex Collado,es  ESP,MF,Elche,23-304,1999,6.0,22,11,11,9,2,7,11,63.6,4,10,1,9,2,24,3,0
108,Diego Collado,es  ESP,FW,Villarreal,22-042,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
109,Eray Cömert,ch  SUI,DF,Valencia,25-016,1998,14.9,25,16,17,8,0,12,22,54.5,10,17,6,11,19,44,54,1
110,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-138,1996,14.1,41,25,16,24,1,23,41,56.1,18,17,1,16,17,58,9,0
111,Copete,es  ESP,DF,Mallorca,23-133,1999,15.1,30,18,18,11,1,13,16,81.3,3,22,8,14,29,59,55,1
112,Francis Coquelin,fr  FRA,MF,Villarreal,31-283,1991,8.3,18,13,7,9,2,7,7,100.0,0,8,2,6,9,27,7,0
113,Jesús Corona,mx  MEX,FW,Sevilla,30-045,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
114,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,27-348,1995,10.0,5,2,2,2,1,3,11,27.3,8,11,0,11,9,14,4,0
115,Thierry Correia,pt  POR,DF,Valencia,23-348,1999,15.4,42,29,26,15,1,19,29,65.5,10,15,1,14,16,58,35,2
116,Jaume Costa,es  ESP,DF,Mallorca,34-339,1988,17.4,30,20,16,8,6,18,27,66.7,9,10,3,7,7,37,25,0
117,Samu Costa,pt  POR,MF,Almería,22-085,2000,13.2,42,22,22,16,4,20,42,47.6,22,17,5,12,23,65,29,1
118,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,1
119,Yan Couto,br  BRA,"DF,MF",Girona,20-262,2002,7.6,19,13,8,8,3,9,14,64.3,5,5,2,3,4,23,2,0
120,Juan Cruz Armada,es  ESP,DF,Osasuna,30-207,1992,15.0,17,9,12,2,3,11,18,61.1,7,9,5,4,10,27,35,0
121,Juan Cruz,es  ESP,FW,Betis,22-301,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0
122,Jorge Cuenca,es  ESP,DF,Villarreal,23-095,1999,4.0,6,4,4,2,0,1,2,50.0,1,6,5,1,5,11,28,0
123,Braian Cufré,ar  ARG,DF,Mallorca,26-067,1996,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0
124,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-269,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0
125,Curro,es  ESP,MF,Almería,27-048,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0
126,Arnaut Danjuma,nl  NED,FW,Villarreal,26-020,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1
127,Sergi Darder,es  ESP,MF,Espanyol,29-060,1993,21.7,41,22,9,22,10,16,31,51.6,15,18,0,18,15,56,15,0
128,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-272,1994,11.4,18,9,5,12,1,9,15,60.0,6,12,3,9,4,22,3,0
129,Alberto Del Moral,es  ESP,MF,Villarreal,22-215,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
130,Thomas Delaney,dk  DEN,MF,Sevilla,31-170,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0
131,Fran Delgado,es  ESP,DF,Betis,21-224,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
132,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-281,1997,12.2,17,11,4,7,6,4,12,33.3,8,10,1,9,0,17,2,0
133,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-063,1996,12.8,16,8,11,5,0,7,11,63.6,4,18,9,9,10,26,38,1
134,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-239,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0
135,Youba Diarra,ml  MLI,MF,Cádiz,24-333,1998,0.5,2,0,1,1,0,1,3,33.3,2,5,0,5,1,3,1,0
136,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,10,3
137,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-131,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
138,Djené,tg  TOG,DF,Getafe,31-051,1991,17.1,16,10,11,5,0,10,17,58.8,7,11,7,4,31,47,43,1
139,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
140,Kasper Dolberg,dk  DEN,FW,Sevilla,25-137,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0
141,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-009,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
142,John Donald,es  ESP,DF,Elche,22-174,2000,1.7,1,0,1,0,0,0,0,,0,2,2,0,5,6,3,1
143,Domingos Duarte,pt  POR,DF,Getafe,27-347,1995,19.5,17,11,13,4,0,15,20,75.0,5,23,18,5,28,45,95,0
144,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-026,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0
145,Hugo Duro,es  ESP,"FW,MF",Valencia,23-102,1999,6.0,5,2,1,1,3,4,6,66.7,2,1,0,1,1,6,3,1
146,Íñigo Eguaras,es  ESP,MF,Almería,30-350,1992,7.0,11,8,4,6,1,5,11,45.5,6,7,3,4,4,15,9,0
147,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-329,1994,11.4,21,12,12,8,1,11,18,61.1,7,12,6,6,18,39,30,1
148,Rodrigo Ely,br  BRA,DF,Almería,29-109,1993,20.1,14,11,10,4,0,10,14,71.4,4,21,16,5,20,34,106,0
149,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-264,1997,8.4,10,7,2,5,3,3,6,50.0,3,3,1,2,2,12,7,0
150,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-330,1993,3.0,6,3,3,3,0,1,6,16.7,5,5,1,4,6,12,4,0
151,Sergio Escudero,es  ESP,DF,Valladolid,33-171,1989,8.5,22,15,15,7,0,9,22,40.9,13,15,3,12,10,32,26,0
152,Alfonso Espino,uy  URU,DF,Cádiz,31-046,1992,19.7,54,32,29,15,10,32,58,55.2,26,34,8,26,20,74,54,0
153,Bernardo Espinosa,co  COL,DF,Girona,33-224,1989,9.4,4,0,1,3,0,2,4,50.0,2,12,7,5,5,9,41,2
154,Edu Expósito,es  ESP,MF,Espanyol,26-203,1996,10.5,26,16,10,14,2,10,17,58.8,7,7,0,7,9,35,16,0
155,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-040,2000,3.5,16,9,8,4,4,7,12,58.3,5,5,0,5,5,21,2,0
156,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-065,2001,7.5,15,10,7,6,2,6,11,54.5,5,12,0,12,2,17,4,0
157,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-010,1986,5.2,3,3,1,2,0,1,4,25.0,3,4,1,3,2,5,9,0
158,Fali,es  ESP,"DF,MF",Cádiz,29-192,1993,11.2,15,8,9,6,0,9,13,69.2,4,12,7,5,5,20,47,1
159,Mamadou Fall,sn  SEN,DF,Villarreal,20-091,2002,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
160,Ansu Fati,es  ESP,FW,Barcelona,20-112,2002,9.6,11,7,5,3,3,4,12,33.3,8,8,0,8,3,14,5,0
161,Zouhair Feddal,ma  MAR,DF,Valladolid,34-050,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0
162,Nabil Fekir,fr  FRA,MF,Betis,29-217,1993,9.7,9,3,3,2,4,2,7,28.6,5,6,2,4,1,10,0,0
163,Felipe,br  BRA,DF,Atlético Madrid,33-280,1989,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0
164,Luiz Felipe,it  ITA,DF,Betis,25-335,1997,9.6,17,11,9,8,0,8,16,50.0,8,23,14,9,10,27,46,0
165,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-102,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0
166,Kiko Femenía,es  ESP,DF,Villarreal,32-018,1991,9.9,8,5,6,1,1,5,8,62.5,3,11,5,6,14,22,19,0
167,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,9,0
168,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-128,1992,14.6,12,6,6,3,3,4,9,44.4,5,11,1,10,7,19,14,0
169,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2
170,Carlos Fernández,es  ESP,FW,Real Sociedad,26-274,1996,3.0,3,3,1,2,0,0,6,0.0,6,1,0,1,2,5,2,0
171,Federico Fernández,ar  ARG,DF,Elche,33-364,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0
172,Joaquín Fernández,es  ESP,DF,Valladolid,26-265,1996,14.6,19,18,15,4,0,10,13,76.9,3,19,14,5,16,35,64,1
173,Fidel,es  ESP,"FW,MF",Elche,33-116,1989,6.1,7,4,4,3,0,2,12,16.7,10,3,0,3,1,8,1,0
174,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-334,1993,7.4,18,12,10,7,1,11,13,84.6,2,8,0,8,5,23,13,0
175,Juan Foyth,ar  ARG,DF,Villarreal,25-039,1998,9.0,27,17,15,10,2,15,21,71.4,6,13,3,10,10,37,29,0
176,Iván Fresneda,es  ESP,DF,Valladolid,18-145,2004,8.5,29,19,18,9,2,19,23,82.6,4,10,2,8,13,42,27,0
177,Javi Galán,es  ESP,DF,Celta Vigo,28-093,1994,21.1,70,48,41,26,3,26,53,49.1,27,33,1,32,23,93,33,0
178,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-198,1993,15.5,35,26,19,13,3,11,26,42.3,15,14,7,7,14,49,15,0
179,Aleix García,es  ESP,MF,Girona,25-237,1997,21.3,29,13,6,14,9,10,19,52.6,9,20,7,13,25,54,26,1
180,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-116,1992,18.4,31,17,13,7,11,6,15,40.0,9,22,2,20,16,47,14,0
181,Borja García,es  ESP,"FW,MF",Girona,32-110,1990,2.4,4,2,3,1,0,2,4,50.0,2,1,0,1,0,4,3,0
182,Carlos García,es  ESP,DF,Cádiz,22-228,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
183,Dani García,es  ESP,MF,Athletic Club,32-272,1990,7.4,16,9,7,8,1,11,15,73.3,4,8,2,6,6,22,14,0
184,David García,es  ESP,DF,Osasuna,29-006,1994,18.5,26,14,17,9,0,14,17,82.4,3,15,6,9,27,53,99,0
185,Eric García,es  ESP,DF,Barcelona,22-042,2001,9.3,17,11,11,4,2,5,8,62.5,3,16,7,9,14,31,23,1
186,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-190,1999,21.9,40,24,27,8,5,29,50,58.0,21,24,3,21,26,66,30,0
187,Raúl García,es  ESP,"FW,MF",Athletic Club,36-224,1986,6.4,9,6,2,2,5,3,8,37.5,5,5,1,4,3,12,8,0
188,Rubén García,es  ESP,"MF,FW",Osasuna,29-221,1993,7.9,13,5,8,4,1,6,17,35.3,11,13,1,12,7,20,10,0
189,Unai García,es  ESP,DF,Osasuna,31-017,1992,15.1,15,7,9,4,2,9,13,69.2,4,18,12,6,17,32,50,1
190,Felix Garreta,es  ESP,DF,Betis,18-305,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0
