,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
47,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,7.2,12,5,7,5,0,6,12,50.0,6,15,7,8,5,17,17,0
48,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
49,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0
50,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,14.4,11,7,5,4,2,3,17,17.6,14,11,2,9,16,27,13,1
51,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9.0,5,3,1,1,3,0,5,0.0,5,5,0,5,1,6,1,0
52,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,6.9,14,9,8,4,2,9,15,60.0,6,12,4,8,13,27,20,1
53,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,11.9,27,16,8,10,9,12,24,50.0,12,14,1,13,2,29,5,0
54,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,12.8,21,11,16,5,0,8,15,53.3,7,14,6,8,22,43,49,0
55,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,8.0,2,1,1,1,0,0,2,0.0,2,2,1,1,0,2,14,0
56,Blanco,es  ESP,MF,Cádiz,22-171,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0
57,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
58,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,5.6,6,5,2,3,1,2,6,33.3,4,3,0,3,1,7,2,0
59,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,0.8,2,1,2,0,0,2,2,100.0,0,3,2,1,0,2,3,0
60,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,13.5,1,1,1,0,0,1,4,25.0,3,0,0,0,1,2,8,0
61,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,9.9,11,5,2,6,3,8,12,66.7,4,13,3,10,8,19,15,0
62,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,9.7,8,1,2,3,3,4,6,66.7,2,4,0,4,1,9,5,0
63,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,5.3,9,5,6,2,1,2,4,50.0,2,5,1,4,8,17,21,0
64,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,6.4,12,7,5,5,2,1,5,20.0,4,9,1,8,9,21,5,0
65,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
66,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,6.9,4,2,0,4,0,0,3,0.0,3,4,0,4,2,6,7,0
67,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16.0,28,15,14,14,0,12,14,85.7,2,17,13,4,20,48,40,0
68,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,11.4,25,14,8,13,4,12,17,70.6,5,19,5,14,15,40,16,2
69,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,14.3,16,8,12,4,0,11,15,73.3,4,18,14,4,22,38,65,2
70,Cala,es  ESP,DF,Cádiz,33-045,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0
71,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,11.2,30,17,17,10,3,17,23,73.9,6,24,9,15,8,38,32,0
72,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,6.2,18,14,7,9,2,4,11,36.4,7,8,2,6,4,22,4,0
73,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,12.4,9,6,2,5,2,3,7,42.9,4,4,0,4,0,9,10,0
74,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,11.2,10,7,6,3,1,6,10,60.0,4,6,0,6,3,13,5,0
75,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
76,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,10.3,15,8,5,9,1,8,10,80.0,2,8,2,6,10,25,15,0
77,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,6.7,22,17,18,3,1,14,18,77.8,4,12,4,8,7,29,21,0
78,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1
79,Carmona,es  ESP,DF,Sevilla,20-346,2002,5.9,13,11,5,3,5,9,15,60.0,6,10,6,4,7,20,17,1
80,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,9.5,17,10,9,8,0,12,22,54.5,10,7,1,6,4,21,9,0
81,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,10.3,18,9,8,7,3,11,17,64.7,6,15,4,11,11,29,24,0
82,William Carvalho,pt  POR,MF,Betis,30-278,1992,12.3,21,13,10,10,1,7,20,35.0,13,14,4,10,8,29,8,0
83,Casals,es  ESP,MF,Girona,17-217,2005,0.1,,0,,,,,,,,,,,0,,,
84,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
85,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,14.0,6,3,1,2,3,0,7,0.0,7,12,2,10,4,10,10,0
86,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,8.4,12,4,5,5,2,5,13,38.5,8,13,2,11,4,16,1,0
87,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15.0,8,3,5,3,0,5,9,55.6,4,12,10,2,7,15,65,1
88,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,6.6,3,0,1,0,2,1,6,16.7,5,7,2,5,1,4,2,0
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,2.7,7,4,2,1,4,4,10,40.0,6,5,1,4,6,13,1,0
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,13.0,42,24,14,23,5,18,38,47.4,20,23,1,22,25,67,8,0
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,5,0
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,5.5,6,3,3,3,0,2,3,66.7,1,4,2,2,6,12,19,0
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,7.8,7,3,2,1,4,3,5,60.0,2,5,0,5,4,11,10,0
94,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,9.5,8,6,7,1,0,3,6,50.0,3,7,3,4,10,18,44,0
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,8.1,25,21,7,14,4,9,20,45.0,11,12,8,4,13,38,23,0
96,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,11.5,25,17,19,5,1,7,11,63.6,4,11,3,8,10,35,30,1
97,Álex Collado,es  ESP,MF,Elche,23-263,1999,6.0,22,11,11,9,2,7,11,63.6,4,10,1,9,2,24,3,0
98,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,11.7,18,11,12,6,0,9,15,60.0,6,14,6,8,16,34,36,1
99,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,9.3,27,16,11,16,0,17,31,54.8,14,11,1,10,11,38,3,0
100,Copete,es  ESP,DF,Mallorca,23-092,1999,12.8,28,17,17,10,1,12,15,80.0,3,20,8,12,27,55,50,0
101,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,6.8,15,10,6,7,2,7,7,100.0,0,7,2,5,7,22,6,0
102,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
103,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,5.9,5,2,2,2,1,3,7,42.9,4,3,0,3,7,12,4,0
104,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,15.4,42,29,26,15,1,19,29,65.5,10,15,1,14,16,58,35,2
105,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,12.6,23,14,12,7,4,13,20,65.0,7,8,2,6,5,28,17,0
106,Samu Costa,pt  POR,MF,Almería,22-044,2000,8.7,21,9,13,5,3,8,24,33.3,16,10,4,6,13,34,16,1
107,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,1
108,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,6.5,15,10,8,5,2,7,12,58.3,5,5,2,3,3,18,2,0
109,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,13.0,17,9,12,2,3,11,16,68.8,5,7,4,3,8,25,32,0
110,Juan Cruz,es  ESP,FW,Betis,22-260,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0
111,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,0
112,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,2.2,5,2,2,1,2,2,4,50.0,2,2,1,1,1,6,0,0
113,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0
114,Curro,es  ESP,MF,Almería,27-007,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0
115,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,15.7,29,15,5,15,9,11,20,55.0,9,9,0,9,14,43,9,0
116,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,7.4,8,1,1,7,0,4,7,57.1,3,11,2,9,2,10,2,0
117,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
118,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0
119,Fran Delgado,es  ESP,DF,Betis,21-183,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
120,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,10.9,16,11,4,7,5,3,11,27.3,8,10,1,9,0,16,2,0
121,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,10.8,16,8,11,5,0,7,10,70.0,3,11,6,5,7,23,33,1
122,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0
123,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
124,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,6,2
125,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
126,Djené,tg  TOG,DF,Getafe,31-010,1991,13.1,13,8,11,2,0,8,11,72.7,3,8,6,2,17,30,29,1
127,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
128,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0
129,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
130,John Donald,es  ESP,DF,Elche,22-133,2000,1.7,1,0,1,0,0,0,0,,0,2,2,0,5,6,3,1
131,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,14.5,13,8,10,3,0,11,14,78.6,3,15,13,2,20,33,77,0
132,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0
133,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,4.9,5,2,1,1,3,4,5,80.0,1,1,0,1,1,6,3,1
134,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,5.7,7,6,3,4,0,3,9,33.3,6,7,3,4,4,11,9,0
135,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,8.9,14,9,8,5,1,7,10,70.0,3,7,5,2,14,28,23,1
136,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,14.7,9,7,7,2,0,6,10,60.0,4,20,15,5,18,27,83,0
137,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,5.3,7,5,1,4,2,2,4,50.0,2,1,1,0,2,9,5,0
138,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,8.5,22,15,15,7,0,9,22,40.9,13,15,3,12,10,32,26,0
139,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,14.7,35,24,22,8,5,21,43,48.8,22,29,6,23,13,48,38,0
140,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,5.5,4,0,1,3,0,2,3,66.7,1,7,3,4,3,7,20,2
141,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,9.5,25,15,10,13,2,10,17,58.8,7,5,0,5,9,34,14,0
142,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,3.3,14,8,6,4,4,7,12,58.3,5,4,0,4,5,19,2,0
143,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,4.3,13,9,7,5,1,5,6,83.3,1,9,0,9,2,15,2,0
144,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,4.6,3,3,1,2,0,1,4,25.0,3,4,1,3,1,4,7,0
145,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,7.9,12,6,8,4,0,8,11,72.7,3,8,6,2,3,15,41,1
146,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,6.5,6,5,2,2,2,3,7,42.9,4,6,0,6,3,9,5,0
147,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0
148,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,6.7,6,1,3,1,2,1,4,25.0,3,5,1,4,1,7,0,0
149,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2.0,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0
150,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,5.6,12,8,6,6,0,5,8,62.5,3,16,10,6,3,15,29,0
151,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0
152,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,9.8,7,4,5,1,1,5,8,62.5,3,11,5,6,14,21,19,0
153,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,5,0
154,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,9.8,9,4,4,2,3,3,7,42.9,4,8,1,7,5,14,10,0
155,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,2
156,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,2.6,2,2,0,2,0,0,5,0.0,5,1,0,1,1,3,2,0
157,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0
158,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,12.6,16,15,13,3,0,9,11,81.8,2,17,12,5,13,29,53,1
159,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,2.2,1,1,1,0,0,0,3,0.0,3,2,0,2,1,2,0,0
160,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,3.3,4,4,2,2,0,1,1,100.0,0,2,0,2,2,6,4,0
161,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,4.4,15,7,9,5,1,8,10,80.0,2,6,2,4,7,22,15,0
162,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,7.2,25,17,14,9,2,18,22,81.8,4,5,1,4,11,36,21,0
163,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,15.9,44,29,27,15,2,16,35,45.7,19,24,1,23,14,58,22,0
164,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,10.5,24,18,14,8,2,6,13,46.2,7,8,3,5,12,36,11,0
165,Aleix García,es  ESP,MF,Girona,25-196,1997,15.8,22,9,4,12,6,7,13,53.8,6,15,5,10,22,44,16,0
166,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,14.2,24,12,10,5,9,5,10,50.0,5,19,1,18,9,33,11,0
167,Carlos García,es  ESP,DF,Cádiz,22-187,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
168,Dani García,es  ESP,MF,Athletic Club,32-231,1990,4.9,12,9,5,6,1,8,11,72.7,3,3,0,3,4,16,7,0
169,David García,es  ESP,DF,Osasuna,28-330,1994,13.5,19,10,13,6,0,9,10,90.0,1,11,4,7,21,40,67,0
170,Eric García,es  ESP,DF,Barcelona,22-001,2001,6.8,12,7,8,2,2,4,6,66.7,2,12,6,6,9,21,9,1
171,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,15.9,25,16,16,5,4,16,33,48.5,17,16,2,14,18,43,23,0
172,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,4.3,7,5,2,1,4,3,5,60.0,2,4,1,3,2,9,5,0
173,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,5.4,7,1,5,1,1,3,8,37.5,5,6,0,6,6,13,6,0
174,Unai García,es  ESP,DF,Osasuna,30-341,1992,13.1,14,7,8,4,2,8,11,72.7,3,17,11,6,16,30,45,0
175,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0
176,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
177,Gavi,es  ESP,MF,Barcelona,18-158,2004,10.3,16,13,3,9,4,7,14,50.0,7,10,2,8,9,25,8,0
178,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
179,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,11.6,31,17,16,11,4,12,20,60.0,8,13,3,10,11,42,16,1
180,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
181,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,0.7,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
182,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
183,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,14.6,12,8,5,6,1,7,12,58.3,5,7,2,5,7,19,3,1
184,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,7.2,5,4,2,3,0,1,3,33.3,2,4,1,3,4,9,5,0
185,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,11.9,12,6,9,3,0,9,10,90.0,1,11,5,6,15,27,62,0
186,Diego González,es  ESP,DF,Elche,27-347,1995,5.6,6,4,3,3,0,3,5,60.0,2,8,7,1,3,9,23,0
187,Édgar González,es  ESP,DF,Betis,25-284,1997,10.4,13,11,10,3,0,9,13,69.2,4,7,7,0,11,24,60,0
188,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,4.5,8,3,5,1,2,4,9,44.4,5,3,1,2,4,12,9,0
189,Nicolás González,es  ESP,MF,Valencia,21-007,2002,6.6,11,5,3,5,3,4,10,40.0,6,6,2,4,7,18,7,0
190,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
