,Player,Nation,Pos,Squad,Age,Born,90s,GA_Goals,PKA_Goals,FK_Goals,CK_Goals,OG_Goals,PSxG_Expected,PSxG/SoT_Expected,PSxG+/-_Expected,/90_Expected,Cmp_Launched,Att_Launched,Cmp%_Launched,Att_Passes,Thr_Passes,Launch%_Passes,AvgLen_Passes,Att_Goal Kicks,Launch%_Goal Kicks,AvgLen_Goal Kicks,Opp_Crosses,Stp_Crosses,Stp%_Crosses,#OPA_Sweeper,#OPA/90_Sweeper,AvgDist_Sweeper
18,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,35,5,1,4,0,31.2,0.21,-3.8,-0.17,146,487,30.0,534,96,58.8,44.9,195,88.7,64.2,384,27,7.0,10,0.45,9.5
19,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0
20,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,3,0,0,0,1,2.9,0.22,+0.9,+0.15,13,24,54.2,163,32,8.0,22.9,29,37.9,37.8,46,1,2.2,8,1.33,20.8
21,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,26,2,0,3,2,24.0,0.25,0.0,0.00,82,207,39.6,519,94,29.5,30.7,113,47.8,40.7,246,16,6.5,25,1.19,16.0
22,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1
23,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,23,3,0,0,0,28.7,0.28,+5.7,+0.34,76,228,33.3,470,82,31.5,34.2,151,53.0,42.6,257,10,3.9,8,0.47,13.3
24,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,15,1,1,0,0,17.3,0.30,+2.3,+0.12,79,264,29.9,414,81,39.4,35.2,156,64.7,47.9,255,11,4.3,15,0.76,17.2
25,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,22,5,0,2,0,23.7,0.24,+1.7,+0.08,182,433,42.0,541,86,54.9,42.2,205,66.3,49.0,366,14,3.8,14,0.64,11.8
26,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,11,3,0,1,0,12.5,0.30,+1.5,+0.22,17,54,31.5,231,26,17.7,26.8,34,38.2,35.1,94,2,2.1,7,1.00,18.4
27,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,22,0,1,2,1,18.9,0.22,-2.1,-0.10,151,350,43.1,661,83,39.5,35.8,137,65.0,52.5,288,7,2.4,23,1.05,15.6
28,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5
29,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,20,1,1,4,0,20.9,0.29,+0.9,+0.05,112,296,37.8,474,70,40.9,35.8,155,65.8,48.9,249,13,5.2,28,1.56,16.9
30,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,22,1,0,0,0,19.7,0.27,-2.3,-0.11,85,227,37.4,499,111,30.3,33.2,129,58.9,46.7,252,13,5.2,29,1.38,18.4
31,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,28,2,0,4,2,24.2,0.21,-1.8,-0.09,201,439,45.8,430,69,66.7,46.3,178,85.4,56.2,342,16,4.7,23,1.10,15.2
32,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,7,2,0,1,1,10.9,0.19,+4.9,+0.22,87,193,45.1,730,93,20.5,28.3,117,36.8,36.7,218,9,4.1,21,0.95,15.8
33,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,5,1,0,1,0,4.2,0.27,-0.8,-0.26,13,43,30.2,71,17,40.8,34.9,20,70.0,49.2,33,1,3.0,3,1.00,15.5
