,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
27,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5
28,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4
30,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7
31,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,15.3,1049,79,352,646,60,25,1049,9,7,77.8,2,22.2,685,4348,2929,26,12,1,5,5,729,9
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4
34,Ricard Artero,es  ESP,FW,Girona,20-076,2003,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10.0,384,327,384,0,0,0,384,0,0,,0,,198,910,556,0,0,0,2,0,153,0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,10.8,646,9,48,257,346,54,645,22,15,68.2,4,18.2,417,2522,1326,40,27,10,15,11,494,74
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,27.4,1281,22,97,557,642,123,1278,46,17,37.0,20,43.5,897,4520,2141,72,52,26,46,41,1043,202
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,1.3,72,5,26,28,18,2,72,0,0,,0,,35,119,53,0,1,0,0,0,35,6
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,16.3,641,16,73,233,336,53,638,26,12,46.2,11,42.3,368,1643,612,19,14,5,37,17,443,84
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,13.9,578,33,175,369,49,7,578,15,9,60.0,4,26.7,313,1479,433,3,3,0,22,15,299,6
43,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,25.5,1286,180,757,507,30,11,1286,6,3,50.0,3,50.0,738,3996,2394,17,11,1,9,2,841,4
44,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,10.0,711,74,384,308,26,5,711,6,4,66.7,1,16.7,441,1913,910,6,5,0,4,1,466,2
45,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28.0,891,833,890,2,0,0,891,0,0,,0,,436,2449,1542,0,0,0,2,0,278,0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,16.9,794,17,107,347,352,53,794,51,21,41.2,21,41.2,538,2913,1369,39,35,10,28,25,614,83
47,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,20.4,1479,31,329,664,504,52,1479,65,35,53.8,23,35.4,958,5291,2949,63,49,22,30,15,1018,169
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,27.2,1679,71,387,742,554,24,1679,22,7,31.8,8,36.4,839,4175,2323,58,42,4,18,9,934,111
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,16.1,636,12,127,313,213,52,636,30,12,40.0,13,43.3,371,2115,1200,32,25,8,46,15,419,69
51,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,4.1,254,9,44,164,46,5,254,6,2,33.3,3,50.0,137,785,320,4,11,1,3,3,162,6
52,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,9.9,480,1,49,144,290,33,480,60,23,38.3,32,53.3,337,2347,1097,44,22,11,25,17,361,138
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,5.4,312,12,89,128,102,13,312,30,18,60.0,11,36.7,163,966,421,15,7,5,16,12,175,19
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,5.5,412,7,71,247,100,9,412,26,14,53.8,10,38.5,239,1380,524,13,8,3,11,6,307,22
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10
57,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,26.2,1735,51,385,1043,316,11,1735,20,14,70.0,6,30.0,1033,5168,2252,26,43,4,22,14,1150,29
59,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,0.1,7,0,0,1,6,2,7,1,0,0.0,0,0.0,4,28,21,1,0,1,0,1,6,2
60,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,17.8,1012,7,51,355,611,144,1006,36,16,44.4,19,52.8,624,2978,1553,60,36,25,23,22,854,126
61,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,17.7,1232,75,317,578,347,17,1232,17,6,35.3,9,52.9,658,3180,1668,46,30,3,16,12,690,63
62,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,19.7,981,14,100,300,595,87,981,56,20,35.7,32,57.1,546,3170,1336,44,40,23,52,32,648,186
63,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,19.0,1074,140,566,465,54,15,1074,7,4,57.1,3,42.9,578,3181,1882,15,12,0,11,4,613,3
64,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49
65,Blanco,es  ESP,MF,Cádiz,22-273,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2
66,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,4.4,216,8,56,74,91,2,216,13,6,46.2,7,53.8,97,747,385,14,8,0,4,0,99,20
67,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,15.9,575,12,96,212,283,34,575,75,29,38.7,33,44.0,342,2745,1438,51,33,9,34,16,367,79
68,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0
69,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,22.9,981,742,966,16,0,0,981,1,1,100.0,0,0.0,581,2622,1335,0,0,0,4,0,548,0
70,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,20.6,858,36,73,447,360,81,857,95,53,55.8,39,41.1,551,2853,1176,49,29,18,112,75,617,119
71,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,23.1,590,9,49,238,310,62,590,48,15,31.3,23,47.9,346,1661,805,25,20,11,43,16,435,107
72,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,13.3,749,84,381,298,73,7,749,12,5,41.7,7,58.3,409,1851,847,11,5,1,8,7,449,10
73,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,11.6,489,12,79,245,171,28,489,10,4,40.0,3,30.0,246,1254,668,18,14,0,20,10,292,36
74,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0
75,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,6.3,324,8,67,107,153,14,324,22,9,40.9,9,40.9,206,1099,485,19,12,2,22,11,202,45
76,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,14.6,402,13,24,172,212,82,402,18,6,33.3,9,50.0,185,849,298,15,13,7,50,23,290,79
77,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,27.9,1755,161,856,868,39,13,1755,4,2,50.0,0,0.0,1096,5749,3547,16,7,0,4,1,1215,3
78,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,20.3,1631,55,323,1076,245,11,1631,13,9,69.2,2,15.4,917,3662,1827,16,24,0,17,11,1140,26
79,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,23.7,1326,168,612,640,79,33,1326,8,6,75.0,2,25.0,635,2594,1136,12,6,1,8,3,732,5
80,Cala,es  ESP,DF,Cádiz,33-147,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0
81,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,13.8,708,66,290,367,59,7,708,2,1,50.0,1,50.0,336,1436,712,5,5,1,9,4,382,1
82,Alexander Callens,pe  PER,DF,Girona,30-353,1992,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1
83,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,16.4,1233,34,255,659,340,24,1233,52,29,55.8,17,32.7,801,4795,2641,46,59,6,31,19,913,70
84,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,22.5,637,24,42,281,323,77,637,40,16,40.0,22,55.0,395,2190,852,35,28,14,56,30,457,106
85,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,18.6,1189,11,140,547,525,36,1188,37,16,43.2,14,37.8,754,4465,2257,55,47,5,44,37,910,102
86,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,1.1,105,2,22,48,36,2,105,3,2,66.7,1,33.3,52,400,187,5,9,1,3,2,53,7
87,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,16.6,916,33,169,551,206,17,916,36,17,47.2,13,36.1,579,3070,1533,33,17,6,19,10,708,51
88,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,17.7,880,93,345,399,146,6,880,14,11,78.6,3,21.4,342,1661,965,23,15,2,14,13,394,36
89,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0
90,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,18.3,1003,21,168,333,519,112,1003,82,43,52.4,30,36.6,579,4203,2322,92,35,48,40,29,644,179
91,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98
92,William Carvalho,pt  POR,MF,Betis,31-015,1992,20.7,1536,29,219,1043,289,30,1536,44,27,61.4,13,29.5,988,4498,2195,38,31,4,20,24,1240,42
93,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0
94,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,23.7,565,23,52,236,290,99,564,33,12,36.4,14,42.4,296,1648,853,28,26,9,39,19,400,113
95,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,14.5,792,2,80,327,393,47,792,64,23,35.9,32,50.0,531,3103,1600,51,39,11,41,26,564,109
96,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,26.8,1688,230,914,750,33,19,1688,1,1,100.0,0,0.0,1000,4569,2357,8,4,0,8,2,1097,1
97,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,12.4,377,10,40,169,170,45,374,7,2,28.6,4,57.1,182,720,269,8,6,3,24,8,286,46
98,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,11.2,1134,18,174,648,324,24,1134,40,25,62.5,13,32.5,830,4721,2330,46,40,3,13,18,910,33
99,Álex Centelles,es  ESP,DF,Almería,25-165,1997,5.5,300,22,122,107,73,3,300,3,1,33.3,2,66.7,165,670,355,8,2,0,9,5,161,23
100,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,16.7,848,13,167,369,320,40,848,40,14,35.0,20,50.0,464,2493,1084,33,29,7,26,15,470,78
101,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,1.6,108,4,20,30,60,3,108,5,3,60.0,2,40.0,59,304,181,7,2,1,5,3,66,11
102,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0
103,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,14.0,1214,98,478,702,37,9,1214,2,0,0.0,2,100.0,847,4312,2517,16,13,0,9,1,918,2
104,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,19.4,934,12,101,302,546,109,934,131,69,52.7,55,42.0,665,4780,2747,101,45,56,51,23,734,209
105,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,10.4,508,71,288,217,11,5,508,3,1,33.3,2,66.7,226,1285,601,4,2,1,2,1,284,2
106,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,11.9,743,46,210,443,99,16,743,9,4,44.4,4,44.4,420,1980,949,9,15,1,10,8,435,3
107,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,21.3,1182,86,378,516,297,23,1182,44,19,43.2,21,47.7,594,3302,1412,43,26,2,20,10,646,82
108,Álex Collado,es  ESP,MF,Elche,24-000,1999,6.5,331,8,51,152,134,15,331,17,6,35.3,10,58.8,206,1338,564,11,16,3,13,9,244,38
109,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3
110,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3558,2033,5,8,1,1,0,663,0
111,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,20.0,1121,21,153,674,305,42,1121,43,27,62.8,12,27.9,631,3191,1658,23,29,4,24,22,753,46
112,Copete,es  ESP,DF,Mallorca,23-194,1999,16.9,842,81,405,399,48,14,842,9,9,100.0,0,0.0,440,1700,972,7,6,0,9,6,485,2
113,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27
114,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5
115,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,11.9,580,8,57,221,307,94,580,48,19,39.6,27,56.3,374,1690,795,37,16,22,47,20,452,113
116,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,18.1,1330,59,404,563,380,22,1330,29,10,34.5,13,44.8,708,3692,2094,51,37,9,31,10,800,105
117,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,22.4,1091,44,264,495,345,32,1091,22,7,31.8,12,54.5,577,2951,1651,49,30,9,14,6,674,106
118,Samu Costa,pt  POR,MF,Almería,22-146,2000,16.8,1073,78,381,598,103,10,1073,14,5,35.7,9,64.3,557,2169,894,6,4,0,26,11,655,16
119,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23.0,871,740,867,4,0,0,871,0,0,,0,,589,2996,1901,0,0,0,2,0,498,0
120,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,8.1,490,12,124,203,171,8,490,45,24,53.3,17,37.8,297,2195,1184,35,25,4,17,6,321,49
121,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,18.1,942,75,292,471,187,4,942,14,6,42.9,4,28.6,451,2135,1046,15,15,1,15,4,507,53
122,Juan Cruz,es  ESP,FW,Betis,22-362,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14
123,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,4.0,333,40,172,155,6,3,333,0,0,,0,,206,1210,894,6,1,0,2,0,227,0
124,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9
125,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19
126,Curro,es  ESP,MF,Almería,27-109,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1
127,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35
128,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,29.6,1589,35,205,915,507,28,1589,109,53,48.6,43,39.4,952,6877,3756,88,77,8,37,22,1001,64
129,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,14.3,1067,8,156,631,287,13,1067,19,10,52.6,6,31.6,689,3244,1757,34,23,3,26,11,848,48
130,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0
131,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3
132,Fran Delgado,es  ESP,DF,Betis,21-285,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3
133,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148
134,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,19.2,1111,130,553,493,70,38,1111,7,2,28.6,4,57.1,655,3201,1686,12,11,0,12,3,705,7
135,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0
136,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,0.6,40,4,18,24,1,0,40,0,0,,0,,19,65,43,1,0,0,2,4,15,0
137,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28.0,931,778,924,7,0,0,931,0,0,,0,,485,2978,1909,0,0,0,0,0,323,1
138,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3
139,Djené,tg  TOG,DF,Getafe,31-112,1991,25.1,1117,100,507,545,78,9,1117,17,10,58.8,1,5.9,607,2839,1408,6,8,0,17,13,608,12
140,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,6.1,242,205,241,1,0,0,242,0,0,,0,,124,660,372,0,0,0,0,0,85,0
141,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1
142,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9
143,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0
144,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,3.6,124,15,59,57,8,2,124,0,0,,0,,65,241,88,0,0,0,9,0,73,0
145,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,26.4,1107,159,610,467,33,20,1107,6,5,83.3,1,16.7,531,2440,1064,4,2,0,5,3,564,0
146,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3
147,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,12.3,361,9,24,155,184,54,360,11,2,18.2,6,54.5,195,625,329,9,6,6,28,17,271,57
148,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,9.4,537,22,154,322,65,3,537,3,3,100.0,0,0.0,311,1311,630,6,8,0,7,4,377,6
149,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,12.0,736,54,285,368,84,11,736,4,2,50.0,2,50.0,370,1876,999,16,10,0,9,3,428,15
150,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,27.1,1466,287,919,514,39,21,1466,6,4,66.7,1,16.7,779,3020,1651,6,8,1,13,0,872,3
151,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,14.5,356,13,35,151,171,84,356,17,3,17.6,13,76.5,158,728,274,11,3,12,39,5,228,58
152,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,6.7,347,32,98,191,62,10,347,4,2,50.0,1,25.0,141,566,236,1,6,0,9,5,173,3
153,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,10.9,640,36,234,251,161,6,640,10,2,20.0,7,70.0,257,1140,520,10,11,0,8,5,319,26
154,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,27.7,1564,100,539,680,365,25,1564,44,20,45.5,21,47.7,633,2864,1602,41,27,6,46,17,678,103
155,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2
