,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
60,Yuri Berchiche,es  ESP,DF,Athletic Club,33-010,1990,11.5,784,46,205,360,228,12,784,13,5,38.5,6,46.2,425,2053,1071,23,17,2,10,9,442,36
61,Álex Berenguer,es  ESP,FW,Athletic Club,27-231,1995,15.3,751,12,78,227,455,70,751,36,6,16.7,26,72.2,426,2390,941,32,28,20,39,27,505,149
62,Pedro Bigas,es  ESP,DF,Elche,32-158,1990,14.7,834,100,425,378,41,6,834,7,4,57.1,3,42.9,470,2586,1520,14,12,0,6,4,490,0
63,El Bilal Touré,ml  MLI,FW,Almería,21-140,2001,10.9,329,22,36,161,138,47,329,12,4,33.3,7,58.3,157,790,376,12,12,6,38,5,212,46
64,Blanco,es  ESP,MF,Cádiz,22-212,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2
65,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-001,1999,2.6,128,4,37,41,53,1,128,4,1,25.0,3,75.0,63,385,198,4,4,0,2,0,59,11
66,Theo Bongonda,cd  COD,MF,Cádiz,27-092,1995,9.7,334,8,51,140,155,22,334,41,14,34.1,23,56.1,200,1524,768,27,17,6,21,9,217,46
67,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-017,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,9,70,33,0,0,0,0,1,12,0
68,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,790,611,780,11,0,0,790,0,0,,0,,467,2201,1149,0,0,0,2,0,425,0
69,Lucas Boyé,ar  ARG,FW,Elche,26-357,1996,14.8,613,29,56,322,248,50,612,54,29,53.7,24,44.4,387,1980,778,31,19,13,86,46,440,88
70,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-260,1991,15.2,411,7,37,159,219,42,411,35,12,34.3,17,48.6,232,1146,544,15,13,7,27,13,306,69
71,Juan Brandáriz,es  ESP,DF,Almería,23-355,1999,8.5,482,65,261,198,25,5,482,4,3,75.0,1,25.0,256,1314,575,8,1,1,6,3,302,4
72,Darko Brašanac,rs  SRB,MF,Osasuna,31-008,1992,9.4,396,9,60,198,141,21,396,8,4,50.0,2,25.0,202,1055,566,15,11,0,18,9,245,29
73,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,139,112,138,1,0,0,139,0,0,,0,,58,351,225,0,0,0,0,0,48,0
74,Bryan,es  ESP,"DF,MF",Sevilla,22-009,2001,1.8,111,3,22,32,57,7,111,8,4,50.0,4,50.0,63,344,147,6,1,0,6,5,69,16
75,Ante Budimir,hr  CRO,FW,Osasuna,31-213,1991,11.3,317,12,21,135,167,65,317,14,4,28.6,6,42.9,143,689,247,11,12,6,40,21,233,61
76,Santiago Bueno,uy  URU,DF,Girona,24-103,1998,20.9,1356,113,643,685,35,12,1356,4,2,50.0,0,0.0,854,4483,2865,12,5,0,3,0,961,2
77,Sergio Busquets,es  ESP,MF,Barcelona,34-219,1988,14.5,1179,36,226,790,172,10,1179,7,4,57.1,1,14.3,653,2615,1202,7,17,0,14,9,839,18
78,Leandro Cabrera,uy  URU,DF,Espanyol,31-248,1991,19.3,1068,143,512,506,54,25,1068,2,2,100.0,0,0.0,504,2154,961,9,5,1,4,2,581,3
79,Cala,es  ESP,DF,Cádiz,33-086,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0
80,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-159,1995,13.6,685,66,276,358,58,7,685,1,0,0.0,1,100.0,317,1351,662,5,5,1,9,4,361,1
81,Alexander Callens,pe  PER,DF,Girona,30-292,1992,0.6,55,3,19,34,2,0,55,0,0,,0,,38,185,133,1,0,0,1,1,40,1
82,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-102,2002,12.2,921,24,176,511,251,15,921,39,22,56.4,13,33.3,600,3600,2025,41,51,4,23,14,697,51
83,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-010,2001,17.7,465,18,33,202,236,63,465,28,9,32.1,18,64.3,289,1513,582,25,23,12,38,20,327,77
84,Sergio Canales,es  ESP,"FW,MF",Betis,32-004,1991,16.7,1042,10,121,485,457,36,1041,27,11,40.7,11,40.7,657,3998,1957,48,43,5,38,35,801,93
85,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-012,1992,0.1,4,0,0,0,4,0,4,0,0,,0,,4,7,5,0,1,0,1,0,4,0
86,Étienne Capoue,fr  FRA,MF,Villarreal,34-224,1988,15.0,811,32,157,499,163,14,811,25,13,52.0,10,40.0,510,2649,1297,26,15,5,17,10,620,40
87,Isaac Carcelen,es  ESP,DF,Cádiz,29-303,1993,12.7,639,66,251,295,98,4,639,10,8,80.0,2,20.0,254,1183,695,15,9,0,11,9,301,26
88,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0
89,Yannick Carrasco,be  BEL,"MF,DF",Atlético Madrid,29-169,1993,12.1,674,13,111,244,332,70,674,53,26,49.1,20,37.7,383,2875,1470,57,25,27,28,20,428,106
90,Dani Carvajal,es  ESP,DF,Real Madrid,31-040,1992,12.9,926,49,261,387,282,14,926,10,4,40.0,3,30.0,522,1822,911,10,18,0,12,3,634,70
91,William Carvalho,pt  POR,MF,Betis,30-319,1992,16.0,1182,24,179,797,218,26,1182,33,20,60.6,10,30.3,730,3372,1641,26,20,4,17,17,940,32
92,Casemiro,br  BRA,MF,Real Madrid,30-362,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0
93,Valentín Castellanos,ar  ARG,FW,Girona,24-140,1998,17.6,418,18,39,168,221,73,417,26,11,42.3,10,38.5,231,1297,647,22,20,6,29,14,298,88
94,Samu Castillejo,es  ESP,FW,Valencia,28-033,1995,10.7,564,2,64,242,262,28,564,48,16,33.3,25,52.1,383,2156,1084,34,21,7,33,19,409,71
95,Catena,es  ESP,DF,Rayo Vallecano,28-115,1994,21.0,1323,171,715,591,23,11,1323,1,1,100.0,0,0.0,790,3770,1935,8,4,0,6,2,871,1
96,Edinson Cavani,uy  URU,FW,Valencia,36-006,1987,10.5,338,8,34,151,155,42,335,6,1,16.7,4,66.7,161,644,251,7,6,3,22,8,257,40
97,Dani Ceballos,es  ESP,MF,Real Madrid,26-197,1996,7.8,800,11,114,466,223,12,800,24,13,54.2,10,41.7,563,3089,1482,29,26,3,7,13,651,25
98,Álex Centelles,es  ESP,DF,Almería,25-104,1997,0.1,6,0,4,1,1,0,6,0,0,,0,,3,13,11,0,0,0,0,0,4,1
99,Franco Cervi,ar  ARG,MF,Celta Vigo,28-270,1994,14.8,725,11,147,318,268,27,725,31,10,32.3,17,54.8,388,2074,885,28,26,5,24,14,394,61
100,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-316,1998,1.1,81,4,13,23,45,0,81,1,0,0.0,1,100.0,46,227,129,5,1,0,4,1,54,9
101,Pape Cheikh Diop,sn  SEN,MF,Elche,25-196,1997,0.4,16,1,6,10,0,0,16,1,0,0.0,1,100.0,7,30,9,0,0,0,1,0,10,0
102,Andreas Christensen,dk  DEN,DF,Barcelona,26-316,1996,10.0,866,69,338,511,19,5,866,1,0,0.0,1,100.0,600,3087,1740,12,9,0,3,0,663,1
103,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-274,1999,12.5,627,10,74,216,348,61,627,79,35,44.3,41,51.9,443,2901,1446,48,30,29,34,16,486,135
104,Víctor Chust,es  ESP,DF,Cádiz,22-352,2000,9.5,475,63,268,205,8,3,475,3,1,33.3,2,66.7,215,1214,561,3,2,0,2,1,268,0
105,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-341,1994,10.5,644,40,181,388,83,13,644,6,2,33.3,3,50.0,365,1755,846,8,13,1,10,7,377,3
106,Carlos Clerc,es  ESP,"DF,MF",Elche,30-364,1992,15.0,869,61,283,372,218,20,869,27,11,40.7,15,55.6,449,2378,999,33,21,2,17,10,495,63
107,Álex Collado,es  ESP,MF,Elche,23-304,1999,6.0,298,8,49,132,123,15,298,16,6,37.5,9,56.3,190,1249,514,10,15,3,11,7,216,34
108,Diego Collado,es  ESP,FW,Villarreal,22-042,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3
109,Eray Cömert,ch  SUI,DF,Valencia,25-016,1998,14.9,980,135,520,445,26,8,980,1,1,100.0,0,0.0,608,3316,1910,5,8,1,1,0,621,0
110,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-138,1996,14.1,775,16,112,469,201,28,775,25,13,52.0,10,40.0,415,2199,1124,15,20,2,15,18,508,31
111,Copete,es  ESP,DF,Mallorca,23-133,1999,15.1,741,73,360,352,39,13,741,8,8,100.0,0,0.0,379,1447,789,6,3,0,9,6,424,1
112,Francis Coquelin,fr  FRA,MF,Villarreal,31-283,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,199,877,394,11,11,1,18,14,286,27
113,Jesús Corona,mx  MEX,FW,Sevilla,30-045,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5
114,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,27-348,1995,10.0,488,8,48,187,257,78,488,38,14,36.8,22,57.9,314,1421,655,29,14,17,39,13,375,95
115,Thierry Correia,pt  POR,DF,Valencia,23-348,1999,15.4,1153,53,361,489,318,19,1153,24,8,33.3,10,41.7,619,3283,1878,46,32,8,25,10,697,86
116,Jaume Costa,es  ESP,DF,Mallorca,34-339,1988,17.4,867,35,222,390,264,26,867,19,5,26.3,11,57.9,454,2274,1293,37,20,5,13,6,536,89
117,Samu Costa,pt  POR,MF,Almería,22-085,2000,13.2,851,48,295,491,72,7,851,9,2,22.2,7,77.8,436,1660,721,4,3,0,18,7,528,15
118,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,610,510,608,2,0,0,610,0,0,,0,,410,2090,1330,0,1,1,1,0,359,0
119,Yan Couto,br  BRA,"DF,MF",Girona,20-262,2002,7.6,470,10,115,199,164,8,470,38,20,52.6,14,36.8,286,2099,1145,33,24,4,17,6,310,49
120,Juan Cruz Armada,es  ESP,DF,Osasuna,30-207,1992,15.0,790,68,241,389,167,4,790,11,5,45.5,4,36.4,401,1893,933,12,13,1,13,4,438,43
121,Juan Cruz,es  ESP,FW,Betis,22-301,2000,1.9,56,0,6,18,33,8,56,6,2,33.3,3,50.0,36,284,176,7,4,3,3,2,37,14
122,Jorge Cuenca,es  ESP,DF,Villarreal,23-095,1999,4.0,328,40,167,155,6,3,328,0,0,,0,,202,1196,887,6,1,0,2,0,222,0
123,Braian Cufré,ar  ARG,DF,Mallorca,26-067,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9
124,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-269,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19
125,Curro,es  ESP,MF,Almería,27-048,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1
126,Arnaut Danjuma,nl  NED,FW,Villarreal,26-020,1997,5.3,135,2,11,39,86,23,134,7,2,28.6,4,57.1,88,490,260,12,3,8,11,6,103,35
127,Sergi Darder,es  ESP,MF,Espanyol,29-060,1993,21.7,1157,24,155,646,382,21,1157,78,32,41.0,36,46.2,672,5032,2892,73,58,6,22,15,717,44
128,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-272,1994,11.4,846,4,120,500,231,9,846,16,9,56.3,5,31.3,537,2521,1378,28,16,2,18,11,672,32
129,Alberto Del Moral,es  ESP,MF,Villarreal,22-215,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0
130,Thomas Delaney,dk  DEN,MF,Sevilla,31-170,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3
131,Fran Delgado,es  ESP,DF,Betis,21-224,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3
132,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-281,1997,12.2,800,2,24,257,533,68,800,72,21,29.2,44,61.1,578,4684,2515,92,61,42,17,16,646,148
133,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-063,1996,12.8,719,95,375,311,36,20,719,2,0,0.0,2,100.0,429,2093,1085,6,4,0,8,3,459,4
134,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-239,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0
135,Youba Diarra,ml  MLI,MF,Cádiz,24-333,1998,0.5,30,3,9,22,1,0,30,0,0,,0,,15,34,16,0,0,0,2,3,11,0
136,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,675,564,671,4,0,0,675,0,0,,0,,349,2141,1318,0,0,0,0,0,231,1
137,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-131,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3
138,Djené,tg  TOG,DF,Getafe,31-051,1991,17.1,799,70,373,398,38,5,799,13,7,53.8,0,0.0,462,2175,1101,5,6,0,12,12,460,9
139,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,111,90,110,1,0,0,111,0,0,,0,,58,245,134,0,0,0,0,0,46,0
140,Kasper Dolberg,dk  DEN,FW,Sevilla,25-137,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9
141,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-009,2001,0.0,2,0,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
142,John Donald,es  ESP,DF,Elche,22-174,2000,1.7,48,10,35,13,0,0,48,0,0,,0,,27,112,63,0,0,0,3,0,27,0
143,Domingos Duarte,pt  POR,DF,Getafe,27-347,1995,19.5,875,121,472,377,28,16,875,5,4,80.0,1,20.0,443,2102,957,4,1,0,3,1,474,0
144,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-026,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3
145,Hugo Duro,es  ESP,"FW,MF",Valencia,23-102,1999,6.0,173,4,6,66,102,35,173,3,1,33.3,2,66.7,98,371,195,6,5,5,12,5,130,30
146,Íñigo Eguaras,es  ESP,MF,Almería,30-350,1992,7.0,423,17,122,253,52,3,423,3,3,100.0,0,0.0,241,931,453,3,5,0,4,4,293,7
147,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-329,1994,11.4,705,53,269,358,79,11,705,3,1,33.3,2,66.7,357,1793,944,15,9,0,9,3,411,14
148,Rodrigo Ely,br  BRA,DF,Almería,29-109,1993,20.1,1111,191,676,410,31,17,1111,3,2,66.7,1,33.3,567,2198,1242,6,6,1,12,0,662,3
149,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-264,1997,8.4,212,8,25,89,99,49,212,9,1,11.1,8,88.9,95,332,129,7,0,7,24,4,136,37
150,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-330,1993,3.0,162,9,34,102,29,5,162,3,2,66.7,0,0.0,70,360,156,1,3,0,3,2,98,2
151,Sergio Escudero,es  ESP,DF,Valladolid,33-171,1989,8.5,484,29,184,194,108,5,484,8,2,25.0,5,62.5,203,920,429,8,9,0,7,5,236,22
152,Alfonso Espino,uy  URU,DF,Cádiz,31-046,1992,19.7,1095,69,372,491,242,16,1095,28,11,39.3,15,53.6,434,1768,1008,28,15,4,26,12,491,70
153,Bernardo Espinosa,co  COL,DF,Girona,33-224,1989,9.4,640,107,340,288,18,9,640,3,2,66.7,1,33.3,365,2047,1153,4,2,0,3,4,425,2
154,Edu Expósito,es  ESP,MF,Espanyol,26-203,1996,10.5,500,21,93,238,173,16,500,14,5,35.7,4,28.6,238,1084,527,12,7,2,22,10,288,45
155,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-040,2000,3.5,177,6,50,72,58,4,177,7,1,14.3,4,57.1,110,605,377,7,8,1,5,3,102,21
156,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-065,2001,7.5,379,4,40,126,223,23,379,37,14,37.8,12,32.4,241,1876,1035,41,23,17,26,26,274,64
