,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Succ_Dribbles,Att_Dribbles,Succ%_Dribbles,Mis_Dribbles,Dis_Dribbles,Rec_Receiving,Prog_Receiving
16,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,9.3,517,9,70,230,222,9,517,8,24,33.3,11,21,371,25
17,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,6.1,547,40,196,322,30,5,547,1,1,100.0,4,0,416,1
18,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,0.1,,,,,,,,,,,,,,
19,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,4.8,180,19,82,88,11,3,180,1,3,33.3,0,1,88,3
20,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,13.7,897,85,375,487,45,9,897,1,5,20.0,4,0,483,3
21,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,3.8,130,2,11,40,82,13,130,4,10,40.0,14,5,76,19
22,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,2.1,116,8,33,64,21,1,116,0,1,0.0,1,0,42,1
23,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,5.7,264,14,69,133,62,3,264,2,8,25.0,4,1,122,6
24,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,2.3,70,8,20,30,20,8,70,2,4,50.0,7,4,41,3
25,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,5.7,276,13,59,167,57,2,276,0,0,,7,1,154,2
26,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,6.7,460,25,151,293,18,8,460,1,1,100.0,3,1,329,3
27,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,1,2,8,2
28,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,2.9,144,9,49,62,36,5,144,2,4,50.0,5,2,66,3
29,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5.0,193,158,193,0,0,0,193,0,0,,1,0,84,0
30,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,2.8,170,0,16,77,78,11,170,2,3,66.7,3,3,126,14
31,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,14.5,655,10,38,300,324,65,653,6,23,26.1,28,27,523,103
32,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,0.1,4,0,1,2,1,1,4,0,0,,0,0,2,0
33,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,10.2,390,7,38,147,206,35,387,10,20,50.0,24,12,275,31
34,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,8.1,338,13,87,232,29,5,338,4,7,57.1,13,8,185,3
35,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,14.5,757,105,443,306,13,3,757,2,5,40.0,5,0,513,1
36,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,0.3,22,3,19,3,0,0,22,0,0,,0,0,13,0
37,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16.0,549,513,549,0,0,0,549,0,0,,2,0,189,0
38,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,8.9,374,9,53,159,168,34,374,10,21,47.6,13,15,285,55
39,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,11.7,874,22,194,417,273,21,874,13,27,48.1,16,9,594,27
40,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,0.5,40,1,7,16,17,0,40,0,0,,0,1,23,0
41,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16.0,1034,41,222,470,343,15,1034,1,12,8.3,9,4,609,34
42,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,7.2,314,4,63,154,106,27,314,4,12,33.3,17,9,205,25
43,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,3.7,210,7,37,132,41,5,210,2,6,33.3,2,3,136,4
44,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,3.3,177,0,15,62,101,11,177,6,21,28.6,11,9,139,27
45,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,0.7,43,2,16,7,22,4,43,3,7,42.9,2,2,19,3
46,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,1.8,142,3,19,91,33,0,142,2,4,50.0,6,1,109,6
47,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,7.2,285,26,109,153,24,6,285,0,3,0.0,5,6,149,2
48,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,0.7,51,0,1,19,34,0,51,3,8,37.5,6,3,34,7
49,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,1.6,106,1,18,49,40,4,106,3,4,75.0,1,0,66,3
50,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,14.4,994,22,215,616,168,6,994,4,6,66.7,14,11,683,14
51,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9.0,526,2,20,189,321,69,522,4,11,36.4,13,10,449,69
52,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,6.9,459,30,133,199,130,9,459,3,9,33.3,8,6,266,10
53,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,11.9,598,12,70,166,367,64,598,5,30,16.7,32,18,402,84
54,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,12.8,746,90,387,333,35,5,746,3,4,75.0,4,3,457,0
55,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,8.0,234,16,28,107,104,34,234,2,8,25.0,30,3,149,28
56,Blanco,es  ESP,MF,Cádiz,22-171,2000,1.8,82,4,20,46,16,0,82,0,1,0.0,2,3,51,2
57,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,0.1,9,0,2,4,3,0,9,0,0,,0,0,5,2
58,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,5.6,184,2,28,81,82,12,184,5,22,22.7,15,6,124,15
59,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,0.8,15,7,13,2,0,0,15,0,0,,0,1,3,0
60,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,13.5,544,443,541,4,0,0,544,0,0,,2,0,274,0
61,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,9.9,395,19,33,215,155,24,394,18,34,52.9,61,32,290,51
62,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,9.7,250,4,26,82,147,25,250,7,24,29.2,18,10,179,37
63,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,5.3,298,42,149,135,17,3,298,2,2,100.0,6,3,190,0
64,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,6.4,265,7,46,137,85,14,265,4,7,57.1,13,6,163,15
65,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2.0,74,61,73,1,0,0,74,0,0,,0,0,23,0
66,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,6.9,189,8,13,83,96,41,189,2,6,33.3,26,14,141,31
67,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16.0,1064,89,522,517,32,10,1064,2,4,50.0,3,0,748,2
68,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,11.4,872,28,177,578,123,8,872,3,6,50.0,12,7,611,10
69,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,14.3,806,116,362,407,42,22,806,0,0,,4,2,441,3
70,Cala,es  ESP,DF,Cádiz,33-045,1989,1.5,59,13,37,21,1,1,59,0,0,,0,1,22,0
71,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,11.2,597,55,244,308,52,5,597,0,1,0.0,8,3,318,0
72,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,6.2,470,7,75,263,140,7,470,10,21,47.6,14,6,380,22
73,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,12.4,332,11,19,147,172,44,332,8,22,36.4,26,13,232,60
74,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,11.2,673,9,91,318,275,13,673,8,19,42.1,23,26,511,41
75,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,0.0,1,0,0,0,1,0,1,0,0,,0,0,1,0
76,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,10.3,568,25,118,354,101,8,568,8,15,53.3,11,6,421,15
77,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,6.7,339,35,142,152,47,1,339,2,4,50.0,4,5,150,4
78,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10.0,356,324,355,1,0,0,356,0,0,,0,0,187,0
79,Carmona,es  ESP,DF,Sevilla,20-346,2002,5.9,399,34,148,195,60,6,399,2,6,33.3,11,2,248,1
80,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,9.5,525,13,103,190,242,51,525,17,37,45.9,18,17,328,44
81,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,10.3,709,41,212,285,216,13,709,4,7,57.1,11,3,467,26
82,William Carvalho,pt  POR,MF,Betis,30-278,1992,12.3,853,14,134,578,148,18,853,15,26,57.7,15,12,676,25
83,Casals,es  ESP,MF,Girona,17-217,2005,0.1,,,,,,,,,,,,,,
84,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,0.1,11,1,3,8,0,0,11,0,0,,1,0,7,0
85,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,14.0,319,13,27,130,171,58,318,8,21,38.1,21,8,227,60
86,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,8.4,429,2,46,188,200,24,429,14,39,35.9,27,15,322,38
87,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15.0,954,106,503,442,14,8,954,0,0,,4,1,645,0
88,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,6.6,196,5,21,89,88,27,193,1,4,25.0,13,4,137,12
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,2.7,242,4,25,128,90,5,242,3,7,42.9,2,5,199,11
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,13.0,595,8,109,265,227,24,595,9,26,34.6,22,13,337,35
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,0.7,52,3,8,13,31,0,52,0,1,0.0,1,0,36,3
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,5.5,526,44,215,303,10,3,526,0,1,0.0,1,0,415,0
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,7.8,367,8,48,118,207,46,367,24,54,44.4,23,14,273,43
94,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,9.5,476,64,268,205,8,3,476,1,3,33.3,2,1,269,0
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,8.1,497,36,148,298,55,10,497,1,4,25.0,9,4,299,2
96,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,11.5,666,54,226,298,146,16,666,6,21,28.6,11,10,383,19
97,Álex Collado,es  ESP,MF,Elche,23-263,1999,6.0,296,8,48,133,120,15,296,6,16,37.5,11,7,214,22
98,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,11.7,792,101,398,380,25,8,792,1,1,100.0,1,0,500,0
99,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,9.3,522,9,74,316,135,22,522,8,17,47.1,11,8,338,17
100,Copete,es  ESP,DF,Mallorca,23-092,1999,12.8,632,63,305,300,34,11,632,7,7,100.0,5,6,356,1
101,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,6.8,297,12,56,159,85,16,297,2,5,40.0,15,11,209,17
102,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,0.7,24,0,4,10,10,2,24,0,1,0.0,1,1,22,3
103,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,5.9,312,8,32,114,168,50,312,11,25,44.0,26,8,239,53
104,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,15.4,1136,53,354,486,313,18,1136,8,24,33.3,25,10,692,30
105,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,12.6,625,26,160,275,199,19,625,4,16,25.0,11,5,377,30
106,Samu Costa,pt  POR,MF,Almería,22-044,2000,8.7,467,29,158,266,47,4,467,1,7,14.3,12,6,299,11
107,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12.0,448,379,447,1,0,0,448,0,0,,1,0,263,1
108,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,6.5,428,9,104,183,148,7,428,17,34,50.0,17,5,284,23
109,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,13.0,646,53,188,330,132,4,646,5,11,45.5,12,3,349,12
110,Juan Cruz,es  ESP,FW,Betis,22-260,2000,1.9,55,0,6,18,33,8,55,2,6,33.3,3,2,37,8
111,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,1.1,96,14,46,50,0,0,96,0,0,,0,0,73,0
112,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,2.2,97,5,23,49,25,2,97,1,2,50.0,2,0,54,5
113,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,4.2,132,4,17,60,60,22,132,6,7,85.7,9,5,88,16
114,Curro,es  ESP,MF,Almería,27-007,1996,0.5,33,0,3,18,12,1,33,0,0,,1,0,21,1
115,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,15.7,866,15,112,484,286,17,866,19,47,40.4,19,10,556,24
116,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,7.4,520,2,65,320,138,4,520,6,11,54.5,12,9,415,14
117,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,0.1,1,0,0,1,0,0,1,0,0,,0,0,1,0
118,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,3.4,187,8,52,108,27,7,187,0,0,,4,3,138,3
119,Fran Delgado,es  ESP,DF,Betis,21-183,2001,0.1,8,0,1,3,4,1,8,0,0,,0,0,7,2
120,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,10.9,691,2,24,220,461,65,691,18,62,29.0,14,12,558,72
121,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,10.8,639,80,332,280,28,16,639,0,2,0.0,8,3,418,2
122,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,0.7,22,0,7,9,6,3,22,1,3,33.3,1,1,9,0
123,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,0.1,3,3,3,1,0,0,3,0,0,,0,0,0,0
124,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15.0,475,394,471,4,0,0,475,0,0,,0,0,171,0
125,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,0.1,9,0,0,1,8,0,9,1,1,100.0,0,0,6,1
126,Djené,tg  TOG,DF,Getafe,31-010,1991,13.1,564,48,257,287,24,3,564,5,9,55.6,8,11,330,3
127,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,2.5,112,91,111,1,0,0,112,0,0,,0,0,46,0
128,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,2.2,47,5,7,23,18,5,47,1,3,33.3,3,2,31,9
129,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,0.0,2,0,2,0,0,0,2,0,0,,0,0,0,0
130,John Donald,es  ESP,DF,Elche,22-133,2000,1.7,48,10,35,13,0,0,48,0,0,,3,0,27,0
131,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,14.5,658,91,350,288,22,13,658,4,5,80.0,2,0,362,0
132,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,0.4,29,3,8,10,11,0,29,1,3,33.3,0,0,15,1
133,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,4.9,151,4,6,59,87,28,151,1,2,50.0,10,5,111,27
134,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,5.7,344,17,114,193,40,3,344,2,2,100.0,3,2,238,3
135,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,8.9,565,40,217,284,65,9,565,1,3,33.3,6,2,346,9
136,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,14.7,779,158,501,260,19,11,779,1,2,50.0,7,0,466,2
137,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,5.3,127,6,17,52,58,29,127,1,4,25.0,13,1,77,18
138,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,8.5,473,28,180,191,105,5,473,2,8,25.0,7,5,232,11
139,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,14.7,794,49,270,347,184,13,794,7,20,35.0,21,9,359,32
140,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,5.5,405,60,223,174,13,6,405,2,3,66.7,1,4,269,3
141,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,9.5,450,19,85,212,156,13,450,5,13,38.5,18,9,255,39
142,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,3.3,168,6,46,72,54,4,168,1,7,14.3,4,2,96,9
143,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,4.3,220,2,27,78,120,18,220,7,19,36.8,18,14,144,16
144,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,4.6,156,8,14,62,81,23,155,2,8,25.0,14,7,119,34
145,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,7.9,341,61,185,142,16,8,341,1,2,50.0,3,0,186,4
146,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,6.5,358,7,30,114,216,63,358,12,25,48.0,16,12,282,56
147,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,4.2,249,48,162,85,3,2,249,0,0,,0,1,147,0
148,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,6.7,381,1,23,163,200,29,381,8,20,40.0,24,14,307,30
149,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2.0,146,9,53,90,5,2,146,1,2,50.0,0,0,96,1
150,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,5.6,341,66,193,141,8,3,341,1,4,25.0,1,0,222,0
151,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,7.2,322,3,23,156,144,21,322,6,24,25.0,20,12,257,35
152,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,9.8,627,34,229,253,151,6,627,5,9,55.6,5,6,407,17
153,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6.0,238,196,236,2,0,0,238,0,0,,1,0,83,0
154,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,9.8,444,17,90,246,109,17,444,0,2,0.0,13,16,312,8
155,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6.0,202,164,198,4,0,0,202,0,0,,0,1,58,0
156,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,2.6,87,3,9,34,45,9,87,1,7,14.3,4,3,60,18
157,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1.0,30,11,24,5,1,0,30,0,0,,1,0,2,0
158,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,12.6,661,106,401,244,16,10,661,0,0,,2,1,423,0
159,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,2.2,124,2,22,52,51,4,124,4,9,44.4,6,3,84,11
160,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,3.3,159,3,34,71,57,3,159,3,6,50.0,6,0,102,10
161,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,4.4,310,18,98,161,53,7,310,2,10,20.0,5,3,177,5
162,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,7.2,469,33,148,212,113,5,469,2,13,15.4,10,7,276,24
163,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,15.9,1106,32,312,489,320,18,1106,29,74,39.2,31,25,685,43
164,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,10.5,566,15,133,333,106,1,566,4,12,33.3,6,7,366,6
165,Aleix García,es  ESP,MF,Girona,25-196,1997,15.8,1165,37,237,637,297,10,1165,8,16,50.0,11,6,828,38
166,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,14.2,563,16,83,134,354,45,563,7,26,26.9,22,6,349,66
167,Carlos García,es  ESP,DF,Cádiz,22-187,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0,17,0
168,Dani García,es  ESP,MF,Athletic Club,32-231,1990,4.9,282,16,61,180,43,0,282,1,1,100.0,2,1,181,2
169,David García,es  ESP,DF,Osasuna,28-330,1994,13.5,681,86,323,338,22,12,681,0,0,,4,0,369,3
170,Eric García,es  ESP,DF,Barcelona,22-001,2001,6.8,561,50,266,282,18,3,561,0,2,0.0,2,0,417,0
171,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,15.9,1029,40,242,466,336,11,1029,9,26,34.6,17,5,646,33
172,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,4.3,192,5,18,77,98,33,192,3,7,42.9,4,2,140,29
173,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,5.4,319,7,32,130,159,15,319,2,7,28.6,13,3,215,25
174,Unai García,es  ESP,DF,Osasuna,30-341,1992,13.1,652,61,314,320,26,7,652,4,5,80.0,4,4,370,1
175,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1.0,47,7,25,22,0,0,47,0,0,,0,0,30,0
176,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,0.4,12,1,1,4,7,4,12,0,0,,1,0,7,2
177,Gavi,es  ESP,MF,Barcelona,18-158,2004,10.3,612,10,50,343,226,31,612,11,22,50.0,22,10,472,53
178,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6.0,254,216,254,0,0,0,254,0,0,,1,0,114,0
179,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,11.6,556,23,151,233,181,10,556,8,18,44.4,20,3,272,29
180,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,0.2,5,0,0,2,3,0,5,0,1,0.0,1,0,2,1
181,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,0.7,24,0,4,9,12,3,24,0,0,,2,1,14,4
182,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,1.2,27,2,2,9,16,8,27,0,2,0.0,3,1,21,1
183,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,14.6,788,11,120,431,247,14,788,12,18,66.7,18,11,537,27
184,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,7.2,425,8,51,214,162,13,425,3,11,27.3,11,11,353,31
185,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,11.9,633,88,320,305,13,7,633,0,0,,4,0,372,0
186,Diego González,es  ESP,DF,Elche,27-347,1995,5.6,295,40,197,92,8,4,295,0,1,0.0,0,3,178,0
187,Édgar González,es  ESP,DF,Betis,25-284,1997,10.4,561,98,348,209,7,6,561,1,2,50.0,2,1,344,0
188,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,4.5,243,14,70,107,67,14,243,4,11,36.4,6,2,147,20
189,Nicolás González,es  ESP,MF,Valencia,21-007,2002,6.6,476,12,81,277,122,9,476,12,17,70.6,4,6,332,14
190,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,0.6,32,0,0,21,11,1,32,0,2,0.0,1,0,24,0
191,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,8.0,518,15,112,242,167,5,518,1,7,14.3,6,5,314,11
192,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,2.3,96,81,96,0,0,0,96,0,0,,0,0,32,0
193,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,4.5,228,7,30,118,81,4,228,2,5,40.0,9,2,154,15
194,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,10.5,660,11,75,315,283,42,659,15,31,48.4,12,16,458,60
195,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,5.3,129,2,11,39,81,22,128,2,7,28.6,11,6,102,28
196,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,4.9,298,10,89,169,46,2,298,0,1,0.0,8,3,179,5
197,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,4.9,163,7,25,73,66,16,163,0,5,0.0,17,2,103,16
198,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,13.5,849,102,378,400,73,9,849,0,0,,10,0,584,3
199,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,1.5,132,1,12,82,39,0,132,1,1,100.0,1,1,104,1
200,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,10.8,746,33,168,406,179,5,745,0,3,0.0,4,11,512,13
201,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,10.1,564,23,115,327,127,3,564,1,8,12.5,7,2,354,6
202,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,3.7,125,2,8,60,58,19,125,1,2,50.0,5,9,90,21
