,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
103,Jesús Corona,mx  MEX,FW,Sevilla,30-036,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
104,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-339,1995,9.1,39,4.28,28,3,3,3,1,1,3,0.33,1,0,0,1,0,1
105,Thierry Correia,pt  POR,DF,Valencia,23-339,1999,15.4,30,1.95,18,1,1,0,9,1,1,0.07,1,0,0,0,0,0
106,Jaume Costa,es  ESP,DF,Mallorca,34-330,1988,16.4,34,2.07,25,4,0,1,3,1,3,0.18,2,1,0,0,0,0
107,Samu Costa,pt  POR,MF,Almería,22-076,2000,11.7,24,2.05,21,1,0,1,0,1,0,0.00,0,0,0,0,0,0
108,Thibaut Courtois,be  BEL,GK,Real Madrid,30-276,1992,15.0,3,0.20,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
109,Yan Couto,br  BRA,"DF,MF",Girona,20-253,2002,7.6,30,3.95,19,2,5,1,2,1,2,0.26,1,1,0,0,0,0
110,Juan Cruz Armada,es  ESP,DF,Osasuna,30-198,1992,14.0,25,1.78,20,4,0,0,0,1,2,0.14,1,1,0,0,0,0
111,Juan Cruz,es  ESP,FW,Betis,22-292,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
112,Jorge Cuenca,es  ESP,DF,Villarreal,23-086,1999,4.0,4,1.01,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
113,Braian Cufré,ar  ARG,DF,Mallorca,26-058,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
114,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-260,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0
115,Curro,es  ESP,MF,Almería,27-039,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
116,Arnaut Danjuma,nl  NED,FW,Villarreal,26-011,1997,5.3,12,2.25,7,0,0,1,3,1,0,0.00,0,0,0,0,0,0
117,Sergi Darder,es  ESP,MF,Espanyol,29-051,1993,19.7,85,4.32,52,26,4,2,0,1,5,0.25,4,1,0,0,0,0
118,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-263,1994,9.7,39,4.02,33,4,0,0,2,0,3,0.31,3,0,0,0,0,0
119,Alberto Del Moral,es  ESP,MF,Villarreal,22-206,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Thomas Delaney,dk  DEN,MF,Sevilla,31-161,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
121,Fran Delgado,es  ESP,DF,Betis,21-215,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
122,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-272,1997,12.2,61,4.99,39,10,7,3,2,0,10,0.82,7,0,2,1,0,0
123,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-054,1996,11.8,6,0.51,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
124,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-230,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
125,Youba Diarra,ml  MLI,MF,Cádiz,24-324,1998,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
126,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-048,1993,19.0,3,0.16,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
127,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-122,2001,0.1,3,54.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
128,Djené,tg  TOG,DF,Getafe,31-042,1991,17.1,9,0.53,8,0,0,0,1,0,2,0.12,2,0,0,0,0,0
129,Marko Dmitrović,rs  SRB,GK,Sevilla,31-018,1992,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,Kasper Dolberg,dk  DEN,FW,Sevilla,25-128,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
131,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-000,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
132,John Donald,es  ESP,DF,Elche,22-165,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
133,Domingos Duarte,pt  POR,DF,Getafe,27-338,1995,18.5,6,0.32,5,0,0,1,0,0,3,0.16,2,0,0,1,0,0
134,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-017,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
135,Hugo Duro,es  ESP,"FW,MF",Valencia,23-093,1999,5.2,9,1.74,7,0,1,0,1,0,1,0.19,1,0,0,0,0,0
136,Íñigo Eguaras,es  ESP,MF,Almería,30-341,1992,6.0,12,2.01,12,0,0,0,0,0,2,0.33,2,0,0,0,0,0
137,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-320,1994,11.4,9,0.79,5,2,0,2,0,0,2,0.18,0,1,0,1,0,0
138,Rodrigo Ely,br  BRA,DF,Almería,29-100,1993,18.7,11,0.59,5,1,1,4,0,0,0,0.00,0,0,0,0,0,0
139,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-255,1997,7.4,12,1.61,7,1,0,4,0,0,2,0.27,1,0,0,1,0,0
140,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-321,1993,1.5,5,3.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
141,Sergio Escudero,es  ESP,DF,Valladolid,33-162,1989,8.5,17,2.00,12,2,0,2,1,0,0,0.00,0,0,0,0,0,0
142,Alfonso Espino,uy  URU,DF,Cádiz,31-037,1992,18.7,28,1.50,23,2,0,0,1,2,3,0.16,3,0,0,0,0,0
143,Bernardo Espinosa,co  COL,DF,Girona,33-215,1989,8.9,5,0.57,4,0,0,1,0,0,2,0.23,1,0,0,1,0,0
144,Edu Expósito,es  ESP,MF,Espanyol,26-194,1996,10.3,25,2.42,17,4,1,1,1,1,7,0.68,6,0,1,0,0,0
145,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-031,2000,3.5,8,2.32,8,0,0,0,0,0,1,0.29,1,0,0,0,0,0
146,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-056,2001,6.5,20,3.06,12,2,2,3,1,0,3,0.46,3,0,0,0,0,0
147,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-001,1986,5.2,7,1.34,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
148,Fali,es  ESP,"DF,MF",Cádiz,29-183,1993,9.2,7,0.76,5,1,0,0,1,0,1,0.11,1,0,0,0,0,0
149,Mamadou Fall,sn  SEN,DF,Villarreal,20-082,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
150,Ansu Fati,es  ESP,FW,Barcelona,20-103,2002,8.6,27,3.12,14,0,7,5,0,1,7,0.81,4,0,1,2,0,0
151,Zouhair Feddal,ma  MAR,DF,Valladolid,34-041,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
152,Nabil Fekir,fr  FRA,MF,Betis,29-208,1993,8.7,47,5.42,26,9,3,1,8,0,5,0.58,2,0,1,0,2,0
153,Felipe,br  BRA,DF,Atlético Madrid,33-271,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
154,Luiz Felipe,it  ITA,DF,Betis,25-326,1997,8.6,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
155,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-093,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0
156,Kiko Femenía,es  ESP,DF,Villarreal,32-009,1991,9.9,17,1.71,16,0,0,0,1,0,0,0.00,0,0,0,0,0,0
157,Aitor Fernández,es  ESP,GK,Osasuna,31-284,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
158,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-119,1992,13.6,26,1.91,20,4,1,0,1,0,1,0.07,1,0,0,0,0,0
159,Álvaro Fernández,es  ESP,GK,Espanyol,24-304,1998,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Carlos Fernández,es  ESP,FW,Real Sociedad,26-265,1996,2.8,7,2.46,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
161,Federico Fernández,ar  ARG,DF,Elche,33-355,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
162,Joaquín Fernández,es  ESP,DF,Valladolid,26-256,1996,14.6,12,0.82,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
163,Fidel,es  ESP,"FW,MF",Elche,33-107,1989,4.5,15,3.33,7,5,0,0,3,0,1,0.22,1,0,0,0,0,0
164,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-325,1993,6.4,7,1.10,6,0,0,1,0,0,1,0.16,1,0,0,0,0,0
165,Juan Foyth,ar  ARG,DF,Villarreal,25-030,1998,7.0,9,1.29,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
166,Iván Fresneda,es  ESP,DF,Valladolid,18-136,2004,8.5,17,1.99,15,1,0,0,0,1,0,0.00,0,0,0,0,0,0
167,Javi Galán,es  ESP,DF,Celta Vigo,28-084,1994,19.1,44,2.30,36,5,1,0,1,1,1,0.05,1,0,0,0,0,0
168,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-189,1993,13.5,25,1.85,21,3,0,0,1,0,3,0.22,2,1,0,0,0,0
169,Aleix García,es  ESP,MF,Girona,25-228,1997,19.7,103,5.24,55,42,2,3,0,1,11,0.56,6,3,1,0,0,1
170,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-107,1992,16.5,52,3.16,38,2,2,3,4,3,8,0.49,4,0,1,0,3,0
171,Borja García,es  ESP,"FW,MF",Girona,32-101,1990,1.0,3,2.93,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
172,Carlos García,es  ESP,DF,Cádiz,22-219,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
173,Dani García,es  ESP,MF,Athletic Club,32-263,1990,6.5,8,1.23,7,0,0,0,1,0,1,0.15,1,0,0,0,0,0
174,David García,es  ESP,DF,Osasuna,28-362,1994,17.5,12,0.68,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
175,Eric García,es  ESP,DF,Barcelona,22-033,2001,8.3,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-181,1999,19.9,39,1.96,25,5,2,1,2,4,6,0.30,3,1,1,0,1,0
177,Raúl García,es  ESP,"FW,MF",Athletic Club,36-215,1986,5.6,24,4.26,14,0,2,5,1,2,5,0.89,4,0,1,0,0,0
178,Rubén García,es  ESP,"MF,FW",Osasuna,29-212,1993,6.9,35,5.05,18,13,1,2,1,0,3,0.43,2,1,0,0,0,0
179,Unai García,es  ESP,DF,Osasuna,31-008,1992,14.1,4,0.28,3,0,0,0,0,1,1,0.07,1,0,0,0,0,0
180,Felix Garreta,es  ESP,DF,Betis,18-296,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
181,Sékou Gassama,sn  SEN,FW,Valladolid,27-281,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
182,Gavi,es  ESP,"MF,FW",Barcelona,18-190,2004,14.1,46,3.27,37,0,2,1,3,3,4,0.28,3,0,1,0,0,0
183,Paulo Gazzaniga,ar  ARG,GK,Girona,31-040,1992,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
