,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
44,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,3.3,9,2.69,9,0,0,0,0,0,3,0.90,3,0,0,0,0,0
45,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
46,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,1.8,6,3.35,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,7.2,3,0.42,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
48,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0
49,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
50,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,14.4,28,1.94,24,1,0,1,0,2,1,0.07,0,0,0,0,0,1
51,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9.0,39,4.35,33,1,1,2,2,0,1,0.11,1,0,0,0,0,0
52,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,6.9,13,1.88,9,3,1,0,0,0,0,0.00,0,0,0,0,0,0
53,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,11.9,36,3.02,18,13,1,3,1,0,1,0.08,1,0,0,0,0,0
54,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,12.8,7,0.55,4,0,0,1,1,1,1,0.08,0,0,0,1,0,0
55,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,8.0,18,2.25,15,0,0,2,1,0,1,0.12,1,0,0,0,0,0
56,Blanco,es  ESP,MF,Cádiz,22-171,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
57,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
58,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,5.6,6,1.08,2,0,0,2,2,0,1,0.18,1,0,0,0,0,0
59,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
60,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,13.5,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
61,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,9.9,21,2.13,16,0,2,0,2,1,4,0.40,3,0,0,0,0,1
62,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,9.7,17,1.75,11,0,1,4,1,0,4,0.41,2,0,0,2,0,0
63,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,5.3,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
64,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,6.4,9,1.40,8,0,0,0,1,0,1,0.16,1,0,0,0,0,0
65,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
66,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,6.9,14,2.02,10,0,0,2,2,0,1,0.14,0,0,0,0,1,0
67,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16.0,13,0.81,10,0,1,1,1,0,2,0.12,2,0,0,0,0,0
68,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,11.4,27,2.37,27,0,0,0,0,0,2,0.18,2,0,0,0,0,0
69,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,14.3,15,1.05,12,0,0,3,0,0,1,0.07,1,0,0,0,0,0
70,Cala,es  ESP,DF,Cádiz,33-045,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
71,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,11.2,8,0.71,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
72,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,6.2,34,5.53,24,0,3,2,5,0,2,0.33,1,0,0,0,1,0
73,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,12.4,27,2.18,21,0,3,1,2,0,4,0.32,2,0,1,1,0,0
74,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,11.2,49,4.39,40,4,2,1,2,0,2,0.18,2,0,0,0,0,0
75,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
76,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,10.3,19,1.85,15,0,0,1,2,1,0,0.00,0,0,0,0,0,0
77,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,6.7,9,1.33,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0
78,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
79,Carmona,es  ESP,DF,Sevilla,20-346,2002,5.9,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0
80,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,9.5,34,3.56,22,5,5,1,1,0,0,0.00,0,0,0,0,0,0
81,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,10.3,17,1.65,16,0,0,0,0,1,1,0.10,1,0,0,0,0,0
82,William Carvalho,pt  POR,MF,Betis,30-278,1992,12.3,21,1.71,18,1,2,0,0,0,3,0.24,3,0,0,0,0,0
83,Casals,es  ESP,MF,Girona,17-217,2005,0.1,,,,,,,,,,,,,,,,
84,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
85,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,14.0,22,1.57,14,0,2,2,4,0,2,0.14,1,0,0,1,0,0
86,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,8.4,29,3.44,19,3,5,1,0,1,1,0.12,0,0,0,1,0,0
87,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15.0,14,0.93,12,1,0,0,1,0,1,0.07,1,0,0,0,0,0
88,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,6.6,12,1.80,8,0,0,4,0,0,2,0.30,2,0,0,0,0,0
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,2.7,19,6.95,15,2,1,0,1,0,3,1.10,2,0,0,0,1,0
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,13.0,33,2.54,23,5,0,2,3,0,3,0.23,2,0,0,1,0,0
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,0.7,3,4.03,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,5.5,4,0.72,4,0,0,0,0,0,1,0.18,1,0,0,0,0,0
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,7.8,37,4.76,26,0,8,1,1,1,3,0.39,2,0,1,0,0,0
94,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,9.5,4,0.42,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,8.1,9,1.11,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
96,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,11.5,12,1.04,9,2,0,0,1,0,2,0.17,1,0,0,0,1,0
97,Álex Collado,es  ESP,MF,Elche,23-263,1999,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0
98,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,11.7,8,0.69,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
99,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,9.3,32,3.45,26,0,3,2,1,0,0,0.00,0,0,0,0,0,0
100,Copete,es  ESP,DF,Mallorca,23-092,1999,12.8,3,0.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,6.8,7,1.04,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
102,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
103,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,5.9,28,4.75,20,2,2,2,1,1,3,0.51,1,0,0,1,0,1
104,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,15.4,30,1.95,18,1,1,0,9,1,1,0.07,1,0,0,0,0,0
105,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,12.6,25,1.98,18,2,0,1,4,0,3,0.24,2,1,0,0,0,0
106,Samu Costa,pt  POR,MF,Almería,22-044,2000,8.7,15,1.73,13,0,0,1,0,1,0,0.00,0,0,0,0,0,0
107,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12.0,3,0.25,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
108,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,6.5,25,3.83,16,2,5,0,2,0,2,0.31,1,1,0,0,0,0
109,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,13.0,21,1.61,16,4,0,0,0,1,2,0.15,1,1,0,0,0,0
110,Juan Cruz,es  ESP,FW,Betis,22-260,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
111,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
112,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,2.2,3,1.34,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
113,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0
114,Curro,es  ESP,MF,Almería,27-007,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
115,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,15.7,70,4.46,45,19,3,2,0,1,4,0.25,3,1,0,0,0,0
116,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,7.4,31,4.17,25,4,0,0,2,0,2,0.27,2,0,0,0,0,0
117,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
118,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
119,Fran Delgado,es  ESP,DF,Betis,21-183,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,10.9,59,5.39,37,10,7,3,2,0,10,0.91,7,0,2,1,0,0
121,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,10.8,6,0.55,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
122,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
123,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
124,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15.0,2,0.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
125,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,0.1,3,54.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
126,Djené,tg  TOG,DF,Getafe,31-010,1991,13.1,7,0.54,6,0,0,0,1,0,2,0.15,2,0,0,0,0,0
127,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
128,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
129,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,John Donald,es  ESP,DF,Elche,22-133,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
131,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,14.5,5,0.34,4,0,0,1,0,0,3,0.21,2,0,0,1,0,0
132,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
133,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,4.9,8,1.65,7,0,1,0,0,0,1,0.21,1,0,0,0,0,0
134,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,5.7,10,1.76,10,0,0,0,0,0,2,0.35,2,0,0,0,0,0
135,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,8.9,7,0.79,5,1,0,1,0,0,1,0.11,0,1,0,0,0,0
136,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,14.7,7,0.48,3,1,0,3,0,0,0,0.00,0,0,0,0,0,0
137,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,5.3,8,1.52,4,1,0,3,0,0,2,0.38,1,0,0,1,0,0
138,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,8.5,17,2.00,12,2,0,2,1,0,0,0.00,0,0,0,0,0,0
139,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,14.7,20,1.36,17,1,0,0,1,1,3,0.20,3,0,0,0,0,0
140,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,5.5,4,0.72,3,0,0,1,0,0,2,0.36,1,0,0,1,0,0
141,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,9.5,23,2.42,16,3,1,1,1,1,6,0.63,5,0,1,0,0,0
142,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,3.3,8,2.45,8,0,0,0,0,0,1,0.31,1,0,0,0,0,0
143,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,4.3,13,3.05,7,2,2,2,0,0,2,0.47,2,0,0,0,0,0
144,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,4.6,7,1.51,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
145,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,7.9,6,0.76,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
146,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,6.5,24,3.69,12,0,7,5,0,0,6,0.92,3,0,1,2,0,0
147,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
148,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,6.7,39,5.80,23,7,2,1,6,0,5,0.74,2,0,1,0,2,0
149,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
150,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,5.6,3,0.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
151,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0
152,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,9.8,15,1.54,14,0,0,0,1,0,0,0.00,0,0,0,0,0,0
153,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
154,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,9.8,17,1.74,12,4,0,0,1,0,1,0.10,1,0,0,0,0,0
155,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6.0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
156,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,2.6,7,2.72,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
157,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
158,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,12.6,10,0.79,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
159,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,2.2,6,2.76,1,4,0,0,1,0,0,0.00,0,0,0,0,0,0
160,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,3.3,6,1.82,5,0,0,1,0,0,1,0.30,1,0,0,0,0,0
161,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,4.4,6,1.36,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
162,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,7.2,15,2.08,13,1,0,0,0,1,0,0.00,0,0,0,0,0,0
163,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,15.9,36,2.26,31,2,1,0,1,1,1,0.06,1,0,0,0,0,0
164,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,10.5,24,2.29,20,3,0,0,1,0,2,0.19,1,1,0,0,0,0
165,Aleix García,es  ESP,MF,Girona,25-196,1997,15.8,79,4.99,41,32,2,3,0,1,11,0.70,6,3,1,0,0,1
166,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,14.2,44,3.11,31,2,2,3,4,2,7,0.49,3,0,1,0,3,0
167,Carlos García,es  ESP,DF,Cádiz,22-187,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Dani García,es  ESP,MF,Athletic Club,32-231,1990,4.9,8,1.64,7,0,0,0,1,0,1,0.20,1,0,0,0,0,0
169,David García,es  ESP,DF,Osasuna,28-330,1994,13.5,7,0.52,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Eric García,es  ESP,DF,Barcelona,22-001,2001,6.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,15.9,30,1.89,20,4,1,1,2,2,5,0.32,3,0,1,0,1,0
172,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,4.3,17,3.94,10,0,1,3,1,2,3,0.70,2,0,1,0,0,0
173,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,5.4,33,6.15,17,12,1,2,1,0,3,0.56,2,1,0,0,0,0
174,Unai García,es  ESP,DF,Osasuna,30-341,1992,13.1,3,0.23,2,0,0,0,0,1,1,0.08,1,0,0,0,0,0
175,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
177,Gavi,es  ESP,MF,Barcelona,18-158,2004,10.3,39,3.80,31,0,2,1,2,3,3,0.29,2,0,1,0,0,0
178,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
179,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,11.6,13,1.13,12,0,0,0,1,0,1,0.09,1,0,0,0,0,0
180,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
181,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
182,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
183,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,14.6,57,3.90,40,13,1,2,1,0,5,0.34,4,1,0,0,0,0
