,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
103,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-274,1999,12.5,44,3.50,33,0,8,1,1,1,5,0.40,4,0,1,0,0,0
104,Víctor Chust,es  ESP,DF,Cádiz,22-352,2000,9.5,4,0.42,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
105,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-341,1994,10.5,13,1.24,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
106,Carlos Clerc,es  ESP,"DF,MF",Elche,30-364,1992,15.0,21,1.40,16,2,1,1,1,0,2,0.13,1,0,0,0,1,0
107,Álex Collado,es  ESP,MF,Elche,23-304,1999,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0
108,Diego Collado,es  ESP,FW,Villarreal,22-042,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
109,Eray Cömert,ch  SUI,DF,Valencia,25-016,1998,14.9,10,0.67,7,0,1,0,2,0,0,0.00,0,0,0,0,0,0
110,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-138,1996,14.1,43,3.05,36,0,3,2,1,1,0,0.00,0,0,0,0,0,0
111,Copete,es  ESP,DF,Mallorca,23-133,1999,15.1,4,0.26,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
112,Francis Coquelin,fr  FRA,MF,Villarreal,31-283,1991,8.3,9,1.09,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
113,Jesús Corona,mx  MEX,FW,Sevilla,30-045,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,27-348,1995,10.0,41,4.08,30,3,3,3,1,1,3,0.30,1,0,0,1,0,1
115,Thierry Correia,pt  POR,DF,Valencia,23-348,1999,15.4,30,1.95,18,1,1,0,9,1,1,0.07,1,0,0,0,0,0
116,Jaume Costa,es  ESP,DF,Mallorca,34-339,1988,17.4,38,2.18,29,4,0,1,3,1,3,0.17,2,1,0,0,0,0
117,Samu Costa,pt  POR,MF,Almería,22-085,2000,13.2,27,2.04,23,1,0,1,1,1,0,0.00,0,0,0,0,0,0
118,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,4,0.25,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
119,Yan Couto,br  BRA,"DF,MF",Girona,20-262,2002,7.6,30,3.95,19,2,5,1,2,1,2,0.26,1,1,0,0,0,0
120,Juan Cruz Armada,es  ESP,DF,Osasuna,30-207,1992,15.0,25,1.66,20,4,0,0,0,1,2,0.13,1,1,0,0,0,0
121,Juan Cruz,es  ESP,FW,Betis,22-301,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
122,Jorge Cuenca,es  ESP,DF,Villarreal,23-095,1999,4.0,4,1.01,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
123,Braian Cufré,ar  ARG,DF,Mallorca,26-067,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
124,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-269,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0
125,Curro,es  ESP,MF,Almería,27-048,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
126,Arnaut Danjuma,nl  NED,FW,Villarreal,26-020,1997,5.3,12,2.25,7,0,0,1,3,1,0,0.00,0,0,0,0,0,0
127,Sergi Darder,es  ESP,MF,Espanyol,29-060,1993,21.7,94,4.33,57,28,5,2,1,1,5,0.23,4,1,0,0,0,0
128,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-272,1994,11.4,48,4.23,41,5,0,0,2,0,3,0.26,3,0,0,0,0,0
129,Alberto Del Moral,es  ESP,MF,Villarreal,22-215,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,Thomas Delaney,dk  DEN,MF,Sevilla,31-170,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
131,Fran Delgado,es  ESP,DF,Betis,21-224,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
132,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-281,1997,12.2,61,4.99,39,10,7,3,2,0,10,0.82,7,0,2,1,0,0
133,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-063,1996,12.8,7,0.55,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
134,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-239,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
135,Youba Diarra,ml  MLI,MF,Cádiz,24-333,1998,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
136,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,3,0.14,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
137,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-131,2001,0.1,3,54.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
138,Djené,tg  TOG,DF,Getafe,31-051,1991,17.1,9,0.53,8,0,0,0,1,0,2,0.12,2,0,0,0,0,0
139,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
140,Kasper Dolberg,dk  DEN,FW,Sevilla,25-137,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
141,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-009,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
142,John Donald,es  ESP,DF,Elche,22-174,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
143,Domingos Duarte,pt  POR,DF,Getafe,27-347,1995,19.5,8,0.41,7,0,0,1,0,0,3,0.15,2,0,0,1,0,0
144,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-026,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
145,Hugo Duro,es  ESP,"FW,MF",Valencia,23-102,1999,6.0,10,1.67,8,0,1,0,1,0,1,0.17,1,0,0,0,0,0
146,Íñigo Eguaras,es  ESP,MF,Almería,30-350,1992,7.0,15,2.15,15,0,0,0,0,0,2,0.29,2,0,0,0,0,0
147,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-329,1994,11.4,9,0.79,5,2,0,2,0,0,2,0.18,0,1,0,1,0,0
148,Rodrigo Ely,br  BRA,DF,Almería,29-109,1993,20.1,11,0.55,5,1,1,4,0,0,0,0.00,0,0,0,0,0,0
149,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-264,1997,8.4,13,1.55,8,1,0,4,0,0,3,0.36,2,0,0,1,0,0
150,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-330,1993,3.0,8,2.66,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
151,Sergio Escudero,es  ESP,DF,Valladolid,33-171,1989,8.5,17,2.00,12,2,0,2,1,0,0,0.00,0,0,0,0,0,0
152,Alfonso Espino,uy  URU,DF,Cádiz,31-046,1992,19.7,30,1.52,25,2,0,0,1,2,3,0.15,3,0,0,0,0,0
153,Bernardo Espinosa,co  COL,DF,Girona,33-224,1989,9.4,6,0.64,4,0,0,2,0,0,2,0.21,1,0,0,1,0,0
154,Edu Expósito,es  ESP,MF,Espanyol,26-203,1996,10.5,27,2.58,18,4,1,2,1,1,7,0.67,6,0,1,0,0,0
155,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-040,2000,3.5,8,2.32,8,0,0,0,0,0,1,0.29,1,0,0,0,0,0
156,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-065,2001,7.5,22,2.95,14,2,2,3,1,0,3,0.40,3,0,0,0,0,0
157,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-010,1986,5.2,8,1.53,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
158,Fali,es  ESP,"DF,MF",Cádiz,29-192,1993,11.2,7,0.63,5,1,0,0,1,0,1,0.09,1,0,0,0,0,0
159,Mamadou Fall,sn  SEN,DF,Villarreal,20-091,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Ansu Fati,es  ESP,FW,Barcelona,20-112,2002,9.6,29,3.02,16,0,7,5,0,1,7,0.73,4,0,1,2,0,0
161,Zouhair Feddal,ma  MAR,DF,Valladolid,34-050,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
162,Nabil Fekir,fr  FRA,MF,Betis,29-217,1993,9.7,49,5.06,27,9,4,1,8,0,5,0.52,2,0,1,0,2,0
163,Felipe,br  BRA,DF,Atlético Madrid,33-280,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
164,Luiz Felipe,it  ITA,DF,Betis,25-335,1997,9.6,3,0.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
165,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-102,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0
166,Kiko Femenía,es  ESP,DF,Villarreal,32-018,1991,9.9,17,1.71,16,0,0,0,1,0,0,0.00,0,0,0,0,0,0
167,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-128,1992,14.6,29,1.98,21,6,1,0,1,0,1,0.07,1,0,0,0,0,0
169,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Carlos Fernández,es  ESP,FW,Real Sociedad,26-274,1996,3.0,7,2.35,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
171,Federico Fernández,ar  ARG,DF,Elche,33-364,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
172,Joaquín Fernández,es  ESP,DF,Valladolid,26-265,1996,14.6,12,0.82,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
173,Fidel,es  ESP,"FW,MF",Elche,33-116,1989,6.1,22,3.61,13,5,0,1,3,0,1,0.16,1,0,0,0,0,0
174,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-334,1993,7.4,10,1.35,9,0,0,1,0,0,1,0.14,1,0,0,0,0,0
175,Juan Foyth,ar  ARG,DF,Villarreal,25-039,1998,9.0,11,1.22,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Iván Fresneda,es  ESP,DF,Valladolid,18-145,2004,8.5,17,1.99,15,1,0,0,0,1,0,0.00,0,0,0,0,0,0
177,Javi Galán,es  ESP,DF,Celta Vigo,28-093,1994,21.1,52,2.46,40,8,2,0,1,1,1,0.05,1,0,0,0,0,0
178,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-198,1993,15.5,26,1.68,21,4,0,0,1,0,3,0.19,2,1,0,0,0,0
179,Aleix García,es  ESP,MF,Girona,25-237,1997,21.3,112,5.25,60,43,3,3,0,3,14,0.66,8,3,1,0,0,2
180,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-116,1992,18.4,60,3.26,45,2,3,3,4,3,8,0.44,4,0,1,0,3,0
181,Borja García,es  ESP,"FW,MF",Girona,32-110,1990,2.4,4,1.64,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
182,Carlos García,es  ESP,DF,Cádiz,22-228,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
183,Dani García,es  ESP,MF,Athletic Club,32-272,1990,7.4,8,1.08,7,0,0,0,1,0,1,0.14,1,0,0,0,0,0
