,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-295,1991,12.0,1,18,3,16.7,1.51,0.25,0.06,0.33,22.7,2,0,0,0.9,0.9,0.05,+0.1,+0.1
14,Omar Alderete,py  PAR,DF,Getafe,26-056,1996,8.0,0,6,2,33.3,0.75,0.25,0.00,0.00,15.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-010,1995,8.4,0,13,2,15.4,1.54,0.24,0.00,0.00,21.8,0,0,0,0.6,0.6,0.05,-0.6,-0.6
16,Carles Aleñá,es  ESP,MF,Getafe,25-046,1998,16.8,2,21,8,38.1,1.25,0.48,0.10,0.25,23.3,0,0,0,1.4,1.4,0.07,+0.6,+0.6
17,Alejandro Alfaro,es  ESP,MF,Elche,20-250,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
18,Ángel Algobia,es  ESP,MF,Getafe,23-242,1999,9.0,0,4,0,0.0,0.44,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-032,2004,3.5,0,11,5,45.5,3.12,1.42,0.00,0.00,19.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-266,2000,13.9,2,11,5,45.5,0.79,0.36,0.18,0.40,23.3,2,0,0,0.7,0.7,0.06,+1.3,+1.3
21,Marcos Alonso,es  ESP,DF,Barcelona,32-054,1990,6.9,1,3,1,33.3,0.44,0.15,0.33,1.00,12.4,0,0,0,0.8,0.8,0.26,+0.2,+0.2
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-198,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,22-333,2000,7.3,2,2,2,100.0,0.27,0.27,1.00,1.00,9.5,0,0,0,0.4,0.4,0.20,+1.6,+1.6
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-027,1995,18.3,1,6,1,16.7,0.33,0.05,0.17,1.00,17.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6
25,Selim Amallah,ma  MAR,MF,Valladolid,26-097,1996,0.2,0,1,0,0.0,5.63,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.02,0.0,0.0
26,Amath,sn  SEN,"MF,FW",Mallorca,26-219,1996,5.5,1,10,4,40.0,1.82,0.73,0.10,0.25,15.3,0,0,0,1.0,1.0,0.10,0.0,0.0
27,Jordan Amavi,fr  FRA,DF,Getafe,28-348,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
28,Fabrizio Angileri,ar  ARG,DF,Getafe,28-342,1994,5.7,0,3,0,0.0,0.53,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-036,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7
30,Mauro Arambarri,uy  URU,MF,Getafe,27-143,1995,7.5,0,8,0,0.0,1.07,0.00,0.00,,28.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
31,Ronald Araújo,uy  URU,DF,Barcelona,23-350,1999,10.5,0,7,0,0.0,0.66,0.00,0.00,,11.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-143,2001,0.1,0,1,0,0.0,9.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-179,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
34,Ricard Artero,es  ESP,FW,Girona,20-015,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-291,1998,4.3,0,4,2,50.0,0.93,0.46,0.00,0.00,21.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-030,1996,6.7,4,24,9,37.5,3.57,1.34,0.17,0.44,21.4,2,0,1,3.7,2.9,0.12,+0.3,+1.1
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-203,1987,20.5,9,50,20,40.0,2.44,0.98,0.16,0.40,19.9,6,1,2,7.4,5.9,0.12,+1.6,+2.1
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-247,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,28-305,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-014,1994,13.9,7,45,19,42.2,3.24,1.37,0.11,0.26,22.9,1,2,3,5.6,3.3,0.07,+1.4,+1.7
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-029,1996,11.1,0,7,0,0.0,0.63,0.00,0.00,,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
43,Srđan Babić,rs  SRB,DF,Almería,26-304,1996,18.5,1,5,3,60.0,0.27,0.16,0.20,0.33,7.0,0,0,0,0.8,0.8,0.16,+0.2,+0.2
44,Loïc Bade,fr  FRA,DF,Sevilla,22-315,2000,5.0,0,1,0,0.0,0.20,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
45,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-215,2001,12.7,4,37,14,37.8,2.91,1.10,0.11,0.29,23.7,0,0,0,1.9,1.9,0.05,+2.1,+2.1
47,Alejandro Balde,es  ESP,DF,Barcelona,19-125,2003,15.4,0,7,2,28.6,0.45,0.13,0.00,0.00,21.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-356,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-050,1992,21.5,0,5,1,20.0,0.23,0.05,0.00,0.00,17.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-178,1992,11.0,3,31,9,29.0,2.81,0.81,0.10,0.33,15.1,0,0,0,2.9,2.9,0.09,+0.1,+0.1
51,Keidi Bare,al  ALB,MF,Espanyol,25-176,1997,3.7,0,4,2,50.0,1.09,0.55,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5
52,Kike Barja,es  ESP,"FW,MF",Osasuna,25-325,1997,5.1,1,5,3,60.0,0.99,0.59,0.20,0.33,15.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-055,2001,4.0,1,2,2,100.0,0.50,0.50,0.50,0.50,11.1,0,0,0,0.8,0.8,0.38,+0.2,+0.2
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-250,2003,3.8,0,6,2,33.3,1.56,0.52,0.00,0.00,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-223,1991,7.5,0,2,0,0.0,0.27,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-223,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
57,Héctor Bellerín,es  ESP,DF,Barcelona,27-338,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-017,1999,19.7,0,16,1,6.3,0.81,0.05,0.00,0.00,26.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6
59,Karim Benzema,fr  FRA,FW,Real Madrid,35-063,1987,12.5,11,55,18,32.7,4.41,1.44,0.11,0.33,16.0,2,5,6,12.0,7.0,0.13,-1.0,-1.0
60,Yuri Berchiche,es  ESP,DF,Athletic Club,33-010,1990,11.5,0,14,3,21.4,1.22,0.26,0.00,0.00,22.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6
61,Álex Berenguer,es  ESP,FW,Athletic Club,27-231,1995,15.3,3,30,10,33.3,1.97,0.66,0.10,0.30,16.8,1,0,0,2.9,2.9,0.10,+0.1,+0.1
62,Pedro Bigas,es  ESP,DF,Elche,32-158,1990,14.7,0,12,5,41.7,0.82,0.34,0.00,0.00,19.2,0,0,0,0.8,0.8,0.06,-0.8,-0.8
63,El Bilal Touré,ml  MLI,FW,Almería,21-140,2001,10.9,5,26,12,46.2,2.39,1.10,0.19,0.42,11.8,0,0,0,5.8,5.8,0.22,-0.8,-0.8
64,Blanco,es  ESP,MF,Cádiz,22-212,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
65,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-001,1999,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
66,Theo Bongonda,cd  COD,MF,Cádiz,27-092,1995,9.7,2,20,4,20.0,2.07,0.41,0.10,0.50,22.6,1,0,0,1.9,1.9,0.09,+0.1,+0.1
67,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-017,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
68,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
69,Lucas Boyé,ar  ARG,FW,Elche,26-357,1996,14.8,1,28,8,28.6,1.89,0.54,0.04,0.13,16.2,1,0,1,3.6,2.9,0.10,-2.6,-1.9
70,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-260,1991,15.2,5,31,15,48.4,2.04,0.99,0.16,0.33,16.5,1,0,0,4.9,4.9,0.16,+0.1,+0.1
71,Juan Brandáriz,es  ESP,DF,Almería,23-355,1999,8.5,1,2,1,50.0,0.24,0.12,0.50,1.00,6.8,0,0,0,0.4,0.4,0.18,+0.6,+0.6
72,Darko Brašanac,rs  SRB,MF,Osasuna,31-008,1992,9.4,1,8,4,50.0,0.85,0.43,0.13,0.25,13.4,0,0,0,0.8,0.8,0.10,+0.2,+0.2
73,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
74,Bryan,es  ESP,"DF,MF",Sevilla,22-009,2001,1.8,1,3,1,33.3,1.66,0.55,0.33,1.00,11.2,0,0,0,1.0,1.0,0.35,0.0,0.0
75,Ante Budimir,hr  CRO,FW,Osasuna,31-213,1991,11.3,2,31,9,29.0,2.74,0.79,0.06,0.22,11.7,0,0,0,3.4,3.4,0.11,-1.4,-1.4
76,Santiago Bueno,uy  URU,DF,Girona,24-103,1998,20.9,0,11,2,18.2,0.53,0.10,0.00,0.00,12.4,0,0,0,1.1,1.1,0.10,-1.1,-1.1
77,Sergio Busquets,es  ESP,MF,Barcelona,34-219,1988,14.5,0,4,1,25.0,0.28,0.07,0.00,0.00,23.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
78,Leandro Cabrera,uy  URU,DF,Espanyol,31-248,1991,19.3,0,14,3,21.4,0.73,0.16,0.00,0.00,9.6,0,0,0,1.6,1.6,0.11,-1.6,-1.6
79,Cala,es  ESP,DF,Cádiz,33-086,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0
80,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-159,1995,13.6,0,5,2,40.0,0.37,0.15,0.00,0.00,8.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5
81,Alexander Callens,pe  PER,DF,Girona,30-292,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
82,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-102,2002,12.2,0,13,1,7.7,1.07,0.08,0.00,0.00,23.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6
83,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-010,2001,17.7,5,47,14,29.8,2.66,0.79,0.11,0.36,15.2,0,0,0,5.1,5.1,0.11,-0.1,-0.1
84,Sergio Canales,es  ESP,"FW,MF",Betis,32-004,1991,16.7,4,25,8,32.0,1.50,0.48,0.12,0.38,21.3,6,1,1,3.8,3.0,0.12,+0.2,0.0
85,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-012,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
86,Étienne Capoue,fr  FRA,MF,Villarreal,34-224,1988,15.0,0,15,5,33.3,1.00,0.33,0.00,0.00,20.1,0,0,0,1.6,1.6,0.11,-1.6,-1.6
87,Isaac Carcelen,es  ESP,DF,Cádiz,29-303,1993,12.7,0,4,1,25.0,0.31,0.08,0.00,0.00,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
88,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
89,Yannick Carrasco,be  BEL,"MF,DF",Atlético Madrid,29-169,1993,12.1,1,34,11,32.4,2.82,0.91,0.03,0.09,17.1,1,0,0,3.0,3.0,0.09,-2.0,-2.0
90,Dani Carvajal,es  ESP,DF,Real Madrid,31-040,1992,12.9,0,6,0,0.0,0.47,0.00,0.00,,23.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
91,William Carvalho,pt  POR,MF,Betis,30-319,1992,16.0,2,15,6,40.0,0.94,0.38,0.13,0.33,13.9,0,0,0,2.1,2.1,0.14,-0.1,-0.1
92,Casemiro,br  BRA,MF,Real Madrid,30-362,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
93,Valentín Castellanos,ar  ARG,FW,Girona,24-140,1998,17.6,5,47,14,29.8,2.67,0.80,0.09,0.29,16.6,0,1,1,5.2,4.4,0.09,-0.2,-0.4
94,Samu Castillejo,es  ESP,FW,Valencia,28-033,1995,10.7,3,29,8,27.6,2.72,0.75,0.10,0.38,18.7,2,0,0,2.2,2.2,0.07,+0.8,+0.8
95,Catena,es  ESP,DF,Rayo Vallecano,28-115,1994,21.0,1,7,4,57.1,0.33,0.19,0.14,0.25,9.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
96,Edinson Cavani,uy  URU,FW,Valencia,36-006,1987,10.5,5,23,7,30.4,2.19,0.67,0.13,0.43,15.3,2,2,3,5.3,2.9,0.13,-0.3,+0.1
97,Dani Ceballos,es  ESP,MF,Real Madrid,26-197,1996,7.8,0,6,2,33.3,0.77,0.26,0.00,0.00,23.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
98,Álex Centelles,es  ESP,DF,Almería,25-104,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
99,Franco Cervi,ar  ARG,MF,Celta Vigo,28-270,1994,14.8,0,17,4,23.5,1.15,0.27,0.00,0.00,20.9,0,0,0,1.0,1.0,0.06,-1.0,-1.0
100,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-316,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
101,Pape Cheikh Diop,sn  SEN,MF,Elche,25-196,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
102,Andreas Christensen,dk  DEN,DF,Barcelona,26-316,1996,10.0,0,3,2,66.7,0.30,0.20,0.00,0.00,15.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
103,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-274,1999,12.5,2,26,7,26.9,2.07,0.56,0.08,0.29,19.0,0,0,0,2.4,2.4,0.09,-0.4,-0.4
104,Víctor Chust,es  ESP,DF,Cádiz,22-352,2000,9.5,1,1,1,100.0,0.11,0.11,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2
105,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-341,1994,10.5,1,17,4,23.5,1.62,0.38,0.06,0.25,21.0,0,0,0,2.0,2.0,0.12,-1.0,-1.0
106,Carlos Clerc,es  ESP,"DF,MF",Elche,30-364,1992,15.0,0,6,3,50.0,0.40,0.20,0.00,0.00,14.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
107,Álex Collado,es  ESP,MF,Elche,23-304,1999,6.0,1,11,5,45.5,1.85,0.84,0.09,0.20,21.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5
108,Diego Collado,es  ESP,FW,Villarreal,22-042,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
109,Eray Cömert,ch  SUI,DF,Valencia,25-016,1998,14.9,1,8,5,62.5,0.54,0.34,0.13,0.20,16.4,0,0,0,0.4,0.4,0.05,+0.6,+0.6
110,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-138,1996,14.1,1,14,2,14.3,0.99,0.14,0.07,0.50,15.5,0,0,0,1.5,1.5,0.12,-0.5,-0.5
111,Copete,es  ESP,DF,Mallorca,23-133,1999,15.1,0,4,0,0.0,0.26,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2
112,Francis Coquelin,fr  FRA,MF,Villarreal,31-283,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.00,16.0,0,0,0,1.0,1.0,0.14,0.0,0.0
113,Jesús Corona,mx  MEX,FW,Sevilla,30-045,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
114,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,27-348,1995,10.0,5,31,12,38.7,3.09,1.19,0.16,0.42,14.8,0,0,0,4.7,4.7,0.15,+0.3,+0.3
115,Thierry Correia,pt  POR,DF,Valencia,23-348,1999,15.4,0,4,0,0.0,0.26,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
116,Jaume Costa,es  ESP,DF,Mallorca,34-339,1988,17.4,0,8,5,62.5,0.46,0.29,0.00,0.00,12.6,0,0,0,0.9,0.9,0.11,-0.9,-0.9
117,Samu Costa,pt  POR,MF,Almería,22-085,2000,13.2,1,9,5,55.6,0.68,0.38,0.11,0.20,20.9,1,0,0,1.0,1.0,0.11,0.0,0.0
118,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
119,Yan Couto,br  BRA,"DF,MF",Girona,20-262,2002,7.6,0,5,0,0.0,0.66,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
120,Juan Cruz Armada,es  ESP,DF,Osasuna,30-207,1992,15.0,0,1,0,0.0,0.07,0.00,0.00,,9.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
121,Juan Cruz,es  ESP,FW,Betis,22-301,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5
122,Jorge Cuenca,es  ESP,DF,Villarreal,23-095,1999,4.0,0,2,0,0.0,0.51,0.00,0.00,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2
123,Braian Cufré,ar  ARG,DF,Mallorca,26-067,1996,2.4,0,3,0,0.0,1.23,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
124,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-269,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4
125,Curro,es  ESP,MF,Almería,27-048,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
126,Arnaut Danjuma,nl  NED,FW,Villarreal,26-020,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9
127,Sergi Darder,es  ESP,MF,Espanyol,29-060,1993,21.7,4,22,7,31.8,1.01,0.32,0.18,0.57,23.1,0,0,0,1.9,1.9,0.09,+2.1,+2.1
128,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-272,1994,11.4,1,8,3,37.5,0.70,0.26,0.13,0.33,25.9,0,0,0,0.3,0.3,0.03,+0.7,+0.7
129,Alberto Del Moral,es  ESP,MF,Villarreal,22-215,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
130,Thomas Delaney,dk  DEN,MF,Sevilla,31-170,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
131,Fran Delgado,es  ESP,DF,Betis,21-224,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
132,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-281,1997,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,+2.1,+2.1
133,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-063,1996,12.8,2,7,3,42.9,0.55,0.23,0.29,0.67,7.6,0,0,0,1.4,1.4,0.20,+0.6,+0.6
134,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-239,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
135,Youba Diarra,ml  MLI,MF,Cádiz,24-333,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
136,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
137,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-131,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0
138,Djené,tg  TOG,DF,Getafe,31-051,1991,17.1,0,3,0,0.0,0.18,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
139,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
140,Kasper Dolberg,dk  DEN,FW,Sevilla,25-137,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0
141,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-009,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
142,John Donald,es  ESP,DF,Elche,22-174,2000,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
143,Domingos Duarte,pt  POR,DF,Getafe,27-347,1995,19.5,0,11,3,27.3,0.56,0.15,0.00,0.00,11.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8
144,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-026,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
145,Hugo Duro,es  ESP,"FW,MF",Valencia,23-102,1999,6.0,1,16,5,31.3,2.66,0.83,0.06,0.20,12.1,0,0,0,2.0,2.0,0.13,-1.0,-1.0
146,Íñigo Eguaras,es  ESP,MF,Almería,30-350,1992,7.0,1,5,2,40.0,0.72,0.29,0.20,0.50,18.3,0,0,0,0.9,0.9,0.17,+0.1,+0.1
147,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-329,1994,11.4,0,6,0,0.0,0.53,0.00,0.00,,16.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6
148,Rodrigo Ely,br  BRA,DF,Almería,29-109,1993,20.1,0,12,1,8.3,0.60,0.05,0.00,0.00,14.7,1,0,0,0.6,0.6,0.05,-0.6,-0.6
