,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
10,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,3.5,0,3,1,33.3,0.86,0.29,0.00,0.00,18.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
11,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,7.5,0,8,1,12.5,1.06,0.13,0.00,0.00,23.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
12,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,12.9,2,17,6,35.3,1.32,0.47,0.12,0.33,24.7,0,0,0,0.9,0.9,0.05,+1.1,+1.1
13,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
14,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,6.0,0,2,0,0.0,0.33,0.00,0.00,,25.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
15,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,3.5,0,11,5,45.5,3.12,1.42,0.00,0.00,19.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0
16,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,9.3,2,9,5,55.6,0.96,0.54,0.22,0.40,22.9,1,0,0,0.6,0.6,0.06,+1.4,+1.4
17,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,6.1,1,2,1,50.0,0.33,0.16,0.50,1.00,4.0,0,0,0,0.8,0.8,0.38,+0.2,+0.2
18,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,
19,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,4.8,2,2,2,100.0,0.42,0.42,1.00,1.00,9.5,0,0,0,0.4,0.4,0.20,+1.6,+1.6
20,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,13.7,0,5,0,0.0,0.36,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
21,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,3.8,1,9,4,44.4,2.38,1.06,0.11,0.25,16.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1
22,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
23,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,5.7,0,3,0,0.0,0.53,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
24,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7
25,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,5.7,0,5,0,0.0,0.88,0.00,0.00,,27.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2
26,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,6.7,0,3,0,0.0,0.45,0.00,0.00,,14.0,0,0,0,0.6,0.6,0.19,-0.6,-0.6
27,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
28,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,17.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
29,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
30,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,2.8,1,11,4,36.4,3.90,1.42,0.09,0.25,21.9,0,0,0,1.0,1.0,0.09,0.0,0.0
31,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,14.5,8,32,16,50.0,2.21,1.11,0.22,0.44,19.4,2,1,2,4.9,3.4,0.11,+3.1,+3.6
32,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
33,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,10.2,6,30,14,46.7,2.95,1.38,0.13,0.29,23.4,0,2,3,4.6,2.2,0.07,+1.4,+1.8
34,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,8.1,0,4,0,0.0,0.50,0.00,0.00,,19.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
35,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,14.5,1,3,2,66.7,0.21,0.14,0.33,0.50,5.4,0,0,0,0.6,0.6,0.20,+0.4,+0.4
36,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
37,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
38,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,8.9,4,24,9,37.5,2.71,1.02,0.17,0.44,22.0,0,0,0,1.5,1.5,0.06,+2.5,+2.5
39,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,11.7,0,6,2,33.3,0.51,0.17,0.00,0.00,22.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
40,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
41,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16.0,0,4,1,25.0,0.25,0.06,0.00,0.00,17.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
42,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,7.2,2,19,6,31.6,2.62,0.83,0.11,0.33,15.5,0,0,0,1.5,1.5,0.08,+0.5,+0.5
43,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,3.7,0,4,2,50.0,1.09,0.55,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5
44,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,3.3,1,3,3,100.0,0.90,0.90,0.33,0.33,14.4,0,0,0,0.2,0.2,0.06,+0.8,+0.8
45,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,0.7,0,1,1,100.0,1.45,1.45,0.00,0.00,19.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
46,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,1.8,0,2,2,100.0,1.13,1.13,0.00,0.00,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
47,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,7.2,0,2,0,0.0,0.28,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
48,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
49,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
50,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,14.4,0,14,1,7.1,0.97,0.07,0.00,0.00,26.4,0,0,0,0.5,0.5,0.04,-0.5,-0.5
51,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9.0,8,39,14,35.9,4.35,1.56,0.13,0.36,16.5,2,3,4,8.6,5.2,0.13,-0.6,-0.2
52,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,6.9,0,11,3,27.3,1.60,0.44,0.00,0.00,22.5,0,0,0,0.5,0.5,0.04,-0.5,-0.5
53,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,11.9,3,26,10,38.5,2.18,0.84,0.12,0.30,16.6,1,0,0,2.6,2.6,0.10,+0.4,+0.4
54,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,12.8,0,11,4,36.4,0.86,0.31,0.00,0.00,20.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7
55,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,8.0,3,18,9,50.0,2.25,1.12,0.17,0.33,10.7,0,0,0,3.6,3.6,0.20,-0.6,-0.6
56,Blanco,es  ESP,MF,Cádiz,22-171,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
57,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
58,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,5.6,1,9,2,22.2,1.62,0.36,0.11,0.50,24.2,0,0,0,0.7,0.7,0.08,+0.3,+0.3
59,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
60,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,13.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
61,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,9.9,1,11,4,36.4,1.11,0.41,0.09,0.25,18.1,0,0,1,2.1,1.3,0.12,-1.1,-0.3
62,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,9.7,3,20,9,45.0,2.06,0.93,0.15,0.33,17.9,1,0,0,2.6,2.6,0.14,+0.4,+0.4
63,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,5.3,0,1,0,0.0,0.19,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.17,-0.2,-0.2
64,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,6.4,1,6,3,50.0,0.93,0.47,0.17,0.33,14.3,0,0,0,0.6,0.6,0.09,+0.4,+0.4
65,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
66,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,6.9,1,19,4,21.1,2.74,0.58,0.05,0.25,11.8,0,0,0,2.1,2.1,0.11,-1.1,-1.1
67,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16.0,0,9,1,11.1,0.56,0.06,0.00,0.00,13.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8
68,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,11.4,0,4,1,25.0,0.35,0.09,0.00,0.00,23.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
69,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,14.3,0,12,3,25.0,0.84,0.21,0.00,0.00,9.6,0,0,0,1.4,1.4,0.12,-1.4,-1.4
70,Cala,es  ESP,DF,Cádiz,33-045,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0
71,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,11.2,0,3,1,33.3,0.27,0.09,0.00,0.00,8.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3
72,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,6.2,0,9,1,11.1,1.46,0.16,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
73,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,12.4,4,35,11,31.4,2.83,0.89,0.11,0.36,15.0,0,0,0,3.6,3.6,0.10,+0.4,+0.4
74,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,11.2,1,11,2,18.2,0.99,0.18,0.09,0.50,23.2,2,0,0,0.8,0.8,0.07,+0.2,+0.2
75,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
76,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,10.3,0,12,4,33.3,1.17,0.39,0.00,0.00,19.2,0,0,0,1.5,1.5,0.14,-1.5,-1.5
77,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,6.7,0,2,0,0.0,0.30,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
78,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
79,Carmona,es  ESP,DF,Sevilla,20-346,2002,5.9,2,5,2,40.0,0.85,0.34,0.40,1.00,14.3,0,0,0,0.8,0.8,0.17,+1.2,+1.2
80,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,9.5,1,22,7,31.8,2.31,0.73,0.05,0.14,17.6,0,0,0,1.9,1.9,0.09,-0.9,-0.9
81,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,10.3,0,6,0,0.0,0.58,0.00,0.00,,23.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
82,William Carvalho,pt  POR,MF,Betis,30-278,1992,12.3,2,12,5,41.7,0.98,0.41,0.17,0.40,13.8,0,0,0,1.8,1.8,0.15,+0.2,+0.2
83,Casals,es  ESP,MF,Girona,17-217,2005,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,
84,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
85,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,14.0,4,35,12,34.3,2.50,0.86,0.09,0.25,17.4,0,1,1,3.6,2.8,0.08,+0.4,+0.2
86,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,8.4,2,22,6,27.3,2.62,0.71,0.09,0.33,18.7,2,0,0,1.5,1.5,0.07,+0.5,+0.5
87,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15.0,1,4,2,50.0,0.27,0.13,0.25,0.50,6.8,0,0,0,0.4,0.4,0.11,+0.6,+0.6
88,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,6.6,5,17,6,35.3,2.56,0.90,0.18,0.50,17.2,2,2,3,4.7,2.3,0.14,+0.3,+0.7
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,2.7,0,3,1,33.3,1.10,0.37,0.00,0.00,23.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,13.0,0,16,4,25.0,1.23,0.31,0.00,0.00,20.6,0,0,0,1.0,1.0,0.06,-1.0,-1.0
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,5.5,0,3,2,66.7,0.54,0.36,0.00,0.00,15.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,7.8,1,18,5,27.8,2.32,0.64,0.06,0.20,17.8,0,0,0,1.6,1.6,0.09,-0.6,-0.6
94,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,9.5,1,1,1,100.0,0.11,0.11,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,8.1,1,10,3,30.0,1.23,0.37,0.10,0.33,19.3,0,0,0,1.3,1.3,0.13,-0.3,-0.3
96,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,11.5,0,5,3,60.0,0.43,0.26,0.00,0.00,15.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
97,Álex Collado,es  ESP,MF,Elche,23-263,1999,6.0,1,11,5,45.5,1.85,0.84,0.09,0.20,21.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5
98,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,11.7,1,8,5,62.5,0.69,0.43,0.13,0.20,16.4,0,0,0,0.4,0.4,0.05,+0.6,+0.6
99,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,9.3,1,12,2,16.7,1.29,0.22,0.08,0.50,15.5,0,0,0,1.3,1.3,0.12,-0.3,-0.3
100,Copete,es  ESP,DF,Mallorca,23-092,1999,12.8,0,4,0,0.0,0.31,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2
101,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,6.8,1,5,1,20.0,0.74,0.15,0.20,1.00,15.3,0,0,0,0.9,0.9,0.18,+0.1,+0.1
102,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
103,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,5.9,3,20,7,35.0,3.39,1.19,0.15,0.43,15.6,0,0,0,2.7,2.7,0.13,+0.3,+0.3
104,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,15.4,0,4,0,0.0,0.26,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
105,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,12.6,0,7,5,71.4,0.55,0.40,0.00,0.00,12.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7
106,Samu Costa,pt  POR,MF,Almería,22-044,2000,8.7,0,5,2,40.0,0.57,0.23,0.00,0.00,28.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
107,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
108,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,6.5,0,3,0,0.0,0.46,0.00,0.00,,26.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
109,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,13.0,0,1,0,0.0,0.08,0.00,0.00,,9.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
110,Juan Cruz,es  ESP,FW,Betis,22-260,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5
111,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
112,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,2.2,0,3,0,0.0,1.34,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
113,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4
114,Curro,es  ESP,MF,Almería,27-007,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
115,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,15.7,2,19,4,21.1,1.21,0.25,0.11,0.50,23.9,0,0,0,1.2,1.2,0.06,+0.8,+0.8
116,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,7.4,1,8,3,37.5,1.07,0.40,0.13,0.33,25.9,0,0,0,0.3,0.3,0.03,+0.7,+0.7
117,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
118,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
119,Fran Delgado,es  ESP,DF,Betis,21-183,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
120,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,10.9,5,35,12,34.3,3.20,1.10,0.14,0.42,17.4,0,0,0,2.8,2.8,0.08,+2.2,+2.2
121,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,10.8,2,6,2,33.3,0.56,0.19,0.33,1.00,7.9,0,0,0,1.2,1.2,0.20,+0.8,+0.8
122,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
123,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
124,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
125,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0
126,Djené,tg  TOG,DF,Getafe,31-010,1991,13.1,0,2,0,0.0,0.15,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
127,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
128,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0
129,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
130,John Donald,es  ESP,DF,Elche,22-133,2000,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
131,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,14.5,0,9,3,33.3,0.62,0.21,0.00,0.00,11.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
132,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
133,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,4.9,1,11,2,18.2,2.26,0.41,0.09,0.50,11.4,0,0,0,1.7,1.7,0.16,-0.7,-0.7
134,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,5.7,1,5,2,40.0,0.88,0.35,0.20,0.50,18.3,0,0,0,0.9,0.9,0.17,+0.1,+0.1
135,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,8.9,0,5,0,0.0,0.56,0.00,0.00,,18.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
136,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,14.7,0,9,1,11.1,0.61,0.07,0.00,0.00,13.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5
137,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,5.3,0,19,7,36.8,3.61,1.33,0.00,0.00,12.0,0,0,0,1.8,1.8,0.10,-1.8,-1.8
138,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,8.5,0,12,4,33.3,1.41,0.47,0.00,0.00,22.9,2,0,0,0.6,0.6,0.05,-0.6,-0.6
139,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,14.7,0,9,1,11.1,0.61,0.07,0.00,0.00,27.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
140,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,5.5,0,3,2,66.7,0.54,0.36,0.00,0.00,8.7,0,0,0,0.4,0.4,0.13,-0.4,-0.4
141,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,9.5,2,12,5,41.7,1.26,0.53,0.17,0.40,29.1,2,0,0,0.4,0.4,0.03,+1.6,+1.6
142,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,3.3,0,1,1,100.0,0.31,0.31,0.00,0.00,22.1,0,0,0,0.0,0.0,0.04,0.0,0.0
143,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,4.3,0,10,3,30.0,2.35,0.70,0.00,0.00,17.2,1,0,0,0.6,0.6,0.06,-0.6,-0.6
144,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,4.6,2,14,3,21.4,3.02,0.65,0.07,0.33,17.4,0,1,1,2.5,1.7,0.12,-0.5,-0.7
145,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,7.9,0,4,0,0.0,0.51,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
146,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,6.5,3,33,10,30.3,5.07,1.54,0.09,0.30,13.1,1,0,0,5.1,5.1,0.17,-2.1,-2.1
147,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
