,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,11.9,0,7,1,14.3,0.59,0.08,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,4.6,0,16,7,43.8,3.45,1.51,0.00,0.00,19.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,20.6,2,14,6,42.9,0.68,0.29,0.14,0.33,24.3,2,0,0,0.7,0.7,0.05,+1.3,+1.3
21,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,8.6,1,4,2,50.0,0.47,0.23,0.25,0.50,11.8,0,0,0,0.8,0.8,0.21,+0.2,+0.2
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,10.1,2,3,2,66.7,0.30,0.20,0.67,1.00,16.6,0,0,0,0.4,0.4,0.14,+1.6,+1.6
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,22.2,1,8,1,12.5,0.36,0.05,0.13,1.00,16.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2
25,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,1.7,2,5,2,40.0,2.90,1.16,0.40,1.00,19.2,1,0,0,0.9,0.9,0.17,+1.1,+1.1
26,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,8.4,2,18,6,33.3,2.15,0.72,0.11,0.33,14.1,0,0,0,2.3,2.3,0.13,-0.3,-0.3
27,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
28,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,6.0,0,3,0,0.0,0.50,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7
30,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,9.2,0,8,0,0.0,0.87,0.00,0.00,,28.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2
31,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,15.3,0,14,1,7.1,0.91,0.07,0.00,0.00,13.2,0,0,0,1.6,1.6,0.11,-1.6,-1.6
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,0.1,0,1,0,0.0,9.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
34,Ricard Artero,es  ESP,FW,Girona,20-076,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,4.3,0,4,2,50.0,0.93,0.46,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,10.8,7,39,18,46.2,3.61,1.67,0.18,0.39,20.6,3,0,1,5.3,4.5,0.12,+1.7,+2.5
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,27.4,12,65,23,35.4,2.37,0.84,0.15,0.43,19.7,6,2,3,10.1,7.7,0.12,+1.9,+2.3
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,16.3,7,50,19,38.0,3.07,1.17,0.10,0.26,22.1,1,2,3,6.0,3.7,0.07,+1.0,+1.3
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,13.9,0,9,0,0.0,0.65,0.00,0.00,,24.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
43,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,25.5,3,8,5,62.5,0.31,0.20,0.38,0.60,7.6,0,0,0,1.2,1.2,0.15,+1.8,+1.8
44,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,10.0,1,2,1,50.0,0.20,0.10,0.50,1.00,7.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
45,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,16.9,4,48,16,33.3,2.83,0.94,0.08,0.25,22.6,0,0,0,2.7,2.7,0.06,+1.3,+1.3
47,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,20.4,0,11,3,27.3,0.54,0.15,0.00,0.00,18.5,0,0,0,1.3,1.3,0.12,-1.3,-1.3
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,1.3,0,1,0,0.0,0.78,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,27.2,0,6,1,16.7,0.22,0.04,0.00,0.00,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,16.1,4,37,12,32.4,2.30,0.75,0.11,0.33,14.8,0,0,0,3.5,3.5,0.09,+0.5,+0.5
51,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,4.1,0,4,2,50.0,0.97,0.48,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5
52,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,9.9,1,9,4,44.4,0.91,0.40,0.11,0.25,16.7,0,0,0,0.4,0.4,0.05,+0.6,+0.6
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,5.4,2,7,4,57.1,1.29,0.74,0.29,0.50,14.2,1,0,0,1.8,1.8,0.26,+0.2,+0.2
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,5.5,0,10,2,20.0,1.83,0.37,0.00,0.00,22.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,7.6,0,2,0,0.0,0.26,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
57,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,26.2,0,23,2,8.7,0.88,0.08,0.00,0.00,27.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8
59,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
60,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,17.8,14,85,29,34.1,4.77,1.63,0.11,0.31,15.9,4,5,6,16.8,11.8,0.14,-2.8,-2.8
61,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,17.7,1,21,5,23.8,1.18,0.28,0.05,0.20,21.3,0,0,0,0.9,0.9,0.04,+0.1,+0.1
62,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,19.7,3,42,14,33.3,2.13,0.71,0.07,0.21,17.4,2,0,0,3.5,3.5,0.08,-0.5,-0.5
63,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,19.0,0,19,6,31.6,1.00,0.32,0.00,0.00,16.1,0,0,0,1.3,1.3,0.07,-1.3,-1.3
64,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,13.0,6,27,13,48.1,2.08,1.00,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1
65,Blanco,es  ESP,MF,Cádiz,22-273,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
66,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
67,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,15.9,2,31,9,29.0,1.94,0.56,0.06,0.22,21.6,2,0,0,3.2,3.2,0.10,-1.2,-1.2
68,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
69,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,22.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
70,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,20.6,3,47,15,31.9,2.28,0.73,0.06,0.20,15.4,1,0,1,5.3,4.5,0.10,-2.3,-1.5
71,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,23.1,9,47,22,46.8,2.03,0.95,0.19,0.41,15.5,3,0,0,7.7,7.7,0.17,+1.3,+1.3
72,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,13.3,1,2,1,50.0,0.15,0.08,0.50,1.00,6.8,0,0,0,0.4,0.4,0.18,+0.6,+0.6
73,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,11.6,1,11,4,36.4,0.95,0.35,0.09,0.25,12.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2
74,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
75,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,6.3,1,8,2,25.0,1.27,0.32,0.13,0.50,14.1,0,0,0,1.5,1.5,0.19,-0.5,-0.5
76,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,14.6,2,37,11,29.7,2.53,0.75,0.05,0.18,11.7,0,0,0,3.8,3.8,0.10,-1.8,-1.8
77,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,27.9,0,12,3,25.0,0.43,0.11,0.00,0.00,12.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2
78,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,20.3,0,6,1,16.7,0.30,0.05,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
79,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,23.7,0,18,5,27.8,0.76,0.21,0.00,0.00,10.0,0,0,0,2.0,2.0,0.11,-2.0,-2.0
80,Cala,es  ESP,DF,Cádiz,33-147,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0
81,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,13.8,0,5,2,40.0,0.36,0.14,0.00,0.00,8.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5
82,Alexander Callens,pe  PER,DF,Girona,30-353,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
83,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,16.4,0,16,3,18.8,0.97,0.18,0.00,0.00,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7
84,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,22.5,5,59,14,23.7,2.62,0.62,0.08,0.36,16.1,0,0,0,5.8,5.8,0.10,-0.8,-0.8
85,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,18.6,4,27,8,29.6,1.45,0.43,0.11,0.38,21.8,6,1,1,3.8,3.0,0.11,+0.2,0.0
86,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
87,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,16.6,1,17,7,41.2,1.02,0.42,0.06,0.14,19.8,0,0,0,1.8,1.8,0.12,-0.8,-0.8
88,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,17.7,0,5,1,20.0,0.28,0.06,0.00,0.00,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2
89,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
90,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,18.3,3,50,17,34.0,2.74,0.93,0.06,0.18,17.5,2,0,0,4.6,4.6,0.09,-1.6,-1.6
91,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,16.1,0,7,0,0.0,0.43,0.00,0.00,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
92,William Carvalho,pt  POR,MF,Betis,31-015,1992,20.7,3,20,8,40.0,0.97,0.39,0.15,0.38,15.3,0,0,0,2.4,2.4,0.12,+0.6,+0.6
93,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
94,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,23.7,7,65,21,32.3,2.74,0.88,0.09,0.29,16.0,0,1,1,7.8,7.0,0.11,-0.8,-1.0
95,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,14.5,4,36,10,27.8,2.49,0.69,0.11,0.40,18.8,2,0,0,2.6,2.6,0.07,+1.4,+1.4
96,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,26.8,1,11,4,36.4,0.41,0.15,0.09,0.25,8.5,0,0,0,1.2,1.2,0.11,-0.2,-0.2
97,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,12.4,5,25,7,28.0,2.02,0.57,0.12,0.43,15.2,2,2,3,5.4,3.1,0.12,-0.4,-0.1
98,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,11.2,0,12,3,25.0,1.07,0.27,0.00,0.00,20.6,0,0,0,0.6,0.6,0.05,-0.6,-0.6
99,Álex Centelles,es  ESP,DF,Almería,25-165,1997,5.5,0,1,0,0.0,0.18,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
100,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,16.7,0,19,4,21.1,1.14,0.24,0.00,0.00,19.4,0,0,0,2.1,2.1,0.11,-2.1,-2.1
101,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
102,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
103,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,14.0,0,6,3,50.0,0.43,0.21,0.00,0.00,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
104,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,19.4,6,46,14,30.4,2.37,0.72,0.13,0.43,17.7,0,0,0,5.3,5.3,0.12,+0.7,+0.7
105,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,10.4,1,1,1,100.0,0.10,0.10,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2
106,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,11.9,1,19,5,26.3,1.60,0.42,0.05,0.20,19.6,0,0,0,2.3,2.3,0.12,-1.3,-1.3
107,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,21.3,0,8,3,37.5,0.37,0.14,0.00,0.00,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
108,Álex Collado,es  ESP,MF,Elche,24-000,1999,6.5,1,12,6,50.0,1.85,0.92,0.08,0.17,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
109,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
110,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,17.0,1,9,6,66.7,0.53,0.35,0.11,0.17,18.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5
111,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,20.0,2,19,3,15.8,0.95,0.15,0.11,0.67,15.0,0,0,0,2.2,2.2,0.13,-0.2,-0.2
112,Copete,es  ESP,DF,Mallorca,23-194,1999,16.9,0,4,0,0.0,0.24,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2
113,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.00,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0
114,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
115,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,11.9,6,35,13,37.1,2.95,1.10,0.17,0.46,14.7,0,0,0,5.5,5.5,0.16,+0.5,+0.5
116,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,18.1,0,6,0,0.0,0.33,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
117,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,22.4,0,11,6,54.5,0.49,0.27,0.00,0.00,15.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
118,Samu Costa,pt  POR,MF,Almería,22-146,2000,16.8,1,13,6,46.2,0.77,0.36,0.08,0.17,19.0,1,0,0,1.3,1.3,0.10,-0.3,-0.3
119,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
120,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,8.1,0,5,0,0.0,0.62,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
121,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,18.1,0,1,0,0.0,0.06,0.00,0.00,,9.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
122,Juan Cruz,es  ESP,FW,Betis,22-362,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5
123,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,4.0,0,2,0,0.0,0.50,0.00,0.00,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2
124,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,2.4,0,3,0,0.0,1.23,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
125,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4
126,Curro,es  ESP,MF,Almería,27-109,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
127,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9
128,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,29.6,5,27,9,33.3,0.91,0.30,0.19,0.56,22.3,0,0,0,2.6,2.6,0.10,+2.4,+2.4
129,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,14.3,1,13,4,30.8,0.91,0.28,0.08,0.25,25.9,1,0,0,0.8,0.8,0.06,+0.2,+0.2
130,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
131,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
132,Fran Delgado,es  ESP,DF,Betis,21-285,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
133,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,+2.1,+2.1
134,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,19.2,2,14,3,21.4,0.73,0.16,0.14,0.67,9.1,0,0,0,2.4,2.4,0.17,-0.4,-0.4
135,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
136,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
137,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
138,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0
139,Djené,tg  TOG,DF,Getafe,31-112,1991,25.1,0,7,1,14.3,0.28,0.04,0.00,0.00,12.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5
140,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
141,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
142,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0
143,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
144,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
145,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,26.4,0,14,4,28.6,0.53,0.15,0.00,0.00,10.9,0,0,0,1.2,1.2,0.09,-1.2,-1.2
146,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
147,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,12.3,1,23,7,30.4,1.86,0.57,0.04,0.14,12.8,0,0,1,3.4,2.6,0.11,-2.4,-1.6
148,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,9.4,1,7,3,42.9,0.74,0.32,0.14,0.33,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0
