,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs,Int,TklW,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
158,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,12.6,3,0,0,8,5,2,0,13,15,0,0,0,44,28,18,60.9
159,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,2.2,1,0,0,0,4,1,16,1,1,0,0,0,9,1,0,100.0
160,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,3.3,2,0,0,9,3,0,7,2,4,0,0,0,16,6,6,50.0
161,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,4.4,1,0,0,10,2,0,3,7,7,0,1,0,27,4,3,57.1
162,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,7.2,1,0,0,7,8,0,21,11,17,0,0,0,40,3,5,37.5
163,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,15.9,2,0,0,22,34,4,64,14,29,0,0,0,95,14,12,53.8
164,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,10.5,5,0,0,22,19,0,16,12,18,0,0,0,73,4,6,40.0
165,Aleix García,es  ESP,MF,Girona,25-196,1997,15.8,1,0,0,11,20,0,107,22,9,0,0,0,70,9,3,75.0
166,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,14.2,3,0,0,18,15,4,69,9,12,1,0,0,72,4,4,50.0
167,Carlos García,es  ESP,DF,Cádiz,22-187,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
168,Dani García,es  ESP,MF,Athletic Club,32-231,1990,4.9,1,0,0,11,8,0,1,4,9,0,0,0,26,4,5,44.4
169,David García,es  ESP,DF,Osasuna,28-330,1994,13.5,6,1,0,23,11,0,1,21,10,0,1,0,70,36,19,65.5
170,Eric García,es  ESP,DF,Barcelona,22-001,2001,6.8,2,0,0,11,1,0,0,9,7,0,1,0,40,8,4,66.7
171,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,15.9,0,0,0,13,11,3,75,18,16,0,2,0,84,3,11,21.4
172,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,4.3,1,0,0,5,10,3,5,2,5,0,0,0,16,7,16,30.4
173,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,5.4,2,0,0,8,7,0,38,6,1,0,0,0,27,7,15,31.8
174,Unai García,es  ESP,DF,Osasuna,30-341,1992,13.1,5,1,0,14,2,0,2,16,7,0,1,0,64,22,18,55.0
175,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0
176,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0
177,Gavi,es  ESP,MF,Barcelona,18-158,2004,10.3,3,0,0,39,19,4,19,9,13,0,0,0,49,15,9,62.5
178,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6.0,1,0,0,0,2,0,0,0,0,0,0,0,12,0,0,
179,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,11.6,4,0,0,21,16,0,21,11,17,0,0,0,43,4,17,19.0
180,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,
181,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,0.7,2,0,0,2,2,2,2,1,1,0,0,0,5,1,0,100.0
182,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0
183,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,14.6,2,0,0,8,13,1,69,7,8,0,0,0,80,5,17,22.7
184,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,7.2,4,0,0,4,13,2,24,4,4,0,1,0,25,2,3,40.0
185,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,11.9,1,1,0,6,3,0,2,15,6,0,0,0,58,14,18,43.8
186,Diego González,es  ESP,DF,Elche,27-347,1995,5.6,3,0,0,10,5,0,1,3,4,0,0,0,27,12,4,75.0
187,Édgar González,es  ESP,DF,Betis,25-284,1997,10.4,4,1,1,8,8,0,0,11,11,0,0,0,49,28,12,70.0
188,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,4.5,3,0,0,6,9,0,11,4,3,0,0,0,21,7,4,63.6
189,Nicolás González,es  ESP,MF,Valencia,21-007,2002,6.6,1,0,0,14,5,0,1,7,5,0,1,1,45,10,9,52.6
190,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,
