,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
34,Ricard Artero,es  ESP,FW,Girona,20-076,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,4.3,0,0,0,4,2,0,8,1,6,0,0,0,37,5,6,45.5
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,10.8,1,0,0,10,11,3,54,4,9,1,1,0,31,3,1,75.0
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,27.4,5,0,0,14,54,10,33,6,2,0,0,0,87,25,39,39.1
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,1.3,0,0,0,1,1,0,6,1,0,0,0,0,12,3,1,75.0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,16.3,7,1,0,22,33,12,75,6,4,0,0,0,51,32,41,43.8
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,13.9,5,0,0,27,23,0,0,8,14,0,0,0,99,23,19,54.8
43,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,25.5,4,0,0,21,5,0,2,22,11,0,0,0,99,44,32,57.9
44,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,10.0,3,0,0,7,4,0,4,15,11,0,0,0,61,19,18,51.4
45,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28.0,2,0,0,1,4,0,0,0,0,0,1,0,27,5,0,100.0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,16.9,12,1,1,47,49,1,18,5,12,1,1,0,77,1,21,4.5
47,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,20.4,3,0,0,20,19,5,49,10,22,0,0,0,112,12,13,48.0
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,27.2,6,0,0,34,23,5,87,20,24,0,2,2,114,22,29,43.1
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,16.1,7,0,0,28,17,9,13,17,17,0,0,0,86,20,34,37.0
51,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,4.1,0,0,0,9,9,0,4,11,4,0,0,0,20,5,9,35.7
52,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,9.9,1,0,0,13,12,5,90,4,4,0,0,0,50,7,5,58.3
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,5.4,3,0,0,14,7,0,6,4,11,0,0,0,47,7,11,38.9
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,5.5,2,0,0,5,8,0,6,8,8,0,0,0,42,5,6,45.5
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0
57,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,26.2,4,0,0,22,11,2,35,43,19,0,0,0,158,13,43,23.2
59,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,0.1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,
60,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,17.8,1,0,0,9,5,18,2,1,5,2,0,0,29,11,10,52.4
61,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,17.7,7,1,1,23,23,3,52,28,21,0,0,0,105,37,18,67.3
62,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,19.7,0,0,0,35,21,15,99,8,28,0,0,0,92,30,32,48.4
63,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,19.0,3,2,0,13,14,0,5,30,19,1,1,0,114,33,13,71.7
64,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,13.0,0,0,0,25,5,13,4,1,3,0,0,0,42,41,42,49.4
65,Blanco,es  ESP,MF,Cádiz,22-273,2000,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0
66,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,4.4,1,0,0,2,0,1,38,1,4,0,0,0,25,0,3,0.0
67,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,15.9,0,0,0,10,28,4,58,5,16,0,0,0,66,12,12,50.0
68,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,1.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0
69,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,22.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7
70,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,20.6,7,1,0,52,35,12,11,12,14,0,0,0,82,29,48,37.7
71,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,23.1,4,1,0,18,36,12,17,5,2,0,0,0,48,44,53,45.4
72,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,13.3,5,0,0,9,3,0,6,15,13,0,0,0,65,11,5,68.8
73,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,11.6,5,0,0,16,14,3,7,12,20,0,1,0,50,15,15,50.0
74,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6.0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,
75,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,6.3,2,0,0,10,11,1,13,4,7,0,0,0,41,2,6,25.0
76,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,14.6,3,0,0,37,18,7,2,3,5,1,0,0,29,71,77,48.0
77,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,27.9,7,1,1,29,33,2,4,27,29,2,0,0,122,62,36,63.3
78,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,20.3,6,1,1,25,38,0,6,22,25,0,0,0,149,45,40,52.9
79,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,23.7,9,2,1,26,13,1,9,33,19,0,1,1,114,55,33,62.5
80,Cala,es  ESP,DF,Cádiz,33-147,1989,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9
81,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,13.8,5,0,0,16,7,1,4,9,19,0,0,0,70,24,18,57.1
82,Alexander Callens,pe  PER,DF,Girona,30-353,1992,0.6,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,
83,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,16.4,4,0,0,25,50,3,5,10,34,0,0,0,96,19,10,65.5
84,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,22.5,1,0,0,10,17,10,3,2,8,0,0,0,46,23,41,35.9
85,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,18.6,4,2,1,9,25,3,93,9,11,0,0,0,88,9,12,42.9
86,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,1.1,1,0,0,4,0,0,3,0,1,0,0,0,10,4,0,100.0
87,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,16.6,1,0,0,12,30,0,8,14,10,0,0,0,81,22,16,57.9
88,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,17.7,3,3,0,15,18,1,33,14,46,0,1,0,103,14,21,40.0
89,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0
90,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,18.3,1,0,0,19,13,4,72,12,14,0,0,0,92,4,4,50.0
91,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,16.1,4,0,0,15,12,4,40,13,16,0,1,0,94,7,9,43.8
92,William Carvalho,pt  POR,MF,Betis,31-015,1992,20.7,6,1,0,23,29,1,3,10,20,0,0,0,115,27,20,57.4
93,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
94,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,23.7,10,0,0,34,37,28,9,5,4,0,0,0,47,44,62,41.5
95,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,14.5,6,0,0,31,37,7,78,9,12,0,0,0,63,7,19,26.9
96,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,26.8,12,1,1,22,15,2,1,18,11,0,0,0,139,65,25,72.2
97,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,12.4,4,0,0,14,6,10,2,1,1,0,0,0,27,12,20,37.5
98,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,11.2,4,0,0,12,25,0,9,20,19,0,0,0,86,2,5,28.6
99,Álex Centelles,es  ESP,DF,Almería,25-165,1997,5.5,0,1,0,3,1,0,19,4,7,0,0,0,27,2,9,18.2
100,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,16.7,1,1,0,25,31,1,75,28,37,0,0,0,118,10,20,33.3
101,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,1.6,1,0,0,5,4,0,8,1,2,0,0,0,10,5,3,62.5
102,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,0.4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,
103,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,14.0,2,0,0,13,6,0,1,14,10,0,0,0,74,31,13,70.5
104,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,19.4,1,0,0,13,27,9,26,10,6,1,0,0,82,10,13,43.5
105,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,10.4,3,0,0,10,3,1,0,11,7,0,1,0,46,16,17,48.5
106,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,11.9,4,0,0,31,10,0,3,18,25,0,0,1,84,27,23,54.0
107,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,21.3,1,0,0,22,22,2,76,15,37,0,0,0,103,9,14,39.1
108,Álex Collado,es  ESP,MF,Elche,24-000,1999,6.5,1,0,0,9,7,1,13,2,13,0,0,0,27,4,6,40.0
109,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
110,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,17.0,4,1,0,20,10,1,1,24,19,0,0,0,97,41,29,58.6
111,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,20.0,4,0,0,39,20,2,9,20,32,0,0,0,122,21,33,38.9
112,Copete,es  ESP,DF,Mallorca,23-194,1999,16.9,7,1,0,35,18,2,4,32,19,0,1,0,83,25,10,71.4
113,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0
114,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,0.7,0,0,0,1,3,0,2,0,0,0,0,0,2,0,1,0.0
115,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,11.9,2,1,0,13,15,9,20,9,2,0,0,0,43,3,12,20.0
116,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,18.1,4,0,0,29,39,1,69,21,40,2,0,0,118,21,18,53.8
117,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,22.4,9,0,0,31,29,6,64,12,25,0,0,0,96,21,23,47.7
118,Samu Costa,pt  POR,MF,Almería,22-146,2000,16.8,4,0,0,41,33,4,6,32,26,0,0,0,113,31,15,67.4
119,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23.0,0,0,0,0,2,0,0,1,0,0,0,0,37,7,0,100.0
120,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,8.1,1,0,0,7,10,2,36,4,13,0,0,0,51,1,4,20.0
121,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,18.1,6,0,0,15,8,1,34,12,11,0,0,0,75,14,15,48.3
122,Juan Cruz,es  ESP,FW,Betis,22-362,2000,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3
123,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,4.0,1,0,0,4,1,0,1,5,4,0,1,0,17,9,4,69.2
124,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0
125,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6
126,Curro,es  ESP,MF,Almería,27-109,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0
127,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0
128,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,29.6,3,0,0,22,67,2,163,21,29,0,0,0,159,9,8,52.9
129,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,14.3,4,0,0,20,30,0,37,4,14,0,0,0,79,5,7,41.7
130,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8
132,Fran Delgado,es  ESP,DF,Betis,21-285,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
133,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,12.2,4,0,0,14,13,3,71,0,11,0,0,0,46,2,11,15.4
134,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,19.2,6,1,1,19,8,3,1,12,11,0,0,0,101,29,34,46.0
135,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,
136,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,0.6,1,0,0,2,0,0,0,1,0,0,0,0,9,0,2,0.0
137,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28.0,3,0,0,0,3,0,0,1,0,0,0,0,24,9,0,100.0
138,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,Djené,tg  TOG,DF,Getafe,31-112,1991,25.1,7,0,0,34,33,1,17,32,16,0,2,0,154,46,24,65.7
140,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,6.1,1,0,0,0,1,0,0,0,0,0,0,0,9,2,0,100.0
141,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9
143,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
144,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,3.6,0,1,0,8,2,0,0,7,1,0,0,0,11,8,3,72.7
145,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,26.4,10,1,1,28,20,2,0,36,18,0,2,1,102,43,24,64.2
146,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0
147,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,12.3,5,0,0,16,29,3,2,2,9,0,0,0,31,26,50,34.2
148,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,9.4,5,0,0,7,6,0,3,5,8,0,0,0,55,3,4,42.9
149,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,12.0,4,1,0,17,8,0,5,18,13,0,0,0,45,15,20,42.9
150,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,27.1,7,1,1,20,10,2,2,26,14,0,0,1,113,64,26,71.1
151,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,14.5,4,0,0,6,10,13,4,3,8,0,0,0,22,45,68,39.8
152,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,6.7,2,0,0,9,11,0,3,9,15,0,1,0,50,12,20,37.5
153,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,10.9,3,0,0,10,12,1,34,14,17,0,0,0,56,14,16,46.7
154,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,27.7,6,0,0,42,26,2,75,36,45,0,3,0,195,24,34,41.4
155,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,9.4,3,0,0,7,6,0,0,5,0,0,1,0,48,36,12,75.0
156,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,11.4,3,0,0,13,27,0,36,10,18,0,0,0,60,11,11,50.0
157,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,4.1,2,0,0,7,8,1,22,5,9,0,0,1,32,1,3,25.0
158,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,12.3,3,1,1,24,30,0,54,3,13,0,0,0,53,3,12,20.0
159,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,6.1,4,0,0,16,12,11,0,2,3,0,0,0,17,19,21,47.5
160,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,17.1,5,0,0,15,18,1,2,10,16,0,0,0,88,25,21,54.3
161,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,
162,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,12.3,3,0,0,14,12,9,7,3,8,0,0,0,51,5,13,27.8
163,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2
164,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1
165,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0
166,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,14.5,2,3,0,10,6,0,1,21,14,0,0,0,54,17,18,48.6
167,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7
168,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,10.8,0,0,0,6,8,0,27,15,6,0,0,0,51,8,3,72.7
169,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16.0,1,0,0,0,0,0,0,1,1,0,0,0,21,2,1,66.7
170,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,16.6,0,0,0,6,14,0,35,7,7,0,0,0,72,12,29,29.3
171,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11.0,0,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7
172,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,4.5,5,0,0,11,10,6,0,1,3,0,0,0,27,18,14,56.3
173,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3
174,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,19.8,3,0,0,12,8,3,0,21,24,0,1,0,73,39,26,60.0
175,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,11.2,4,0,0,5,14,7,40,3,7,0,0,0,50,2,5,28.6
176,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,14.4,4,0,0,23,8,1,61,7,14,0,0,0,79,13,15,46.4
177,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,15.0,5,0,0,26,9,0,6,14,35,0,1,0,86,26,11,70.3
178,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,14.2,2,0,0,11,21,0,42,14,28,0,0,0,84,7,17,29.2
179,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,27.8,3,0,0,37,58,7,136,29,58,0,0,0,173,28,17,62.2
180,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,22.4,9,0,0,47,33,0,45,24,34,0,0,0,162,15,21,41.7
181,Aleix García,es  ESP,MF,Girona,25-298,1997,25.2,1,0,0,14,29,0,166,31,19,0,0,0,129,13,6,68.4
182,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,24.8,5,0,0,27,24,9,127,25,22,2,0,0,151,11,5,68.8
183,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,7.5,1,0,0,4,20,3,17,5,4,0,0,0,33,6,7,46.2
184,Carlos García,es  ESP,DF,Cádiz,22-289,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
185,Dani García,es  ESP,MF,Athletic Club,32-333,1990,12.8,5,0,0,27,12,0,3,17,21,0,0,0,77,17,15,53.1
186,David García,es  ESP,DF,Osasuna,29-067,1994,24.5,8,1,0,47,12,0,2,36,16,0,1,0,128,69,27,71.9
187,Eric García,es  ESP,DF,Barcelona,22-103,2001,12.9,3,0,0,16,6,0,0,16,12,0,1,0,73,20,12,62.5
188,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,28.9,1,0,0,19,21,3,125,34,38,0,2,0,182,4,16,20.0
189,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,8.4,2,0,0,11,16,7,10,5,7,0,0,0,26,23,27,46.0
