,Player,Nation,Pos,Squad,Age,Born,90s,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
67,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-017,2005,1.0,15,17,88.2,314,104,6,6,100.0,5,5,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2
68,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,555,742,74.8,14652,10186,116,116,100.0,264,272,97.1,174,351,49.6,0,0.0,0.0,0.0,0,6,0,0,1
69,Lucas Boyé,ar  ARG,FW,Elche,26-357,1996,14.8,276,350,78.9,3847,798,156,179,87.2,74,89,83.1,18,22,81.8,2,1.2,1.1,+0.8,15,17,17,5,36
70,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-260,1991,15.2,164,262,62.6,2271,519,105,144,72.9,37,62,59.7,11,18,61.1,1,1.0,0.6,0.0,8,12,7,2,29
71,Juan Brandáriz,es  ESP,DF,Almería,23-355,1999,8.5,338,400,84.5,5772,1973,145,154,94.2,175,191,91.6,16,43,37.2,0,0.0,0.1,0.0,0,18,2,1,16
72,Darko Brašanac,rs  SRB,MF,Osasuna,31-008,1992,9.4,249,307,81.1,3798,981,129,143,90.2,98,118,83.1,9,14,64.3,1,0.7,0.6,+0.3,7,28,7,2,36
73,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,74,133,55.6,2342,1840,17,17,100.0,25,26,96.2,31,87,35.6,0,0.0,0.0,0.0,0,2,0,0,1
74,Bryan,es  ESP,"DF,MF",Sevilla,22-009,2001,1.8,65,87,74.7,884,313,34,42,81.0,27,32,84.4,0,6,0.0,0,0.1,0.1,-0.1,1,1,4,0,5
75,Ante Budimir,hr  CRO,FW,Osasuna,31-213,1991,11.3,104,178,58.4,1202,175,71,103,68.9,26,50,52.0,0,5,0.0,0,0.6,0.5,-0.6,9,5,2,0,12
76,Santiago Bueno,uy  URU,DF,Girona,24-103,1998,20.9,1032,1193,86.5,20507,7060,339,370,91.6,556,605,91.9,124,189,65.6,1,1.0,0.6,0.0,5,94,3,1,99
77,Sergio Busquets,es  ESP,MF,Barcelona,34-219,1988,14.5,935,1047,89.3,16549,4432,425,461,92.2,390,428,91.1,99,119,83.2,1,0.8,1.5,+0.2,11,114,13,2,115
78,Leandro Cabrera,uy  URU,DF,Espanyol,31-248,1991,19.3,627,873,71.8,13460,6100,186,225,82.7,330,396,83.3,104,224,46.4,0,0.8,0.6,-0.8,8,55,9,2,56
79,Cala,es  ESP,DF,Cádiz,33-086,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2
80,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-159,1995,13.6,442,553,79.9,8741,3306,160,181,88.4,215,249,86.3,63,110,57.3,0,0.1,0.3,-0.1,3,45,3,0,46
81,Alexander Callens,pe  PER,DF,Girona,30-292,1992,0.6,40,47,85.1,570,185,19,20,95.0,19,25,76.0,0,0,,0,0.0,0.0,0.0,0,4,1,0,5
82,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-102,2002,12.2,702,774,90.7,11081,2976,349,379,92.1,277,293,94.5,50,60,83.3,1,1.0,1.3,0.0,13,77,9,1,96
83,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-010,2001,17.7,244,303,80.5,3430,398,137,158,86.7,82,103,79.6,11,15,73.3,3,1.9,1.3,+1.1,17,7,6,0,24
84,Sergio Canales,es  ESP,"FW,MF",Betis,32-004,1991,16.7,684,909,75.2,10483,2976,368,417,88.2,207,266,77.8,63,125,50.4,2,3.6,2.8,-1.6,32,70,33,7,93
85,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-012,1992,0.1,1,2,50.0,11,11,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
86,Étienne Capoue,fr  FRA,MF,Villarreal,34-224,1988,15.0,605,693,87.3,9621,2271,299,333,89.8,259,282,91.8,27,46,58.7,0,0.6,0.5,-0.6,5,78,4,0,63
87,Isaac Carcelen,es  ESP,DF,Cádiz,29-303,1993,12.7,396,496,79.8,6483,2438,194,213,91.1,167,210,79.5,24,48,50.0,0,0.4,0.3,-0.4,4,26,8,5,39
88,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0
89,Yannick Carrasco,be  BEL,"MF,DF",Atlético Madrid,29-169,1993,12.1,410,511,80.2,5708,1631,260,280,92.9,104,133,78.2,20,43,46.5,0,1.8,1.7,-1.8,21,23,13,3,42
90,Dani Carvajal,es  ESP,DF,Real Madrid,31-040,1992,12.9,692,811,85.3,11174,2622,376,415,90.6,246,281,87.5,56,81,69.1,2,1.4,1.4,+0.6,12,43,12,4,36
91,William Carvalho,pt  POR,MF,Betis,30-319,1992,16.0,890,1037,85.8,14761,4375,448,489,91.6,332,381,87.1,82,111,73.9,1,0.6,1.1,+0.4,12,91,10,1,117
92,Casemiro,br  BRA,MF,Real Madrid,30-362,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
93,Valentín Castellanos,ar  ARG,FW,Girona,24-140,1998,17.6,157,256,61.3,2100,489,92,133,69.2,41,73,56.2,11,15,73.3,0,0.8,1.2,-0.8,10,14,10,1,23
94,Samu Castillejo,es  ESP,FW,Valencia,28-033,1995,10.7,306,398,76.9,4790,1357,163,188,86.7,102,126,81.0,25,50,50.0,0,1.0,0.9,-1.0,15,35,12,3,49
95,Catena,es  ESP,DF,Rayo Vallecano,28-115,1994,21.0,952,1155,82.4,23048,9078,183,208,88.0,537,585,91.8,227,339,67.0,1,0.8,0.3,+0.2,4,74,2,0,74
96,Edinson Cavani,uy  URU,FW,Valencia,36-006,1987,10.5,188,255,73.7,2997,394,111,143,77.6,53,68,77.9,20,24,83.3,1,1.3,0.7,-0.3,10,9,2,0,11
97,Dani Ceballos,es  ESP,MF,Real Madrid,26-197,1996,7.8,650,709,91.7,10552,3181,330,350,94.3,228,240,95.0,61,70,87.1,1,0.9,1.0,+0.1,18,107,8,1,102
98,Álex Centelles,es  ESP,DF,Almería,25-104,1997,0.1,3,5,60.0,46,19,0,1,0.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
99,Franco Cervi,ar  ARG,MF,Celta Vigo,28-270,1994,14.8,375,530,70.8,5547,1698,217,256,84.8,121,161,75.2,23,62,37.1,2,1.1,1.4,+0.9,14,29,13,4,39
100,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-316,1998,1.1,41,63,65.1,627,194,21,27,77.8,15,20,75.0,2,7,28.6,0,0.1,0.1,-0.1,3,2,1,0,4
101,Pape Cheikh Diop,sn  SEN,MF,Elche,25-196,1997,0.4,9,14,64.3,166,55,3,6,50.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
102,Andreas Christensen,dk  DEN,DF,Barcelona,26-316,1996,10.0,750,797,94.1,13585,4335,284,305,93.1,406,413,98.3,51,67,76.1,1,0.4,0.4,+0.6,3,43,1,0,49
103,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-274,1999,12.5,338,447,75.6,5285,1017,186,215,86.5,113,144,78.5,31,47,66.0,2,2.0,1.5,0.0,21,11,22,5,32
104,Víctor Chust,es  ESP,DF,Cádiz,22-352,2000,9.5,326,395,82.5,7219,2697,92,103,89.3,152,172,88.4,73,104,70.2,0,0.0,0.1,0.0,1,20,1,0,21
105,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-341,1994,10.5,418,498,83.9,8167,2235,162,178,91.0,196,224,87.5,56,73,76.7,0,0.2,0.2,-0.2,4,44,3,0,46
106,Carlos Clerc,es  ESP,"DF,MF",Elche,30-364,1992,15.0,522,720,72.5,7754,3128,309,354,87.3,169,232,72.8,31,82,37.8,1,1.1,1.3,-0.1,6,27,10,5,43
107,Álex Collado,es  ESP,MF,Elche,23-304,1999,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16
108,Diego Collado,es  ESP,FW,Villarreal,22-042,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
109,Eray Cömert,ch  SUI,DF,Valencia,25-016,1998,14.9,730,841,86.8,15713,5443,182,205,88.8,437,462,94.6,104,149,69.8,0,0.1,0.2,-0.1,3,43,2,0,48
110,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-138,1996,14.1,518,615,84.2,8514,2457,256,284,90.1,206,241,85.5,40,53,75.5,0,0.8,0.8,-0.8,17,60,7,0,84
111,Copete,es  ESP,DF,Mallorca,23-133,1999,15.1,453,578,78.4,8892,3977,166,186,89.2,217,246,88.2,66,118,55.9,0,0.2,0.1,-0.2,2,40,3,0,41
112,Francis Coquelin,fr  FRA,MF,Villarreal,31-283,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29
113,Jesús Corona,mx  MEX,FW,Sevilla,30-045,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1
114,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,27-348,1995,10.0,269,345,78.0,3470,834,180,204,88.2,58,78,74.4,12,27,44.4,0,2.6,2.6,-2.6,17,17,15,2,36
115,Thierry Correia,pt  POR,DF,Valencia,23-348,1999,15.4,760,983,77.3,12793,4373,399,452,88.3,270,343,78.7,77,141,54.6,0,0.5,1.1,-0.5,8,71,13,6,72
116,Jaume Costa,es  ESP,DF,Mallorca,34-339,1988,17.4,552,741,74.5,9226,3442,274,313,87.5,226,298,75.8,44,86,51.2,1,1.6,2.1,-0.6,20,40,18,11,46
117,Samu Costa,pt  POR,MF,Almería,22-085,2000,13.2,535,684,78.2,10212,3299,216,247,87.4,240,280,85.7,72,115,62.6,0,0.4,0.6,-0.4,7,39,3,0,55
118,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,487,579,84.1,11738,7594,108,109,99.1,277,281,98.6,99,184,53.8,0,0.1,0.0,-0.1,1,3,0,0,0
119,Yan Couto,br  BRA,"DF,MF",Girona,20-262,2002,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37
120,Juan Cruz Armada,es  ESP,DF,Osasuna,30-207,1992,15.0,516,684,75.4,8683,3876,250,278,89.9,219,287,76.3,41,92,44.6,0,0.8,0.8,-0.8,11,50,13,10,46
121,Juan Cruz,es  ESP,FW,Betis,22-301,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1
122,Jorge Cuenca,es  ESP,DF,Villarreal,23-095,1999,4.0,238,277,85.9,4564,1698,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20
123,Braian Cufré,ar  ARG,DF,Mallorca,26-067,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7
124,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-269,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7
125,Curro,es  ESP,MF,Almería,27-048,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1
126,Arnaut Danjuma,nl  NED,FW,Villarreal,26-020,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2
127,Sergi Darder,es  ESP,MF,Espanyol,29-060,1993,21.7,671,945,71.0,13291,5217,252,299,84.3,303,368,82.3,105,231,45.5,1,4.3,4.1,-3.3,50,97,32,5,142
128,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-272,1994,11.4,615,754,81.6,10790,3429,312,347,89.9,208,248,83.9,75,114,65.8,2,3.4,2.1,-1.4,26,88,28,5,99
129,Alberto Del Moral,es  ESP,MF,Villarreal,22-215,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
130,Thomas Delaney,dk  DEN,MF,Sevilla,31-170,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7
131,Fran Delgado,es  ESP,DF,Betis,21-224,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
132,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-281,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58
133,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-063,1996,12.8,511,606,84.3,10876,4000,139,162,85.8,287,314,91.4,79,119,66.4,0,0.2,0.1,-0.2,3,40,1,0,39
134,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-239,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
135,Youba Diarra,ml  MLI,MF,Cádiz,24-333,1998,0.5,16,19,84.2,300,22,6,6,100.0,7,7,100.0,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,1
136,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,394,636,61.9,11377,8302,70,70,100.0,187,190,98.4,136,369,36.9,0,0.0,0.0,0.0,1,11,0,0,0
