,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
38,Édgar Badía,es  ESP,GK,Elche,30-364,1992,20,20,1800,20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Alex Baena,es  ESP,"MF,FW",Villarreal,21-206,2001,18,10,1039,11.5,4,1,5,4,0,0,10,1,1.8,1.8,3.1,4.9,28,52,62,0.35,0.09,0.43,0.35,0.43,0.16,0.27,0.42,0.16,0.42
40,Alejandro Balde,es  ESP,DF,Barcelona,19-116,2003,18,15,1210,13.4,0,4,4,0,0,0,2,0,0.3,0.3,2.9,3.2,40,43,93,0.00,0.30,0.30,0.00,0.30,0.02,0.22,0.24,0.02,0.24
41,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-347,1988,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-041,1992,20,20,1793,19.9,0,0,0,0,0,0,3,0,0.3,0.3,1.2,1.5,50,85,86,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07
43,Léo Baptistão,br  BRA,"FW,MF",Almería,30-169,1992,16,13,949,10.5,3,1,4,3,0,0,5,0,2.9,2.9,0.9,3.9,22,35,47,0.28,0.09,0.38,0.28,0.38,0.28,0.09,0.37,0.28,0.37
44,Keidi Bare,al  ALB,MF,Espanyol,25-167,1997,11,3,330,3.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,4,15,6,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.18,0.14,0.18
45,Kike Barja,es  ESP,"FW,MF",Osasuna,25-316,1997,10,4,387,4.3,1,1,2,1,0,0,0,0,0.2,0.2,0.8,1.0,23,12,67,0.23,0.23,0.47,0.23,0.47,0.05,0.19,0.24,0.05,0.24
46,Ander Barrenetxea,es  ESP,"FW,DF",Real Sociedad,21-046,2001,7,2,191,2.1,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,2,4,10,0.47,0.00,0.47,0.47,0.47,0.36,0.00,0.36,0.36,0.36
47,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-241,2003,5,3,269,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,22,12,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
48,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-214,1991,13,8,660,7.3,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,2,19,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
49,Bebé,cv  CPV,FW,Rayo Vallecano,32-214,1990,4,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,1,10,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.25,0.12,0.25
50,Héctor Bellerín,es  ESP,DF,Barcelona,27-329,1995,3,1,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,13,6,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
51,Fran Beltrán,es  ESP,MF,Celta Vigo,24-008,1999,20,18,1614,17.9,0,1,1,0,0,0,3,0,0.6,0.6,1.2,1.8,20,87,16,0.00,0.06,0.06,0.00,0.06,0.03,0.07,0.10,0.03,0.10
52,Karim Benzema,fr  FRA,FW,Real Madrid,35-054,1987,12,12,1046,11.6,9,3,12,6,3,4,1,0,9.6,6.1,3.3,9.5,33,65,84,0.77,0.26,1.03,0.52,0.77,0.83,0.29,1.11,0.53,0.82
53,Yuri Berchiche,es  ESP,DF,Athletic Club,33-001,1990,12,11,946,10.5,0,1,1,0,0,0,6,1,0.5,0.5,0.7,1.2,21,65,36,0.00,0.10,0.10,0.00,0.10,0.05,0.06,0.11,0.05,0.11
54,Álex Berenguer,es  ESP,FW,Athletic Club,27-222,1995,19,15,1321,14.7,3,1,4,3,0,0,0,0,2.9,2.9,2.6,5.5,32,45,142,0.20,0.07,0.27,0.20,0.27,0.20,0.18,0.37,0.20,0.37
55,Pedro Bigas,es  ESP,DF,Elche,32-149,1990,17,16,1278,14.2,0,0,0,0,0,0,3,2,0.8,0.8,0.0,0.8,14,53,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
56,El Bilal Touré,ml  MLI,FW,Almería,21-131,2001,14,11,902,10.0,4,2,6,4,0,0,0,0,4.4,4.4,0.8,5.2,11,9,40,0.40,0.20,0.60,0.40,0.60,0.44,0.08,0.52,0.44,0.52
57,Blanco,es  ESP,MF,Cádiz,22-203,2000,3,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
58,Lautaro Blanco,ar  ARG,"MF,DF",Elche,23-357,1999,5,2,230,2.6,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,4,9,11,0.00,0.39,0.39,0.00,0.39,0.00,0.09,0.09,0.00,0.09
59,Theo Bongonda,cd  COD,MF,Cádiz,27-083,1995,13,9,721,8.0,2,0,2,2,0,0,0,0,1.7,1.7,0.2,1.9,22,12,39,0.25,0.00,0.25,0.25,0.25,0.21,0.03,0.24,0.21,0.24
60,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-008,2005,4,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Yassine Bounou,ma  MAR,GK,Sevilla,31-312,1991,18,18,1575,17.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Lucas Boyé,ar  ARG,FW,Elche,26-348,1996,18,15,1217,13.5,1,2,3,1,0,1,3,1,3.6,2.8,1.0,3.8,31,31,78,0.07,0.15,0.22,0.07,0.22,0.26,0.07,0.34,0.21,0.28
63,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-251,1991,15,15,1187,13.2,5,1,6,5,0,0,2,1,4.7,4.7,0.6,5.3,13,25,62,0.38,0.08,0.45,0.38,0.45,0.36,0.04,0.40,0.36,0.40
64,Juan Brandáriz,es  ESP,DF,Almería,23-346,1999,10,7,658,7.3,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,6,14,1,0.14,0.00,0.14,0.14,0.14,0.05,0.00,0.05,0.05,0.05
65,Darko Brašanac,rs  SRB,MF,Osasuna,30-364,1992,18,6,746,8.3,1,1,2,1,0,0,4,0,0.6,0.6,0.5,1.1,13,31,25,0.12,0.12,0.24,0.12,0.24,0.07,0.06,0.13,0.07,0.13
66,Claudio Bravo,cl  CHI,GK,Betis,39-304,1983,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Bryan,es  ESP,MF,Sevilla,22-000,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Ante Budimir,hr  CRO,FW,Osasuna,31-204,1991,16,11,867,9.6,2,0,2,2,0,0,2,0,3.1,3.1,0.5,3.6,6,8,50,0.21,0.00,0.21,0.21,0.21,0.32,0.05,0.38,0.32,0.38
69,Santiago Bueno,uy  URU,DF,Girona,24-094,1998,19,19,1697,18.9,0,1,1,0,0,0,4,1,1.1,1.1,1.0,2.1,12,93,2,0.00,0.05,0.05,0.00,0.05,0.06,0.05,0.11,0.06,0.11
70,Sergio Busquets,es  ESP,MF,Barcelona,34-210,1988,18,16,1302,14.5,0,1,1,0,0,0,6,1,0.2,0.2,0.8,0.9,7,115,18,0.00,0.07,0.07,0.00,0.07,0.01,0.05,0.07,0.01,0.07
71,Leandro Cabrera,uy  URU,DF,Espanyol,31-239,1991,19,19,1647,18.3,0,0,0,0,0,0,3,1,1.6,1.6,0.8,2.4,9,54,3,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
72,Cala,es  ESP,DF,Cádiz,33-077,1989,3,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
73,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-150,1995,17,14,1180,13.1,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.5,5,46,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
74,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-093,2002,20,9,914,10.2,0,1,1,0,0,0,3,0,0.5,0.5,1.0,1.5,38,82,49,0.00,0.10,0.10,0.00,0.10,0.05,0.09,0.15,0.05,0.15
75,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-001,2001,20,17,1431,15.9,5,3,8,5,0,0,1,0,4.2,4.2,1.9,6.1,21,20,70,0.31,0.19,0.50,0.31,0.50,0.27,0.12,0.38,0.27,0.38
76,Sergio Canales,es  ESP,"MF,FW",Betis,31-360,1991,17,15,1365,15.2,2,0,2,2,0,0,4,1,1.9,1.9,3.0,4.9,44,81,84,0.13,0.00,0.13,0.13,0.13,0.13,0.20,0.32,0.13,0.32
77,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-003,1992,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Étienne Capoue,fr  FRA,MF,Villarreal,34-215,1988,15,14,1174,13.0,0,0,0,0,0,0,1,0,1.6,1.6,0.6,2.2,25,60,30,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
79,Isaac Carcelen,es  ESP,DF,Cádiz,29-294,1993,13,11,967,10.7,0,0,0,0,0,0,2,2,0.1,0.1,0.4,0.5,13,35,22,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
80,Juan Carlos,es  ESP,GK,Girona,35-022,1988,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-160,1993,18,10,969,10.8,1,0,1,1,0,0,1,0,2.6,2.6,1.7,4.3,50,38,88,0.09,0.00,0.09,0.09,0.09,0.24,0.16,0.40,0.24,0.40
82,Dani Carvajal,es  ESP,DF,Real Madrid,31-031,1992,15,12,1076,12.0,0,1,1,0,0,0,3,0,0.2,0.2,1.2,1.3,9,32,66,0.00,0.08,0.08,0.00,0.08,0.01,0.10,0.11,0.01,0.11
83,William Carvalho,pt  POR,MF,Betis,30-310,1992,18,17,1346,15.0,2,1,3,2,0,0,4,1,2.0,2.0,0.5,2.5,25,106,29,0.13,0.07,0.20,0.13,0.20,0.13,0.03,0.16,0.13,0.16
84,Casemiro,br  BRA,MF,Real Madrid,30-353,1992,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Valentín Castellanos,ar  ARG,FW,Girona,24-131,1998,19,18,1418,15.8,4,0,4,3,1,1,6,0,4.4,3.7,0.7,4.4,19,20,75,0.25,0.00,0.25,0.19,0.19,0.28,0.05,0.33,0.23,0.28
86,Samu Castillejo,es  ESP,FW,Valencia,28-024,1995,15,12,892,9.9,2,0,2,2,0,0,4,0,1.7,1.7,1.0,2.7,29,46,65,0.20,0.00,0.20,0.20,0.20,0.17,0.10,0.27,0.17,0.27
87,Catena,es  ESP,DF,Rayo Vallecano,28-106,1994,19,19,1710,19.0,1,1,2,1,0,0,6,0,0.5,0.5,0.8,1.3,7,65,0,0.05,0.05,0.11,0.05,0.11,0.03,0.04,0.07,0.03,0.07
88,Edinson Cavani,uy  URU,FW,Valencia,35-362,1987,13,13,930,10.3,5,1,6,3,2,3,4,0,5.2,2.8,1.3,4.1,7,10,39,0.48,0.10,0.58,0.29,0.39,0.50,0.12,0.62,0.27,0.40
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-188,1996,13,7,566,6.3,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.8,22,77,20,0.00,0.16,0.16,0.00,0.16,0.04,0.08,0.12,0.04,0.12
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-261,1994,19,16,1315,14.6,0,2,2,0,0,0,0,1,1.0,1.0,1.1,2.1,28,39,61,0.00,0.14,0.14,0.00,0.14,0.07,0.07,0.14,0.07,0.14
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-307,1998,7,0,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-307,1996,10,9,723,8.0,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,8,41,1,0.00,0.12,0.12,0.00,0.12,0.02,0.03,0.06,0.02,0.06
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-265,1999,19,11,1008,11.2,1,2,3,1,0,0,1,0,1.9,1.9,2.0,3.9,48,31,117,0.09,0.18,0.27,0.09,0.27,0.17,0.18,0.34,0.17,0.34
94,Víctor Chust,es  ESP,DF,Cádiz,22-343,2000,11,9,851,9.5,1,0,1,1,0,0,3,0,0.8,0.8,0.0,0.8,3,21,0,0.11,0.00,0.11,0.11,0.11,0.08,0.00,0.09,0.08,0.09
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-332,1994,18,9,919,10.2,1,0,1,1,0,0,4,0,1.9,1.9,0.2,2.1,8,45,3,0.10,0.00,0.10,0.10,0.10,0.19,0.02,0.21,0.19,0.21
96,Carlos Clerc,es  ESP,"DF,MF",Elche,30-355,1992,15,14,1172,13.0,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.8,28,34,49,0.00,0.08,0.08,0.00,0.08,0.03,0.03,0.06,0.03,0.06
97,Álex Collado,es  ESP,MF,Elche,23-295,1999,9,8,536,6.0,1,1,2,1,0,0,1,0,0.5,0.5,0.9,1.4,10,16,34,0.17,0.17,0.34,0.17,0.34,0.08,0.16,0.23,0.08,0.23
98,Diego Collado,es  ESP,FW,Villarreal,22-033,2001,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Eray Cömert,ch  SUI,DF,Valencia,25-007,1998,16,14,1247,13.9,1,0,1,1,0,0,4,1,0.4,0.4,0.1,0.5,5,48,0,0.07,0.00,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
100,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-129,1996,18,12,1116,12.4,1,0,1,1,0,0,2,0,1.3,1.3,0.8,2.0,13,81,29,0.08,0.00,0.08,0.08,0.08,0.10,0.06,0.16,0.10,0.16
101,Copete,es  ESP,DF,Mallorca,23-124,1999,17,16,1285,14.3,0,0,0,0,0,0,5,0,0.7,0.2,0.2,0.4,5,40,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.02,0.03
102,Francis Coquelin,fr  FRA,MF,Villarreal,31-274,1991,15,8,713,7.9,1,0,1,1,0,0,2,0,0.9,0.9,1.0,1.9,10,28,27,0.13,0.00,0.13,0.13,0.13,0.12,0.12,0.24,0.12,0.24
103,Jesús Corona,mx  MEX,FW,Sevilla,30-036,1993,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27
104,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-339,1995,19,8,821,9.1,5,0,5,5,0,0,2,0,4.7,4.7,2.4,7.1,26,33,84,0.55,0.00,0.55,0.55,0.55,0.51,0.27,0.78,0.51,0.78
105,Thierry Correia,pt  POR,DF,Valencia,23-339,1999,16,16,1382,15.4,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,46,72,86,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
106,Jaume Costa,es  ESP,DF,Mallorca,34-330,1988,17,17,1478,16.4,0,1,1,0,0,0,5,0,0.9,0.9,1.4,2.4,35,42,86,0.00,0.06,0.06,0.00,0.06,0.06,0.09,0.14,0.06,0.14
107,Samu Costa,pt  POR,MF,Almería,22-076,2000,16,11,1057,11.7,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,4,46,14,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
108,Thibaut Courtois,be  BEL,GK,Real Madrid,30-276,1992,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
