,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
10,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,4,3,315,3.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.02,0.02,0.02
11,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,13,8,677,7.5,0,1,0,0,0,6,0,0.00,0.13,0.13,0.00,0.13,0.4,0.4,0.9,1.3,0.05,0.12,0.17,0.05,0.17
12,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,15,15,1158,12.9,2,2,2,0,0,6,0,0.16,0.16,0.31,0.16,0.31,0.9,0.9,0.6,1.5,0.07,0.05,0.12,0.07,0.12
13,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
14,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,10,6,542,6.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.02,0.04,0.01,0.04
15,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,8,3,317,3.5,0,2,0,0,0,1,0,0.00,0.57,0.57,0.00,0.57,1.0,1.0,1.5,2.4,0.27,0.41,0.69,0.27,0.69
16,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,13,9,841,9.3,2,2,2,0,0,0,0,0.21,0.21,0.43,0.21,0.43,0.6,0.6,1.4,2.0,0.06,0.15,0.21,0.06,0.21
17,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,9,5,550,6.1,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.8,0.8,0.2,0.9,0.12,0.03,0.15,0.12,0.15
18,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,1,0,10,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
19,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,7,4,429,4.8,2,0,2,0,0,0,1,0.42,0.00,0.42,0.42,0.42,0.4,0.4,0.0,0.4,0.08,0.00,0.08,0.08,0.08
20,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,14,14,1236,13.7,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.3,0.3,0.6,0.9,0.02,0.05,0.07,0.02,0.07
21,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,9,2,340,3.8,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,0.9,0.9,0.8,1.7,0.24,0.20,0.45,0.24,0.45
22,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,4,1,193,2.1,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
23,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,8,7,510,5.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02
24,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,3,3,210,2.3,1,0,1,0,0,1,0,0.43,0.00,0.43,0.43,0.43,0.3,0.3,0.4,0.8,0.15,0.19,0.34,0.15,0.34
25,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,6,6,511,5.7,0,1,0,0,0,2,1,0.00,0.18,0.18,0.00,0.18,0.2,0.2,0.9,1.1,0.03,0.17,0.20,0.03,0.20
26,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,7,7,600,6.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.7,0.09,0.02,0.11,0.09,0.11
27,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
28,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,5,3,262,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.06,0.12,0.18,0.06,0.18
29,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
30,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,11,2,254,2.8,1,2,1,0,0,0,0,0.35,0.71,1.06,0.35,1.06,1.0,1.0,1.4,2.5,0.35,0.51,0.87,0.35,0.87
31,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,16,14,1302,14.5,8,3,7,1,2,3,0,0.55,0.21,0.76,0.48,0.69,4.9,3.4,2.9,6.3,0.34,0.20,0.54,0.23,0.44
32,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,1.18,0.00,1.18,1.18,1.18
33,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,14,12,914,10.2,6,1,4,2,3,3,1,0.59,0.10,0.69,0.39,0.49,4.6,2.2,1.1,3.3,0.45,0.11,0.56,0.22,0.32
34,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,13,8,727,8.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.04,0.02,0.06,0.04,0.06
35,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,15,14,1305,14.5,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.8,0.04,0.01,0.05,0.04,0.05
36,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
37,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16,16,1440,16.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
38,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,15,7,798,8.9,4,0,4,0,0,7,1,0.45,0.00,0.45,0.45,0.45,1.5,1.5,2.5,4.0,0.17,0.28,0.45,0.17,0.45
39,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,14,13,1057,11.7,0,3,0,0,0,2,0,0.00,0.26,0.26,0.00,0.26,0.3,0.3,1.7,2.1,0.03,0.15,0.18,0.03,0.18
40,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
41,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16,16,1440,16.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,1.2,0.02,0.06,0.08,0.02,0.08
42,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,12,9,652,7.2,2,1,2,0,0,3,0,0.28,0.14,0.41,0.28,0.41,1.5,1.5,0.7,2.2,0.20,0.10,0.30,0.20,0.30
43,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,11,3,330,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.14,0.05,0.18,0.14,0.18
44,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,8,3,301,3.3,1,0,1,0,0,0,0,0.30,0.00,0.30,0.30,0.30,0.2,0.2,0.4,0.6,0.06,0.11,0.17,0.06,0.17
45,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,4,0,62,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.08,0.00,0.08,0.08,0.08
46,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,3,2,160,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.05,0.05,0.11,0.05,0.11
47,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,12,8,647,7.2,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.02,0.00,0.02,0.02,0.02
48,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,4,0,60,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.12,0.13,0.25,0.12,0.25
49,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,3,1,143,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.06,0.06,0.00,0.06
50,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,16,15,1299,14.4,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.5,0.5,0.7,1.2,0.04,0.05,0.08,0.04,0.08
51,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9,9,807,9.0,8,1,5,3,4,0,0,0.89,0.11,1.00,0.56,0.67,8.6,5.2,1.7,6.8,0.96,0.19,1.15,0.58,0.76
52,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,8,7,620,6.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.6,0.07,0.02,0.09,0.07,0.09
53,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,15,12,1073,11.9,3,1,3,0,0,0,0,0.25,0.08,0.34,0.25,0.34,2.6,2.6,2.6,5.2,0.22,0.21,0.44,0.22,0.44
54,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,15,14,1148,12.8,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.7,0.06,0.00,0.06,0.06,0.06
55,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,10,9,721,8.0,3,1,3,0,0,0,0,0.37,0.12,0.50,0.37,0.50,3.6,3.6,0.6,4.2,0.45,0.07,0.52,0.45,0.52
56,Blanco,es  ESP,MF,Cádiz,22-171,2000,3,2,158,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01
57,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
58,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,10,6,501,5.6,1,0,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,0.7,0.7,0.0,0.7,0.12,0.01,0.13,0.12,0.13
59,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,4,0,74,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
60,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,14,14,1215,13.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
61,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,14,11,888,9.9,1,2,1,0,1,3,1,0.10,0.20,0.30,0.10,0.30,2.1,1.3,0.8,2.2,0.22,0.08,0.30,0.14,0.22
62,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,11,11,874,9.7,3,1,3,0,0,2,1,0.31,0.10,0.41,0.31,0.41,2.6,2.6,0.5,3.1,0.27,0.05,0.32,0.27,0.32
63,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,8,5,478,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.03,0.00,0.03,0.03,0.03
64,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,14,5,579,6.4,1,1,1,0,0,3,0,0.16,0.16,0.31,0.16,0.31,0.6,0.6,0.5,1.0,0.09,0.08,0.16,0.09,0.16
65,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
66,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,12,8,623,6.9,1,0,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,2.1,2.1,0.5,2.5,0.30,0.07,0.37,0.30,0.37
67,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16,16,1440,16.0,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.8,0.8,1.0,1.8,0.05,0.06,0.11,0.05,0.11
68,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,14,12,1025,11.4,0,1,0,0,0,6,1,0.00,0.09,0.09,0.00,0.09,0.2,0.2,0.7,0.8,0.01,0.06,0.07,0.01,0.07
69,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,15,15,1287,14.3,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.5,1.9,0.10,0.03,0.13,0.10,0.13
70,Cala,es  ESP,DF,Cádiz,33-045,1989,3,1,137,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03
71,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,14,12,1012,11.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.03,0.01,0.04,0.03,0.04
72,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,16,5,554,6.2,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,0.4,0.4,0.8,1.2,0.06,0.12,0.19,0.06,0.19
73,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,16,13,1113,12.4,4,3,4,0,0,0,0,0.32,0.24,0.57,0.32,0.57,3.6,3.6,1.7,5.3,0.29,0.14,0.43,0.29,0.43
74,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,13,11,1005,11.2,1,0,1,0,0,4,1,0.09,0.00,0.09,0.09,0.09,0.8,0.8,2.4,3.2,0.07,0.21,0.28,0.07,0.28
75,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
76,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,11,11,926,10.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.6,2.1,0.15,0.06,0.21,0.15,0.21
77,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,9,7,607,6.7,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.3,0.01,0.04,0.05,0.01,0.05
78,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
79,Carmona,es  ESP,DF,Sevilla,20-346,2002,10,5,527,5.9,2,1,2,0,0,6,1,0.34,0.17,0.51,0.34,0.51,0.8,0.8,0.4,1.2,0.14,0.06,0.20,0.14,0.20
80,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,15,10,859,9.5,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,1.9,1.9,1.7,3.5,0.20,0.17,0.37,0.20,0.37
81,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,13,11,931,10.3,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,0.2,0.2,1.1,1.3,0.02,0.11,0.13,0.02,0.13
82,William Carvalho,pt  POR,MF,Betis,30-278,1992,15,14,1106,12.3,2,1,2,0,0,4,0,0.16,0.08,0.24,0.16,0.24,1.8,1.8,0.3,2.2,0.15,0.03,0.18,0.15,0.18
83,Casals,es  ESP,MF,Girona,17-217,2005,2,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
84,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
85,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,16,16,1261,14.0,4,0,3,1,1,5,0,0.29,0.00,0.29,0.21,0.21,3.6,2.8,0.7,3.5,0.25,0.05,0.31,0.20,0.25
86,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,12,10,757,8.4,2,0,2,0,0,4,0,0.24,0.00,0.24,0.24,0.24,1.5,1.5,0.6,2.1,0.18,0.07,0.25,0.18,0.25
87,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15,15,1350,15.0,1,1,1,0,0,5,0,0.07,0.07,0.13,0.07,0.13,0.4,0.4,0.7,1.1,0.03,0.04,0.07,0.03,0.07
88,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,9,9,598,6.6,5,1,3,2,3,2,0,0.75,0.15,0.90,0.45,0.60,4.7,2.3,0.5,2.8,0.70,0.08,0.78,0.35,0.43
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,9,3,246,2.7,0,1,0,0,0,1,0,0.00,0.37,0.37,0.00,0.37,0.2,0.2,0.3,0.5,0.06,0.12,0.17,0.06,0.17
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,15,14,1170,13.0,0,2,0,0,0,0,1,0.00,0.15,0.15,0.00,0.15,1.0,1.0,0.8,1.8,0.08,0.06,0.14,0.08,0.14
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,6,0,67,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,7,6,498,5.5,0,1,0,0,0,2,0,0.00,0.18,0.18,0.00,0.18,0.2,0.2,0.2,0.4,0.04,0.04,0.08,0.04,0.08
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,15,7,699,7.8,1,1,1,0,0,1,0,0.13,0.13,0.26,0.13,0.26,1.6,1.6,1.8,3.4,0.21,0.23,0.43,0.21,0.43
94,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,11,9,851,9.5,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.8,0.8,0.0,0.8,0.08,0.00,0.09,0.08,0.09
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,14,7,733,8.1,1,0,1,0,0,3,0,0.12,0.00,0.12,0.12,0.12,1.3,1.3,0.1,1.4,0.16,0.02,0.17,0.16,0.17
96,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,12,12,1035,11.5,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.5,0.5,0.4,0.8,0.04,0.03,0.07,0.04,0.07
97,Álex Collado,es  ESP,MF,Elche,23-263,1999,9,8,536,6.0,1,1,1,0,0,1,0,0.17,0.17,0.34,0.17,0.34,0.5,0.5,0.9,1.4,0.08,0.16,0.23,0.08,0.23
98,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,13,12,1051,11.7,1,0,1,0,0,4,1,0.09,0.00,0.09,0.09,0.09,0.4,0.4,0.0,0.5,0.04,0.00,0.04,0.04,0.04
99,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,14,9,835,9.3,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,1.3,1.3,0.7,2.0,0.14,0.07,0.21,0.14,0.21
100,Copete,es  ESP,DF,Mallorca,23-092,1999,14,14,1155,12.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.7,0.2,0.0,0.3,0.06,0.00,0.06,0.02,0.02
101,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,12,7,611,6.8,1,0,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,0.9,0.9,0.7,1.6,0.13,0.11,0.24,0.13,0.24
102,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,1,1,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.27,0.27,0.00,0.27
103,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,15,4,531,5.9,3,0,3,0,0,2,0,0.51,0.00,0.51,0.51,0.51,2.7,2.7,1.8,4.5,0.45,0.31,0.76,0.45,0.76
104,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,16,16,1382,15.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.01,0.03,0.04,0.01,0.04
105,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,13,13,1137,12.6,0,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.7,0.7,1.2,1.8,0.05,0.09,0.15,0.05,0.15
106,Samu Costa,pt  POR,MF,Almería,22-044,2000,12,8,783,8.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.02,0.03,0.05,0.02,0.05
107,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01
108,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,12,6,586,6.5,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.2,0.2,0.7,0.8,0.03,0.10,0.13,0.03,0.13
109,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,15,13,1173,13.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.9,0.02,0.06,0.07,0.02,0.07
110,Juan Cruz,es  ESP,FW,Betis,22-260,2000,5,1,174,1.9,1,0,1,0,0,0,0,0.52,0.00,0.52,0.52,0.52,0.5,0.5,0.1,0.6,0.23,0.07,0.30,0.23,0.30
111,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,2,1,95,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.08,0.08,0.00,0.08
112,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,4,2,201,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.01,0.05,0.04,0.05
113,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,11,2,377,4.2,0,2,0,0,0,2,0,0.00,0.48,0.48,0.00,0.48,1.4,1.4,0.8,2.2,0.34,0.20,0.53,0.34,0.53
114,Curro,es  ESP,MF,Almería,27-007,1996,2,0,43,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.19,0.44,0.63,0.19,0.63
115,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,16,16,1413,15.7,2,1,2,0,0,2,0,0.13,0.06,0.19,0.13,0.19,1.2,1.2,2.9,4.2,0.08,0.19,0.27,0.08,0.27
116,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,12,9,670,7.4,1,1,1,0,0,2,0,0.13,0.13,0.27,0.13,0.27,0.3,0.3,1.5,1.8,0.04,0.20,0.24,0.04,0.24
