,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,3,3,210,2.3,1,0,1,1,0,0,1,0,0.3,0.3,0.4,0.8,6,3,4,0.43,0.00,0.43,0.43,0.43,0.15,0.19,0.34,0.15,0.34
30,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,10,10,826,9.2,0,1,1,0,0,0,4,1,0.2,0.2,1.5,1.7,8,30,7,0.00,0.11,0.11,0.00,0.11,0.02,0.16,0.19,0.02,0.19
31,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,17,16,1378,15.3,0,2,2,0,0,0,5,1,1.6,1.6,0.7,2.3,26,57,9,0.00,0.13,0.13,0.00,0.13,0.10,0.05,0.15,0.10,0.15
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,1.40,0.27,1.67,1.40,1.67
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Ricard Artero,es  ESP,FW,Girona,20-076,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,9,4,389,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,7,11,17,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.15,0.05,0.15
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,23,10,971,10.8,7,4,11,7,0,1,1,0,5.3,4.5,3.6,8.1,40,51,74,0.65,0.37,1.02,0.65,1.02,0.49,0.33,0.82,0.42,0.75
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,29,27,2464,27.4,12,3,15,10,2,3,5,0,10.1,7.7,4.8,12.5,72,132,202,0.44,0.11,0.55,0.37,0.47,0.37,0.18,0.54,0.28,0.46
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,1,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.18,1.18,1.18
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,3,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,23,20,1465,16.3,7,2,9,5,2,3,7,1,6.0,3.7,1.6,5.3,19,33,84,0.43,0.12,0.55,0.31,0.43,0.37,0.10,0.47,0.22,0.33
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,21,15,1250,13.9,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.7,3,37,6,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
43,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,26,25,2295,25.5,3,0,3,3,0,0,4,0,1.2,1.2,0.2,1.4,17,51,4,0.12,0.00,0.12,0.12,0.12,0.05,0.01,0.06,0.05,0.06
44,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,11,10,898,10.0,1,0,1,1,0,0,3,0,0.1,0.1,0.1,0.2,6,29,2,0.10,0.00,0.10,0.10,0.10,0.01,0.01,0.02,0.01,0.02
45,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,26,15,1525,16.9,4,2,6,4,0,0,12,1,2.7,2.7,4.5,7.2,39,90,83,0.24,0.12,0.35,0.24,0.35,0.16,0.26,0.43,0.16,0.43
47,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,25,22,1840,20.4,0,5,5,0,0,0,3,0,1.3,1.3,3.5,4.8,63,55,169,0.00,0.24,0.24,0.00,0.24,0.06,0.17,0.24,0.06,0.24
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,3,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,28,28,2451,27.2,0,0,0,0,0,0,6,0,0.3,0.3,2.4,2.7,58,107,111,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,24,20,1448,16.1,4,1,5,4,0,0,7,0,3.5,3.5,1.1,4.6,32,41,69,0.25,0.06,0.31,0.25,0.31,0.22,0.07,0.28,0.22,0.28
51,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,14,3,373,4.1,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,4,17,6,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16
52,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,19,10,890,9.9,1,3,4,1,0,0,1,0,0.4,0.4,2.1,2.5,44,27,138,0.10,0.30,0.40,0.10,0.40,0.04,0.21,0.25,0.04,0.25
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,14,5,487,5.4,2,0,2,2,0,0,3,0,1.8,1.8,0.0,1.8,15,15,19,0.37,0.00,0.37,0.37,0.37,0.33,0.01,0.34,0.33,0.34
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-311,2003,13,5,493,5.5,0,1,1,0,0,0,2,0,0.4,0.4,0.6,1.0,13,35,22,0.00,0.18,0.18,0.00,0.18,0.08,0.10,0.18,0.08,0.18
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-284,1991,15,8,686,7.6,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,3,19,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-284,1990,4,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,1,10,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.25,0.12,0.25
57,Héctor Bellerín,es  ESP,DF,Barcelona,28-034,1995,3,1,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,13,6,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-078,1999,29,27,2355,26.2,0,1,1,0,0,0,4,0,0.8,0.8,1.4,2.2,26,115,29,0.00,0.04,0.04,0.00,0.04,0.03,0.05,0.08,0.03,0.08
59,Iker Benito,es  ESP,FW,Osasuna,20-255,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.76,0.00,0.76
60,Karim Benzema,fr  FRA,FW,Real Madrid,35-124,1987,19,19,1605,17.8,14,3,17,9,5,6,1,0,16.8,11.8,5.0,16.8,60,107,126,0.79,0.17,0.95,0.50,0.67,0.94,0.28,1.22,0.66,0.94
61,Yuri Berchiche,es  ESP,DF,Athletic Club,33-071,1990,20,18,1596,17.7,1,1,2,1,0,0,7,1,0.9,0.9,0.8,1.8,46,106,63,0.06,0.06,0.11,0.06,0.11,0.05,0.05,0.10,0.05,0.10
62,Álex Berenguer,es  ESP,FW,Athletic Club,27-292,1995,28,21,1772,19.7,3,1,4,3,0,0,0,0,3.5,3.5,3.3,6.8,44,63,186,0.15,0.05,0.20,0.15,0.20,0.18,0.17,0.35,0.18,0.35
63,Pedro Bigas,es  ESP,DF,Elche,32-219,1990,23,20,1713,19.0,0,0,0,0,0,0,3,2,1.3,1.3,0.0,1.3,15,67,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
64,El Bilal Touré,ml  MLI,FW,Almería,21-201,2001,19,14,1169,13.0,6,2,8,6,0,0,0,0,6.1,6.1,1.3,7.4,18,13,49,0.46,0.15,0.62,0.46,0.62,0.47,0.10,0.57,0.47,0.57
65,Blanco,es  ESP,MF,Cádiz,22-273,2000,3,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
66,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-062,1999,10,3,393,4.4,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,14,13,20,0.00,0.23,0.23,0.00,0.23,0.00,0.12,0.12,0.00,0.12
67,Theo Bongonda,cd  COD,MF,Cádiz,27-153,1995,23,18,1435,15.9,2,3,5,2,0,0,0,0,3.2,3.2,2.1,5.3,51,28,79,0.13,0.19,0.31,0.13,0.31,0.20,0.13,0.33,0.20,0.33
68,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-078,2005,5,0,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,24,24,2061,22.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Lucas Boyé,ar  ARG,FW,Elche,27-053,1996,26,22,1858,20.6,3,2,5,3,0,1,7,1,5.3,4.5,2.1,6.6,49,50,119,0.15,0.10,0.24,0.15,0.24,0.26,0.10,0.36,0.22,0.32
71,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-321,1991,25,25,2079,23.1,9,1,10,9,0,0,4,1,7.7,7.7,1.1,8.7,25,46,107,0.39,0.04,0.43,0.39,0.43,0.33,0.05,0.38,0.33,0.38
72,Juan Brandáriz,es  ESP,DF,Almería,24-051,1999,17,12,1197,13.3,1,0,1,1,0,0,5,0,0.4,0.4,0.0,0.4,11,29,10,0.08,0.00,0.08,0.08,0.08,0.03,0.00,0.03,0.03,0.03
73,Darko Brašanac,rs  SRB,MF,Osasuna,31-069,1992,25,9,1041,11.6,1,1,2,1,0,0,5,0,1.2,1.2,0.7,1.9,18,49,36,0.09,0.09,0.17,0.09,0.17,0.10,0.06,0.16,0.10,0.16
74,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Bryan,es  ESP,"DF,FW",Sevilla,22-070,2001,10,6,566,6.3,1,2,3,1,0,0,2,0,1.5,1.5,0.7,2.2,19,14,45,0.16,0.32,0.48,0.16,0.48,0.24,0.11,0.35,0.24,0.35
76,Ante Budimir,hr  CRO,FW,Osasuna,31-274,1991,24,16,1314,14.6,2,0,2,2,0,0,3,0,3.8,3.8,0.6,4.4,15,16,79,0.14,0.00,0.14,0.14,0.14,0.26,0.04,0.30,0.26,0.30
77,Santiago Bueno,uy  URU,DF,Girona,24-164,1998,28,28,2507,27.9,0,1,1,0,0,0,7,1,1.2,1.2,1.1,2.3,16,121,3,0.00,0.04,0.04,0.00,0.04,0.04,0.04,0.08,0.04,0.08
78,Sergio Busquets,es  ESP,MF,Barcelona,34-280,1988,24,22,1827,20.3,0,3,3,0,0,0,6,1,0.3,0.3,2.2,2.5,16,178,26,0.00,0.15,0.15,0.00,0.15,0.01,0.11,0.12,0.01,0.12
79,Leandro Cabrera,uy  URU,DF,Espanyol,31-309,1991,26,25,2129,23.7,0,0,0,0,0,0,9,2,2.0,2.0,1.0,3.0,12,71,5,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.13,0.08,0.13
80,Cala,es  ESP,DF,Cádiz,33-147,1989,3,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
81,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-220,1995,20,15,1244,13.8,0,0,0,0,0,0,5,0,0.5,0.5,0.1,0.7,5,47,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
82,Alexander Callens,pe  PER,DF,Girona,30-353,1992,2,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-163,2002,29,15,1479,16.4,0,1,1,0,0,0,4,0,0.7,0.7,1.3,2.0,46,123,70,0.00,0.06,0.06,0.00,0.06,0.05,0.08,0.12,0.05,0.12
84,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-071,2001,29,24,2027,22.5,5,4,9,5,0,0,1,0,5.8,5.8,2.2,8.0,35,32,106,0.22,0.18,0.40,0.22,0.40,0.26,0.10,0.36,0.26,0.36
85,Sergio Canales,es  ESP,"FW,MF",Betis,32-065,1991,22,20,1676,18.6,4,2,6,3,1,1,4,2,3.8,3.0,4.4,7.4,55,104,102,0.21,0.11,0.32,0.16,0.27,0.20,0.24,0.44,0.16,0.40
86,Ander Capa,es  ESP,DF,Athletic Club,31-073,1992,6,1,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,11,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
87,Étienne Capoue,fr  FRA,MF,Villarreal,34-285,1988,20,17,1496,16.6,1,0,1,1,0,0,1,0,1.8,1.8,0.6,2.5,33,71,51,0.06,0.00,0.06,0.06,0.06,0.11,0.04,0.15,0.11,0.15
88,Isaac Carcelen,es  ESP,DF,Cádiz,29-364,1993,20,18,1596,17.7,0,1,1,0,0,0,3,3,0.2,0.2,0.7,0.8,23,57,36,0.00,0.06,0.06,0.00,0.06,0.01,0.04,0.05,0.01,0.05
89,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-230,1993,27,18,1645,18.3,3,2,5,3,0,0,1,0,4.6,4.6,2.9,7.5,92,59,179,0.16,0.11,0.27,0.16,0.27,0.25,0.16,0.41,0.25,0.41
91,Dani Carvajal,es  ESP,DF,Real Madrid,31-101,1992,21,16,1452,16.1,0,2,2,0,0,0,4,0,0.2,0.2,1.9,2.1,14,47,98,0.00,0.12,0.12,0.00,0.12,0.01,0.12,0.13,0.01,0.13
92,William Carvalho,pt  POR,MF,Betis,31-015,1992,25,23,1861,20.7,3,1,4,3,0,0,6,1,2.4,2.4,1.0,3.4,38,166,42,0.15,0.05,0.19,0.15,0.19,0.12,0.05,0.16,0.12,0.16
93,Casemiro,br  BRA,MF,Real Madrid,31-058,1992,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Valentín Castellanos,ar  ARG,FW,Girona,24-201,1998,28,27,2136,23.7,7,0,7,6,1,1,10,0,7.8,7.0,1.0,8.0,28,30,113,0.29,0.00,0.29,0.25,0.25,0.33,0.04,0.37,0.30,0.34
95,Samu Castillejo,es  ESP,"FW,MF",Valencia,28-094,1995,23,17,1302,14.5,4,0,4,4,0,0,6,0,2.6,2.6,2.9,5.5,51,72,109,0.28,0.00,0.28,0.28,0.28,0.18,0.20,0.38,0.18,0.38
96,Catena,es  ESP,DF,Rayo Vallecano,28-176,1994,27,27,2411,26.8,1,1,2,1,0,0,12,1,1.2,1.2,1.3,2.5,8,93,1,0.04,0.04,0.07,0.04,0.07,0.04,0.05,0.09,0.04,0.09
97,Edinson Cavani,uy  URU,FW,Valencia,36-067,1987,18,16,1113,12.4,5,1,6,3,2,3,4,0,5.4,3.1,1.3,4.3,8,12,46,0.40,0.08,0.49,0.24,0.32,0.44,0.10,0.54,0.25,0.35
98,Dani Ceballos,es  ESP,MF,Real Madrid,26-258,1996,22,12,1005,11.2,0,2,2,0,0,0,4,0,0.6,0.6,1.7,2.3,46,146,33,0.00,0.18,0.18,0.00,0.18,0.05,0.15,0.21,0.05,0.21
99,Álex Centelles,es  ESP,DF,Almería,25-165,1997,7,4,495,5.5,0,0,0,0,0,0,0,1,0.1,0.1,0.3,0.4,8,15,23,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06
100,Franco Cervi,ar  ARG,MF,Celta Vigo,28-331,1994,28,17,1499,16.7,0,3,3,0,0,0,1,1,2.1,2.1,2.1,4.2,33,47,78,0.00,0.18,0.18,0.00,0.18,0.13,0.12,0.25,0.13,0.25
101,Pep Chavarría,es  ESP,"FW,MF",Rayo Vallecano,25-012,1998,10,0,144,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,7,7,11,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
102,Pape Cheikh Diop,sn  SEN,MF,Elche,25-257,1997,1,0,33,0.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Andreas Christensen,dk  DEN,DF,Barcelona,27-012,1996,16,15,1263,14.0,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.9,16,72,2,0.00,0.07,0.07,0.00,0.07,0.03,0.03,0.06,0.03,0.06
104,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-335,1999,28,19,1745,19.4,6,5,11,6,0,0,1,0,5.3,5.3,3.3,8.6,101,57,209,0.31,0.26,0.57,0.31,0.57,0.27,0.17,0.44,0.27,0.44
105,Víctor Chust,es  ESP,DF,Cádiz,23-048,2000,13,9,935,10.4,1,0,1,1,0,0,3,0,0.8,0.8,0.0,0.8,4,21,2,0.10,0.00,0.10,0.10,0.10,0.08,0.00,0.08,0.08,0.08
106,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,29-037,1994,25,10,1068,11.9,1,0,1,1,0,0,4,0,2.3,2.3,0.3,2.6,9,55,3,0.08,0.00,0.08,0.08,0.08,0.19,0.02,0.22,0.19,0.22
107,Carlos Clerc,es  ESP,"DF,MF",Elche,31-060,1992,24,23,1920,21.3,0,1,1,0,0,0,1,0,0.6,0.6,1.4,2.0,43,66,82,0.00,0.05,0.05,0.00,0.05,0.03,0.07,0.09,0.03,0.09
