id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9227,Steffen Tigges,14,854,5,2.741999676451087,1,1.537078445777297,17,10,0,0,F S,FC Cologne,5,2.741999676451087,6.556185325607657,2.4705451279878616
9328,Jeremie Frimpong,17,1365,5,4.602611403912306,2,2.5178838297724724,18,15,1,0,D M S,Bayer Leverkusen,5,4.602611403912306,9.734820822253823,3.162121689878404
140,Yannick Gerhardt,12,869,4,3.782778862863779,1,0.5964261591434479,16,10,1,0,M S,Wolfsburg,4,3.782778862863779,7.514120489358902,3.547913433983922
153,Maximilian Arnold,17,1495,4,2.050335724838078,2,3.276777481660247,20,29,4,0,M,Wolfsburg,2,0.5347820715978742,4.839657098986208,3.688520106486976
261,Julian Brandt,17,1243,4,1.4986032117158175,3,3.924860529601574,16,38,0,0,F M S,Borussia Dortmund,4,1.4986032117158175,8.38745228946209,5.045797931961715
306,Florian Niederlechner,14,913,4,3.0107519663870335,1,0.29498099721968174,28,5,1,0,F M S,Augsburg,4,3.0107519663870335,3.993867825716734,1.4563227035105228
307,Suat Serdar,16,1106,4,2.0216773208230734,0,0.40609028190374374,14,10,4,0,M S,Hertha Berlin,4,2.0216773208230734,2.7333483584225178,0.5789269981905818
2631,Karim Onisiwo,17,1496,4,2.8003159537911415,1,2.815010553225875,37,22,3,0,F M,Mainz 05,4,2.8003159537911415,6.232368037104607,2.186030415818095
4271,Janik Haberer,15,1059,4,2.0353561313822865,1,1.07615908049047,20,12,0,0,M,Union Berlin,4,2.0353561313822865,4.824057642370462,2.2769228406250477
6170,André Silva,18,1053,4,7.023527599871159,2,2.741475947201252,35,20,1,0,F S,RasenBallsport Leipzig,4,7.023527599871159,11.191695880144835,3.1646962389349937
6544,Lukas Nmecha,12,825,4,3.530854370445013,0,0.15114050172269344,21,4,3,0,F S,Wolfsburg,4,3.530854370445013,4.279081214219332,0.7661003936082125
7422,Christoph Baumgartner,17,1361,4,4.5080624129623175,2,2.5549843227490783,40,13,3,0,F M,Hoffenheim,4,4.5080624129623175,9.75633355975151,3.368190135806799
8140,Munas Dabbur,11,449,4,2.5027953684329987,0,0.5049059242010117,12,9,1,0,F S,Hoffenheim,4,2.5027953684329987,4.356509558856487,1.6172318570315838
8191,Giovanni Reyna,12,406,4,2.3523886501789093,0,1.1331517845392227,13,6,1,0,M S,Borussia Dortmund,3,1.5946116745471954,4.017802570015192,1.7939819283783436
8824,Jude Bellingham,16,1440,4,3.6468309313058853,3,1.997845709323883,31,17,5,0,M,Borussia Dortmund,4,3.6468309313058853,11.69967158138752,7.927402321249247
10394,Jonas Wind,8,316,4,1.7927193231880665,0,0.33019301295280457,10,1,0,0,F S,Wolfsburg,4,1.7927193231880665,2.4001595564186573,1.1237709447741508
11092,Mërgim Berisha,11,883,4,4.57685786485672,4,3.3624587543308735,29,15,5,1,F,Augsburg,3,3.061304062604904,4.629253968596458,0.25167609564960003
139,Simon Zoller,15,1080,3,3.9914932269603014,1,0.6382716912776232,26,7,3,0,F M S,Bochum,3,3.9914932269603014,4.919896177947521,0.5997216226533055
208,Lars Stindl,12,718,3,1.121157806366682,5,3.7666346430778503,15,19,5,0,M S,Borussia M.Gladbach,3,1.121157806366682,5.002940032631159,2.206585869193077
223,Joshua Kimmich,17,1456,3,0.9434191305190325,3,3.5408706106245518,19,43,3,0,D M S,Bayern Munich,3,0.9434191305190325,17.031032662838697,14.613279566168785
228,Sebastian Rode,14,634,3,0.5235268976539373,1,0.5368628911674023,4,7,2,0,M S,Eintracht Frankfurt,3,0.5235268976539373,4.867182206362486,3.9885969310998917
315,Matthias Ginter,17,1530,3,1.1951712407171726,1,0.4250528998672962,10,6,2,0,D,Freiburg,3,1.1951712407171726,2.756817741319537,2.50816304795444
335,Leon Goretzka,13,853,3,3.004388263449073,1,1.930250769481063,26,13,2,0,M S,Bayern Munich,3,3.004388263449073,10.125053249299526,6.78717839717865
3347,Ellyes Skhiri,16,1419,3,3.5419801250100136,1,1.021886631846428,18,15,2,0,M,FC Cologne,3,3.5419801250100136,5.970636170357466,3.8558014929294586
3682,Jordan Siebatcheu,15,946,3,3.1057786121964455,4,1.0188642907887697,23,13,1,0,F S,Union Berlin,3,1.590223940089345,3.034307910129428,0.602109745144844
4329,Marvin Ducksch,17,1439,3,5.450228210538626,5,2.8094895714893937,43,30,1,0,F,Werder Bremen,3,4.692451220005751,7.806888215243816,1.5180095927789807
5133,Aarón Martín,17,1437,3,1.990036629140377,2,1.6365106999874115,14,21,1,0,D,Mainz 05,3,1.2322596535086632,4.349857214838266,2.698637736029923
5257,Willi Orban,18,1620,3,2.502647364512086,0,0.14663640409708023,17,3,0,0,D,RasenBallsport Leipzig,3,2.502647364512086,7.8211357444524765,7.7845707684755325
5273,Kerem Demirbay,14,782,3,1.379078104160726,3,1.639383191242814,14,12,2,0,M S,Bayer Leverkusen,3,1.379078104160726,4.861581272445619,2.605944149196148
6090,Simon Terodde,17,1171,3,4.844458417966962,0,1.5774368792772293,30,11,3,0,F S,Schalke 04,3,4.086681442335248,6.4860509894788265,1.1086090505123138
6357,Marco Richter,14,682,3,2.3608658527955413,2,0.585381954908371,22,4,3,0,F M S,Hertha Berlin,3,2.3608658527955413,3.5806454373523593,1.4586476562544703
6449,Chris Führich,17,1043,3,1.9261641949415207,0,1.2950853668153286,20,11,2,0,D F M S,VfB Stuttgart,2,1.16838750988245,4.56013179384172,2.960938148200512
7799,Sven Michel,11,198,3,1.056569378823042,0,0.05378830060362816,6,1,2,0,S,Union Berlin,2,0.29879240319132805,0.5746504049748182,0.222070699557662
7867,Robert Skov,16,1082,3,3.0700783766806126,2,1.866672333329916,36,16,1,0,D M S,Hoffenheim,1,1.5545283295214176,4.508161157369614,2.2702804803848267
7879,Marius Bülter,17,1363,3,3.4544812999665737,0,2.38040604442358,30,18,4,0,F M S,Schalke 04,1,1.9389273039996624,5.388891436159611,1.4209239445626736
8393,Omar Marmoush,17,715,3,1.9216077737510204,0,0.7508526807650924,26,4,2,0,F M S,Wolfsburg,3,1.9216077737510204,3.143136128783226,1.13814677298069
8807,Silas Wamangituka,16,1220,3,3.759969513863325,2,1.2370562925934792,24,13,2,0,D F M S,VfB Stuttgart,2,3.0021935515105724,7.413028296083212,3.5919464081525803
8808,Wataru Endo,17,1489,3,2.4548974288627505,1,2.2225513979792595,26,22,0,0,M,VfB Stuttgart,3,2.4548974288627505,5.973216228187084,4.05996931437403
9712,Kevin Behrens,17,529,3,1.8378903176635504,1,0.5248303934931755,10,9,1,0,F S,Union Berlin,3,1.8378903176635504,2.2024280540645123,0.7088661454617977
9780,Mathys Tel,9,161,3,1.3650810979306698,0,0.14192234724760056,11,3,0,0,M S,Bayern Munich,3,1.3650810979306698,1.6353214420378208,0.2572246491909027
9783,Jae-Sung Lee,17,913,3,0.9159944579005241,1,0.5929555017501116,15,12,2,0,M S,Mainz 05,3,0.9159944579005241,2.7687516026198864,1.8125593084841967
9788,Dominik Szoboszlai,16,1208,3,1.6388787254691124,7,6.3707233890891075,23,37,0,1,F M S,RasenBallsport Leipzig,3,1.6388787254691124,11.328444443643093,5.041516965255141
9797,Dejan Ljubicic,11,639,3,1.4093669056892395,0,0.8172231987118721,16,11,1,0,M S,FC Cologne,3,1.4093669056892395,4.212235322222114,2.1924978028982878
10725,Danilho Doekhi,8,718,3,1.046080321073532,1,0.19424249976873398,3,2,0,0,D,Union Berlin,3,1.046080321073532,0.575673546642065,0.575673546642065
11074,Denis Huseinbasic,11,472,3,2.1323262825608253,1,0.3343236930668354,10,4,2,0,F M S,FC Cologne,3,2.1323262825608253,2.976514160633087,0.6860236451029778
82,Nadiem Amiri,13,512,2,0.42844020016491413,1,0.4893993176519871,10,7,3,0,F M S,Bayer Leverkusen,2,0.42844020016491413,2.563288362696767,2.092360293492675
137,Anthony Modeste,13,718,2,3.4179506674408913,1,0.8628415912389755,20,5,3,0,F S,Borussia Dortmund,2,3.4179506674408913,4.168921835720539,0.753995705395937
212,Nico Elvedi,15,1308,2,1.3587551154196262,0,0.28271968103945255,9,5,0,0,D,Borussia M.Gladbach,2,1.3587551154196262,6.754574920982122,6.674517830833793
224,Thomas Müller,10,618,2,2.815079588443041,3,3.5888958275318146,16,17,0,0,F M S,Bayern Munich,2,2.815079588443041,9.544519200921059,4.1720826253294945
262,Leonardo Bittencourt,12,744,2,0.5357770323753357,0,0.25553667079657316,11,5,3,0,M S,Werder Bremen,2,0.5357770323753357,2.2655348628759384,1.6292751729488373
269,Dominik Kohr,15,1272,2,1.4789255931973457,0,0.38775327801704407,19,9,5,0,D M,Mainz 05,2,1.4789255931973457,3.9230287298560143,2.403386879712343
319,Marco Reus,9,635,2,2.1419814079999924,2,0.6489293910562992,13,7,2,0,M S,Borussia Dortmund,2,2.1419814079999924,4.433558972552419,2.0566549468785524
412,André Hahn,7,382,2,0.30461249127984047,0,0.06533119827508926,7,1,1,0,D F M S,Augsburg,2,0.30461249127984047,0.8064089696854353,0.4914739057421684
422,Mario Götze,17,1440,2,1.6378238992765546,1,3.4966148361563683,15,24,1,0,M,Eintracht Frankfurt,2,1.6378238992765546,13.25691793113947,9.397856901865453
1236,Patrik Schick,11,867,2,5.0133779644966125,0,0.3610498942434788,28,9,0,0,F S,Bayer Leverkusen,2,5.0133779644966125,7.368178401142359,2.280818112194538
2624,Djibril Sow,17,1353,2,0.6762750120833516,0,0.7087757829576731,10,10,4,0,M S,Eintracht Frankfurt,2,0.6762750120833516,8.007555634714663,6.771165405400097
3310,Alassane Pléa,13,1015,2,2.070383159443736,7,3.257158227264881,17,24,3,0,M S,Borussia M.Gladbach,1,1.312606243416667,6.348438743501902,3.00476704724133
3743,Lucas Tousart,16,1431,2,1.1256469935178757,0,0.8676592893898487,18,7,0,0,M,Hertha Berlin,2,1.1256469935178757,2.436486542224884,0.9929520003497601
5113,Santos Borré,16,417,2,2.5669132620096207,2,1.6348212510347366,11,7,1,0,F S,Eintracht Frankfurt,1,1.8091352432966232,3.7381680011749268,2.6696688886731863
5217,Anthony Jung,17,1331,2,1.3935926891863346,2,0.5308731999248266,13,12,0,0,D M S,Werder Bremen,2,1.3935926891863346,3.3388865534216166,1.9846752230077982
5249,Emil Forsberg,15,704,2,1.7815880328416824,2,0.8331700041890144,7,7,2,0,M S,RasenBallsport Leipzig,1,1.0238110572099686,3.0619571451097727,1.2722218502312899
5256,Oliver Burke,15,236,2,1.3318457044661045,0,0.3436951981857419,8,4,0,0,F S,Werder Bremen,2,1.3318457044661045,1.9934152187779546,0.5776930153369904
5263,Lukas Kübler,6,519,2,0.3977856934070587,0,0.019179100170731544,5,1,0,0,D,Freiburg,2,0.3977856934070587,1.1603877916932106,0.8123831953853369
6251,Wilfried Kanga,16,1121,2,3.8568284418433905,0,1.4061795137822628,22,19,2,0,F S,Hertha Berlin,2,3.8568284418433905,6.35466075502336,1.4059402626007795
6638,Linton Maina,16,971,2,2.6798222698271275,5,4.540674638003111,20,20,0,0,F M S,FC Cologne,2,2.6798222698271275,6.623173728585243,1.1494552996009588
6722,Konstantinos Mavropanos,15,1331,2,2.8885285714641213,1,1.0524422833696008,28,8,5,0,D,VfB Stuttgart,2,2.8885285714641213,5.777374912984669,3.983725195750594
6937,Georginio Rutter,15,1023,2,3.2202591560781,2,1.474237971007824,27,9,2,0,F S,Hoffenheim,2,3.2202591560781,5.45018583163619,0.9381819702684879
7376,Ozan Kabak,15,1338,2,1.0376738058403134,2,1.4368626717478037,17,4,5,1,D,Hoffenheim,2,1.0376738058403134,5.557288471609354,3.615476358681917
7485,Nico Schlotterbeck,17,1468,2,1.1169192278757691,3,1.1069605126976967,9,9,3,0,D,Borussia Dortmund,2,1.1169192278757691,6.785940494388342,6.113084893673658
7562,Eric Junior Dina Ebimbe,11,787,2,1.6659601330757141,1,1.5475133657455444,16,8,1,0,D M S,Eintracht Frankfurt,2,1.6659601330757141,5.795075632631779,3.3582753688097
7789,Dominick Drexler,13,794,2,1.4199596866965294,3,1.8633949905633926,9,10,2,1,M S,Schalke 04,2,1.4199596866965294,4.109890833497047,1.176756590604782
7798,Christopher Antwi-Adjei,12,600,2,1.4560637027025223,3,1.3609130196273327,12,11,0,0,F M S,Bochum,2,1.4560637027025223,3.553499663248658,1.3017131704837084
8292,Dani Olmo,13,765,2,1.518584107980132,4,3.8272427208721638,26,21,0,0,M S,RasenBallsport Leipzig,2,1.518584107980132,6.384444069117308,2.2379225343465805
8310,Mitchel Bakker,14,860,2,1.0974700320512056,1,0.6558934226632118,8,7,2,1,D S,Bayer Leverkusen,2,1.0974700320512056,3.75303109921515,2.011173913255334
8791,Ritsu Doan,17,1267,2,3.801134767010808,2,2.0427097715437412,31,15,2,0,F M S,Freiburg,2,3.801134767010808,6.425770588219166,2.1555048283189535
9202,Felix Nmecha,14,728,2,2.3850945066660643,3,1.2239660806953907,16,8,2,0,M S,Wolfsburg,2,2.3850945066660643,2.7396106366068125,1.0935978759080172
9274,Naouirou Ahamada,17,1426,2,0.6138979438692331,2,1.1083039101213217,16,16,2,1,M,VfB Stuttgart,2,0.6138979438692331,5.582023873925209,4.412002831697464
9730,Patrick Wimmer,10,690,2,0.5094653721898794,5,3.4233528673648834,9,20,2,0,F M S,Wolfsburg,2,0.5094653721898794,3.6101907156407833,0.5136724729090929
10367,Tiago Tomás,15,839,2,1.5513918213546276,2,2.8724143132567406,19,12,1,0,F M S,VfB Stuttgart,2,1.5513918213546276,4.958835668861866,0.898096114397049
10542,Jamie Bynoe-Gittens,6,204,2,0.9963042214512825,0,0.015994200482964516,7,1,0,0,M S,Borussia Dortmund,2,0.9963042214512825,1.7909304443746805,0.7786329984664917
10739,Daniel-Kofi Kyereh,11,503,2,2.8249779120087624,0,0.1773829087615013,11,3,1,0,M S,Freiburg,2,2.8249779120087624,4.313075102865696,1.5228514857590199
10774,Adam Hlozek,15,734,2,1.8097111470997334,3,2.5448381435126066,18,16,1,0,F M S,Bayer Leverkusen,2,1.8097111470997334,5.560333546251059,1.8527414109557867
28,Mitchell Weiser,17,1479,1,2.2096093259751797,6,4.248752090148628,16,20,4,0,D M,Werder Bremen,1,2.2096093259751797,8.87695637345314,4.087796006351709
74,Pavel Kaderábek,15,715,1,0.9550946950912476,0,0.4188819173723459,3,7,0,0,D M S,Hoffenheim,1,0.9550946950912476,2.9916997300460935,1.9365187445655465
75,Niklas Süle,14,877,1,1.0442700255662203,2,0.730540694668889,12,7,1,0,D S,Borussia Dortmund,1,1.0442700255662203,4.633077271282673,3.8825409039855003
106,Waldemar Anton,18,1617,1,0.9360554935410619,0,1.1194173879921436,12,9,2,0,D,VfB Stuttgart,1,0.9360554935410619,6.365614872425795,5.462795188650489
150,Josuha Guilavogui,11,456,1,0.09870770201086998,0,0.295521505177021,2,4,1,0,D M S,Wolfsburg,1,0.09870770201086998,1.1926072984933853,1.1678225994110107
157,Daniel Caligiuri,10,237,1,0.227617297321558,0,0.1970902942121029,5,3,1,0,D M S,Augsburg,1,0.227617297321558,0.289685295894742,0.04542069882154465
161,Robin Knoche,16,1440,1,0.9167824117466807,0,0.06356090307235718,6,2,2,0,D,Union Berlin,1,0.15900543611496687,1.8477993495762348,1.8038117475807667
183,Jonathan Tah,17,1331,1,1.0409727077931166,0,0.5780627112835646,7,5,4,0,D S,Bayer Leverkusen,1,1.0409727077931166,4.268663890659809,4.0234609469771385
226,Kingsley Coman,11,584,1,2.032310176640749,3,2.048185832798481,17,20,0,1,M S,Bayern Munich,1,2.032310176640749,7.183640010654926,3.2227741107344627
294,Gian-Luca Waldschmidt,9,288,1,1.0541207771748304,0,0,5,0,0,0,F S,Wolfsburg,0,0.29634410701692104,1.0221679732203484,0.9177281763404608
370,Marvin Friedrich,15,956,1,0.703117098659277,0,0.3534495085477829,7,4,1,0,D S,Borussia M.Gladbach,1,0.703117098659277,4.404824621975422,4.342134602367878
378,Milos Pantovic,8,155,1,1.4034431278705597,0,0,6,0,1,0,S,Union Berlin,1,0.6457468122243881,0.5745193101465702,0.14551040157675743
420,Patrick Herrmann,15,117,1,0.2661339044570923,0,0.31097444146871567,6,3,2,0,S,Borussia M.Gladbach,1,0.2661339044570923,1.4623949006199837,1.0635674968361855
435,Benjamin Henrichs,16,1143,1,0.8055987730622292,1,1.1182958781719208,15,11,5,0,D M S,RasenBallsport Leipzig,1,0.8055987730622292,7.205404300242662,6.31616298109293
454,Charles Aránguiz,10,497,1,0.23023970425128937,0,0.21189780440181494,5,3,1,0,M S,Bayer Leverkusen,1,0.23023970425128937,2.5478187948465347,2.17503559589386
1139,Silvan Widmer,15,1110,1,2.178249206393957,0,0.445263359695673,17,9,0,0,D S,Mainz 05,1,2.178249206393957,4.473278187215328,2.710816465318203
1524,Stevan Jovetic,8,391,1,0.7986737973988056,2,0.7057059016078711,12,8,0,0,F S,Hertha Berlin,1,0.7986737973988056,1.9709614664316177,0.7959320936352015
2691,Milos Veljkovic,14,1137,1,0.7221630215644836,0,0.0896778516471386,2,2,1,0,D S,Werder Bremen,1,0.7221630215644836,2.7107943519949913,2.7107943519949913
2693,Marius Wolf,11,522,1,0.500328004360199,1,1.5019363854080439,10,9,1,0,D M S,Borussia Dortmund,1,0.500328004360199,3.2681800574064255,1.7867390159517527
3363,Benjamin Pavard,15,1197,1,0.5864244680851698,0,1.7751442529261112,16,12,2,0,D S,Bayern Munich,1,0.5864244680851698,10.943565640598536,10.288549143821001
3455,Raphael Guerreiro,14,1224,1,1.2858438706025481,2,3.110343812033534,12,19,2,0,D,Borussia Dortmund,1,1.2858438706025481,7.4587967321276665,6.790848843753338
4280,Davie Selke,15,330,1,1.0796125726774335,1,0.9730838108807802,6,4,1,0,F S,"FC Cologne,Hertha Berlin",0,0.3218355970457196,1.4213129980489612,0.27653978019952774
4340,Grischa Prömel,13,1075,1,2.2505413107573986,1,0.9176380978897214,22,8,3,0,M,Hoffenheim,1,2.2505413107573986,4.400242445059121,2.110517293214798
5248,Marcel Sabitzer,14,621,1,1.0313598802313209,1,0.2817846015095711,15,6,2,0,M S,Bayern Munich,1,1.0313598802313209,5.416687596589327,4.288550337776542
5250,Yussuf Poulsen,9,137,1,0.3307356536388397,0,0.1930558979511261,3,2,0,0,F S,RasenBallsport Leipzig,1,0.3307356536388397,0.39914945140480995,0.045166101306676865
5253,Benno Schmitz,16,1229,1,0.16176659986376762,0,1.0423048846423626,4,10,0,0,D S,FC Cologne,1,0.16176659986376762,3.9305675383657217,2.8949717823415995
5254,Marcel Halstenberg,15,868,1,0.9468860626220703,1,0.6834319960325956,5,8,0,0,D S,RasenBallsport Leipzig,1,0.9468860626220703,5.1443827003240585,3.9901276752352715
5270,Gerrit Holtmann,15,754,1,1.6901168935000896,1,0.9470046916976571,24,9,0,0,F M S,Bochum,1,1.6901168935000896,2.6575055737048388,0.42669558338820934
5298,Arne Maier,13,693,1,0.733872976154089,0,0.2897440306842327,12,9,0,0,M S,Augsburg,1,0.733872976154089,2.333860356360674,1.5968236923217773
5352,Niklas Schmidt,9,313,1,0.8412123993039131,0,0.13119710236787796,6,2,1,0,M S,Werder Bremen,1,0.8412123993039131,1.3114064410328865,0.5511347465217113
5355,Jacob Bruun Larsen,11,279,1,1.2244847752153873,0,0.24366189911961555,6,6,0,0,F S,Hoffenheim,1,1.2244847752153873,2.0266728717833757,0.6564348191022873
5677,Florent Mollet,9,399,1,0.437628909945488,0,0.4854036010801792,11,4,1,0,M S,Schalke 04,1,0.437628909945488,1.735672987997532,0.9345378056168556
6081,Dennis Geiger,15,1128,1,0.15584255661815405,2,1.5872901501134038,4,23,4,0,M,Hoffenheim,1,0.15584255661815405,4.960984017699957,3.6911405324935913
6271,Ihlas Bebou,2,159,1,0.446335569024086,0,0.032191503793001175,6,1,0,0,F,Hoffenheim,1,0.446335569024086,0.7954045385122299,0.423020601272583
6338,Lucas Alario,11,226,1,1.2490373868495226,0,0.058938201516866684,8,1,0,0,F S,Eintracht Frankfurt,1,1.2490373868495226,1.9786024913191795,0.7050415128469467
6380,Anthony Caci,14,779,1,0.07284079864621162,0,0.39913560543209314,2,6,0,0,D S,Mainz 05,1,0.07284079864621162,1.6248010899871588,1.3418944831937551
6595,Paul Jäckel,12,881,1,0.15980300307273865,0,0,2,0,1,0,D S,Union Berlin,1,0.15980300307273865,0.6016654372215271,0.6016654372215271
6974,Mattias Svanberg,16,731,1,0.8904050067067146,4,2.6607178561389446,9,14,2,0,M S,Wolfsburg,1,0.8904050067067146,3.6719790659844875,2.168197773396969
7058,Kevin Stöger,16,1382,1,0.8954253699630499,1,3.3878686111420393,23,39,1,0,M S,Bochum,1,0.8954253699630499,6.698941275477409,3.671325793489814
7067,Paulinho,4,81,1,0.5969429910182953,0,0,2,0,0,0,F S,Bayer Leverkusen,1,0.5969429910182953,0.6138509903103113,0.01690799929201603
7108,Jonathan Burkardt,11,540,1,3.820821888744831,2,1.2732256054878235,21,7,2,0,F M S,Mainz 05,1,3.0630448684096336,3.7387560456991196,0.9070562198758125
7197,Fredrik Jensen,13,649,1,0.71550736669451,1,0.868168206885457,7,11,1,0,D F M S,Augsburg,1,0.71550736669451,2.292050691321492,1.2362385131418705
7267,Woo-Yeong Jeong,14,521,1,1.2164337113499641,1,0.9807389043271542,8,5,2,0,F M S,Freiburg,1,1.2164337113499641,2.032278012484312,0.39001079834997654
7320,Amos Pieper,16,1217,1,0.4014481492340565,1,0.11847719922661781,8,2,6,0,D S,Werder Bremen,1,0.4014481492340565,2.7849687188863754,2.6622137427330017
7401,Keven Schlotterbeck,4,186,1,0.6581359282135963,0,0,2,0,0,0,D S,"Bochum,Freiburg",1,0.6581359282135963,0.11882683634757996,0.051260460168123245
7482,Kouadio Kone,16,1403,1,0.36630789563059807,1,0.49022050201892853,14,10,6,0,M,Borussia M.Gladbach,1,0.36630789563059807,7.384474575519562,6.644351163879037
7501,Amadou Haidara,16,555,1,1.5260975193232298,1,0.6731037497520447,10,5,2,0,M S,RasenBallsport Leipzig,1,1.5260975193232298,4.449789583683014,3.354782499372959
7524,Tuta,16,1434,1,0.9805170223116875,0,0.47192658483982086,6,2,3,0,D,Eintracht Frankfurt,1,0.9805170223116875,5.750056952238083,5.668128952383995
7551,Mohamed Simakan,11,761,1,1.438554609194398,1,0.3388409912586212,7,2,0,0,D S,RasenBallsport Leipzig,1,1.438554609194398,1.1230983342975378,0.764018377289176
7783,Xaver Schlager,14,1095,1,0.4737449027597904,0,0.18184660375118256,4,4,1,0,M S,RasenBallsport Leipzig,1,0.4737449027597904,7.183091066777706,6.5918348506093025
7807,Luca Kilian,13,1101,1,1.1016450533643365,0,0.10963490232825279,4,2,1,2,D,FC Cologne,1,1.1016450533643365,1.9235935248434544,1.8989955224096775
7810,Ruben Vargas,12,510,1,0.1741825956851244,1,0.8464070176705718,6,5,1,0,M S,Augsburg,1,0.1741825956851244,1.1623216765001416,0.21743610221892595
7815,Christian Groß,14,969,1,0.057006499730050564,0,0.25613279454410076,3,4,1,0,M S,Werder Bremen,1,0.057006499730050564,2.458805238828063,2.2158568184822798
