,player,player_id,situation,shot_type,x,y,xG,result,season,match_id
24,Stefan Savic,2263,FromCorner,Head,112.3199981689453,44.56000061035156,0.0506847985088825,BlockedShot,2018,10145
25,Stefan Savic,2263,FromCorner,Head,116.16000366210936,46.720001220703125,0.0561491996049881,MissedShots,2018,10310
26,Stefan Savic,2263,FromCorner,Head,108.83999633789064,40.4,0.0347528010606765,SavedShot,2019,12032
27,Stefan Savic,2263,FromCorner,Head,108.83999633789064,35.120001220703124,0.0209602005779743,SavedShot,2019,12085
28,Stefan Savic,2263,OpenPlay,LeftFoot,3.119999885559072,42.87999877929687,0.0,OwnGoal,2019,12275
29,Stefan Savic,2263,FromCorner,RightFoot,101.16000366210938,44.63999938964844,0.0552066005766391,MissedShots,2019,12366
30,Stefan Savic,2263,FromCorner,Head,115.0800018310547,32.47999877929687,0.0759098008275032,MissedShots,2020,14816
31,Stefan Savic,2263,FromCorner,Head,109.08000183105469,36.320001220703126,0.040031399577856,MissedShots,2020,14882
32,Stefan Savic,2263,FromCorner,Head,108.1199981689453,38.32000122070312,0.0245047993957996,BlockedShot,2020,14926
33,Stefan Savic,2263,FromCorner,Head,115.68000183105471,45.279998779296875,0.2740919888019562,SavedShot,2020,15027
34,Stefan Savic,2263,FromCorner,Head,118.31999816894532,46.0,0.0969749018549919,MissedShots,2020,14948
35,Stefan Savic,2263,FromCorner,Head,116.03999633789061,45.679998779296874,0.1247550025582313,Goal,2020,15088
36,Stefan Savic,2263,FromCorner,Head,118.2,47.52000122070313,0.0146337002515792,BlockedShot,2020,15112
37,Stefan Savic,2263,FromCorner,LeftFoot,117.71999816894532,36.960000610351564,0.8393959999084473,SavedShot,2021,17141
38,Stefan Savic,2263,FromCorner,Head,109.80000000000001,46.960000610351564,0.0180622991174459,MissedShots,2021,17165
39,Stefan Savic,2263,FromCorner,Head,102.4800018310547,38.07999877929687,0.0238387007266283,SavedShot,2021,17177
40,Stefan Savic,2263,FromCorner,Head,111.0,37.76000061035156,0.0559040009975433,MissedShots,2021,17177
41,Stefan Savic,2263,SetPiece,Head,113.39999999999999,46.960000610351564,0.1038969978690147,SavedShot,2021,17187
42,Stefan Savic,2263,FromCorner,Head,111.60000000000001,45.52000122070312,0.2850860059261322,SavedShot,2021,17251
43,Stefan Savic,2263,OpenPlay,OtherBodyPart,1.4400000572204519,38.07999877929687,0.0,OwnGoal,2021,17264
44,Stefan Savic,2263,FromCorner,RightFoot,111.4800018310547,37.76000061035156,0.1381949931383133,MissedShots,2021,17280
45,Stefan Savic,2263,FromCorner,Head,110.76000366210938,44.07999877929687,0.0426936000585556,SavedShot,2021,17280
46,Stefan Savic,2263,FromCorner,Head,111.0,43.120001220703124,0.3589290082454681,MissedShots,2021,17357
47,Stefan Savic,2263,SetPiece,Head,107.4,37.03999938964843,0.062111098319292,MissedShots,2021,17424
48,Stefan Savic,2263,FromCorner,Head,108.0,37.83999938964843,0.0237757004797458,MissedShots,2021,17456
49,Stefan Savic,2263,FromCorner,RightFoot,109.80000000000001,42.720001220703125,0.0980831012129783,MissedShots,2021,17456
50,Stefan Savic,2263,FromCorner,Head,110.28000183105469,47.199999999999996,0.0568713992834091,BlockedShot,2021,17456
51,Stefan Savic,2263,FromCorner,Head,111.4800018310547,41.92000122070312,0.1206960007548332,MissedShots,2021,17456
52,Stefan Savic,2263,SetPiece,LeftFoot,114.23999633789062,40.8,0.0965121984481811,MissedShots,2021,17497
